,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-07-22,https://www.kslottery.com/games/instants/?gameid=402,DIAMOND DASH,195042,195042,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,315231.0,53,706052.04,706052.04,511010.04000000004,511010.04000000004,2.239792533094778,2.239792533094778,0.0,3.62,-5.665304787602463e-08,3.62,3.619999794915967,0.0,0.276243109572666,0.276243109572666,0.0,0.276243109572666,0.276243109572666,0.0,0.0735201690967569,0.0735201690967569,4.5337978545961075,4.5337978545961075,5.0,0.85,0.0,0.8510945369462872,0.0,1.0,1.0,0,,,,2025-07-22,156,17.0,16.666666666666668,37.0,24.0,31.833333333333332,25.3,32.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-07-22,https://www.kslottery.com/games/instants/?gameid=404,HIT $50,182974,182974,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,68724.0,3905,742874.44,742874.44,559900.44,559900.44,10.809534369361502,10.809534369361502,0.0,4.06,-5.92293900843589e-07,9.36,9.355388761554542,0.0,0.2463055646044955,0.2463055646044955,0.0,0.10689026672087057,0.10689026672087057,0.0,0.05857556542343647,0.037231791102009415,5.690478005316936,8.951912997178201,14.0,0.44,0.0,0.44355031943505907,0.0,1.0,1.0,0,,,,2025-07-22,247,19.666666666666668,23.333333333333332,4.0,24.0,19.5,18.1,3.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-07-22,https://www.kslottery.com/games/instants/?gameid=435,HOT 7S,129360,129360,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,48798.0,3,523908.0,523908.0,394548.0,394548.0,10.736259682773884,10.736259682773884,0.0,4.05,0.0,10.41,10.407803250029799,0.0,0.24691358024691357,0.24691358024691357,0.0,0.09608175481191354,0.09608175481191354,0.0,0.05040165125462603,0.021355642285201065,6.613201833971425,15.603839106324912,13.0,0.42,0.0,0.41655596020675384,0.0,1.0,1.0,0,,,,2025-07-22,177,23.0,30.0,3.0,24.0,20.75,20.15,9.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-07-22,https://www.kslottery.com/games/instants/?gameid=436,BURNING HOT 7S,175937,175937,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,94676.0,2,703748.0,703748.0,527811.0,527811.0,7.433224893320377,7.433224893320377,0.0,4.0,0.0,10.0,9.999971580817052,0.0,0.25,0.25,0.0,0.10000028419263714,0.10000028419263714,0.0,0.05170746185811627,0.02081520674890362,6.446286630737635,16.01029017515263,13.0,0.51,0.0,0.5127900896343578,0.0,1.0,1.0,0,,,,2025-07-22,177,22.333333333333332,30.666666666666668,11.0,24.0,23.416666666666668,22.283333333333335,16.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-07-22,https://www.kslottery.com/games/instants/?gameid=392,COOL CASH,50382,50382,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,109065.0,2,212612.03999999998,212612.03999999998,162230.03999999998,162230.03999999998,1.9494066840874706,1.9494066840874706,0.0,4.22,-1.8813609985331166e-07,4.22,4.219999206065658,0.0,0.23696686922657234,0.23696686922657234,0.0,0.23696686922657234,0.23696686922657234,0.0,0.035926798419667054,0.035926798419667054,9.276416884064203,9.276416884064203,5.0,1.11,0.0,1.1092365435629221,0.0,1.0,1.0,0,,,,2025-07-22,429,28.666666666666668,24.333333333333332,42.0,24.0,33.166666666666664,30.43333333333333,45.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-07-22,https://www.kslottery.com/games/instants/?gameid=386,DOUBLE BONUS CROSSWORD,276863,276863,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,631427.0,16,1121295.15,1121295.15,844432.1499999999,844432.1499999999,1.7758112180822168,1.7758112180822168,0.0,4.05,-1.3377387735270105e-07,4.05,4.0499994582157965,0.0,0.24691361327750502,0.24691361327750502,0.0,0.24691361327750502,0.24691361327750502,0.0,0.04703768483161057,0.04703768483161057,7.086335197571259,7.086335197571259,5.0,1.25,0.0,1.2462193267605761,0.0,1.0,1.0,0,,,,2025-07-22,266,24.666666666666668,21.333333333333332,44.0,24.0,34.0,29.6,43.0,3.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-07-22,https://www.kslottery.com/games/instants/?gameid=411,DOUBLE DOUBLER,80908,80908,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,64541.0,4,355186.12,355186.12,274278.12,274278.12,5.503263351977813,5.503263351977813,0.0,4.39,-3.378510397792338e-07,5.98,5.983490844156938,0.0,0.22779050976108292,0.22779050976108292,0.0,0.16712651962633662,0.16712651962633662,0.0,0.031362117242408276,0.02996241121582069,10.62713808350609,11.122965754840617,7.0,0.69,0.0,0.691786838445209,0.0,1.0,1.0,0,,,,2025-07-22,156,30.666666666666668,25.666666666666668,29.0,24.0,28.666666666666668,27.6,39.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-07-22,https://www.kslottery.com/games/instants/?gameid=416,ROOSTER RUN,47442,47442,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,197542.0,10,212540.16000000003,212540.16000000003,165098.16000000003,165098.16000000003,1.0759239047898677,1.0759239047898677,0.0,4.48,-7.527989063465285e-07,4.48,4.4799966274609,0.0,0.22321445374988239,0.22321445374988239,0.0,0.22321445374988239,0.22321445374988239,0.0,0.03415497509491963,0.03415497509491963,9.75742993525966,9.75742993525966,5.0,2.02,0.0,2.0246988802107837,0.0,1.0,1.0,0,,,,2025-07-22,64,29.333333333333332,24.666666666666668,47.0,24.0,33.666666666666664,31.73333333333333,46.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-07-22,https://www.kslottery.com/games/instants/?gameid=245,PLAY 2,102200,102200,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,46021.0,4,410843.99999999994,410843.99999999994,308643.99999999994,308643.99999999994,8.927315790617326,8.927315790617326,0.0,4.02,-2.434013883535585e-06,6.69,6.685048082399076,0.0,0.24875682438303684,0.24875682438303684,0.0,0.14958755534352539,0.14958755534352539,0.0,0.032586445375527136,0.021530410861660278,10.22817829575724,15.478078182281187,8.0,0.59,0.0,0.5920704502693244,0.0,1.0,1.0,0,,,,2025-07-22,520,29.666666666666668,29.666666666666668,19.0,24.0,22.166666666666668,24.900000000000002,29.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-07-22,https://www.kslottery.com/games/instants/?gameid=263,RED HOT CASH,149584,149584,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,89448.0,4,599831.84,599831.84,450247.83999999997,450247.83999999997,6.705927913424559,6.705927913424559,0.0,4.01,-1.4003924833825653e-06,4.01,4.009994384426141,0.0,0.2493769078290385,0.2493769078290385,0.0,0.2493769078290385,0.2493769078290385,0.0,0.023976800227100577,0.023976800227100577,13.901035712693213,13.901035712693213,4.0,0.62,0.0,0.6242630563164181,0.0,1.0,1.0,0,,,,2025-07-22,352,31.333333333333332,28.0,21.0,24.0,24.0,25.666666666666664,33.0,2.0,/kansas-statistics-for-each-scratcher-game
