,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-07-11,10X BLITZ,209637,209637,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,159189.0,3,890957.25,890957.25,681320.25,681320.25,5.596851855341764,5.596851855341764,0.0,4.25,-2.805970769723926e-07,9.64,9.640409439617395,0.0,0.23529418366991897,0.23529418366991897,0.0,0.10373003410939025,0.10373003410939025,0.0,0.042655234224095874,0.017126088116304745,7.814302611714939,19.459385336532772,12.0,0.65,0.0,0.6505768516325704,0.0,1.0,1.0,,,,,2024-07-11,528,24.333333333333332,26.666666666666668,20.0,,23.166666666666668,23.541666666666668,31.0,4.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2024-07-11,BOBBIN FOR CASH,162588,162588,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,179252.0,105,637344.96,637344.96,474756.95999999996,474756.95999999996,3.5555807466583356,3.5555807466583356,0.0,3.92,-1.506248672614571e-06,8.75,8.7506384380921,0.0,0.25510242506401565,0.25510242506401565,0.0,0.11427737611086007,0.11427737611086007,0.0,0.04860556221820705,0.025819985149915996,6.857636426549337,12.907608513940502,11.0,0.68,0.0,0.680059747954009,0.0,1.0,1.0,,,,,2024-07-11,81,21.333333333333332,25.666666666666668,22.0,,22.166666666666668,22.791666666666668,29.0,3.0,/kansas-statistics-for-each-scratcher-game
2,1,384,"$1,500",3.57,,,,12/29/2023,,,2024-07-11,CASH MONEY,69306,69306,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,16989.0,4,247422.41999999998,247422.41999999998,178116.41999999998,178116.41999999998,14.563683559950555,14.563683559950555,0.0,3.57,-1.69750178656733e-06,7.71,7.71049269219982,0.0,0.28011252030943085,0.28011252030943085,0.0,0.12969339832351207,0.12969339832351207,0.0,0.05736320047817974,0.036085112460458924,5.810439179370217,9.23476142878696,11.0,0.33,0.0,0.3279861936286992,0.0,1.0,1.0,,,,,2024-07-11,195,16.0,21.666666666666668,2.0,,15.0,13.666666666666668,2.0,1.0,/kansas-statistics-for-each-scratcher-game
3,1,229,"$1,000",4.30,,,,6/4/2023,,,2024-07-11,POCKET CHANGE,40775,40775,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,29506.0,1,175332.5,175332.5,134557.5,134557.5,5.942265979800719,5.942265979800719,0.0,4.3,-2.8517245803015407e-06,11.56,11.563909774436091,0.0,0.23255880272853785,0.23255880272853785,0.0,0.08647594278283485,0.08647594278283485,0.0,0.04748279804453307,0.0159071158889663,7.0188777436764935,20.92606105793197,14.0,0.46,0.0,0.4626822257203477,0.0,1.0,1.0,,,,,2024-07-11,403,22.333333333333332,27.0,7.0,,16.166666666666668,18.125,13.0,2.0,/kansas-statistics-for-each-scratcher-game
4,2,308,"$10,000",3.21,,,,4/2/2023,,,2024-07-11,"$10,000 TRIPLE DIAMONDS",30405,30405,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,25091.0,1,97600.05,97600.05,67195.05,67195.05,3.8898429715834366,3.8898429715834366,0.0,3.21,-5.122948195114167e-07,6.77,6.769785669695499,0.0,0.3115266393442623,0.3115266393442623,0.0,0.14771516393442624,0.14771516393442624,0.0,0.05421396827560082,0.02600760710447097,6.147233842828778,12.805378853861216,8.0,0.47,0.0,0.47408811475409834,0.0,1.0,1.0,,,,,2024-07-11,466,18.333333333333332,25.0,8.0,,18.666666666666668,17.5,11.5,1.0,/kansas-statistics-for-each-scratcher-game
5,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-07-11,20X BLITZ,95072,95072,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,61946.0,1,379337.28,379337.28,284265.28,284265.28,6.123676750718368,6.123676750718368,0.0,3.99,-7.381294029908173e-07,6.38,6.378842402636712,0.0,0.2506267514110145,0.2506267514110145,0.0,0.15676825619436016,0.15676825619436016,0.0,0.03486854280963678,0.02625255617996685,9.558753890742807,12.694465838848059,8.0,0.55,0.0,0.5538123093713505,0.0,1.0,1.0,,,,,2024-07-11,528,25.333333333333332,24.666666666666668,13.0,,20.166666666666668,20.791666666666668,20.0,2.0,/kansas-statistics-for-each-scratcher-game
6,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-07-11,BINGO EXTRA,124628,124628,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,234940.0,8,484802.92000000004,484802.92000000004,360174.92000000004,360174.92000000004,2.0635180045969186,2.0635180045969186,0.0,3.89,-1.8976783390619322e-06,3.89,3.889992618031261,0.0,0.2570698965763343,0.2570698965763343,0.0,0.2570698965763343,0.2570698965763343,0.0,0.048588956601308034,0.048588956601308034,6.859891814942198,6.859891814942198,5.0,1.23,0.0,1.2275980709650538,0.0,1.0,1.0,,,,,2024-07-11,195,21.666666666666668,18.333333333333332,38.0,,26.833333333333332,26.208333333333332,35.0,3.0,/kansas-statistics-for-each-scratcher-game
7,2,392,"$20,000",4.22,,,,5/19/2024,,,2024-07-11,COOL CASH,83520,83520,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,175616.0,3,352454.39999999997,352454.39999999997,268934.39999999997,268934.39999999997,2.0069606413994165,2.0069606413994165,0.0,4.22,-1.1348985854299215e-06,4.22,4.219995210727969,0.0,0.23696709357816906,0.23696709357816906,0.0,0.23696709357816906,0.23696709357816906,0.0,0.03561865337173637,0.03561865337173637,9.357343865132208,9.357343865132208,5.0,1.12,0.0,1.1243282811373967,0.0,1.0,1.0,,,,,2024-07-11,53,25.0,22.0,37.0,,27.833333333333332,27.958333333333332,39.0,5.0,/kansas-statistics-for-each-scratcher-game
8,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-07-11,DOUBLE BONUS CROSSWORD,236860,236860,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,553267.0,13,959283.0,959283.0,722423.0,722423.0,1.7338518292253107,1.7338518292253107,0.0,4.05,0.0,4.05,4.05,0.0,0.24691358024691357,0.24691358024691357,0.0,0.24691358024691357,0.24691358024691357,0.0,0.047179482609718694,0.047179482609718694,7.065007335884411,7.065007335884411,5.0,1.24,0.0,1.2354201002206857,0.0,1.0,1.0,,,,,2024-07-11,253,22.666666666666668,19.333333333333332,39.0,,30.083333333333332,27.770833333333332,38.0,4.0,/kansas-statistics-for-each-scratcher-game
9,3,312,"$30,000",3.88,,,,1/30/2023,,,2024-07-11,30X BLITZ,180282,180282,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,56531.0,2,699494.16,699494.16,519212.16000000003,519212.16000000003,12.37363853460933,12.37363853460933,0.0,3.88,-2.2873672028632057e-07,5.64,5.638852388975324,0.0,0.257732017715663,0.257732017715663,0.0,0.1773410493871284,0.1773410493871284,0.0,0.03172130151765975,0.026860598118798998,10.507573439749613,12.40850962537842,7.0,0.48,0.0,0.48446496086218516,0.0,1.0,1.0,,,,,2024-07-11,528,26.666666666666668,24.333333333333332,9.0,,19.666666666666668,19.916666666666668,17.0,1.0,/kansas-statistics-for-each-scratcher-game
