,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2025-02-22,10X BLITZ,133013,133013,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,103352.0,2,565305.25,565305.25,432292.25,432292.25,5.469707891477668,5.469707891477668,0.0,4.25,-4.422389496696991e-07,9.98,9.983840203454488,0.0,0.23529422170332828,0.23529422170332828,0.0,0.1001618595271579,0.1001618595271579,0.0,0.04376507564698565,0.016732070752053487,7.615987007555559,19.914815081088655,12.0,0.61,0.0,0.6123738512838203,0.0,1.0,1.0,,,,,2025-02-22,754,34.0,38.333333333333336,28.0,,32.083333333333336,33.10416666666667,42.0,5.0,/kansas-statistics-for-each-scratcher-game
1,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-02-22,DIAMOND DASH,230229,230229,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,368376.0,58,833428.98,833428.98,603199.98,603199.98,2.262441038504137,2.262441038504137,0.0,3.62,-1.175865038978422e-06,3.62,3.619995743368559,0.0,0.27624341874763025,0.27624341874763025,0.0,0.27624341874763025,0.27624341874763025,0.0,0.0734051627048135,0.0734051627048135,4.540917103887889,4.540917103887889,5.0,0.85,0.0,0.8474205330274481,0.0,1.0,1.0,,,,,2025-02-22,6,21.333333333333332,20.666666666666668,45.0,,36.583333333333336,30.895833333333336,33.0,4.0,/kansas-statistics-for-each-scratcher-game
2,1,404,$50,4.06,,,,11/17/2024,,,2025-02-22,HIT $50,272487,272487,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,101473.0,5973,1106297.22,1106297.22,833810.22,833810.22,10.902380140529992,10.902380140529992,0.0,4.06,-1.98861568044571e-07,9.24,9.241089253644072,0.0,0.24630546769990336,0.24630546769990336,0.0,0.10821235165602004,0.10821235165602004,0.0,0.05814136083410001,0.03742145705492748,5.733032652364113,8.906882823999844,14.0,0.46,0.0,0.4560655954052122,0.0,1.0,1.0,,,,,2025-02-22,97,24.666666666666668,29.666666666666668,9.0,,26.583333333333332,22.479166666666668,9.0,2.0,/kansas-statistics-for-each-scratcher-game
3,1,428,$100,3.41,,,,9/29/2024,,,2025-02-22,HOLIDAY SURPRIZE,175349,175349,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,52243.0,734,597940.09,597940.09,422591.08999999997,422591.08999999997,11.44536282372758,11.44536282372758,0.0,3.41,-1.5051675162031406e-07,8.46,8.456708058722032,0.0,0.29325517610462587,0.29325517610462587,0.0,0.11824932267451584,0.11824932267451584,0.0,0.0767088889403272,0.04695373580885137,4.345325262839849,7.098473909494665,14.0,0.32,0.0,0.3170535505234639,0.0,1.0,1.0,,,,,2025-02-22,146,21.0,27.666666666666668,1.0,,24.083333333333332,18.4375,3.0,1.0,/kansas-statistics-for-each-scratcher-game
4,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-02-22,HOT 7S,292297,292297,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,108214.0,5,1183802.8499999999,1183802.8499999999,891505.8499999999,891505.8499999999,10.939461160293492,10.939461160293492,0.0,4.05,-7.180249650269913e-07,9.93,9.927310540307094,0.0,0.24691375753715572,0.24691375753715572,0.0,0.10073221704305281,0.10073221704305281,0.0,0.048956607349449933,0.021747331040024347,6.808592075960432,15.325581462850396,13.0,0.44,0.0,0.4431813766153462,0.0,1.0,1.0,,,,,2025-02-22,27,31.0,36.666666666666664,7.0,,24.583333333333332,24.812499999999996,13.0,3.0,/kansas-statistics-for-each-scratcher-game
5,2,311,"$20,000",3.99,,,,1/30/2023,,,2025-02-22,20X BLITZ,65259,65259,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,44623.0,1,260383.41,260383.41,195124.41,195124.41,5.83518387378706,5.83518387378706,0.0,3.99,-1.574601085442081e-06,6.58,6.578650833754422,0.0,0.250626961053525,0.250626961053525,0.0,0.1520068514457549,0.1520068514457549,0.0,0.03593691208513705,0.02590318819738011,9.274195883078965,12.864246330429927,8.0,0.53,0.0,0.5270947028031784,0.0,1.0,1.0,,,,,2025-02-22,754,36.0,35.0,19.0,,26.416666666666668,29.104166666666668,27.0,2.0,/kansas-statistics-for-each-scratcher-game
6,2,333,"$10,000",3.89,,,,12/29/2023,,,2025-02-22,BINGO EXTRA,38303,38303,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,80528.0,2,148998.67,148998.67,110695.67000000001,110695.67000000001,1.8502715825551364,1.8502715825551364,0.0,3.89,-4.496684433548474e-06,3.89,3.8899825078975536,0.0,0.2570705647055665,0.2570705647055665,0.0,0.2570705647055665,0.2570705647055665,0.0,0.0494206303678722,0.0494206303678722,6.743634067741099,6.743634067741099,5.0,1.15,0.0,1.1469247909367912,0.0,1.0,1.0,,,,,2025-02-22,421,30.0,25.666666666666668,54.0,,35.75,36.35416666666667,52.0,6.0,/kansas-statistics-for-each-scratcher-game
7,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-02-22,BURNING HOT 7S,284501,284501,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,151254.0,4,1138004.0,1138004.0,853503.0,853503.0,7.523794412048607,7.523794412048607,0.0,4.0,0.0,9.83,9.831143363137661,0.0,0.25,0.25,0.0,0.10171756865529472,0.10171756865529472,0.0,0.05107648516139573,0.02085028239733753,6.526010670694699,15.984786031630943,12.0,0.54,0.0,0.5431922910640032,0.0,1.0,1.0,,,,,2025-02-22,27,29.333333333333332,38.0,22.0,,31.5,30.208333333333332,30.0,3.0,/kansas-statistics-for-each-scratcher-game
8,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-02-22,COOL CASH,54643,54643,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,117721.0,2,230593.46,230593.46,175950.46,175950.46,1.9588132958435622,1.9588132958435622,0.0,4.22,-1.9948527594406308e-06,4.22,4.219991581721355,0.0,0.2369672973594168,0.2369672973594168,0.0,0.2369672973594168,0.2369672973594168,0.0,0.035855179168701234,0.035855179168701234,9.295076449682998,9.295076449682998,5.0,1.11,0.0,1.1110267874566877,0.0,1.0,1.0,,,,,2025-02-22,279,36.333333333333336,30.333333333333332,53.0,,36.75,39.10416666666667,55.0,7.0,/kansas-statistics-for-each-scratcher-game
9,2,307,"$20,000",4.05,,,,11/1/2023,,,2025-02-22,DOUBLE BONUS CROSSWORD,32641,32641,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,154673.0,1,132196.05,132196.05,99555.04999999999,99555.04999999999,0.8546808428103159,0.8546808428103159,0.0,4.05,-3.782261270708957e-07,4.05,4.049998468184185,0.0,0.24691367363611608,0.24691367363611608,0.0,0.24691367363611608,0.24691367363611608,0.0,0.05294952301283007,0.05294952301283007,6.294089889025979,6.294089889025979,5.0,0.92,0.0,0.9177206572059668,0.0,1.0,1.0,,,,,2025-02-22,479,27.666666666666668,24.0,47.0,,38.916666666666664,34.395833333333336,47.0,4.0,/kansas-statistics-for-each-scratcher-game
