,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2023-06-30,10X BLITZ,424194,424194,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,314812.0,5,1802824.5,1802824.5,1378630.5,1378630.5,5.726670203168875,5.726670203168875,0.0,4.25,-2.773425810055548e-07,9.35,9.34551185020839,0.0,0.23529418290415482,0.23529418290415482,0.0,0.10700323492476248,0.10700323492476248,0.0,0.041647400676340394,0.017475503703461147,8.003549770188505,19.072433217393005,11.0,0.68,0.0,0.6849387405537091,0.0,1.0,1.0,,,,,2023-06-30,151,25.0,26.666666666666668,32.0,,27.916666666666668,27.895833333333336,38.0,5.0,/kansas-statistics-for-each-scratcher-game
1,1,318,"$1,500",4.29,,,,1/16/2022,,,2023-06-30,FILL 'ER UP,86807,86807,https://www.kslottery.com/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,67651.0,6,372402.03,372402.03,285595.03,285595.03,5.504752775273094,5.504752775273094,0.0,4.29,-8.055810005083805e-08,10.06,10.064918918918918,0.0,0.23310025187834651,0.23310025187834651,0.0,0.09935499809345814,0.09935499809345814,0.0,0.04310068056681311,0.01593259240018042,7.733140966288652,20.909651720509437,12.0,0.64,0.0,0.6434927846789222,0.0,1.0,1.0,,,,,2023-06-30,530,24.666666666666668,27.666666666666668,25.0,,26.083333333333332,25.854166666666668,35.0,3.0,/kansas-statistics-for-each-scratcher-game
2,1,230,$50,4.44,,,,3/6/2022,,,2023-06-30,HIT $50,78677,78677,https://www.kslottery.com/Graphics/TicketArt/Front/HIT50P1_230.jpg,66228.0,1677,349325.88,349325.88,270648.88,270648.88,5.274595035332488,5.274595035332488,0.0,4.44,-2.519137717646222e-06,6.73,6.7282690344575204,0.0,0.22522579260001432,0.22522579260001432,0.0,0.14862663708580834,0.14862663708580834,0.0,0.04704907413167322,0.046859963304988796,7.084163201646246,7.112418496960675,10.0,0.62,0.0,0.6154870106634223,0.0,1.0,1.0,,,,,2023-06-30,481,22.0,18.333333333333332,22.0,,20.416666666666668,20.6875,19.0,1.0,/kansas-statistics-for-each-scratcher-game
3,1,319,"$2,000",4.31,,,,6/12/2022,,,2023-06-30,HOT 5S,66918,66918,https://www.kslottery.com/Graphics/TicketArt/Front/Hot5sP1_319.jpg,53035.0,7,288416.57999999996,288416.57999999996,221498.57999999996,221498.57999999996,5.438230979541811,5.438230979541811,0.0,4.31,-2.010980089849271e-06,10.34,10.338973329509606,0.0,0.23201902807056474,0.23201902807056474,0.0,0.09672140241872851,0.09672140241872851,0.0,0.043747192977049515,0.01611181650057694,7.6186690020478,20.673417157754596,12.0,0.63,0.0,0.6285296238766226,0.0,1.0,1.0,,,,,2023-06-30,383,23.666666666666668,27.333333333333332,24.0,,21.75,24.1875,28.0,2.0,/kansas-statistics-for-each-scratcher-game
4,1,229,"$1,000",4.30,,,,6/4/2023,,,2023-06-30,POCKET CHANGE,233291,233291,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,157055.0,27,1003151.2999999999,1003151.2999999999,769860.2999999999,769860.2999999999,6.387261150552354,6.387261150552354,0.0,4.3,-2.990575797337331e-07,10.17,10.170231963988808,0.0,0.2325582090831789,0.2325582090831789,0.0,0.09832617422501697,0.09832617422501697,0.0,0.04359107387366856,0.01683520065675849,7.646574815724911,19.795810076668843,12.0,0.66,0.0,0.6643576091734944,0.0,1.0,1.0,,,,,2023-06-30,26,24.0,27.0,30.0,,26.916666666666668,26.979166666666668,36.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,341,"$10,000",3.22,,,,8/21/2022,,,2023-06-30,"$10,000 JUMBO CASH",38237,38237,https://www.kslottery.com/Graphics/TicketArt/Front/10000JumboCashP1_341.jpg,31654.0,1,123123.14000000001,123123.14000000001,84886.14000000001,84886.14000000001,3.8896550199026985,3.8896550199026985,0.0,3.22,-1.1370730149032182e-06,6.47,6.467223447841159,0.0,0.31055935933984713,0.31055935933984713,0.0,0.15462586194293512,0.15462586194293512,0.0,0.05094442559061071,0.02442224371896262,6.54195821344091,13.638981511876608,8.0,0.53,0.0,0.5313020313020314,0.0,1.0,1.0,,,,,2023-06-30,313,20.666666666666668,26.0,14.0,,20.083333333333332,20.1875,17.0,1.0,/kansas-statistics-for-each-scratcher-game
6,2,308,"$10,000",3.21,,,,4/2/2023,,,2023-06-30,"$10,000 TRIPLE DIAMONDS",151603,151603,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,114178.0,7,486645.63,486645.63,335042.63,335042.63,4.262166354288917,4.262166354288917,0.0,3.21,-1.2945765073296613e-06,6.02,6.019035015027644,0.0,0.311526883046163,0.311526883046163,0.0,0.16613958840633317,0.16613958840633317,0.0,0.048391120935748086,0.02653586786054211,6.888003048124568,12.559662792191306,7.0,0.66,0.0,0.6557572768650659,0.0,1.0,1.0,,,,,2023-06-30,89,21.666666666666668,25.0,28.0,,24.416666666666668,24.770833333333336,32.0,4.0,/kansas-statistics-for-each-scratcher-game
7,2,311,"$20,000",3.99,,,,1/30/2023,,,2023-06-30,20X BLITZ,286543,286543,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,171990.0,3,1143306.57,1143306.57,856763.5700000001,856763.5700000001,6.647517704517705,6.647517704517705,0.0,3.99,-4.985539443269042e-07,6.08,6.079862588275334,0.0,0.25062669136696564,0.25062669136696564,0.0,0.16447740150056064,0.16447740150056064,0.0,0.033260213780267715,0.026795353382218407,10.021633578300577,12.439144913935918,7.0,0.62,0.0,0.6231993009745422,0.0,1.0,1.0,,,,,2023-06-30,151,26.666666666666668,24.333333333333332,23.0,,24.083333333333332,24.520833333333332,31.0,3.0,/kansas-statistics-for-each-scratcher-game
8,2,329,"$10,000",3.63,,,,12/5/2021,,,2023-06-30,BINGO NIGHT,43110,43110,https://www.kslottery.com/Graphics/TicketArt/Front/BingoNightP1_329.jpg,96449.0,2,156489.3,156489.3,113379.29999999999,113379.29999999999,1.622508268618648,1.622508268618648,0.0,3.63,-1.9170639781475826e-06,3.63,3.629993041057759,0.0,0.27548262178172267,0.27548262178172267,0.0,0.27548262178172267,0.27548262178172267,0.0,0.05698000388734397,0.05698000388734397,5.849211715795164,5.849211715795164,5.0,1.13,0.0,1.1336835176913393,0.0,1.0,1.0,,,,,2023-06-30,572,17.333333333333332,16.0,39.0,,26.916666666666668,24.8125,33.0,5.0,/kansas-statistics-for-each-scratcher-game
9,2,291,"$10,000",3.60,,,,5/15/2022,,,2023-06-30,CA$H EXPLOSION,69202,69202,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$hExplosionP1_291.jpg,160986.0,5,249127.2,249127.2,179925.2,179925.2,1.547508478998174,1.547508478998174,0.0,3.6,-8.028027450220538e-07,3.6,3.599997109910118,0.0,0.2777780007787193,0.2777780007787193,0.0,0.2777780007787193,0.2777780007787193,0.0,0.04135276044073323,0.04135276044073323,8.059788687822124,8.059788687822124,4.0,1.33,0.0,1.333303897209054,0.0,1.0,1.0,,,,,2023-06-30,411,25.333333333333332,19.333333333333332,42.0,,29.916666666666668,29.145833333333332,40.0,7.0,/kansas-statistics-for-each-scratcher-game
10,2,267,"$20,000",4.05,,,,12/27/2022,,,2023-06-30,DOUBLE BONUS CROSSWORD,292326,292326,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,657431.0,13,1183920.3,1183920.3,891594.3,891594.3,1.800828223798391,1.800828223798391,0.0,4.05,-2.5339543533412463e-07,4.05,4.049998973748487,0.0,0.24691364281370362,0.24691364281370362,0.0,0.24691364281370362,0.24691364281370362,0.0,0.04694361203931549,0.04694361203931549,7.100545148685752,7.100545148685752,5.0,1.22,0.0,1.2187892763024528,0.0,1.0,1.0,,,,,2023-06-30,185,22.333333333333332,18.0,40.0,,30.75,27.770833333333332,37.0,6.0,/kansas-statistics-for-each-scratcher-game
