,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-06-23,https://www.kslottery.com/games/instants/?gameid=402,DIAMOND DASH,205368,205368,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,330677.0,54,743432.16,743432.16,538064.16,538064.16,2.2482124852953187,2.2482124852953187,0.0,3.62,-2.1521802339047355e-07,3.62,3.6199992209107554,0.0,0.27624315337515737,0.27624315337515737,0.0,0.27624315337515737,0.27624315337515737,0.0,0.07346297923037037,0.07346297923037037,4.537332575797081,4.537332575797081,5.0,0.85,0.0,0.8488886676925396,0.0,1.0,1.0,0,,,,2025-06-23,127,18.0,17.666666666666668,37.0,25.5,32.583333333333336,26.15,29.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-06-23,https://www.kslottery.com/games/instants/?gameid=404,HIT $50,193546,193546,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,72534.0,4155,785796.7599999999,785796.7599999999,592250.7599999999,592250.7599999999,10.8334954641961,10.8334954641961,0.0,4.06,-9.671712059585993e-07,9.34,9.338705077010838,0.0,0.24630565693895107,0.24630565693895107,0.0,0.10708122718873601,0.10708122718873601,0.0,0.058504230093822045,0.03724273235093671,5.6974259885844685,8.949340174982249,14.0,0.45,0.0,0.4458027274254387,0.0,1.0,1.0,0,,,,2025-06-23,218,21.0,26.0,4.0,25.5,20.25,19.35,4.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-06-23,https://www.kslottery.com/games/instants/?gameid=435,HOT 7S,155010,155010,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,57992.0,3,627790.5,627790.5,472780.5,472780.5,10.825467305835287,10.825467305835287,0.0,4.05,-7.964440366473962e-07,10.28,10.277654994024523,0.0,0.24691377689991875,0.24691377689991875,0.0,0.09729845967600631,0.09729845967600631,0.0,0.050020163229353196,0.02145447945124241,6.663692843368793,15.532820109952121,13.0,0.42,0.0,0.4166042785007726,0.0,1.0,1.0,0,,,,2025-06-23,148,26.0,32.333333333333336,3.0,25.5,20.25,21.416666666666668,11.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-06-23,https://www.kslottery.com/games/instants/?gameid=436,BURNING HOT 7S,192401,192401,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,103255.0,2,769604.0,769604.0,577203.0,577203.0,7.453430826594354,7.453430826594354,0.0,4.0,0.0,9.95,9.946673904333553,0.0,0.25,0.25,0.0,0.10053611987463683,0.10053611987463683,0.0,0.051515447774677876,0.02084069678109382,6.470333422814079,15.991041243418186,13.0,0.52,0.0,0.516657917578391,0.0,1.0,1.0,0,,,,2025-06-23,148,25.0,32.666666666666664,12.0,25.5,24.833333333333332,23.999999999999996,17.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-06-23,https://www.kslottery.com/games/instants/?gameid=392,COOL CASH,51176,51176,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,110511.0,2,215962.72,215962.72,164786.72,164786.72,1.9542192179963986,1.9542192179963986,0.0,4.22,-3.3339087412829008e-06,4.22,4.2199859309051115,0.0,0.23696761467295172,0.23696761467295172,0.0,0.23696761467295172,0.23696761467295172,0.0,0.03590226105509758,0.03590226105509758,9.282782209726982,9.282782209726982,5.0,1.11,0.0,1.1107254980042787,0.0,1.0,1.0,0,,,,2025-06-23,400,31.0,27.0,44.0,25.5,30.416666666666668,31.583333333333332,46.0,3.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-06-23,https://www.kslottery.com/games/instants/?gameid=386,DOUBLE BONUS CROSSWORD,316912,316912,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,708743.0,18,1283493.5999999999,1283493.5999999999,966581.5999999999,966581.5999999999,1.8109436001484316,1.8109436001484316,0.0,4.05,-4.6747408797177797e-07,4.05,4.0499981067299435,0.0,0.24691369567266827,0.24691369567266827,0.0,0.24691369567266827,0.24691369567266827,0.0,0.046962848942287756,0.046962848942287756,7.097650066249171,7.097650066249171,5.0,1.24,0.0,1.2444617929353723,0.0,1.0,1.0,0,,,,2025-06-23,237,27.666666666666668,24.333333333333332,46.0,25.5,35.083333333333336,31.71666666666667,47.0,4.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-06-23,https://www.kslottery.com/games/instants/?gameid=411,DOUBLE DOUBLER,89114,89114,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,70957.0,6,391210.45999999996,391210.45999999996,302096.45999999996,302096.45999999996,5.513345547303296,5.513345547303296,0.0,4.39,-1.175837680829088e-06,5.97,5.9723070346849045,0.0,0.22779070064671147,0.22779070064671147,0.0,0.1674394826308121,0.1674394826308121,0.0,0.03131828449704599,0.029962249660858135,10.642138657261395,11.12322118127986,7.0,0.71,0.0,0.7137726540732598,0.0,1.0,1.0,0,,,,2025-06-23,127,32.333333333333336,28.333333333333332,32.0,25.5,28.916666666666668,29.416666666666668,42.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-06-23,https://www.kslottery.com/games/instants/?gameid=416,ROOSTER RUN,50331,50331,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,209425.0,11,225482.88000000003,225482.88000000003,175151.88000000003,175151.88000000003,1.0766760415423184,1.0766760415423184,0.0,4.48,-3.902735320828108e-06,4.48,4.479982515745763,0.0,0.22321515686396254,0.22321515686396254,0.0,0.22321515686396254,0.22321515686396254,0.0,0.034110571626879,0.034110571626879,9.77024455564228,9.77024455564228,5.0,2.03,0.0,2.031700978348604,0.0,1.0,1.0,0,,,,2025-06-23,35,31.333333333333332,27.333333333333332,49.0,25.5,31.083333333333332,32.85,49.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-06-23,https://www.kslottery.com/games/instants/?gameid=245,PLAY 2,106064,106064,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,47687.0,4,426377.27999999997,426377.27999999997,320313.27999999997,320313.27999999997,8.941163839201458,8.941163839201458,0.0,4.02,-6.56695403638969e-07,6.67,6.67392427254371,0.0,0.2487563822626455,0.2487563822626455,0.0,0.14983688144529372,0.14983688144529372,0.0,0.03253073804266333,0.021545154473068682,10.24572922579654,15.467637080471622,8.0,0.59,0.0,0.5921942318652272,0.0,1.0,1.0,0,,,,2025-06-23,491,31.666666666666668,32.0,18.0,25.5,25.416666666666668,26.51666666666667,30.5,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-06-23,https://www.kslottery.com/games/instants/?gameid=263,RED HOT CASH,153383,153383,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,91662.0,4,615065.83,615065.83,461682.82999999996,461682.82999999996,6.710150662215531,6.710150662215531,0.0,4.01,-1.3494490499263969e-06,4.01,4.00999458870931,0.0,0.2493768951249055,0.2493768951249055,0.0,0.2493768951249055,0.2493768951249055,0.0,0.02397098053302257,0.02397098053302257,13.904442315716931,13.904442315716931,4.0,0.62,0.0,0.6234988713929964,0.0,1.0,1.0,0,,,,2025-06-23,323,33.333333333333336,30.666666666666668,20.0,25.5,24.75,26.85,34.0,2.0,/kansas-statistics-for-each-scratcher-game
