,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-12-17,10X BLITZ,145997,145997,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,112918.0,2,620487.25,620487.25,474490.25,474490.25,5.495025150994527,5.495025150994527,0.0,4.25,-4.029091653776237e-07,9.91,9.906868693319709,0.0,0.23529421244925358,0.23529421244925358,0.0,0.10094006804332725,0.10094006804332725,0.0,0.04352152220042035,0.016817592947831285,7.658644060066774,19.814243400911824,12.0,0.62,0.0,0.6185931373260036,0.0,1.0,1.0,,,,,2024-12-17,687,29.0,32.333333333333336,23.0,,27.333333333333332,27.916666666666668,36.0,4.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2024-12-17,BOBBIN FOR CASH,86658,86658,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,97066.0,43,339699.36,339699.36,253041.36,253041.36,3.499674036222776,3.499674036222776,0.0,3.92,-1.0597606071605546e-06,8.99,8.99031361651449,0.0,0.2551023111637067,0.2551023111637067,0.0,0.11123082493619352,0.11123082493619352,0.0,0.04953913637768086,0.025685642066931864,6.728164388028112,12.972963145030075,12.0,0.6,0.0,0.5967400551664857,0.0,1.0,1.0,,,,,2024-12-17,240,25.666666666666668,30.666666666666668,22.0,,25.833333333333332,26.041666666666668,27.0,3.0,/kansas-statistics-for-each-scratcher-game
2,1,404,$50,4.06,,,,11/17/2024,,,2024-12-17,HIT $50,359262,359262,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,133451.0,8175,1458603.72,1458603.72,1099341.72,1099341.72,10.929882278888881,10.929882278888881,0.0,4.06,-4.93622763901081e-07,9.17,9.169739795180647,0.0,0.24630554030123344,0.24630554030123344,0.0,0.10905434857874281,0.10905434857874281,0.0,0.0578338585740988,0.037477946961048725,5.763543951143406,8.893622071216964,14.0,0.47,0.0,0.46922843295948247,0.0,1.0,1.0,,,,,2024-12-17,30,20.333333333333332,26.0,7.0,,21.666666666666668,18.75,6.0,2.0,/kansas-statistics-for-each-scratcher-game
3,1,428,$100,3.41,,,,9/29/2024,,,2024-12-17,HOLIDAY SURPRIZE,308718,308718,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,91199.0,1928,1052728.3800000001,1052728.3800000001,744010.3800000001,744010.3800000001,11.543200912290706,11.543200912290706,0.0,3.41,-3.609668052243423e-07,8.2,8.198177712016198,0.0,0.2932552378202157,0.2932552378202157,0.0,0.12197832678526647,0.12197832678526647,0.0,0.07520886438144563,0.047503549772544215,4.432038040362016,7.016636036292469,13.0,0.39,0.0,0.38971510209664795,0.0,1.0,1.0,,,,,2024-12-17,79,18.333333333333332,23.333333333333332,2.0,,20.5,16.041666666666664,2.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-12-17,20X BLITZ,72024,72024,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,48512.0,1,287375.76,287375.76,215351.76,215351.76,5.9238077176781,5.9238077176781,0.0,3.99,-2.644621105232259e-06,6.51,6.5127478753541075,0.0,0.25062722923010006,0.25062722923010006,0.0,0.1535450195737277,0.1535450195737277,0.0,0.035597253715696345,0.026034826788293018,9.362800966006974,12.799648858832606,8.0,0.53,0.0,0.5343036102653327,0.0,1.0,1.0,,,,,2024-12-17,687,30.333333333333332,30.333333333333332,13.0,,21.166666666666668,23.708333333333332,22.0,2.0,/kansas-statistics-for-each-scratcher-game
5,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-12-17,BINGO EXTRA,65773,65773,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,129393.0,5,255856.97,255856.97,190083.97,190083.97,1.9773633040427225,1.9773633040427225,0.0,3.89,-3.79118067416535e-06,3.89,3.8899852523071776,0.0,0.2570703833406291,0.2570703833406291,0.0,0.2570703833406291,0.2570703833406291,0.0,0.048903868249094304,0.048903868249094304,6.815387111959257,6.815387111959257,5.0,1.22,0.0,1.2183005284222377,0.0,1.0,1.0,,,,,2024-12-17,354,26.666666666666668,22.0,46.0,,31.333333333333332,31.5,43.0,4.0,/kansas-statistics-for-each-scratcher-game
6,2,392,"$20,000",4.22,,,,5/19/2024,,,2024-12-17,COOL CASH,57902,57902,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,124321.0,2,244346.43999999997,244346.43999999997,186444.43999999997,186444.43999999997,1.9654478326268288,1.9654478326268288,0.0,4.22,-1.8007219584852914e-06,4.22,4.219992400953335,0.0,0.23696725135668273,0.23696725135668273,0.0,0.23696725135668273,0.23696725135668273,0.0,0.03581858337763604,0.03581858337763604,9.304660774835579,9.304660774835579,5.0,1.11,0.0,1.1082726952763702,0.0,1.0,1.0,,,,,2024-12-17,212,30.0,26.666666666666668,45.0,,32.833333333333336,33.625,47.0,5.0,/kansas-statistics-for-each-scratcher-game
7,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-12-17,DOUBLE BONUS CROSSWORD,37178,37178,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,165079.0,1,150570.9,150570.9,113392.9,113392.9,0.912114199867942,0.912114199867942,0.0,4.05,-5.977250584309764e-06,4.05,4.049975792135133,0.0,0.24691505612007705,0.24691505612007705,0.0,0.24691505612007705,0.24691505612007705,0.0,0.05231456678352024,0.05231456678352024,6.370619803199981,6.370619803199981,5.0,0.93,0.0,0.934561997741914,0.0,1.0,1.0,,,,,2024-12-17,412,24.333333333333332,20.666666666666668,40.0,,28.0,28.25,39.0,3.0,/kansas-statistics-for-each-scratcher-game
8,2,386,"$20,000",4.05,,,,10/29/2024,,,2024-12-17,DOUBLE BONUS CROSSWORD,600674,600674,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,1254026.0,32,2432729.6999999997,2432729.6999999997,1832055.6999999997,1832055.6999999997,1.939935615370016,1.939935615370016,0.0,4.05,-2.8774261261753933e-07,4.05,4.049998834642419,0.0,0.24691365129449272,0.24691365129449272,0.0,0.24691365129449272,0.24691365129449272,0.0,0.046613586824547436,0.046613586824547436,7.150905728843837,7.150905728843837,5.0,1.25,0.0,1.2543129547105327,0.0,1.0,1.0,,,,,2024-12-17,49,27.333333333333332,24.333333333333332,47.0,,36.0,33.666666666666664,48.0,6.0,/kansas-statistics-for-each-scratcher-game
9,2,429,"$10,000",3.21,,,,9/29/2024,,,2024-12-17,HAPPY HOLLY DAYS,158496,158496,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,118195.0,5,508772.16,508772.16,350276.16,350276.16,4.304515081010194,4.304515081010194,0.0,3.21,-3.144826163413651e-07,7.51,7.510658399763803,0.0,0.31152657772047204,0.31152657772047204,0.0,0.13314411956632832,0.13314411956632832,0.0,0.06295435127579864,0.030334448520707852,5.294664965253375,10.98682474506287,10.0,0.55,0.0,0.5530709237143553,0.0,1.0,1.0,,,,,2024-12-17,79,20.0,28.666666666666668,15.0,,25.166666666666668,22.208333333333336,17.0,1.0,/kansas-statistics-for-each-scratcher-game
10,3,312,"$30,000",3.88,,,,1/30/2023,,,2024-12-17,30X BLITZ,169717,169717,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,53315.0,2,658501.96,658501.96,488784.95999999996,488784.95999999996,12.351157460377005,12.351157460377005,0.0,3.88,-1.4578544306461787e-06,5.64,5.643552561663324,0.0,0.25773233449911237,0.25773233449911237,0.0,0.17719335278154474,0.17719335278154474,0.0,0.03174511354535812,0.02685344925517319,10.49965409544569,12.411734251657952,7.0,0.48,0.0,0.4844725621778352,0.0,1.0,1.0,,,,,2024-12-17,687,32.333333333333336,30.0,8.0,,20.833333333333332,22.791666666666668,18.0,1.0,/kansas-statistics-for-each-scratcher-game
11,3,245,"$15,000",4.02,,,,2/18/2024,,,2024-12-17,PLAY 2,143973,143973,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,63657.0,4,578771.46,578771.46,434798.45999999996,434798.45999999996,9.092031669729959,9.092031669729959,0.0,4.02,-7.947869440526894e-07,6.6,6.604110089230699,0.0,0.2487564166138248,0.2487564166138248,0.0,0.1514208555715473,0.1514208555715473,0.0,0.03210412592647871,0.021512637827193926,10.382132716369254,15.492028996592703,8.0,0.6,0.0,0.595953033813604,0.0,1.0,1.0,,,,,2024-12-17,303,32.0,31.666666666666668,21.0,,26.0,27.666666666666668,33.0,2.0,/kansas-statistics-for-each-scratcher-game
12,3,263,"$15,000",4.01,,,,8/4/2024,,,2024-12-17,RED HOT CASH,194225,194225,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,115120.0,5,778842.25,778842.25,584617.25,584617.25,6.765481671299513,6.765481671299513,0.0,4.01,-3.209892632104558e-07,4.01,4.009998712833054,0.0,0.24937663865071477,0.24937663865071477,0.0,0.24937663865071477,0.24937663865071477,0.0,0.023923084322034185,0.023923084322034185,13.932543876867362,13.932543876867362,4.0,0.62,0.0,0.6246662780555405,0.0,1.0,1.0,,,,,2024-12-17,135,32.666666666666664,31.333333333333332,24.0,,28.0,29.0,41.0,3.0,/kansas-statistics-for-each-scratcher-game
13,5,255,"$25,000",3.00,,,,7/14/2024,,,2024-12-17,50X LUCKY,23969,23969,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,6927.0,1,71907.0,71907.0,47938.0,47938.0,10.38068427890862,10.38068427890862,0.0,3.0,0.0,6.09,6.085046966235085,0.0,0.3333333333333333,0.3333333333333333,0.0,0.1643372689724227,0.1643372689724227,0.0,0.05646332603575157,0.03210073472895264,5.902083304902493,10.374861590514502,8.0,0.42,0.0,0.41852670810908527,0.0,1.0,1.0,,,,,2024-12-17,156,21.0,27.666666666666668,5.0,,22.25,18.979166666666668,7.0,4.0,/kansas-statistics-for-each-scratcher-game
14,5,256,"$25,000",2.99,,,,4/2/2023,,,2024-12-17,FIRE & ICE DOUBLER,20876,20876,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,6328.0,1,62419.240000000005,62419.240000000005,41543.240000000005,41543.240000000005,9.863975979772441,9.863975979772441,0.0,2.99,-3.844968314305703e-06,6.11,6.1093275912694525,0.0,0.3344494464826415,0.3344494464826415,0.0,0.1636841346384915,0.1636841346384915,0.0,0.057337443877242954,0.032856030148446604,5.811918184067347,10.135207053926354,8.0,0.42,0.0,0.4165878979156988,0.0,1.0,1.0,,,,,2024-12-17,625,20.666666666666668,27.333333333333332,4.0,,17.166666666666668,17.291666666666668,5.0,3.0,/kansas-statistics-for-each-scratcher-game
15,5,430,$500,3.61,,,,9/29/2024,,,2024-12-17,FULL OF $500S,61011,61011,https://www.kslottery.com/Graphics/TicketArt/Front/KSFullof500sF_430.jpg,35467.0,506,220249.71,220249.71,159238.71,159238.71,6.209989849719458,6.209989849719458,0.0,3.61,-3.22361377911405e-06,5.89,5.891058389279696,0.0,0.2770092032199919,0.2770092032199919,0.0,0.16974878433046234,0.16974878433046234,0.0,0.055391946011993355,0.05211196466035674,6.017128531746949,6.395389538257388,9.0,0.57,0.0,0.5693510526722028,0.0,1.0,1.0,,,,,2024-12-17,79,22.333333333333332,21.0,19.0,,22.666666666666668,21.25,13.0,5.0,/kansas-statistics-for-each-scratcher-game
