,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-06-28,10X BLITZ,215657,215657,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,163594.0,3,916542.25,916542.25,700885.25,700885.25,5.602541963641698,5.602541963641698,0.0,4.25,-2.7276429418400444e-07,9.62,9.622791269016346,0.0,0.23529418182691028,0.23529418182691028,0.0,0.10391995129519432,0.10391995129519432,0.0,0.04259620034370354,0.01714586931950304,7.8251401675205186,19.43706112355019,12.0,0.65,0.0,0.6525505650586662,0.0,1.0,1.0,,,,,2024-06-28,515,24.333333333333332,26.666666666666668,19.0,,22.833333333333332,23.208333333333332,30.0,4.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2024-06-28,BOBBIN FOR CASH,171613,171613,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,188916.0,109,672722.96,672722.96,501109.95999999996,501109.95999999996,3.5609633911368013,3.5609633911368013,0.0,3.92,-1.4270361755087239e-06,8.74,8.739259778894995,0.0,0.2551024048566867,0.2551024048566867,0.0,0.11442616712401259,0.11442616712401259,0.0,0.048555981231944996,0.02581748656100421,6.86465377247644,12.908980617285648,11.0,0.68,0.0,0.679365324755248,0.0,1.0,1.0,,,,,2024-06-28,68,21.666666666666668,25.666666666666668,20.0,,21.666666666666668,22.250000000000004,25.0,3.0,/kansas-statistics-for-each-scratcher-game
2,1,384,"$1,500",3.57,,,,12/29/2023,,,2024-06-28,CASH MONEY,72748,72748,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,17769.0,4,259710.36,259710.36,186962.36,186962.36,14.61592436265406,14.61592436265406,0.0,3.57,-1.3861595663394904e-06,7.69,7.691692581075078,0.0,0.28011243309845596,0.28011243309845596,0.0,0.1300103962111586,0.1300103962111586,0.0,0.05726246769490328,0.03609134242950715,5.820682835057764,9.233299687124111,11.0,0.33,0.0,0.32937507219591083,0.0,1.0,1.0,,,,,2024-06-28,182,16.0,21.666666666666668,2.0,,15.833333333333334,13.875000000000002,2.0,1.0,/kansas-statistics-for-each-scratcher-game
3,1,229,"$1,000",4.30,,,,6/4/2023,,,2024-06-28,POCKET CHANGE,41219,41219,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,29789.0,1,177241.69999999998,177241.69999999998,136022.69999999998,136022.69999999998,5.949904327100607,5.949904327100607,0.0,4.3,-3.9494091965789374e-06,11.54,11.53762530920453,0.0,0.23255905800576615,0.23255905800576615,0.0,0.08667294813276838,0.08667294813276838,0.0,0.047418441249195406,0.015926564671885166,7.028415244452507,20.90091744865355,14.0,0.46,0.0,0.46476830981544903,0.0,1.0,1.0,,,,,2024-06-28,390,22.333333333333332,27.0,6.0,,14.5,17.458333333333332,11.0,2.0,/kansas-statistics-for-each-scratcher-game
4,2,308,"$10,000",3.21,,,,4/2/2023,,,2024-06-28,"$10,000 TRIPLE DIAMONDS",30623,30623,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,25264.0,1,98299.83,98299.83,67676.83,67676.83,3.8909052406586446,3.8909052406586446,0.0,3.21,-8.44355478536379e-06,6.76,6.762917096663227,0.0,0.31152911016388773,0.31152911016388773,0.0,0.1478651868279433,0.1478651868279433,0.0,0.054164675719433834,0.026008182931147136,6.152835863796964,12.805187925708509,8.0,0.47,0.0,0.47431815176146247,0.0,1.0,1.0,,,,,2024-06-28,453,18.333333333333332,25.333333333333332,7.0,,14.0,16.166666666666664,6.0,1.0,/kansas-statistics-for-each-scratcher-game
5,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-06-28,20X BLITZ,97909,97909,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,63551.0,1,390656.91000000003,390656.91000000003,292747.91000000003,292747.91000000003,6.147140249563344,6.147140249563344,0.0,3.99,-2.3294097115149468e-06,6.37,6.365482068077757,0.0,0.2506271502293578,0.2506271502293578,0.0,0.15709729275884665,0.15709729275884665,0.0,0.03480045298918402,0.02628177774301577,9.577482416347404,12.680438266533132,8.0,0.56,0.0,0.5559814773099607,0.0,1.0,1.0,,,,,2024-06-28,515,25.333333333333332,24.666666666666668,13.0,,18.0,20.25,18.0,2.0,/kansas-statistics-for-each-scratcher-game
6,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-06-28,BINGO EXTRA,129991,129991,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,244566.0,8,505664.99,505664.99,375673.99,375673.99,2.0676013427868143,2.0676013427868143,0.0,3.89,-1.95781796167827e-06,3.89,3.889992384088129,0.0,0.2570699120364511,0.2570699120364511,0.0,0.2570699120364511,0.2570699120364511,0.0,0.048572742318997345,0.048572742318997345,6.862197208233122,6.862197208233122,5.0,1.23,0.0,1.2259207695228453,0.0,1.0,1.0,,,,,2024-06-28,182,21.333333333333332,18.333333333333332,38.0,,26.833333333333332,26.124999999999996,35.0,3.0,/kansas-statistics-for-each-scratcher-game
7,2,392,"$20,000",4.22,,,,5/19/2024,,,2024-06-28,COOL CASH,86981,86981,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,182707.0,3,367059.82,367059.82,280078.82,280078.82,2.009007974516576,2.009007974516576,0.0,4.22,-2.2339682941854702e-06,4.22,4.219990572653798,0.0,0.23696735402210545,0.23696735402210545,0.0,0.23696735402210545,0.23696735402210545,0.0,0.035596587322023344,0.035596587322023344,9.36318552696629,9.36318552696629,5.0,1.12,0.0,1.1202844774273346,0.0,1.0,1.0,,,,,2024-06-28,40,25.0,22.0,37.0,,26.166666666666668,27.541666666666668,38.0,4.0,/kansas-statistics-for-each-scratcher-game
8,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-06-28,DOUBLE BONUS CROSSWORD,257168,257168,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,592418.0,13,1041530.3999999999,1041530.3999999999,784362.3999999999,784362.3999999999,1.7581005303687598,1.7581005303687598,0.0,4.05,-3.8405023995010984e-07,4.05,4.049998444596528,0.0,0.24691367507416973,0.24691367507416973,0.0,0.24691367507416973,0.24691367507416973,0.0,0.04711577521584608,0.04711577521584608,7.074576656234647,7.074576656234647,5.0,1.23,0.0,1.2263564179620368,0.0,1.0,1.0,,,,,2024-06-28,240,22.666666666666668,19.666666666666668,39.0,,29.166666666666668,27.625000000000004,39.0,5.0,/kansas-statistics-for-each-scratcher-game
9,3,312,"$30,000",3.88,,,,1/30/2023,,,2024-06-28,30X BLITZ,182439,182439,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,57167.0,2,707863.32,707863.32,525424.32,525424.32,12.382376545909352,12.382376545909352,0.0,3.88,-4.5206467252293373e-07,5.64,5.638770064125542,0.0,0.2577320752744528,0.2577320752744528,0.0,0.17734363852892437,0.17734363852892437,0.0,0.03171521338838286,0.02685326666534544,10.509597625003256,12.41191174665159,7.0,0.48,0.0,0.4844402565656538,0.0,1.0,1.0,,,,,2024-06-28,515,26.666666666666668,24.333333333333332,8.0,,18.5,19.375,16.0,1.0,/kansas-statistics-for-each-scratcher-game
