,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2025-01-29,10X BLITZ,136702,136702,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,106118.0,2,580983.5,580983.5,444281.5,444281.5,5.4748817354266,5.4748817354266,0.0,4.25,-8.606096386643003e-07,9.97,9.96506123289081,0.0,0.23529432014361867,0.23529432014361867,0.0,0.10035061266852903,0.10035061266852903,0.0,0.043703704339344625,0.01674607033579039,7.626693011259622,19.89837380053086,12.0,0.61,0.0,0.6133862780838681,0.0,1.0,1.0,,,,,2025-01-29,730,32.0,35.666666666666664,27.0,,29.416666666666668,31.020833333333332,39.5,5.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2025-01-29,BOBBIN FOR CASH,78730,78730,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,88347.0,37,308621.6,308621.6,229891.59999999998,229891.59999999998,3.4932889628397112,3.4932889628397112,0.0,3.92,-1.9441283435724864e-06,9.05,9.048877030434527,0.0,0.2551025367683988,0.2551025367683988,0.0,0.11051095032418404,0.11051095032418404,0.0,0.049758368176179096,0.025647786246366447,6.698470730295477,12.991622635195299,12.0,0.58,0.0,0.5823258948678152,0.0,1.0,1.0,,,,,2025-01-29,283,28.333333333333332,33.0,25.0,,27.083333333333332,28.354166666666664,28.0,4.0,/kansas-statistics-for-each-scratcher-game
2,1,404,$50,4.06,,,,11/17/2024,,,2025-01-29,HIT $50,296730,296730,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,110425.0,6568,1204723.7999999998,1204723.7999999998,907993.7999999998,907993.7999999998,10.909882725832011,10.909882725832011,0.0,4.06,-6.640526235076053e-07,9.23,9.225514220513684,0.0,0.24630558227907992,0.24630558227907992,0.0,0.10839504184779405,0.10839504184779405,0.0,0.058063052349855544,0.03741139321694023,5.74077439803401,8.909333834974872,14.0,0.46,0.0,0.4595197402224412,0.0,1.0,1.0,,,,,2025-01-29,73,22.666666666666668,28.0,8.0,,24.083333333333332,20.6875,7.0,2.0,/kansas-statistics-for-each-scratcher-game
3,1,428,$100,3.41,,,,9/29/2024,,,2025-01-29,HOLIDAY SURPRIZE,190944,190944,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,56992.0,845,651119.04,651119.04,460175.04000000004,460175.04000000004,11.424744525547446,11.424744525547446,0.0,3.41,-6.14326990060268e-08,8.43,8.425125836212363,0.0,0.29325514998026475,0.29325514998026475,0.0,0.11869258921948216,0.11869258921948216,0.0,0.07652349635371493,0.04700719190191186,4.355861207793103,7.090462918606881,14.0,0.33,0.0,0.3255503218305717,0.0,1.0,1.0,,,,,2025-01-29,122,19.666666666666668,26.0,2.0,,22.916666666666668,17.645833333333336,3.0,1.0,/kansas-statistics-for-each-scratcher-game
4,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-01-29,HOT 7S,314197,314197,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,116016.0,6,1272497.8499999999,1272497.8499999999,958300.8499999999,958300.8499999999,10.968296183285062,10.968296183285062,0.0,4.05,-6.679775529961756e-07,9.89,9.886005733508394,0.0,0.24691374517975287,0.24691374517975287,0.0,0.101153087197848,0.101153087197848,0.0,0.04883344484560324,0.02179948905224222,6.825774689562209,15.289062007568551,13.0,0.45,0.0,0.4521550934894149,0.0,1.0,1.0,,,,,2025-01-29,3,29.666666666666668,34.0,7.0,,23.583333333333332,23.5625,13.0,3.0,/kansas-statistics-for-each-scratcher-game
5,2,311,"$20,000",3.99,,,,1/30/2023,,,2025-01-29,20X BLITZ,67430,67430,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,45800.0,1,269045.7,269045.7,201615.7,201615.7,5.874360262008734,5.874360262008734,0.0,3.99,-2.6017884694370684e-06,6.55,6.554878791570228,0.0,0.2506272184950473,0.2506272184950473,0.0,0.15255812224720772,0.15255812224720772,0.0,0.03582541830973127,0.025967625950570023,9.303097078714504,12.83248300093333,8.0,0.53,0.0,0.5284989499897786,0.0,1.0,1.0,,,,,2025-01-29,730,33.666666666666664,32.666666666666664,17.0,,23.416666666666668,26.6875,21.0,2.0,/kansas-statistics-for-each-scratcher-game
6,2,333,"$10,000",3.89,,,,12/29/2023,,,2025-01-29,BINGO EXTRA,46780,46780,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,95720.0,2,181974.2,181974.2,135194.2,135194.2,1.901109486000836,1.901109486000836,0.0,3.89,-1.099056899302871e-06,3.89,3.889995724668662,0.0,0.2570696912745777,0.2570696912745777,0.0,0.2570696912745777,0.2570696912745777,0.0,0.04919554943061483,0.04919554943061483,6.774699413183377,6.774699413183377,5.0,1.15,0.0,1.1486118896106037,0.0,1.0,1.0,,,,,2025-01-29,397,29.0,24.0,50.0,,36.25,34.8125,50.0,5.0,/kansas-statistics-for-each-scratcher-game
7,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-01-29,BURNING HOT 7S,302052,302052,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,160379.0,4,1208208.0,1208208.0,906156.0,906156.0,7.5334551281651585,7.5334551281651585,0.0,4.0,0.0,9.8,9.796228128496603,0.0,0.25,0.25,0.0,0.10208010541231312,0.10208010541231312,0.0,0.05095416511901755,0.020888083741815104,6.541685324341287,15.955997370022915,12.0,0.54,0.0,0.5431068160449194,0.0,1.0,1.0,,,,,2025-01-29,3,27.666666666666668,35.333333333333336,19.0,,28.916666666666668,27.729166666666668,24.0,3.0,/kansas-statistics-for-each-scratcher-game
8,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-01-29,COOL CASH,55578,55578,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,119567.0,2,234539.15999999997,234539.15999999997,178961.15999999997,178961.15999999997,1.9615710020323331,1.9615710020323331,0.0,4.22,-6.821888505382942e-07,4.22,4.2199971211630505,0.0,0.2369669863007858,0.2369669863007858,0.0,0.2369669863007858,0.2369669863007858,0.0,0.03587156315910749,0.03587156315910749,9.290858310722884,9.290858310722884,5.0,1.11,0.0,1.108909392467777,0.0,1.0,1.0,,,,,2025-01-29,255,33.333333333333336,28.666666666666668,49.0,,37.416666666666664,37.104166666666664,52.0,7.0,/kansas-statistics-for-each-scratcher-game
9,2,307,"$20,000",4.05,,,,11/1/2023,,,2025-01-29,DOUBLE BONUS CROSSWORD,33392,33392,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,156438.0,1,135237.6,135237.6,101845.6,101845.6,0.8644804970659303,0.8644804970659303,0.0,4.05,-4.436635965057689e-06,4.05,4.049982031624341,0.0,0.2469146757174442,0.2469146757174442,0.0,0.2469146757174442,0.2469146757174442,0.0,0.052857178022897765,0.052857178022897765,6.305111348367338,6.305111348367338,5.0,0.92,0.0,0.918576277202245,0.0,1.0,1.0,,,,,2025-01-29,455,26.333333333333332,22.666666666666668,43.0,,30.75,30.6875,38.0,4.0,/kansas-statistics-for-each-scratcher-game
