,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2023-05-28,10X BLITZ,448613,448613,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,332739.0,5,1906605.25,1906605.25,1457992.25,1457992.25,5.730032397765215,5.730032397765215,0.0,4.25,-1.3112310484456536e-07,9.33,9.328315124590853,0.0,0.23529414849955813,0.23529414849955813,0.0,0.10720049512090864,0.10720049512090864,0.0,0.0415920090149756,0.01750985934176877,8.014216827139943,19.035120893066367,11.0,0.68,0.0,0.6849955811507891,0.0,1.0,1.0,,,,,2023-05-28,118,27.0,29.666666666666668,34.0,,30.25,30.229166666666668,40.0,4.0,/kansas-statistics-for-each-scratcher-game
1,1,318,"$1,500",4.29,,,,1/16/2022,,,2023-05-28,FILL 'ER UP,89746,89746,https://www.kslottery.com/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,69882.0,6,385010.34,385010.34,295264.34,295264.34,5.509435047651756,5.509435047651756,0.0,4.29,-8.830931657520696e-07,10.04,10.039635974862447,0.0,0.23310043894963767,0.23310043894963767,0.0,0.09960520505960885,0.09960520505960885,0.0,0.04302157973143783,0.015959933036003442,7.747380737788087,20.874266287771714,12.0,0.65,0.0,0.6454014181449832,0.0,1.0,1.0,,,,,2023-05-28,497,26.666666666666668,30.333333333333332,27.0,,26.083333333333332,27.520833333333332,38.0,2.0,/kansas-statistics-for-each-scratcher-game
2,1,230,$50,4.44,,,,3/6/2022,,,2023-05-28,HIT $50,81746,81746,https://www.kslottery.com/Graphics/TicketArt/Front/HIT50P1_230.jpg,68507.0,1762,362952.24000000005,362952.24000000005,281206.24000000005,281206.24000000005,5.2980314420424195,5.2980314420424195,0.0,4.44,-6.612440249007854e-07,6.72,6.715985419018189,0.0,0.22522537415415814,0.22522537415415814,0.0,0.148898476933589,0.148898476933589,0.0,0.047009159680781384,0.04687191846658198,7.090201656092798,7.110642924447582,10.0,0.62,0.0,0.6196466750424299,0.0,1.0,1.0,,,,,2023-05-28,448,24.333333333333332,19.666666666666668,25.0,,25.916666666666668,23.729166666666668,22.0,1.0,/kansas-statistics-for-each-scratcher-game
3,1,319,"$2,000",4.31,,,,6/12/2022,,,2023-05-28,HOT 5S,83140,83140,https://www.kslottery.com/Graphics/TicketArt/Front/Hot5sP1_319.jpg,64976.0,7,358333.39999999997,358333.39999999997,275193.39999999997,275193.39999999997,5.514857793646884,5.514857793646884,0.0,4.31,-1.1162788620756333e-06,10.14,10.142169765927939,0.0,0.2320188204826237,0.2320188204826237,0.0,0.09859823125416861,0.09859823125416861,0.0,0.043140288689757944,0.016273711576165056,7.726011288913753,20.47106437711204,12.0,0.65,0.0,0.6475792070504252,0.0,1.0,1.0,,,,,2023-05-28,350,26.333333333333332,30.0,28.0,,25.916666666666668,27.5625,39.0,3.0,/kansas-statistics-for-each-scratcher-game
4,2,341,"$10,000",3.22,,,,8/21/2022,,,2023-05-28,"$10,000 JUMBO CASH",43071,43071,https://www.kslottery.com/Graphics/TicketArt/Front/10000JumboCashP1_341.jpg,35303.0,1,138688.62,138688.62,95617.62,95617.62,3.9285222219074867,3.9285222219074867,0.0,3.22,-4.470446097224412e-06,6.39,6.391446610442878,0.0,0.31056039455468387,0.31056039455468387,0.0,0.15645910244577757,0.15645910244577757,0.0,0.050449952555025136,0.02470066442161237,6.606194655516113,13.48652618403873,8.0,0.53,0.0,0.5344982983387172,0.0,1.0,1.0,,,,,2023-05-28,280,22.333333333333332,28.666666666666668,17.0,,19.083333333333332,21.770833333333332,20.0,1.0,/kansas-statistics-for-each-scratcher-game
5,2,308,"$10,000",3.21,,,,4/2/2023,,,2023-05-28,"$10,000 TRIPLE DIAMONDS",177518,177518,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,133264.0,8,569832.78,569832.78,392314.78,392314.78,4.275969354064114,4.275969354064114,0.0,3.21,-1.3688226220203803e-06,5.98,5.979914157685406,0.0,0.3115269061758553,0.3115269061758553,0.0,0.16722648078731978,0.16722648078731978,0.0,0.048069510744291354,0.026593358060456138,6.9341315867242,12.532809587096146,7.0,0.66,0.0,0.6627584972412921,0.0,1.0,1.0,,,,,2023-05-28,56,23.666666666666668,27.666666666666668,31.0,,26.083333333333332,27.104166666666668,35.0,3.0,/kansas-statistics-for-each-scratcher-game
6,2,311,"$20,000",3.99,,,,1/30/2023,,,2023-05-28,20X BLITZ,306720,306720,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,183542.0,3,1223812.8,1223812.8,917092.8,917092.8,6.667753429732705,6.667753429732705,0.0,3.99,-6.536947481228572e-07,6.07,6.068629687298549,0.0,0.2506267302494174,0.2506267302494174,0.0,0.1647818455775887,0.1647818455775887,0.0,0.03318805497943824,0.026799269921528927,10.04344540978967,12.437382666627952,7.0,0.63,0.0,0.6258113991364685,0.0,1.0,1.0,,,,,2023-05-28,118,29.333333333333332,27.0,26.0,,26.416666666666668,27.1875,37.0,5.0,/kansas-statistics-for-each-scratcher-game
7,2,329,"$10,000",3.63,,,,12/5/2021,,,2023-05-28,BINGO NIGHT,47496,47496,https://www.kslottery.com/Graphics/TicketArt/Front/BingoNightP1_329.jpg,105587.0,2,172410.47999999998,172410.47999999998,124914.47999999998,124914.47999999998,1.6328760169339027,1.6328760169339027,0.0,3.63,-2.784053498299391e-06,3.63,3.629989893885801,0.0,0.2754828606229337,0.2754828606229337,0.0,0.2754828606229337,0.2754828606229337,0.0,0.05677672726810861,0.05677672726810861,5.870224497658869,5.870224497658869,5.0,1.14,0.0,1.1370396148715272,0.0,1.0,1.0,,,,,2023-05-28,539,19.333333333333332,17.666666666666668,43.0,,28.583333333333332,27.145833333333332,36.0,4.0,/kansas-statistics-for-each-scratcher-game
8,2,291,"$10,000",3.60,,,,5/15/2022,,,2023-05-28,CA$H EXPLOSION,71476,71476,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$hExplosionP1_291.jpg,166151.0,5,257313.6,257313.6,185837.6,185837.6,1.5486731948649122,1.5486731948649122,0.0,3.6,-2.3317850281509876e-06,3.6,3.5999916055738987,0.0,0.2777784254973515,0.2777784254973515,0.0,0.2777784254973515,0.2777784254973515,0.0,0.04136071320788144,0.04136071320788144,8.058268999283435,8.058268999283435,4.0,1.33,0.0,1.33279313520887,0.0,1.0,1.0,,,,,2023-05-28,378,27.333333333333332,21.333333333333332,46.0,,29.916666666666668,31.145833333333332,42.0,7.0,/kansas-statistics-for-each-scratcher-game
9,2,267,"$20,000",4.05,,,,12/27/2022,,,2023-05-28,DOUBLE BONUS CROSSWORD,350385,350385,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,769066.0,16,1419059.25,1419059.25,1068674.25,1068674.25,1.8451722608982843,1.8451722608982843,0.0,4.05,-1.7617305255227766e-07,4.05,4.049999286499137,0.0,0.24691362374644044,0.24691362374644044,0.0,0.24691362374644044,0.24691362374644044,0.0,0.0468470076558131,0.0468470076558131,7.1152157002692125,7.1152157002692125,5.0,1.23,0.0,1.2315749380399263,0.0,1.0,1.0,,,,,2023-05-28,152,24.666666666666668,20.0,44.0,,33.416666666666664,30.520833333333336,41.0,6.0,/kansas-statistics-for-each-scratcher-game
