,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-10-09,10X BLITZ,169091,169091,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,129813.0,2,718636.75,718636.75,549545.75,549545.75,5.535938234229238,5.535938234229238,0.0,4.25,-1.0436427026113104e-06,9.79,9.791214780097008,0.0,0.23529436321030398,0.23529436321030398,0.0,0.10213237299550816,0.10213237299550816,0.0,0.04314821152695286,0.016943793486357505,7.724957608550117,19.667615264556204,12.0,0.63,0.0,0.6294243539149166,0.0,1.0,1.0,,,,,2024-10-09,618,26.333333333333332,29.666666666666668,23.0,,24.666666666666668,25.916666666666668,33.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2024-10-09,BOBBIN FOR CASH,105375,105375,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,117390.0,58,413070.0,413070.0,307695.0,307695.0,3.518783542039356,3.518783542039356,0.0,3.92,0.0,8.93,8.926418152350081,0.0,0.25510204081632654,0.25510204081632654,0.0,0.11202701721257899,0.11202701721257899,0.0,0.04928259000442072,0.02569534126144495,6.763279668999041,12.968884553864573,12.0,0.63,0.0,0.6259011789769289,0.0,1.0,1.0,,,,,2024-10-09,171,23.333333333333332,28.0,22.0,,26.0,24.833333333333332,28.0,2.0,/kansas-statistics-for-each-scratcher-game
2,1,428,$100,3.41,,,,9/29/2024,,,2024-10-09,HOLIDAY SURPRIZE,421615,421615,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,124214.0,2804,1437707.1500000001,1437707.1500000001,1016092.1500000001,1016092.1500000001,11.574437261500314,11.574437261500314,0.0,3.41,-1.0433279134738439e-07,8.12,8.11718110422936,0.0,0.29325516256093903,0.29325516256093903,0.0,0.12319547724258141,0.12319547724258141,0.0,0.0747123084258417,0.04765450738095776,4.46151126953347,6.994515065993541,13.0,0.41,0.0,0.40595684656192116,0.0,1.0,1.0,,,,,2024-10-09,10,16.333333333333332,21.666666666666668,3.0,,18.833333333333332,14.958333333333332,2.0,1.0,/kansas-statistics-for-each-scratcher-game
3,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-10-09,20X BLITZ,79854,79854,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,53076.0,1,318617.46,318617.46,238763.46000000002,238763.46000000002,6.003042052905268,6.003042052905268,0.0,3.99,-1.4437375780543528e-06,6.46,6.458103616020756,0.0,0.2506269282555545,0.2506269282555545,0.0,0.1548442173518676,0.1548442173518676,0.0,0.03529078686612856,0.02610805951111161,9.444218734468429,12.764146397808075,8.0,0.55,0.0,0.5453004704708161,0.0,1.0,1.0,,,,,2024-10-09,618,27.333333333333332,27.333333333333332,15.0,,21.166666666666668,22.708333333333332,23.0,2.0,/kansas-statistics-for-each-scratcher-game
4,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-10-09,BINGO EXTRA,90437,90437,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,173517.0,7,351799.93,351799.93,261362.93,261362.93,2.02746664591942,2.02746664591942,0.0,3.89,-2.6435479962159305e-06,3.89,3.889989716598295,0.0,0.25707008831747674,0.25707008831747674,0.0,0.25707008831747674,0.25707008831747674,0.0,0.04867738805773368,0.04867738805773368,6.84728800886996,6.84728800886996,5.0,1.24,0.0,1.237881574421758,0.0,1.0,1.0,,,,,2024-10-09,285,24.333333333333332,20.0,43.0,,28.666666666666668,29.0,41.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,392,"$20,000",4.22,,,,5/19/2024,,,2024-10-09,COOL CASH,62920,62920,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,134891.0,3,265522.39999999997,265522.39999999997,202602.39999999997,202602.39999999997,1.9684219110244565,1.9684219110244565,0.0,4.22,-1.5064642380308366e-06,4.22,4.219993642720915,0.0,0.23696718162713448,0.23696718162713448,0.0,0.23696718162713448,0.23696718162713448,0.0,0.035810128664785654,0.035810128664785654,9.306976542318646,9.306976542318646,5.0,1.14,0.0,1.1403198228395388,0.0,1.0,1.0,,,,,2024-10-09,143,27.0,23.666666666666668,42.0,,30.0,30.666666666666668,43.0,5.0,/kansas-statistics-for-each-scratcher-game
6,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-10-09,DOUBLE BONUS CROSSWORD,100654,100654,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,290604.0,4,407648.69999999995,407648.69999999995,306994.69999999995,306994.69999999995,1.402763554527811,1.402763554527811,0.0,4.05,-1.7171648037651301e-06,4.05,4.049993045482545,0.0,0.24691400423895124,0.24691400423895124,0.0,0.24691400423895124,0.24691400423895124,0.0,0.04845592454759169,0.04845592454759169,6.878633658243214,6.878633658243214,5.0,1.13,0.0,1.131241904780595,0.0,1.0,1.0,,,,,2024-10-09,343,24.666666666666668,20.333333333333332,41.0,,29.5,28.875,40.0,3.0,/kansas-statistics-for-each-scratcher-game
7,2,429,"$10,000",3.21,,,,9/29/2024,,,2024-10-09,HAPPY HOLLY DAYS,221382,221382,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,164735.0,8,710636.22,710636.22,489254.22,489254.22,4.3138144292348315,4.3138144292348315,0.0,3.21,-3.095817435565792e-07,7.49,7.485421757815792,0.0,0.31152657619371943,0.31152657619371943,0.0,0.13359300682768674,0.13359300682768674,0.0,0.06258453544491303,0.02982987846059883,5.326001250001953,11.173163285358015,10.0,0.58,0.0,0.5779766293855081,0.0,1.0,1.0,,,,,2024-10-09,10,18.0,26.0,18.0,,23.5,21.375,16.0,1.0,/kansas-statistics-for-each-scratcher-game
8,3,312,"$30,000",3.88,,,,1/30/2023,,,2024-10-09,30X BLITZ,171401,171401,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,53859.0,2,665035.88,665035.88,493634.88,493634.88,12.347720529530813,12.347720529530813,0.0,3.88,-1.3232368755132864e-06,5.64,5.643158984454551,0.0,0.2577322998037697,0.2577322998037697,0.0,0.17720571097761773,0.17720571097761773,0.0,0.03174869216087949,0.026861368998503613,10.498477060258617,12.408088249200967,7.0,0.48,0.0,0.48350187082885365,0.0,1.0,1.0,,,,,2024-10-09,618,29.333333333333332,27.0,7.0,,18.833333333333332,20.541666666666664,14.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,245,"$15,000",4.02,,,,2/18/2024,,,2024-10-09,PLAY 2,159114,159114,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,70067.0,5,639638.2799999999,639638.2799999999,480524.2799999999,480524.2799999999,9.128952003082762,9.128952003082762,0.0,4.02,-4.377474093545922e-07,6.59,6.5925750329815305,0.0,0.24875632779791068,0.24875632779791068,0.0,0.151685797279086,0.151685797279086,0.0,0.032022228125807795,0.02148930787035985,10.408755017568707,15.509110512766506,8.0,0.6,0.0,0.6041609993986181,0.0,1.0,1.0,,,,,2024-10-09,234,29.0,29.0,20.0,,24.0,25.5,31.0,3.0,/kansas-statistics-for-each-scratcher-game
