,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2023-07-27,10X BLITZ,406706,406706,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,302097.0,5,1728500.5,1728500.5,1321794.5,1321794.5,5.7216738332389925,5.7216738332389925,0.0,4.25,-2.8926806779970644e-07,9.35,9.353608052165914,0.0,0.23529418571015331,0.23529418571015331,0.0,0.10691061614116286,0.10691061614116286,0.0,0.04167750057072215,0.01747046599109644,7.997763154202223,19.07784948991556,11.0,0.68,0.0,0.6843534856812264,0.0,1.0,1.0,,,,,2023-07-27,178,24.666666666666668,26.666666666666668,32.0,,27.75,27.770833333333336,38.0,5.0,/kansas-statistics-for-each-scratcher-game
1,1,318,"$1,500",4.29,,,,1/16/2022,,,2023-07-27,FILL 'ER UP,84685,84685,https://www.kslottery.com/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,66122.0,6,363298.65,363298.65,278613.65,278613.65,5.494368742627265,5.494368742627265,0.0,4.29,-1.7891616167888793e-06,10.09,10.092732525836205,0.0,0.2331006501549692,0.2331006501549692,0.0,0.09908119505199588,0.09908119505199588,0.0,0.04319130530817776,0.015914435334688313,7.7168994092367695,20.933164086270505,12.0,0.64,0.0,0.6415422050217728,0.0,1.0,1.0,,,,,2023-07-27,557,24.333333333333332,27.666666666666668,24.0,,23.25,24.8125,33.0,3.0,/kansas-statistics-for-each-scratcher-game
2,1,230,$50,4.44,,,,3/6/2022,,,2023-07-27,HIT $50,76813,76813,https://www.kslottery.com/Graphics/TicketArt/Front/HIT50P1_230.jpg,64707.0,1635,341049.72000000003,341049.72000000003,264236.72000000003,264236.72000000003,5.270677361027401,5.270677361027401,0.0,4.44,-2.1111291339706194e-06,6.73,6.7347748815165875,0.0,0.2252257007057637,0.2252257007057637,0.0,0.14848306255112903,0.14848306255112903,0.0,0.047085500178455114,0.04687207329058717,7.078667825235868,7.110556570767662,10.0,0.61,0.0,0.612929520391498,0.0,1.0,1.0,,,,,2023-07-27,508,22.333333333333332,18.666666666666668,21.0,,21.75,20.9375,19.0,1.0,/kansas-statistics-for-each-scratcher-game
3,1,319,"$2,000",4.31,,,,6/12/2022,,,2023-07-27,HOT 5S,58667,58667,https://www.kslottery.com/Graphics/TicketArt/Front/Hot5sP1_319.jpg,46731.0,6,252854.77,252854.77,194187.77,194187.77,5.410857246795489,5.410857246795489,0.0,4.31,-3.04522631705074e-06,10.45,10.445922498554078,0.0,0.23201926803609987,0.23201926803609987,0.0,0.09573113338131886,0.09573113338131886,0.0,0.0440755657642689,0.01604756303054533,7.561794455884543,20.753776686511607,13.0,0.61,0.0,0.6132629897094766,0.0,1.0,1.0,,,,,2023-07-27,410,23.333333333333332,27.333333333333332,22.0,,20.916666666666668,23.395833333333332,27.0,2.0,/kansas-statistics-for-each-scratcher-game
4,1,229,"$1,000",4.30,,,,6/4/2023,,,2023-07-27,POCKET CHANGE,200874,200874,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,135901.0,24,863758.2,863758.2,662884.2,662884.2,6.355789876454184,6.355789876454184,0.0,4.3,-2.3154628230274688e-07,10.22,10.224287117813473,0.0,0.23255819338286882,0.23255819338286882,0.0,0.0978063300137307,0.0978063300137307,0.0,0.04376183277757046,0.016802281492644358,7.616698682692114,19.833918124427893,12.0,0.66,0.0,0.656556581820371,0.0,1.0,1.0,,,,,2023-07-27,53,23.666666666666668,27.0,27.0,,26.416666666666668,26.020833333333336,36.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,341,"$10,000",3.22,,,,8/21/2022,,,2023-07-27,"$10,000 JUMBO CASH",35531,35531,https://www.kslottery.com/Graphics/TicketArt/Front/10000JumboCashP1_341.jpg,29651.0,1,114409.82,114409.82,78878.82,78878.82,3.85854844693265,3.85854844693265,0.0,3.22,-7.167216940023351e-06,6.52,6.522376147312012,0.0,0.3105612320709035,0.3105612320709035,0.0,0.15331835782150005,0.15331835782150005,0.0,0.05131666684574512,0.024260613114668244,6.494428155149487,13.72893749309798,8.0,0.53,0.0,0.5265757064566599,0.0,1.0,1.0,,,,,2023-07-27,340,20.666666666666668,25.666666666666668,11.0,,15.583333333333334,18.229166666666668,13.0,1.0,/kansas-statistics-for-each-scratcher-game
6,2,308,"$10,000",3.21,,,,4/2/2023,,,2023-07-27,"$10,000 TRIPLE DIAMONDS",130895,130895,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,99235.0,6,420172.95,420172.95,289277.95,289277.95,4.2341205219932485,4.2341205219932485,0.0,3.21,-2.260973725169585e-06,6.06,6.057406473005118,0.0,0.3115271841055568,0.3115271841055568,0.0,0.16508715478423122,0.16508715478423122,0.0,0.048708386630318894,0.026489607370410454,6.843090686843395,12.581268926219435,7.0,0.65,0.0,0.647065963462582,0.0,1.0,1.0,,,,,2023-07-27,116,21.333333333333332,24.666666666666668,25.0,,22.583333333333332,23.395833333333332,27.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,311,"$20,000",3.99,,,,1/30/2023,,,2023-07-27,20X BLITZ,269666,269666,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,162323.0,3,1075967.34,1075967.34,806301.3400000001,806301.3400000001,6.628557505713917,6.628557505713917,0.0,3.99,-3.1599472156156086e-07,6.09,6.086578005057219,0.0,0.2506266456127372,0.2506266456127372,0.0,0.16429593100903653,0.16429593100903653,0.0,0.03330271462526464,0.026792140985946,10.008822560216572,12.440583802497313,7.0,0.62,0.0,0.6242389404136002,0.0,1.0,1.0,,,,,2023-07-27,178,26.666666666666668,24.0,23.0,,24.416666666666668,24.520833333333336,32.0,4.0,/kansas-statistics-for-each-scratcher-game
8,2,329,"$10,000",3.63,,,,12/5/2021,,,2023-07-27,BINGO NIGHT,39386,39386,https://www.kslottery.com/Graphics/TicketArt/Front/BingoNightP1_329.jpg,88662.0,2,142971.18,142971.18,103585.18,103585.18,1.6125417879136494,1.6125417879136494,0.0,3.63,-1.2589949945751027e-06,3.63,3.6299954298481696,0.0,0.27548244049492554,0.27548244049492554,0.0,0.27548244049492554,0.27548244049492554,0.0,0.05728536158958832,0.05728536158958832,5.817962656547187,5.817962656547187,5.0,1.13,0.0,1.1305229731903672,0.0,1.0,1.0,,,,,2023-07-27,599,17.666666666666668,16.333333333333332,39.0,,29.083333333333332,25.520833333333332,35.0,5.0,/kansas-statistics-for-each-scratcher-game
9,2,291,"$10,000",3.60,,,,5/15/2022,,,2023-07-27,CA$H EXPLOSION,67274,67274,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$hExplosionP1_291.jpg,156640.0,5,242186.4,242186.4,174912.4,174912.4,1.5461338100102144,1.5461338100102144,0.0,3.6,-1.6516204047621762e-06,3.6,3.599994054166543,0.0,0.2777782365619813,0.2777782365619813,0.0,0.2777782365619813,0.2777782365619813,0.0,0.04134537586532247,0.04134537586532247,8.06120114341467,8.06120114341467,4.0,1.34,0.0,1.338425837992287,0.0,1.0,1.0,,,,,2023-07-27,438,25.0,19.666666666666668,41.0,,29.083333333333332,28.6875,39.0,7.0,/kansas-statistics-for-each-scratcher-game
