,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-06-13,https://www.kslottery.com/games/instants/?gameid=402,DIAMOND DASH,207503,207503,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,333907.0,54,751160.86,751160.86,543657.86,543657.86,2.2496109994699123,2.2496109994699123,0.0,3.62,-1.1448945835578211e-06,3.62,3.6199958554816076,0.0,0.276243410192236,0.276243410192236,0.0,0.276243410192236,0.276243410192236,0.0,0.07345619764561036,0.07345619764561036,4.53775249141836,4.53775249141836,5.0,0.85,0.0,0.8477634591831302,0.0,1.0,1.0,0,,,,2025-06-13,117,17.0,16.666666666666668,35.0,24.0,28.5,24.233333333333334,24.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-06-13,https://www.kslottery.com/games/instants/?gameid=404,HIT $50,198572,198572,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,74355.0,4282,806202.32,806202.32,607630.32,607630.32,10.842610718848766,10.842610718848766,0.0,4.06,-3.969226978840977e-07,9.32,9.32391922836722,0.0,0.24630551648346197,0.24630551648346197,0.0,0.1072510363407682,0.1072510363407682,0.0,0.058443826988155444,0.0372584455744024,5.703318496109036,8.945591857742528,14.0,0.45,0.0,0.44775006760092384,0.0,1.0,1.0,0,,,,2025-06-13,208,20.0,24.666666666666668,6.0,24.0,20.666666666666668,19.06666666666667,4.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-06-13,https://www.kslottery.com/games/instants/?gameid=435,HOT 7S,164786,164786,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,61619.0,3,667383.2999999999,667383.2999999999,502597.29999999993,502597.29999999993,10.83080381051299,10.83080381051299,0.0,4.05,-4.49516791855297e-07,10.24,10.243791250959324,0.0,0.24691369123876394,0.24691369123876394,0.0,0.09762010719481917,0.09762010719481917,0.0,0.04991537476841549,0.021469624445630327,6.677698545998295,15.522112036632025,13.0,0.42,0.0,0.41817966594893785,0.0,1.0,1.0,0,,,,2025-06-13,138,25.0,30.333333333333332,3.0,24.0,19.333333333333332,20.333333333333332,10.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-06-13,https://www.kslottery.com/games/instants/?gameid=436,BURNING HOT 7S,198263,198263,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,106470.0,2,793052.0,793052.0,594789.0,594789.0,7.448595848595849,7.448595848595849,0.0,4.0,0.0,9.93,9.93376255730641,0.0,0.25,0.25,0.0,0.10066679108053445,0.10066679108053445,0.0,0.05146644374234546,0.0208405470823055,6.4765004216337765,15.991257966041253,13.0,0.52,0.0,0.5175524429671698,0.0,1.0,1.0,0,,,,2025-06-13,138,24.0,30.666666666666668,12.0,24.0,23.583333333333332,22.85,17.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-06-13,https://www.kslottery.com/games/instants/?gameid=392,COOL CASH,51401,51401,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,110945.0,2,216912.22,216912.22,165511.22,165511.22,1.955132903691018,1.955132903691018,0.0,4.22,-1.0142351592597036e-06,4.22,4.219995719927628,0.0,0.23696706498487866,0.23696706498487866,0.0,0.23696706498487866,0.23696706498487866,0.0,0.03591311065620629,0.03591311065620629,9.27998569115861,9.27998569115861,5.0,1.11,0.0,1.1098164232499814,0.0,1.0,1.0,0,,,,2025-06-13,390,29.333333333333332,25.666666666666668,42.0,24.0,31.0,30.4,44.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-06-13,https://www.kslottery.com/games/instants/?gameid=386,DOUBLE BONUS CROSSWORD,330924,330924,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,736162.0,19,1340242.2,1340242.2,1009318.2,1009318.2,1.8205805243954456,1.8205805243954456,0.0,4.05,-1.492267590155852e-07,4.05,4.049999395631626,0.0,0.24691361709303244,0.24691361709303244,0.0,0.24691361709303244,0.24691361709303244,0.0,0.046934230715888044,0.046934230715888044,7.101984512321047,7.101984512321047,5.0,1.25,0.0,1.2459212589965096,0.0,1.0,1.0,0,,,,2025-06-13,227,26.666666666666668,23.333333333333332,43.0,24.0,33.333333333333336,30.06666666666667,43.0,3.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-06-13,https://www.kslottery.com/games/instants/?gameid=411,DOUBLE DOUBLER,92934,92934,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,73838.0,6,407980.25999999995,407980.25999999995,315046.25999999995,315046.25999999995,5.525342777431674,5.525342777431674,0.0,4.39,-6.372857351931536e-07,5.97,5.972653276336593,0.0,0.2277905779695083,0.2277905779695083,0.0,0.16742977596941028,0.16742977596941028,0.0,0.031309392159583685,0.029950369394130094,10.645213092991465,11.127710222967325,7.0,0.71,0.0,0.7103583508995539,0.0,1.0,1.0,0,,,,2025-06-13,117,30.666666666666668,27.0,31.0,24.0,28.333333333333332,28.2,41.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-06-13,https://www.kslottery.com/games/instants/?gameid=416,ROOSTER RUN,51015,51015,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,212201.0,11,228547.2,228547.2,177532.2,177532.2,1.0770316822258144,1.0770316822258144,0.0,4.48,-8.750927599617977e-07,4.48,4.479996079584436,0.0,0.22321448104766198,0.22321448104766198,0.0,0.22321448104766198,0.22321448104766198,0.0,0.03411416446814765,0.03411416446814765,9.76924119507963,9.76924119507963,5.0,2.03,0.0,2.0327678770668616,0.0,1.0,1.0,0,,,,2025-06-13,25,29.666666666666668,26.0,47.0,24.0,33.166666666666664,31.96666666666667,46.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-06-13,https://www.kslottery.com/games/instants/?gameid=245,PLAY 2,107481,107481,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,48288.0,4,432073.61999999994,432073.61999999994,324592.61999999994,324592.61999999994,8.947846669980118,8.947846669980118,0.0,4.02,-1.434940647233397e-06,6.67,6.671087574110672,0.0,0.24875657585639463,0.24875657585639463,0.0,0.14990059550122317,0.14990059550122317,0.0,0.03251881577870847,0.021552647552724923,10.249498277959516,15.462311745212373,8.0,0.59,0.0,0.5926436813532281,0.0,1.0,1.0,0,,,,2025-06-13,481,30.0,30.0,17.0,24.0,22.166666666666668,24.633333333333333,27.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-06-13,https://www.kslottery.com/games/instants/?gameid=263,RED HOT CASH,155256,155256,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,92706.0,4,622576.5599999999,622576.5599999999,467320.55999999994,467320.55999999994,6.715601579185813,6.715601579185813,0.0,4.01,-8.99487767395088e-07,4.01,4.0099963930540525,0.0,0.249376782914857,0.249376782914857,0.0,0.249376782914857,0.249376782914857,0.0,0.02396619565298089,0.02396619565298089,13.907233315033025,13.907233315033025,4.0,0.62,0.0,0.623350402199892,0.0,1.0,1.0,0,,,,2025-06-13,313,31.333333333333332,28.666666666666668,19.0,24.0,23.5,25.3,32.0,2.0,/kansas-statistics-for-each-scratcher-game
