,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2023-05-07,10X BLITZ,468061,468061,346725.0,6,1989259.25,1989259.25,1521198.25,1521198.25,5.737282428437522,5.737282428437522,0.0,4.25,-1.256749214499397e-07,9.32,9.315190821821588,0.0,0.23529414721763228,0.23529414721763228,0.0,0.10735153139938038,0.10735153139938038,0.0,0.041545773155597696,0.017525634403545706,8.023141568250386,19.01806462933697,11.0,0.69,0.0,0.6909708589982502,0.0,1.0,1.0,,,,,,2023-05-07,97,25.333333333333332,27.666666666666668,30.0,,27.333333333333332,27.583333333333332,37.0,4.0,/kansas-statistics-for-each-scratcher-game
1,1,318,"$1,500",4.29,,,,1/16/2022,,,2023-05-07,FILL 'ER UP,91862,91862,71340.0,6,394087.98,394087.98,302225.98,302225.98,5.5240815811606385,5.5240815811606385,0.0,4.29,-2.486754353641003e-06,10.02,10.017208510205638,0.0,0.2331008127646941,0.2331008127646941,0.0,0.09982821052204209,0.09982821052204209,0.0,0.04295072322893172,0.0159828195610994,7.760176068249147,20.84467741603151,12.0,0.65,0.0,0.6464131016755184,0.0,1.0,1.0,,,,,,2023-05-07,476,24.666666666666668,28.333333333333332,25.0,,21.333333333333332,24.833333333333332,30.0,2.0,/kansas-statistics-for-each-scratcher-game
2,1,230,$50,4.44,,,,3/6/2022,,,2023-05-07,HIT $50,83995,83995,70268.0,1826,372937.80000000005,372937.80000000005,288942.80000000005,288942.80000000005,5.307363237889224,5.307363237889224,0.0,4.44,-2.1451298313233132e-06,6.71,6.708103246694846,0.0,0.225225708363611,0.225225708363611,0.0,0.14907343599589207,0.14907343599589207,0.0,0.04695461057219608,0.04684461379671898,7.098454424919959,7.11481316055409,10.0,0.62,0.0,0.6235959424782201,0.0,1.0,1.0,,,,,,2023-05-07,427,22.666666666666668,18.666666666666668,22.0,,20.5,20.958333333333336,22.0,1.0,/kansas-statistics-for-each-scratcher-game
3,1,319,"$2,000",4.31,,,,6/12/2022,,,2023-05-07,HOT 5S,96462,96462,74780.0,7,415751.22,415751.22,319289.22,319289.22,5.559657929927788,5.559657929927788,0.0,4.31,-5.291626082404351e-07,10.04,10.043265049763262,0.0,0.23201868426053093,0.23201868426053093,0.0,0.09956921330315502,0.09956921330315502,0.0,0.04280839831393054,0.016299709040713664,7.78600557836901,20.440165036134147,12.0,0.66,0.0,0.6592720161827633,0.0,1.0,1.0,,,,,,2023-05-07,329,25.0,28.0,27.0,,24.833333333333332,26.208333333333332,36.0,3.0,/kansas-statistics-for-each-scratcher-game
4,2,341,"$10,000",3.22,,,,8/21/2022,,,2023-05-07,"$10,000 JUMBO CASH",48217,48217,39156.0,1,155258.74000000002,155258.74000000002,107041.74000000002,107041.74000000002,3.9651328021248347,3.9651328021248347,0.0,3.22,-4.766237314554904e-06,6.32,6.319521328557473,0.0,0.3105604864161589,0.3105604864161589,0.0,0.15823983305208106,0.15823983305208106,0.0,0.049940249777571125,0.024891450956942084,6.6737190567296345,13.384183195840317,7.0,0.55,0.0,0.5489089129062593,0.0,1.0,1.0,,,,,,2023-05-07,259,20.666666666666668,26.666666666666668,16.0,,17.5,20.208333333333336,17.0,1.0,/kansas-statistics-for-each-scratcher-game
5,2,308,"$10,000",3.21,,,,4/2/2023,,,2023-05-07,"$10,000 TRIPLE DIAMONDS",196822,196822,147393.0,8,631798.62,631798.62,434976.62,434976.62,4.286489996132788,4.286489996132788,0.0,3.21,-9.813253470469173e-07,5.96,5.957716861391647,0.0,0.31152678545990964,0.31152678545990964,0.0,0.16784953418655962,0.16784953418655962,0.0,0.04788001558828129,0.02661456819773619,6.9616005597968496,12.52298995944357,7.0,0.66,0.0,0.6615247278402274,0.0,1.0,1.0,,,,,,2023-05-07,35,22.0,26.0,28.0,,24.166666666666668,25.041666666666668,31.0,3.0,/kansas-statistics-for-each-scratcher-game
6,2,311,"$20,000",3.99,,,,1/30/2023,,,2023-05-07,20X BLITZ,321078,321078,191921.0,3,1281101.22,1281101.22,960023.22,960023.22,6.675148733072462,6.675148733072462,0.0,3.99,-1.7172725831157217e-07,6.06,6.062604111456046,0.0,0.25062660945546056,0.25062660945546056,0.0,0.16494562099319257,0.16494562099319257,0.0,0.033155259968059556,0.026809795108669435,10.053394138032676,12.432535210566991,7.0,0.63,0.0,0.6273549080049114,0.0,1.0,1.0,,,,,,2023-05-07,97,27.333333333333332,25.666666666666668,23.0,,24.833333333333332,25.208333333333332,32.5,4.0,/kansas-statistics-for-each-scratcher-game
7,2,329,"$10,000",3.63,,,,12/5/2021,,,2023-05-07,BINGO NIGHT,50562,50562,111864.0,3,183540.06,183540.06,132978.06,132978.06,1.6407428663376957,1.6407428663376957,0.0,3.63,-3.2690411014838225e-07,3.63,3.62999881333808,0.0,0.27548218372016997,0.27548218372016997,0.0,0.27548218372016997,0.27548218372016997,0.0,0.05658270923633411,0.05658270923633411,5.890394875277908,5.890394875277908,5.0,1.17,0.0,1.1723711452544405,0.0,1.0,1.0,,,,,,2023-05-07,518,17.666666666666668,16.666666666666668,40.0,,29.833333333333332,26.041666666666668,35.0,5.0,/kansas-statistics-for-each-scratcher-game
8,2,291,"$10,000",3.60,,,,5/15/2022,,,2023-05-07,CA$H EXPLOSION,73007,73007,169588.0,5,262825.2,262825.2,189818.2,189818.2,1.549786541500578,1.549786541500578,0.0,3.6,-7.609620386903357e-07,3.6,3.599997260536661,0.0,0.2777779891562827,0.2777779891562827,0.0,0.2777779891562827,0.2777779891562827,0.0,0.04135176453355056,0.04135176453355056,8.060031701766505,8.060031701766505,4.0,1.33,0.0,1.331448682583468,0.0,1.0,1.0,,,,,,2023-05-07,357,25.666666666666668,20.333333333333332,43.0,,29.666666666666668,29.666666666666668,40.0,8.0,/kansas-statistics-for-each-scratcher-game
9,2,267,"$20,000",4.05,,,,12/27/2022,,,2023-05-07,DOUBLE BONUS CROSSWORD,390853,390853,846764.0,18,1582954.65,1582954.65,1192101.65,1192101.65,1.8694165670718168,1.8694165670718168,0.0,4.05,-4.106245242321255e-07,4.05,4.049998336970677,0.0,0.24691368163572663,0.24691368163572663,0.0,0.24691368163572663,0.24691368163572663,0.0,0.04678660532591991,0.04678660532591991,7.124416380623894,7.124416380623894,5.0,1.23,0.0,1.2328797930956932,0.0,1.0,1.0,,,,,,2023-05-07,131,23.0,19.0,41.0,,30.0,28.25,38.0,6.0,/kansas-statistics-for-each-scratcher-game
