,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2023-07-20,10X BLITZ,411080,411080,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,305323.0,5,1747090.0,1747090.0,1336010.0,1336010.0,5.72210413234509,5.72210413234509,0.0,4.25,0.0,9.35,9.352179475512685,0.0,0.23529411764705882,0.23529411764705882,0.0,0.1069269470948835,0.1069269470948835,0.0,0.04167082753141502,0.01746768919092915,7.999045540398616,19.080903202146978,11.0,0.68,0.0,0.6845480198501509,0.0,1.0,1.0,,,,,2023-07-20,171,24.666666666666668,26.666666666666668,32.0,,28.166666666666668,27.875000000000004,38.0,5.0,/kansas-statistics-for-each-scratcher-game
1,1,318,"$1,500",4.29,,,,1/16/2022,,,2023-07-20,FILL 'ER UP,85243,85243,https://www.kslottery.com/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,66552.0,6,365692.47000000003,365692.47000000003,280449.47000000003,280449.47000000003,5.494838171655248,5.494838171655248,0.0,4.29,-1.2852329171393976e-06,10.09,10.085273028130171,0.0,0.23310053268871073,0.23310053268871073,0.0,0.09915447972610832,0.09915447972610832,0.0,0.04316770602414275,0.015921359776465322,7.721122372149323,20.92415378219571,12.0,0.64,0.0,0.6415945659188607,0.0,1.0,1.0,,,,,2023-07-20,550,24.333333333333332,27.666666666666668,24.0,,22.916666666666668,24.729166666666668,33.0,3.0,/kansas-statistics-for-each-scratcher-game
2,1,230,$50,4.44,,,,3/6/2022,,,2023-07-20,HIT $50,77221,77221,https://www.kslottery.com/Graphics/TicketArt/Front/HIT50P1_230.jpg,65043.0,1642,342861.24000000005,342861.24000000005,265640.24000000005,265640.24000000005,5.271301139246345,5.271301139246345,0.0,4.44,-6.999916352262863e-07,6.74,6.7351785644128395,0.0,0.22522538288110924,0.22522538288110924,0.0,0.1484741629989996,0.1484741629989996,0.0,0.047078377613507735,0.04686157255713815,7.079742117453368,7.112154898740928,10.0,0.61,0.0,0.6129247712629899,0.0,1.0,1.0,,,,,2023-07-20,501,22.0,18.666666666666668,21.0,,22.75,21.104166666666668,19.0,1.0,/kansas-statistics-for-each-scratcher-game
3,1,319,"$2,000",4.31,,,,6/12/2022,,,2023-07-20,HOT 5S,60707,60707,https://www.kslottery.com/Graphics/TicketArt/Front/Hot5sP1_319.jpg,48317.0,6,261647.16999999998,261647.16999999998,200940.16999999998,200940.16999999998,5.41521969493139,5.41521969493139,0.0,4.31,-6.497299395589397e-07,10.42,10.423352720898734,0.0,0.23201871223442272,0.23201871223442272,0.0,0.09593842084946512,0.09593842084946512,0.0,0.04400298608438641,0.016049669333183112,7.574298328764762,20.751690363157685,13.0,0.62,0.0,0.6170565685828616,0.0,1.0,1.0,,,,,2023-07-20,403,23.333333333333332,27.333333333333332,22.0,,23.25,23.979166666666664,28.0,2.0,/kansas-statistics-for-each-scratcher-game
4,1,229,"$1,000",4.30,,,,6/4/2023,,,2023-07-20,POCKET CHANGE,209714,209714,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,141451.0,24,901770.2,901770.2,692056.2,692056.2,6.375141921937632,6.375141921937632,0.0,4.3,-2.217859938080141e-07,10.21,10.206329085270616,0.0,0.23255819111303325,0.23255819111303325,0.0,0.09797842021801569,0.09797842021801569,0.0,0.04370628135058199,0.016816161721677554,7.626391473745011,19.81775463163675,12.0,0.66,0.0,0.6576033800192953,0.0,1.0,1.0,,,,,2023-07-20,46,23.666666666666668,27.0,27.0,,25.916666666666668,25.895833333333336,36.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,341,"$10,000",3.22,,,,8/21/2022,,,2023-07-20,"$10,000 JUMBO CASH",36212,36212,https://www.kslottery.com/Graphics/TicketArt/Front/10000JumboCashP1_341.jpg,30158.0,1,116602.64000000001,116602.64000000001,80390.64000000001,80390.64000000001,3.8663916705351817,3.8663916705351817,0.0,3.22,-5.488726498838321e-06,6.51,6.506808035714286,0.0,0.31056071079398295,0.31056071079398295,0.0,0.15368518550282156,0.15368518550282156,0.0,0.0512166522409747,0.024317191810217378,6.507130401520664,13.697245588990397,8.0,0.53,0.0,0.5275552734944512,0.0,1.0,1.0,,,,,2023-07-20,333,21.0,25.666666666666668,11.0,,15.583333333333334,18.3125,13.0,1.0,/kansas-statistics-for-each-scratcher-game
6,2,308,"$10,000",3.21,,,,4/2/2023,,,2023-07-20,"$10,000 TRIPLE DIAMONDS",136206,136206,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,103099.0,6,437221.26,437221.26,301015.26,301015.26,4.240790502332709,4.240790502332709,0.0,3.21,-5.94664587008311e-07,6.05,6.045309993916265,0.0,0.3115266650046544,0.3115266650046544,0.0,0.16541748909590345,0.16541748909590345,0.0,0.048602727062506144,0.026491907463028323,6.8579804081981175,12.580270134263793,7.0,0.65,0.0,0.6457763922592922,0.0,1.0,1.0,,,,,2023-07-20,109,21.333333333333332,24.666666666666668,25.0,,24.416666666666668,23.854166666666668,27.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,311,"$20,000",3.99,,,,1/30/2023,,,2023-07-20,20X BLITZ,274171,274171,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,164828.0,3,1093942.29,1093942.29,819771.29,819771.29,6.636871708690271,6.636871708690271,0.0,3.99,-2.6509625116074845e-07,6.09,6.0851295800815475,0.0,0.2506266328562209,0.2506266328562209,0.0,0.16433503787220893,0.16433503787220893,0.0,0.03328995325709587,0.026787734305876144,10.012665307705928,12.442644775311114,7.0,0.62,0.0,0.6240646213418992,0.0,1.0,1.0,,,,,2023-07-20,171,26.666666666666668,24.0,23.0,,24.416666666666668,24.520833333333336,32.0,4.0,/kansas-statistics-for-each-scratcher-game
8,2,329,"$10,000",3.63,,,,12/5/2021,,,2023-07-20,BINGO NIGHT,40345,40345,https://www.kslottery.com/Graphics/TicketArt/Front/BingoNightP1_329.jpg,90703.0,2,146452.35,146452.35,106107.35,106107.35,1.6146362303341677,1.6146362303341677,0.0,3.63,-2.389855813092211e-06,3.63,3.6299913248233984,0.0,0.2754827520279682,0.2754827520279682,0.0,0.2754827520279682,0.2754827520279682,0.0,0.05717791211549327,0.05717791211549327,5.8289147344406995,5.8289147344406995,5.0,1.13,0.0,1.1297216835550214,0.0,1.0,1.0,,,,,2023-07-20,592,17.666666666666668,16.333333333333332,39.0,,26.583333333333332,24.895833333333332,34.5,5.0,/kansas-statistics-for-each-scratcher-game
9,2,291,"$10,000",3.60,,,,5/15/2022,,,2023-07-20,CA$H EXPLOSION,67735,67735,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$hExplosionP1_291.jpg,157718.0,5,243846.0,243846.0,176111.0,176111.0,1.546088588493387,1.546088588493387,0.0,3.6,0.0,3.6,3.6,0.0,0.2777777777777778,0.2777777777777778,0.0,0.2777777777777778,0.2777777777777778,0.0,0.04135417622841007,0.04135417622841007,8.059492458798058,8.059492458798058,4.0,1.34,0.0,1.3368868056068173,0.0,1.0,1.0,,,,,2023-07-20,431,25.0,19.666666666666668,41.0,,31.166666666666668,29.208333333333336,41.0,7.0,/kansas-statistics-for-each-scratcher-game
