,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-01-20,,,0,Diamond Dash,277633,277633,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,31,31,32420.369677419356,1005031.4600000001,1005031.4600000001,727398.4600000001,727398.4600000001,32420.369677419356,0,3.62,0,9.83,9.832235614079712,0.0,0.2762430939226519,0.10170626897589852,0,0,0.06203223502046418,0.02748917058895405,264058.30904493236,101367.78149009727,13.0,0.31,0,0,0,1.0,0,0,,,,2026-01-20,338,29.833333333333332,29.333333333333332,25.5,24.0,24.5,26.633333333333333,40.0,5.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-01-20,,,0,Hit $50,190516,190516,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,2949,2949,262.2905934214988,773494.96,773494.96,582978.96,582978.96,262.2905934214988,0,4.06,0,13.05,13.051463089513202,0.0,0.24630541871921183,0.07661976233174164,0,0,0.041581341295225706,0.03213368150736157,184836.86351782724,58830.46494203482,9.0,0.25,0,0,0,1.0,0,0,,,,2026-01-20,429,28.0,27.666666666666668,18.5,24.0,22.166666666666668,24.06666666666667,28.0,3.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-01-20,,,0,Glow Party,129118,129118,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,3,3,180334.80666666667,541004.42,541004.42,411886.42000000004,411886.42000000004,180334.80666666667,0,4.19,0,19.27,19.268597784663605,0.0,0.2386634844868735,0.051897912405225816,0,0,0.0608700566243685,0.010365980872433523,123725.73794194421,28031.75903106432,24.0,0.32,0,0,0,1.0,0,0,,,,2026-01-20,350,27.0,21.0,26.0,24.0,24.666666666666668,24.533333333333335,31.0,4.0,/kansas-statistics-for-each-scratcher-game
3,419,1.0,1000.0,4.19,Available,2026-01-20,,,https://www.kslottery.com/InstantGame/?gameid=419,2026-01-20,,,0,Cash Tab,449743,449743,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20TabF_419.jpg,19,19,99180.16684210527,1884423.1700000002,1884423.1700000002,1434680.1700000002,1434680.1700000002,99180.16684210527,0,4.19,0,16.98,16.976479432803014,0.0,0.2386634844868735,0.05890502821614106,0,0,0.05848004638924675,0.011596898344683281,431668.53969489096,110774.98363372349,21.0,0.38,0,0,0,1.0,0,0,,,,2026-01-20,0,31.333333333333332,30.0,29.0,24.0,25.666666666666668,28.0,45.0,6.0,/kansas-statistics-for-each-scratcher-game
4,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-01-20,,,0,Hot 7S,92471,92471,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,187253.775,374507.55,374507.55,282036.55,282036.55,187253.775,0,4.05,0,15.28,15.281656261476313,0.0,0.2469135802469136,0.0654379330937387,0,0,0.038677065235475656,0.024648116943955675,89895.52223852117,24388.98740957198,9.0,0.2,0,0,0,1.0,0,0,,,,2026-01-20,359,24.5,20.0,15.0,24.0,21.0,20.9,2.0,1.0,/kansas-statistics-for-each-scratcher-game
5,465,1.0,100.0,3.41,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=465,2026-01-20,,,0,Happy Holidays,280731,280731,https://www.kslottery.com/TicketArt/Front/Happy%20Holidays1F_465.jpg,937,937,1021.6571077908219,957292.7100000001,957292.7100000001,676561.7100000001,676561.7100000001,1021.6571077908219,0,3.41,0,10.83,10.829348062173354,0.0,0.29325513196480935,0.09234166214427768,0,0,0.053332326461685856,0.03736279740643024,268149.4453714906,87492.41600865644,8.0,0.18,0,0,0,1.0,0,0,,,,2026-01-20,127,30.333333333333332,29.0,14.0,24.0,20.666666666666668,23.6,21.5,2.0,/kansas-statistics-for-each-scratcher-game
6,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-01-20,,,0,Double Bonus Crossword,219195,219195,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,4,4,221934.9375,887739.75,887739.75,668544.75,668544.75,221934.9375,0,4.05,0,21.35,21.350162337662336,0.0,0.24691358024691357,0.046838051354577734,0,0,0.059639277291120125,0.059639277291120125,209921.25770548297,41234.448615978436,5.0,0.02,0,0,0,1.0,0,0,,,,2026-01-20,448,29.0,25.0,12.5,24.0,20.166666666666668,22.133333333333333,12.0,2.0,/kansas-statistics-for-each-scratcher-game
7,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-01-20,,,0,Double Doubler,99202,99202,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,4,4,108874.19499999999,435496.77999999997,435496.77999999997,336294.77999999997,336294.77999999997,108874.19499999999,0,4.39,0,10.83,10.834331276743955,0.0,0.22779043280182235,0.09229918990445808,0,0,0.030907640772058743,0.032046695235940115,97150.05534515243,39842.45194548639,6.0,0.29,0,0,0,1.0,0,0,,,,2026-01-20,338,25.333333333333332,24.666666666666668,22.5,24.0,23.5,24.0,26.5,5.0,/kansas-statistics-for-each-scratcher-game
8,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-01-20,,,0,Rooster Run,193575,193575,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,123888.00000000001,867216.0000000001,867216.0000000001,673641.0000000001,673641.0000000001,123888.00000000001,0,4.48,0,23.08,23.079600798403195,0.0,0.22321428571428567,0.0433283057508164,0,0,0.05849224604588135,0.05849224604588135,186278.66677880066,37291.468868995966,6.0,0.2,0,0,0,1.0,0,0,,,,2026-01-20,246,28.333333333333332,24.333333333333332,15.5,24.0,21.166666666666668,22.666666666666664,14.0,4.0,/kansas-statistics-for-each-scratcher-game
9,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-01-20,,,0,That'S Wild,351196,351196,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,6,6,211302.92666666667,1267817.56,1267817.56,916621.56,916621.56,211302.92666666667,0,3.61,0,7.17,7.170832682888203,0.0,0.27700831024930744,0.1394538185762311,0,0,0.04117969884165456,0.018461621491690502,339575.2735467633,175446.91281299794,8.0,0.36,0,0,0,1.0,0,0,,,,2026-01-20,160,30.666666666666668,31.333333333333332,28.0,24.0,25.333333333333332,27.866666666666667,44.0,7.0,/kansas-statistics-for-each-scratcher-game
