,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2023-11-23,10X BLITZ,337373,337373,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,251690.0,4,1433835.25,1433835.25,1096462.25,1096462.25,5.69683042631809,5.69683042631809,0.0,4.25,-1.7435754905230114e-07,9.41,9.412442396313365,0.0,0.23529415867237163,0.23529415867237163,0.0,0.10624235006119952,0.10624235006119952,0.0,0.041881792205074576,0.017398109779840364,7.958720302076118,19.156760086130348,11.0,0.68,0.0,0.6762040262652258,0.0,1.0,1.0,,,,,2023-11-23,297,23.333333333333332,25.333333333333332,28.0,,24.75,25.354166666666664,36.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,229,"$1,000",4.30,,,,6/4/2023,,,2023-11-23,POCKET CHANGE,90179,90179,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,62425.0,8,387769.7,387769.7,297590.7,297590.7,6.211769323187825,6.211769323187825,0.0,4.3,-1.805195197045292e-06,10.64,10.638673214628659,0.0,0.23255855934847808,0.23255855934847808,0.0,0.09399668359255124,0.09399668359255124,0.0,0.044987118088064826,0.016458548883765915,7.408919742425835,20.2416520292342,13.0,0.59,0.0,0.5939953941650828,0.0,1.0,1.0,,,,,2023-11-23,172,22.666666666666668,25.666666666666668,22.0,,20.916666666666668,22.812500000000004,32.0,2.0,/kansas-statistics-for-each-scratcher-game
2,1,353,$100,3.31,,,,10/8/2023,,,2023-11-23,STOCKING STUFFER,309281,309281,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,88093.0,1976,1023720.11,1023720.11,714439.11,714439.11,11.62090188777769,11.62090188777769,0.0,3.31,-1.0745124467936616e-07,7.67,7.673717823786037,0.0,0.30211483608799283,0.30211483608799283,0.0,0.13031492986363458,0.13031492986363458,0.0,0.07586181521237928,0.05004675098053949,4.39389166739463,6.66010651253092,12.0,0.42,0.0,0.42297210174657135,0.0,1.0,1.0,,,,,2023-11-23,46,13.666666666666666,16.0,2.0,,16.25,11.979166666666666,2.0,1.0,/kansas-statistics-for-each-scratcher-game
3,2,308,"$10,000",3.21,,,,4/2/2023,,,2023-11-23,"$10,000 TRIPLE DIAMONDS",63805,63805,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,49984.0,3,204814.05,204814.05,141009.05,141009.05,4.097592229513444,4.097592229513444,0.0,3.21,-2.441238772226599e-07,6.28,6.2799411295762555,0.0,0.31152655580184946,0.31152655580184946,0.0,0.15923716152216158,0.15923716152216158,0.0,0.05047642942246839,0.02619852789685931,6.603058915019285,12.718399502597812,8.0,0.6,0.0,0.6005204722333434,0.0,1.0,1.0,,,,,2023-11-23,235,20.333333333333332,23.666666666666668,24.0,,23.25,22.8125,31.0,2.0,/kansas-statistics-for-each-scratcher-game
4,2,311,"$20,000",3.99,,,,1/30/2023,,,2023-11-23,20X BLITZ,197733,197733,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,120856.0,1,788954.67,788954.67,591221.67,591221.67,6.528055454425101,6.528055454425101,0.0,3.99,-8.492249624761701e-07,6.14,6.141201379321082,0.0,0.2506267792545573,0.2506267792545573,0.0,0.1628345885818438,0.1628345885818438,0.0,0.033590228888155334,0.026683007783226905,9.923022747485234,12.491130153295105,7.0,0.6,0.0,0.5955277493998383,0.0,1.0,1.0,,,,,2023-11-23,297,24.666666666666668,23.333333333333332,23.0,,21.916666666666668,23.229166666666668,33.0,3.0,/kansas-statistics-for-each-scratcher-game
5,2,307,"$20,000",4.05,,,,11/1/2023,,,2023-11-23,DOUBLE BONUS CROSSWORD,617357,617357,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,1283845.0,31,2500295.85,2500295.85,1882938.85,1882938.85,1.9475060073451236,1.9475060073451236,0.0,4.05,-3.3995976908734264e-07,4.05,4.049998623162935,0.0,0.24691366418762586,0.24691366418762586,0.0,0.24691366418762586,0.24691366418762586,0.0,0.046594551166751194,0.046594551166751194,7.153829415152877,7.153829415152877,5.0,1.25,0.0,1.24780595889685,0.0,1.0,1.0,,,,,2023-11-23,22,21.333333333333332,18.0,38.0,,27.75,26.270833333333332,37.0,5.0,/kansas-statistics-for-each-scratcher-game
6,2,267,"$20,000",4.05,,,,12/27/2022,,,2023-11-23,DOUBLE BONUS CROSSWORD,40465,40465,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,169511.0,3,163883.25,163883.25,123418.25,123418.25,0.966800089669697,0.966800089669697,0.0,4.05,-1.5254762154705129e-06,4.05,4.049993821821327,0.0,0.24691395690828213,0.24691395690828213,0.0,0.24691395690828213,0.24691395690828213,0.0,0.05153507595312843,0.05153507595312843,6.467052863678364,6.467052863678364,5.0,1.1,0.0,1.095919039802786,0.0,1.0,1.0,,,,,2023-11-23,331,19.333333333333332,15.0,37.0,,26.25,24.395833333333332,35.0,4.0,/kansas-statistics-for-each-scratcher-game
7,2,354,"$10,000",3.21,,,,10/8/2023,,,2023-11-23,SPARKLING CASH,188345,188345,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,140748.0,7,604587.45,604587.45,416242.44999999995,416242.44999999995,4.295531375223804,4.295531375223804,0.0,3.21,-7.443091980066713e-07,7.54,7.536987633389847,0.0,0.3115267116229757,0.3115267116229757,0.0,0.13267900236028893,0.13267900236028893,0.0,0.06290250743216971,0.0297961677554887,5.299056725397862,11.18556101116194,10.0,0.57,0.0,0.5663386741693089,0.0,1.0,1.0,,,,,2023-11-23,46,16.0,21.333333333333332,20.0,,21.25,19.645833333333332,16.5,1.0,/kansas-statistics-for-each-scratcher-game
8,3,312,"$30,000",3.88,,,,1/30/2023,,,2023-11-23,30X BLITZ,247896,247896,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,76488.0,2,961836.48,961836.48,713940.48,713940.48,12.57499843112645,12.57499843112645,0.0,3.88,-4.990453262545157e-07,5.6,5.604680298112614,0.0,0.2577320873828802,0.2577320873828802,0.0,0.17842230900070283,0.17842230900070283,0.0,0.03150964427954596,0.02686136332986011,10.578320283111491,12.408500176646081,7.0,0.49,0.0,0.48969609510699685,0.0,1.0,1.0,,,,,2023-11-23,297,25.333333333333332,23.0,12.0,,18.916666666666668,19.8125,19.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,266,"$15,000",4.02,,,,12/18/2022,,,2023-11-23,STRIKES & SPARES,69034,69034,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,31458.0,2,277516.68,277516.68,208482.68,208482.68,8.821815754339118,8.821815754339118,0.0,4.02,-2.450303167222006e-06,6.71,6.71090368292506,0.0,0.24875682843511726,0.24875682843511726,0.0,0.1490112281814382,0.1490112281814382,0.0,0.03272695014251038,0.021515793049947593,10.183783062353317,15.486693856178544,8.0,0.58,0.0,0.57662260914686,0.0,1.0,1.0,,,,,2023-11-23,340,25.0,24.666666666666668,21.0,,20.083333333333332,22.6875,30.0,2.0,/kansas-statistics-for-each-scratcher-game
10,5,313,"$50,000",3.31,,,,1/30/2023,,,2023-11-23,50X BLITZ,109242,109242,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,44016.0,2,361591.02,361591.02,252349.02000000002,252349.02000000002,8.214990458015267,8.214990458015267,0.0,3.31,-5.531110809378164e-08,6.39,6.389888315543931,0.0,0.30211482033568315,0.30211482033568315,0.0,0.1564972579516636,0.1564972579516636,0.0,0.053604225045381926,0.03371403381919609,6.218061350524821,9.88535234769857,8.0,0.53,0.0,0.532734498369705,0.0,1.0,1.0,,,,,2023-11-23,297,17.333333333333332,20.333333333333332,16.0,,21.083333333333332,18.6875,14.0,6.0,/kansas-statistics-for-each-scratcher-game
11,5,351,"$25,000",3.04,,,,5/14/2023,,,2023-11-23,DAY OF THE DEAD,18426,18426,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,8484.0,1,56015.04,56015.04,37589.04,37589.04,6.602432814710043,6.602432814710043,0.0,3.04,-7.140939290176849e-07,6.64,6.635276000947643,0.0,0.32894760332053913,0.32894760332053913,0.0,0.15070963134874588,0.15070963134874588,0.0,0.06499095259632667,0.03669477272814785,5.127491777676167,9.074181783247026,9.0,0.45,0.0,0.45177184682674276,0.0,1.0,1.0,,,,,2023-11-23,193,15.333333333333334,18.666666666666668,7.0,,17.083333333333332,14.520833333333332,4.0,1.0,/kansas-statistics-for-each-scratcher-game
12,5,256,"$25,000",2.99,,,,4/2/2023,,,2023-11-23,FIRE & ICE DOUBLER,108146,108146,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,27803.0,3,323356.54000000004,323356.54000000004,215210.54000000004,215210.54000000004,11.630275150163653,11.630275150163653,0.0,2.99,-1.6699832327844315e-06,5.4,5.403766774177376,0.0,0.3344487190588701,0.3344487190588701,0.0,0.18505609916005888,0.18505609916005888,0.0,0.05269052402816683,0.03544181351664112,6.325878163560928,9.403608829017047,7.0,0.45,0.0,0.45452071401180116,0.0,1.0,1.0,,,,,2023-11-23,235,18.0,19.666666666666668,8.0,,16.416666666666668,15.520833333333336,8.0,4.0,/kansas-statistics-for-each-scratcher-game
13,5,317,"$25,000",3.02,,,,3/5/2023,,,2023-11-23,LIVING LUCKY WITH LUKE COMBS,30957,30957,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,8270.0,2,93490.14,93490.14,62533.14,62533.14,11.30473276904474,11.30473276904474,0.0,3.02,-1.4974841197814692e-06,5.76,5.759255836875501,0.0,0.3311263236709808,0.3311263236709808,0.0,0.17363354369451278,0.17363354369451278,0.0,0.05619605818908037,0.03560530055149548,5.9304778114031755,9.356505881165592,7.0,0.46,0.0,0.4568937854315969,0.0,1.0,1.0,,,,,2023-11-23,263,16.333333333333332,19.333333333333332,9.0,,17.083333333333332,15.4375,7.0,3.0,/kansas-statistics-for-each-scratcher-game
14,5,348,"$50,000",3.31,,,,8/20/2023,,,2023-11-23,RIVALRY RICHES,66348,66348,https://www.kslottery.com/Graphics/TicketArt/Front/RivalryRichesF_348.jpg,24308.0,1,219611.88,219611.88,153263.88,153263.88,9.034551587954583,9.034551587954583,0.0,3.31,-4.0070691986413424e-06,5.84,5.839786204329096,0.0,0.30211601422515266,0.30211601422515266,0.0,0.17123914558013942,0.17123914558013942,0.0,0.04597448134765068,0.031151718228929964,7.249606769489492,10.697275572787758,7.0,0.47,0.0,0.47419300490412597,0.0,1.0,1.0,,,,,2023-11-23,95,22.0,20.666666666666668,10.0,,15.25,16.979166666666668,11.0,5.0,/kansas-statistics-for-each-scratcher-game
15,5,355,"$25,000",3.00,,,,10/8/2023,,,2023-11-23,SPARKLING CASH WINNINGS,174226,174226,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash WinningsF_355.jpg,43896.0,4,522678.0,522678.0,348452.0,348452.0,11.907189721159103,11.907189721159103,0.0,3.0,0.0,5.36,5.35816213556403,0.0,0.3333333333333333,0.3333333333333333,0.0,0.18663115723256002,0.18663115723256002,0.0,0.05223225528858926,0.03583526017897656,6.381518895129743,9.300938495635107,7.0,0.43,0.0,0.43178400468357186,0.0,1.0,1.0,,,,,2023-11-23,46,19.0,19.0,4.0,,17.333333333333332,14.833333333333332,5.0,2.0,/kansas-statistics-for-each-scratcher-game
16,5,323,"$50,000",3.53,,,,11/5/2023,,,2023-11-23,SUPER LOTERIA,93562,93562,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,69964.0,3,330273.86,330273.86,236711.86,236711.86,4.720625750385913,4.720625750385913,0.0,3.53,-2.6038996848554e-06,3.53,3.5299908082341123,0.0,0.2832868566307267,0.2832868566307267,0.0,0.2832868566307267,0.2832868566307267,0.0,0.04668875463997408,0.04668875463997408,7.138933176235214,7.138933176235214,4.0,0.72,0.0,0.7157836093171406,0.0,1.0,1.0,,,,,2023-11-23,18,21.0,17.666666666666668,29.0,,22.583333333333332,22.5625,29.0,8.0,/kansas-statistics-for-each-scratcher-game
