,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-02-27,,,0,Diamond Dash,245282,245282,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,25,25,35516.833600000005,887920.8400000001,887920.8400000001,642638.8400000001,642638.8400000001,35516.833600000005,0,3.62,0,9.92,9.923897041565613,0.0,0.2762430939226519,0.10076686565888013,0,0,0.062319943948540686,0.02733354529463725,233236.1987569315,88739.74815884071,14.0,0.3,0,0,0,1.0,0,0,,,,2026-02-27,376,33.666666666666664,33.0,28.75,27.5,27.916666666666668,30.166666666666664,44.0,7.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-02-27,,,0,Hit $50,175588,175588,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,2702,2702,263.8368911917098,712887.2799999999,712887.2799999999,537299.2799999999,537299.2799999999,263.8368911917098,0,4.06,0,13.11,13.108401000294203,0.0,0.24630541871921185,0.07628695521120815,0,0,0.04168174064314035,0.03209295943771975,170341.59541801544,53987.471605043174,9.0,0.25,0,0,0,1.0,0,0,,,,2026-02-27,467,31.0,30.0,20.25,27.5,25.083333333333332,26.76666666666667,23.0,4.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-02-27,,,0,Glow Party,95142,95142,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,2,2,199322.49000000002,398644.98000000004,398644.98000000004,303502.98000000004,303502.98000000004,199322.49000000002,0,4.19,0,20.52,20.522264092664095,0.0,0.2386634844868735,0.048727567069827386,0,0,0.0619636179508551,0.0098007838232016,91100.3023873482,19397.209519901968,26.0,0.3,0,0,0,1.0,0,0,,,,2026-02-27,388,28.166666666666668,22.0,28.25,27.5,27.75,26.733333333333338,21.0,3.0,/kansas-statistics-for-each-scratcher-game
3,419,1.0,1000.0,4.19,Available,2026-01-20,,,https://www.kslottery.com/InstantGame/?gameid=419,2026-02-27,,,0,Cash Tab,441391,441391,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20TabF_419.jpg,19,19,97338.33105263159,1849428.2900000003,1849428.2900000003,1408037.2900000003,1408037.2900000003,97338.33105263159,0,4.19,0,17.0,17.00311014066379,0.0,0.23866348448687347,0.05881276964785695,0,0,0.05851147984870682,0.011582107369706978,423643.0420171609,108548.17881820597,21.0,0.37,0,0,0,1.0,0,0,,,,2026-02-27,38,34.833333333333336,33.666666666666664,33.25,27.5,29.416666666666668,31.73333333333333,51.0,8.0,/kansas-statistics-for-each-scratcher-game
4,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-02-27,,,0,Hot 7S,89418,89418,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,181071.44999999998,362142.89999999997,362142.89999999997,272724.89999999997,272724.89999999997,181071.44999999998,0,4.05,0,15.3,15.300950650667566,0.0,0.2469135802469136,0.06535541632874758,0,0,0.03870385330756665,0.024658029836519206,86925.87675369867,23554.125052310857,9.0,0.2,0,0,0,1.0,0,0,,,,2026-02-27,397,27.333333333333332,23.333333333333332,16.25,27.5,23.75,23.633333333333333,2.0,1.0,/kansas-statistics-for-each-scratcher-game
5,460,1.0,1500.0,3.98,Available,2026-02-23,,,https://www.kslottery.com/InstantGame/?gameid=460,2026-02-27,,,0,7-11-21,545136,545136,https://www.kslottery.com/TicketArt/Front/7-11-21F_460.jpg,9,9,241071.2533333333,2169641.28,2169641.28,1624505.2799999998,1624505.2799999998,241071.2533333333,0,3.98,0,11.8,11.801598537882866,0.0,0.2512562814070352,0.08473428381672385,0,0,0.03399930955834464,0.03257967935435805,531514.5470209091,182332.94636382512,7.0,0.24,0,0,0,1.0,0,0,,,,2026-02-27,4,36.0,36.0,19.25,27.5,24.75,28.7,36.5,5.0,/kansas-statistics-for-each-scratcher-game
6,465,1.0,100.0,3.41,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=465,2026-02-27,,,0,Happy Holidays,241714,241714,https://www.kslottery.com/TicketArt/Front/Happy%20Holidays1F_465.jpg,749,749,1100.4602670226968,824244.74,824244.74,582530.74,582530.74,1100.4602670226968,0,3.41,0,10.9,10.90429480479964,0.0,0.2932551319648094,0.09170698499088996,0,0,0.05350712951738629,0.037357068960164344,230847.1649666353,74820.02133245139,8.0,0.17,0,0,0,1.0,0,0,,,,2026-02-27,165,33.333333333333336,31.0,15.25,27.5,23.416666666666668,26.1,18.0,2.0,/kansas-statistics-for-each-scratcher-game
7,476,1.0,10000.0,4.02,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=476,2026-02-27,,,0,10X,510585,510585,https://www.kslottery.com/TicketArt/Front/KS%2010XF_476.jpg,6,6,342091.94999999995,2052551.6999999997,2052551.6999999997,1541966.6999999997,1541966.6999999997,342091.94999999995,0,4.02,0,13.4,13.39960634547591,0.0,0.24875621890547267,0.07462905806465192,0,0,0.0370475192296255,0.024427994066961656,496848.431478065,152346.7979089482,9.0,0.25,0,0,0,1.0,0,0,,,,2026-02-27,32,35.666666666666664,35.333333333333336,21.25,27.5,25.416666666666668,29.03333333333333,39.0,6.0,/kansas-statistics-for-each-scratcher-game
8,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-02-27,,,0,Double Bonus Crossword,202829,202829,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,3,3,273819.14999999997,821457.45,821457.45,618628.45,618628.45,273819.14999999997,0,4.05,0,22.65,22.648399503722082,0.0,0.2469135802469136,0.04415323033469354,0,0,0.06045797366147522,0.06045797366147522,194134.92292094306,35981.84855882161,5.0,-0.01,0,0,0,1.0,0,0,,,,2026-02-27,486,32.333333333333336,27.0,14.25,27.5,23.083333333333332,24.833333333333336,8.0,2.0,/kansas-statistics-for-each-scratcher-game
9,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-02-27,,,0,Double Doubler,91478,91478,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,3,3,133862.80666666667,401588.42,401588.42,310110.42,310110.42,133862.80666666667,0,4.39,0,10.88,10.881385682544844,0.0,0.22779043280182235,0.09190006026568197,0,0,0.03096119449948985,0.03209587785186117,89582.61184346839,36582.28920066418,6.0,0.28,0,0,0,1.0,0,0,,,,2026-02-27,376,27.666666666666668,27.666666666666668,24.75,27.5,26.583333333333332,26.833333333333336,24.0,5.0,/kansas-statistics-for-each-scratcher-game
