,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-02-17,,,0,Diamond Dash,253013,253013,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,26,26,35227.194615384615,915907.06,915907.06,662894.06,662894.06,35227.194615384615,0,3.62,0,9.9,9.897845811359904,0.0,0.2762430939226519,0.1010320850676705,0,0,0.062239580209987044,0.027380129387905912,240602.76642566707,91774.38141585,14.0,0.3,0,0,0,1.0,0,0,,,,2026-02-17,366,33.166666666666664,32.333333333333336,27.0,27.0,27.0,29.3,42.0,6.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-02-17,,,0,Hit $50,178372,178372,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,2740,2740,264.30303649635033,724190.32,724190.32,545818.32,545818.32,264.30303649635033,0,4.06,0,13.1,13.101114749353256,0.0,0.24630541871921183,0.07632938258550598,0,0,0.04166774801626086,0.03209929568245376,173044.14782230416,54873.658947554984,9.0,0.25,0,0,0,1.0,0,0,,,,2026-02-17,457,30.666666666666668,29.666666666666668,19.5,27.0,24.5,26.26666666666667,23.0,3.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-02-17,,,0,Glow Party,102450,102450,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,2,2,214632.75000000003,429265.50000000006,429265.50000000006,326815.50000000006,326815.50000000006,214632.75000000003,0,4.19,0,20.26,20.261753044463326,0.0,0.23866348448687347,0.04935407108188288,0,0,0.061747215987296315,0.009914888225428353,98112.40944827904,21154.94411270845,25.0,0.3,0,0,0,1.0,0,0,,,,2026-02-17,378,28.166666666666668,22.0,27.5,27.0,27.166666666666668,26.366666666666667,25.0,4.0,/kansas-statistics-for-each-scratcher-game
3,419,1.0,1000.0,4.19,Available,2026-01-20,,,https://www.kslottery.com/InstantGame/?gameid=419,2026-02-17,,,0,Cash Tab,446530,446530,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20TabF_419.jpg,19,19,98471.6157894737,1870960.7000000002,1870960.7000000002,1424430.7000000002,1424430.7000000002,98471.6157894737,0,4.19,0,16.99,16.98649676786752,0.0,0.2386634844868735,0.05887029054111077,0,0,0.05849138160974774,0.011588448377955484,428581.3265475618,109919.03465083826,21.0,0.38,0,0,0,1.0,0,0,,,,2026-02-17,28,34.833333333333336,33.333333333333336,32.5,27.0,28.833333333333332,31.3,51.0,7.0,/kansas-statistics-for-each-scratcher-game
4,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-02-17,,,0,Hot 7S,90060,90060,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,182371.5,364743.0,364743.0,274683.0,274683.0,182371.5,0,4.05,0,15.29,15.29320754716981,0.0,0.24691358024691357,0.06538850642781356,0,0,0.03869899640390281,0.024644262167346512,87550.29010234712,23735.255361779316,9.0,0.2,0,0,0,1.0,0,0,,,,2026-02-17,387,26.333333333333332,22.666666666666668,16.5,27.0,23.5,23.2,2.0,1.0,/kansas-statistics-for-each-scratcher-game
5,465,1.0,100.0,3.41,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=465,2026-02-17,,,0,Happy Holidays,247371,247371,https://www.kslottery.com/TicketArt/Front/Happy%20Holidays1F_465.jpg,777,777,1085.630772200772,843535.11,843535.11,596164.11,596164.11,1085.630772200772,0,3.41,0,10.89,10.88727410007873,0.0,0.2932551319648094,0.09185035581980695,0,0,0.05347482153296433,0.037379945907314395,236256.25422515807,76689.09587092641,8.0,0.17,0,0,0,1.0,0,0,,,,2026-02-17,155,33.0,30.666666666666668,15.0,27.0,23.0,25.733333333333338,17.0,2.0,/kansas-statistics-for-each-scratcher-game
6,476,1.0,10000.0,4.02,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=476,2026-02-17,,,0,10X,526000,526000,https://www.kslottery.com/TicketArt/Front/KS%2010XF_476.jpg,7,7,302074.28571428574,2114520.0,2114520.0,1588520.0,1588520.0,302074.28571428574,0,4.02,0,13.38,13.383461501946265,0.0,0.24875621890547264,0.07471908518245275,0,0,0.03703070584050927,0.02441560943084957,511854.9622826175,157135.01014571474,9.0,0.26,0,0,0,1.0,0,0,,,,2026-02-17,22,35.333333333333336,35.0,21.0,27.0,25.0,28.666666666666668,40.5,5.0,/kansas-statistics-for-each-scratcher-game
7,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-02-17,,,0,Double Bonus Crossword,205516,205516,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,3,3,277446.6,832339.7999999999,832339.7999999999,626823.7999999999,626823.7999999999,277446.6,0,4.05,0,22.41,22.408458970493214,0.0,0.2469135802469136,0.04462600490809163,0,0,0.06031421417003392,0.06031421417003392,196726.7983349913,36846.47403501267,5.0,-0.01,0,0,0,1.0,0,0,,,,2026-02-17,476,32.166666666666664,27.0,14.0,27.0,22.666666666666668,24.566666666666666,12.0,2.0,/kansas-statistics-for-each-scratcher-game
8,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-02-17,,,0,Double Doubler,94236,94236,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,3,3,137898.68,413696.04,413696.04,319460.04,319460.04,137898.68,0,4.39,0,10.86,10.86158475110271,0.0,0.22779043280182235,0.09206759629606318,0,0,0.030935462004141767,0.03207207164007755,92285.05636354141,37753.56399361104,6.0,0.28,0,0,0,1.0,0,0,,,,2026-02-17,366,27.333333333333332,27.333333333333332,23.0,27.0,25.666666666666668,26.066666666666663,19.0,5.0,/kansas-statistics-for-each-scratcher-game
9,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-02-17,,,0,Rooster Run,190265,190265,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,121769.6,852387.2000000001,852387.2000000001,662122.2000000001,662122.2000000001,121769.6,0,4.48,0,23.06,23.057433455961913,0.0,0.2232142857142857,0.043369961444751866,0,0,0.05847745254177962,0.05847745254177962,183095.17452312185,36688.85306011191,6.0,0.2,0,0,0,1.0,0,0,,,,2026-02-17,274,31.666666666666668,26.666666666666668,17.0,27.0,23.666666666666668,25.200000000000003,16.0,4.0,/kansas-statistics-for-each-scratcher-game
