,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-01-16,10X BLITZ,303580,303580,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,227596.0,4,1290215.0,1290215.0,986635.0,986635.0,5.668882581416193,5.668882581416193,0.0,4.25,0.0,9.47,9.468008600509279,0.0,0.23529411764705882,0.23529411764705882,0.0,0.10561883097003212,0.10561883097003212,0.0,0.042076651133260486,0.01734086671066939,7.921843257646738,19.21970368946837,11.0,0.67,0.0,0.6706533407222827,0.0,1.0,1.0,,,,,2024-01-16,351,26.0,28.666666666666668,30.0,,28.0,28.166666666666668,40.0,4.0,/kansas-statistics-for-each-scratcher-game
1,1,384,"$1,500",3.57,,,,12/29/2023,,,2024-01-16,CASH MONEY,264497,264497,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,62269.0,32,944254.2899999999,944254.2899999999,679757.2899999999,679757.2899999999,15.164115209815476,15.164115209815476,0.0,3.57,-3.0712065918747864e-07,7.38,7.376465717254256,0.0,0.28011213084614944,0.28011213084614944,0.0,0.135566277717648,0.135566277717648,0.0,0.055721440854412885,0.036567381848032154,5.982002428173135,9.114942917075027,10.0,0.39,0.0,0.3949424625153825,0.0,1.0,1.0,,,,,2024-01-16,18,18.666666666666668,21.333333333333332,3.0,,18.0,15.25,5.0,2.0,/kansas-statistics-for-each-scratcher-game
2,1,229,"$1,000",4.30,,,,6/4/2023,,,2024-01-16,POCKET CHANGE,63835,63835,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,45023.0,2,274490.5,274490.5,210655.5,210655.5,6.096672811674034,6.096672811674034,0.0,4.3,-1.8215566659175375e-06,11.02,11.02148163019474,0.0,0.23255856315348464,0.23255856315348464,0.0,0.09073190280155925,0.09073190280155925,0.0,0.04606515772123462,0.016219167810384533,7.235306868055198,20.534869271223293,13.0,0.53,0.0,0.5257058544937885,0.0,1.0,1.0,,,,,2024-01-16,226,24.333333333333332,29.0,17.0,,20.666666666666668,22.75,25.0,3.0,/kansas-statistics-for-each-scratcher-game
3,1,353,$100,3.31,,,,10/8/2023,,,2024-01-16,STOCKING STUFFER,161705,161705,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,46431.0,639,535243.55,535243.55,373538.55000000005,373538.55000000005,11.52771962697336,11.52771962697336,0.0,3.31,-1.0275695989303289e-06,7.9,7.8979341891692485,0.0,0.3021151140696842,0.3021151140696842,0.0,0.1266153877771405,0.1266153877771405,0.0,0.07760425972400954,0.05012110302346738,4.295182771811756,6.649906027965928,13.0,0.33,0.0,0.33163254820707605,0.0,1.0,1.0,,,,,2024-01-16,100,15.333333333333334,17.333333333333332,2.0,,16.666666666666668,12.833333333333332,1.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,308,"$10,000",3.21,,,,4/2/2023,,,2024-01-16,"$10,000 TRIPLE DIAMONDS",48048,48048,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,38405.0,1,154234.08,154234.08,106186.07999999999,106186.07999999999,4.0159895846894935,4.0159895846894935,0.0,3.21,-5.186921074721216e-07,6.43,6.430167597765363,0.0,0.31152664133718894,0.31152664133718894,0.0,0.15551694178974804,0.15551694178974804,0.0,0.051658595367560664,0.026103839111447175,6.451754482878175,12.762719248283421,8.0,0.53,0.0,0.5314262743623326,0.0,1.0,1.0,,,,,2024-01-16,289,21.333333333333332,27.0,18.0,,22.5,22.208333333333332,22.0,2.0,/kansas-statistics-for-each-scratcher-game
5,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-01-16,20X BLITZ,170121,170121,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,104949.0,1,678782.79,678782.79,508661.79000000004,508661.79000000004,6.467739473458537,6.467739473458537,0.0,3.99,-1.163848011003594e-06,6.18,6.176247929973977,0.0,0.2506268581076104,0.2506268581076104,0.0,0.1619105986900065,0.1619105986900065,0.0,0.03379634711838706,0.0266442254622972,9.86242707911063,12.50910421949738,7.0,0.59,0.0,0.5869520700313208,0.0,1.0,1.0,,,,,2024-01-16,351,27.666666666666668,26.666666666666668,24.0,,23.833333333333332,25.541666666666668,34.0,4.0,/kansas-statistics-for-each-scratcher-game
6,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-01-16,BINGO EXTRA,217148,217148,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,399341.0,12,844705.72,844705.72,627557.72,627557.72,2.115249173012538,2.115249173012538,0.0,3.89,-8.523678519356308e-07,3.89,3.889996684289056,0.0,0.2570696278582464,0.2570696278582464,0.0,0.2570696278582464,0.2570696278582464,0.0,0.048433401752822444,0.048433401752822444,6.882084613446425,6.882084613446425,5.0,1.22,0.0,1.222710295310197,0.0,1.0,1.0,,,,,2024-01-16,18,22.666666666666668,18.0,42.0,,30.166666666666668,28.208333333333336,41.0,5.0,/kansas-statistics-for-each-scratcher-game
7,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-01-16,DOUBLE BONUS CROSSWORD,529266,529266,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,1117296.0,26,2143527.3,2143527.3,1614261.2999999998,1614261.2999999998,1.9184954568887742,1.9184954568887742,0.0,4.05,-1.399562300894469e-07,4.05,4.049999433177268,0.0,0.24691361480401228,0.24691361480401228,0.0,0.24691361480401228,0.24691361480401228,0.0,0.04669312316765698,0.04669312316765698,7.138713684945223,7.138713684945223,5.0,1.24,0.0,1.2421555688358485,0.0,1.0,1.0,,,,,2024-01-16,76,24.0,20.0,43.0,,31.833333333333332,29.708333333333332,42.0,6.0,/kansas-statistics-for-each-scratcher-game
8,2,267,"$20,000",4.05,,,,12/27/2022,,,2024-01-16,DOUBLE BONUS CROSSWORD,27645,27645,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,141966.0,2,111962.25,111962.25,84317.25,84317.25,0.7886553822746292,0.7886553822746292,0.0,4.05,-2.2328954623830733e-06,4.05,4.049990956773377,0.0,0.24691413158035763,0.24691413158035763,0.0,0.24691413158035763,0.24691413158035763,0.0,0.05375522153104771,0.05375522153104771,6.199557398112439,6.199557398112439,5.0,1.01,0.0,1.0054974009038782,0.0,1.0,1.0,,,,,2024-01-16,385,19.333333333333332,16.333333333333332,39.0,,27.166666666666668,25.458333333333332,33.0,3.0,/kansas-statistics-for-each-scratcher-game
9,2,354,"$10,000",3.21,,,,10/8/2023,,,2024-01-16,SPARKLING CASH,122991,122991,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,92684.0,3,394801.11,394801.11,271810.11,271810.11,4.259646864615251,4.259646864615251,0.0,3.21,-2.786213038064034e-07,7.66,7.660683793852841,0.0,0.31152656654871697,0.31152656654871697,0.0,0.13053665010980214,0.13053665010980214,0.0,0.06376331068775548,0.029999470301228473,5.227444469010522,11.108912186431523,10.0,0.51,0.0,0.5104470353418558,0.0,1.0,1.0,,,,,2024-01-16,100,17.666666666666668,24.333333333333332,15.0,,22.166666666666668,19.791666666666668,14.0,1.0,/kansas-statistics-for-each-scratcher-game
