,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-11-21,10X BLITZ,152842,152842,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,117977.0,2,649578.5,649578.5,496736.5,496736.5,5.50597574103427,5.50597574103427,0.0,4.25,-7.697299095104213e-07,9.87,9.865259321132964,0.0,0.23529429876011812,0.23529429876011812,0.0,0.10136580980267189,0.10136580980267189,0.0,0.043390379389128514,0.016869546861163646,7.681808381470715,19.753543817982752,12.0,0.62,0.0,0.621643590146218,0.0,1.0,1.0,,,,,2024-11-21,661,29.0,32.333333333333336,22.0,,25.5,27.208333333333336,33.0,4.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2024-11-21,BOBBIN FOR CASH,91420,91420,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,102216.0,48,358366.39999999997,358366.39999999997,266946.39999999997,266946.39999999997,3.505971667840651,3.505971667840651,0.0,3.92,-1.1161760700513812e-06,8.97,8.971261202623541,0.0,0.2551023255554377,0.2551023255554377,0.0,0.1114670476551905,0.1114670476551905,0.0,0.04946032926620904,0.025682643065767223,6.738911103666283,12.974718515645833,12.0,0.61,0.0,0.6089696009108007,0.0,1.0,1.0,,,,,2024-11-21,214,25.666666666666668,30.666666666666668,21.0,,24.5,25.458333333333336,25.0,3.0,/kansas-statistics-for-each-scratcher-game
2,1,404,$50,4.06,,,,11/17/2024,,,2024-11-21,HIT $50,374493,374493,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,138969.0,8582,1520441.5799999998,1520441.5799999998,1145948.5799999998,1145948.5799999998,10.940868682943677,10.940868682943677,0.0,4.06,-3.8146812583397383e-07,9.16,9.15575320358416,0.0,0.24630551267691414,0.24630551267691414,0.0,0.1092209431342617,0.1092209431342617,0.0,0.05777722166038688,0.03749694060615195,5.769197421337824,8.889138290992067,14.0,0.47,0.0,0.4716440822103587,0.0,1.0,1.0,,,,,2024-11-21,4,20.333333333333332,26.0,7.0,,21.333333333333332,18.666666666666664,6.0,2.0,/kansas-statistics-for-each-scratcher-game
3,1,428,$100,3.41,,,,9/29/2024,,,2024-11-21,HOLIDAY SURPRIZE,357132,357132,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,105182.0,2336,1217820.12,1217820.12,860688.1200000001,860688.1200000001,11.578217946036395,11.578217946036395,0.0,3.41,-9.853671987189132e-08,8.16,8.156592210575667,0.0,0.293255160861211,0.293255160861211,0.0,0.1226002200653627,0.1226002200653627,0.0,0.07495874284584897,0.04758906766059502,4.446835287953537,7.004081244746713,13.0,0.4,0.0,0.40034159399582864,0.0,1.0,1.0,,,,,2024-11-21,53,18.333333333333332,23.333333333333332,3.0,,20.833333333333332,16.375,2.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-11-21,20X BLITZ,74642,74642,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,50066.0,1,297821.58,297821.58,223179.58000000002,223179.58000000002,5.9485794750928775,5.9485794750928775,0.0,3.99,-1.9474747264004056e-06,6.49,6.491444887639225,0.0,0.25062705450589445,0.25062705450589445,0.0,0.15404890857259898,0.15404890857259898,0.0,0.03548439714149001,0.0260733648096336,9.392618023550385,12.780877207594347,8.0,0.54,0.0,0.5386020461955335,0.0,1.0,1.0,,,,,2024-11-21,661,30.333333333333332,30.333333333333332,13.0,,20.666666666666668,23.583333333333332,20.0,2.0,/kansas-statistics-for-each-scratcher-game
5,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-11-21,BINGO EXTRA,75066,75066,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,145913.0,6,292006.74,292006.74,216940.74,216940.74,2.001238683324995,2.001238683324995,0.0,3.89,-2.534188080748114e-06,3.89,3.889990142008366,0.0,0.2570700602042424,0.2570700602042424,0.0,0.2570700602042424,0.2570700602042424,0.0,0.04876225951108736,0.04876225951108736,6.835265314368233,6.835265314368233,5.0,1.23,0.0,1.2323257056361856,0.0,1.0,1.0,,,,,2024-11-21,328,26.666666666666668,22.0,46.0,,31.166666666666668,31.458333333333336,44.0,4.0,/kansas-statistics-for-each-scratcher-game
6,2,392,"$20,000",4.22,,,,5/19/2024,,,2024-11-21,COOL CASH,59146,59146,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,126992.0,2,249596.12,249596.12,190450.12,190450.12,1.9654475872495905,1.9654475872495905,0.0,4.22,-4.807767043879214e-07,4.22,4.219997971122307,0.0,0.23696693857273354,0.23696693857273354,0.0,0.23696693857273354,0.23696693857273354,0.0,0.035823151170777535,0.035823151170777535,9.303505973327605,9.303505973327605,5.0,1.11,0.0,1.1058991329989263,0.0,1.0,1.0,,,,,2024-11-21,186,30.0,26.666666666666668,45.0,,33.666666666666664,33.833333333333336,47.0,6.0,/kansas-statistics-for-each-scratcher-game
7,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-11-21,DOUBLE BONUS CROSSWORD,44970,44970,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,181084.0,1,182128.5,182128.5,137158.5,137158.5,1.0057680413509753,1.0057680413509753,0.0,4.05,-2.7453144346026545e-06,4.05,4.04998888147654,0.0,0.24691425810419046,0.24691425810419046,0.0,0.24691425810419046,0.24691425810419046,0.0,0.05140989363033036,0.05140989363033036,6.482901563677899,6.482901563677899,5.0,0.96,0.0,0.9566623473600985,0.0,1.0,1.0,,,,,2024-11-21,386,25.0,21.333333333333332,41.0,,29.333333333333332,29.166666666666664,40.0,3.0,/kansas-statistics-for-each-scratcher-game
8,2,386,"$20,000",4.05,,,,10/29/2024,,,2024-11-21,DOUBLE BONUS CROSSWORD,632228,632228,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,1314314.0,33,2560523.4,2560523.4,1928295.4,1928295.4,1.9481823978136121,1.9481823978136121,0.0,4.05,-1.5621806070953426e-07,4.05,4.049999367316854,0.0,0.24691361881928028,0.24691361881928028,0.0,0.24691361881928028,0.24691361881928028,0.0,0.046587032385843274,0.046587032385843274,7.154985924125703,7.154985924125703,5.0,1.25,0.0,1.2515868828360457,0.0,1.0,1.0,,,,,2024-11-21,23,27.666666666666668,24.666666666666668,47.0,,35.333333333333336,33.66666666666667,46.0,5.0,/kansas-statistics-for-each-scratcher-game
9,2,429,"$10,000",3.21,,,,9/29/2024,,,2024-11-21,HAPPY HOLLY DAYS,185069,185069,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,137894.0,8,594071.49,594071.49,409002.49,409002.49,4.308175047500254,4.308175047500254,0.0,3.21,-8.248165553812857e-07,7.51,7.509334985021046,0.0,0.3115267367031887,0.3115267367031887,0.0,0.13316758434597883,0.13316758434597883,0.0,0.06282189419833047,0.03003300059373007,5.305853652687989,11.097345193683415,10.0,0.58,0.0,0.5796007547919357,0.0,1.0,1.0,,,,,2024-11-21,53,20.0,28.666666666666668,18.0,,23.833333333333332,22.625,17.0,1.0,/kansas-statistics-for-each-scratcher-game
