,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-01-18,,,0,Diamond Dash,279739,279739,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,31,31,32666.29612903226,1012655.18,1012655.18,732916.18,732916.18,32666.29612903226,0,3.62,0,9.83,9.825498525188234,0.0,0.2762430939226519,0.10177600632033501,0,0,0.062011077533384584,0.027501113016708278,266065.77455136616,102205.79223496586,13.0,0.31,0,0,0,1.0,0,0,,,,2026-01-18,336,29.666666666666668,29.0,24.75,23.5,23.916666666666668,26.166666666666668,40.0,5.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-01-18,,,0,Hit $50,191607,191607,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,2969,2969,262.01563489390367,777924.4199999999,777924.4199999999,586317.4199999999,586317.4199999999,262.01563489390367,0,4.06,0,13.05,13.04848233754906,0.0,0.24630541871921185,0.07663726509575314,0,0,0.04158031796798745,0.03212391377402155,185895.47801621296,59180.90952796699,9.0,0.25,0,0,0,1.0,0,0,,,,2026-01-18,427,27.666666666666668,27.333333333333332,18.25,23.5,21.75,23.7,29.0,3.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-01-18,,,0,Glow Party,131008,131008,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,3,3,182974.50666666668,548923.52,548923.52,417915.52,417915.52,182974.50666666668,0,4.19,0,19.23,19.226069839935555,0.0,0.2386634844868735,0.052012710258798896,0,0,0.060830791509978145,0.010387646783121145,125540.18920593592,28504.797457814104,24.0,0.32,0,0,0,1.0,0,0,,,,2026-01-18,348,26.666666666666668,20.666666666666668,25.75,23.5,24.25,24.166666666666668,31.0,4.0,/kansas-statistics-for-each-scratcher-game
3,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-01-18,,,0,Hot 7S,92675,92675,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,187666.875,375333.75,375333.75,282658.75,282658.75,187666.875,0,4.05,0,15.28,15.276098901098901,0.0,0.24691358024691357,0.0654617390522435,0,0,0.0386696885453119,0.024643152376494268,90094.31906809972,24451.66492469718,9.0,0.2,0,0,0,1.0,0,0,,,,2026-01-18,357,23.333333333333332,19.333333333333332,14.75,23.5,20.583333333333332,20.299999999999997,2.0,1.0,/kansas-statistics-for-each-scratcher-game
4,465,1.0,100.0,3.41,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=465,2026-01-18,,,0,Happy Holidays,285021,285021,https://www.kslottery.com/TicketArt/Front/Happy%20Holidays1F_465.jpg,968,968,1004.05125,971921.61,971921.61,686900.61,686900.61,1004.05125,0,3.41,0,10.82,10.82089101415068,0.0,0.2932551319648094,0.09241383160520528,0,0,0.053298681316074334,0.03736803177083619,272254.87746278377,88898.0192773288,8.0,0.18,0,0,0,1.0,0,0,,,,2026-01-18,125,30.0,28.666666666666668,13.75,23.5,20.25,23.233333333333334,20.0,2.0,/kansas-statistics-for-each-scratcher-game
5,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-01-18,,,0,Double Bonus Crossword,220961,220961,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,4,4,223723.01249999998,894892.0499999999,894892.0499999999,673931.0499999999,673931.0499999999,223723.01249999998,0,4.05,0,21.23,21.228609892064995,0.0,0.2469135802469136,0.04710624035602954,0,0,0.05955771197137957,0.05955771197137957,211624.78660260545,41803.158711471406,5.0,0.02,0,0,0,1.0,0,0,,,,2026-01-18,446,29.166666666666668,24.666666666666668,12.25,23.5,19.75,21.866666666666667,12.0,2.0,/kansas-statistics-for-each-scratcher-game
6,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-01-18,,,0,Double Doubler,99463,99463,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,4,4,109160.64249999999,436642.56999999995,436642.56999999995,337179.56999999995,337179.56999999995,109160.64249999999,0,4.39,0,10.83,10.829160239081371,0.0,0.22779043280182235,0.09234326373628665,0,0,0.030901538561179977,0.032040875651793144,97406.05447709587,39966.24850395257,6.0,0.29,0,0,0,1.0,0,0,,,,2026-01-18,336,25.0,24.333333333333332,22.25,23.5,23.083333333333332,23.633333333333333,27.0,5.0,/kansas-statistics-for-each-scratcher-game
7,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-01-18,,,0,Rooster Run,193863,193863,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,124072.32000000002,868506.2400000001,868506.2400000001,674643.2400000001,674643.2400000001,124072.32000000002,0,4.48,0,23.08,23.081381949611995,0.0,0.2232142857142857,0.04332496217874036,0,0,0.058493314859790355,0.058493314859790355,186555.68283808185,37344.085541348046,6.0,0.2,0,0,0,1.0,0,0,,,,2026-01-18,244,28.0,24.0,15.25,23.5,20.75,22.3,14.5,4.0,/kansas-statistics-for-each-scratcher-game
8,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-01-18,,,0,That'S Wild,353376,353376,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,6,6,212614.55999999997,1275687.3599999999,1275687.3599999999,922311.3599999999,922311.3599999999,212614.55999999997,0,3.61,0,7.17,7.1704084087459945,0.0,0.2770083102493075,0.13946207007961575,0,0,0.041177215542769596,0.01846160547871486,341683.821309524,176546.34172953985,8.0,0.36,0,0,0,1.0,0,0,,,,2026-01-18,158,30.333333333333332,30.666666666666668,27.75,23.5,24.916666666666668,27.43333333333333,44.0,7.0,/kansas-statistics-for-each-scratcher-game
9,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-01-18,,,0,Burning Hot 7S,119041,119041,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,238082.0,476164.0,476164.0,357123.0,357123.0,238082.0,0,4.0,0,16.37,16.37371479660259,0.0,0.25,0.06107349568636016,0,0,0.039649562452961216,0.03097766913884975,115603.28524153616,28916.87522968573,8.0,0.22,0,0,0,1.0,0,0,,,,2026-01-18,357,26.333333333333332,21.333333333333332,16.25,23.5,21.083333333333332,21.699999999999996,11.0,1.0,/kansas-statistics-for-each-scratcher-game
