,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-05-21,DIAMOND DASH,212394,212394,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,341175.0,54,768866.28,768866.28,556472.28,556472.28,2.2535832930314355,2.2535832930314355,0.0,3.62,-3.6417255803946234e-07,3.62,3.61999868169534,0.0,0.27624319452284274,0.27624319452284274,0.0,0.27624319452284274,0.27624319452284274,0.0,0.0734329991141746,0.0734329991141746,4.53918828735535,4.53918828735535,5.0,0.85,0.0,0.8459263382696074,0.0,1.0,1.0,0,,,,2025-05-21,94,17.666666666666668,17.333333333333332,35.0,24.5,31.25,25.15,28.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-05-21,HIT $50,211763,211763,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,79123.0,4601,859757.7799999999,859757.7799999999,647994.7799999999,647994.7799999999,10.866091781150866,10.866091781150866,0.0,4.06,-9.072322671982683e-07,9.3,9.303420514429789,0.0,0.246305642175638,0.246305642175638,0.0,0.1074873481693083,0.1074873481693083,0.0,0.05837110753033457,0.037302092586720834,5.710433786816964,8.935185160997948,14.0,0.45,0.0,0.45050985336554406,0.0,1.0,1.0,0,,,,2025-05-21,185,20.666666666666668,25.333333333333332,6.0,24.5,21.25,19.55,5.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-05-21,HOT 7S,187865,187865,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,70179.0,4,760853.25,760853.25,572988.25,572988.25,10.841608600863506,10.841608600863506,0.0,4.05,-3.2857847427813784e-07,10.15,10.148901545972334,0.0,0.2469136613774277,0.2469136613774277,0.0,0.09853283091477591,0.09853283091477591,0.0,0.04963700657587825,0.021561335284295404,6.715179689994296,15.45658488216187,13.0,0.43,0.0,0.43322954631183686,0.0,1.0,1.0,0,,,,2025-05-21,115,25.666666666666668,30.666666666666668,3.0,24.5,20.75,20.916666666666668,12.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-05-21,BURNING HOT 7S,213450,213450,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,114373.0,2,853800.0,853800.0,640350.0,640350.0,7.465048569155307,7.465048569155307,0.0,4.0,0.0,9.92,9.917412969996864,0.0,0.25,0.25,0.0,0.10083274771609275,0.10083274771609275,0.0,0.051404208747287385,0.020840330680304837,6.484356343330346,15.991656792660214,13.0,0.52,0.0,0.5180914734129773,0.0,1.0,1.0,0,,,,2025-05-21,115,24.666666666666668,31.666666666666668,12.0,24.5,24.083333333333332,23.383333333333333,18.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-05-21,COOL CASH,52042,52042,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,112220.0,2,219617.24,219617.24,167575.24,167575.24,1.9570240598823738,1.9570240598823738,0.0,4.22,-1.0928103822597798e-06,4.22,4.219995388340187,0.0,0.23696708360463897,0.23696708360463897,0.0,0.23696708360463897,0.23696708360463897,0.0,0.03590134264471688,0.03590134264471688,9.28304765479206,9.28304765479206,5.0,1.11,0.0,1.111503207857315,0.0,1.0,1.0,0,,,,2025-05-21,367,30.0,26.333333333333332,43.0,24.5,33.25,31.416666666666664,46.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-05-21,DOUBLE BONUS CROSSWORD,364715,364715,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,800350.0,19,1477095.75,1477095.75,1112380.75,1112380.75,1.845562254013869,1.845562254013869,0.0,4.05,-5.077531365456545e-07,4.05,4.049997943599797,0.0,0.24691370561812206,0.24691370561812206,0.0,0.24691370561812206,0.24691370561812206,0.0,0.046871999942585646,0.046871999942585646,7.111427594560335,7.111427594560335,5.0,1.24,0.0,1.2377792220540993,0.0,1.0,1.0,0,,,,2025-05-21,204,27.333333333333332,24.0,44.0,24.5,34.083333333333336,30.78333333333333,44.0,3.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-05-21,DOUBLE DOUBLER,102882,102882,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,81627.0,9,451651.98,451651.98,348769.98,348769.98,5.533119923554706,5.533119923554706,0.0,4.39,-2.169812252322835e-06,5.97,5.966642887338829,0.0,0.22779092706536685,0.22779092706536685,0.0,0.16759843330359062,0.16759843330359062,0.0,0.03128815004996846,0.029952886482623276,10.652557564592108,11.126952159060576,7.0,0.74,0.0,0.7413356773260769,0.0,1.0,1.0,0,,,,2025-05-21,94,31.333333333333332,27.666666666666668,32.0,24.5,26.583333333333332,28.416666666666668,41.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-05-21,ROOSTER RUN,52130,52130,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,216750.0,11,233542.40000000002,233542.40000000002,181412.40000000002,181412.40000000002,1.0774735870818917,1.0774735870818917,0.0,4.48,-1.7127510893682235e-06,4.48,4.47999232687512,0.0,0.22321466802545153,0.22321466802545153,0.0,0.22321466802545153,0.22321466802545153,0.0,0.03407637555442148,0.03407637555442148,9.780112797267888,9.780112797267888,5.0,2.03,0.0,2.029553570663949,0.0,1.0,1.0,0,,,,2025-05-21,2,30.333333333333332,26.666666666666668,48.0,24.5,33.083333333333336,32.516666666666666,47.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-05-21,PLAY 2,111076,111076,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,49805.0,4,446525.51999999996,446525.51999999996,335449.51999999996,335449.51999999996,8.96547575544624,8.96547575544624,0.0,4.02,-1.1645471013160355e-06,6.66,6.662762242979498,0.0,0.24875650859414367,0.24875650859414367,0.0,0.1500879010133811,0.1500879010133811,0.0,0.03246777690199513,0.0215480596183883,10.265640535935209,15.465727122773457,8.0,0.59,0.0,0.5924423791127783,0.0,1.0,1.0,0,,,,2025-05-21,458,30.666666666666668,31.0,18.0,24.5,24.583333333333332,25.75,29.5,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-05-21,RED HOT CASH,159574,159574,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,95194.0,4,639891.74,639891.74,480317.74,480317.74,6.721975544677186,6.721975544677186,0.0,4.01,-1.1564456198971157e-06,4.01,4.009995362653064,0.0,0.24937684699425372,0.24937684699425372,0.0,0.24937684699425372,0.24937684699425372,0.0,0.023963592401856883,0.023963592401856883,13.908777689404696,13.908777689404696,4.0,0.62,0.0,0.6230378819726068,0.0,1.0,1.0,0,,,,2025-05-21,290,32.0,29.333333333333332,21.0,24.5,25.75,26.516666666666662,35.0,2.0,/kansas-statistics-for-each-scratcher-game
10,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-05-21,BLAZING HOT 7S,113618,113618,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,41547.0,3,447654.92,447654.92,334036.92,334036.92,10.774662911882928,10.774662911882928,0.0,3.94,-2.0551544479755205e-06,8.2,8.198791208791208,0.0,0.25380762821286085,0.25380762821286085,0.0,0.12196919942634267,0.12196919942634267,0.0,0.04228326308180325,0.020911677644319324,7.88279291718838,15.935404765598877,10.0,0.56,0.0,0.5566642987664581,0.0,1.0,1.0,0,,,,2025-05-21,115,29.333333333333332,31.333333333333332,14.0,24.5,20.916666666666668,24.016666666666666,19.5,5.0,/kansas-statistics-for-each-scratcher-game
