,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-07-10,https://www.kslottery.com/games/instants/?gameid=402,DIAMOND DASH,199611,199611,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,322242.0,54,722591.8200000001,722591.8200000001,522980.82000000007,522980.82000000007,2.2423887016590016,2.2423887016590016,0.0,3.62,-1.1348038786133948e-06,3.62,3.6199958920099595,0.0,0.2762434074047421,0.2762434074047421,0.0,0.2762434074047421,0.2762434074047421,0.0,0.07348140124089877,0.07348140124089877,4.536192188099095,4.536192188099095,5.0,0.85,0.0,0.8518539533429008,0.0,1.0,1.0,0,,,,2025-07-10,144,18.333333333333332,18.0,38.0,26.0,30.833333333333332,26.23333333333333,24.5,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-07-10,https://www.kslottery.com/games/instants/?gameid=404,HIT $50,186789,186789,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,70093.0,3996,758363.34,758363.34,571574.34,571574.34,10.819387670666115,10.819387670666115,0.0,4.06,-4.483339079296778e-07,9.35,9.348080123266564,0.0,0.2463055291463323,0.2463055291463323,0.0,0.10697383706747296,0.10697383706747296,0.0,0.05854360977376098,0.03723519636639311,5.693587637649863,8.95111579227711,14.0,0.44,0.0,0.44437821992897863,0.0,1.0,1.0,0,,,,2025-07-10,235,21.333333333333332,26.666666666666668,4.0,26.0,21.333333333333332,19.866666666666667,4.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-07-10,https://www.kslottery.com/games/instants/?gameid=435,HOT 7S,139950,139950,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,52679.0,3,566797.5,566797.5,426847.5,426847.5,10.759458228136449,10.759458228136449,0.0,4.05,-8.821492685300386e-07,10.36,10.361730132904334,0.0,0.2469137980617399,0.2469137980617399,0.0,0.096508979405325,0.096508979405325,0.0,0.050268918350939856,0.021393934149976174,6.630688530283503,15.576303691913877,13.0,0.42,0.0,0.4162230922182016,0.0,1.0,1.0,0,,,,2025-07-10,165,26.333333333333332,33.0,3.0,26.0,20.0,21.666666666666664,9.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-07-10,https://www.kslottery.com/games/instants/?gameid=436,BURNING HOT 7S,182802,182802,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,98227.0,2,731208.0,731208.0,548406.0,548406.0,7.444063241267676,7.444063241267676,0.0,4.0,0.0,9.98,9.980318023612911,0.0,0.25,0.25,0.0,0.10019720790800976,0.10019720790800976,0.0,0.05162885367316673,0.02080136897177944,6.456110045414847,16.021082206817134,13.0,0.52,0.0,0.515868945635168,0.0,1.0,1.0,0,,,,2025-07-10,165,25.333333333333332,33.333333333333336,12.0,26.0,25.166666666666668,24.366666666666667,17.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-07-10,https://www.kslottery.com/games/instants/?gameid=392,COOL CASH,50792,50792,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,109822.0,2,214342.24,214342.24,163550.24,163550.24,1.9517240625739833,1.9517240625739833,0.0,4.22,-1.1197046367504012e-06,4.22,4.219995274846433,0.0,0.2369670899776992,0.2369670899776992,0.0,0.2369670899776992,0.2369670899776992,0.0,0.03590703588901845,0.03590703588901845,9.281535304343581,9.281535304343581,5.0,1.11,0.0,1.1100740872064272,0.0,1.0,1.0,0,,,,2025-07-10,417,31.666666666666668,27.666666666666668,45.0,26.0,33.333333333333336,32.733333333333334,48.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-07-10,https://www.kslottery.com/games/instants/?gameid=386,DOUBLE BONUS CROSSWORD,293298,293298,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,663310.0,16,1187856.9,1187856.9,894558.8999999999,894558.8999999999,1.7908020382626524,1.7908020382626524,0.0,4.05,-7.57667021906908e-07,4.05,4.049996931448561,0.0,0.24691376732533235,0.24691376732533235,0.0,0.24691376732533235,0.24691376732533235,0.0,0.047003954931365693,0.047003954931365693,7.091430378691399,7.091430378691399,5.0,1.24,0.0,1.2400762381972228,0.0,1.0,1.0,0,,,,2025-07-10,254,28.0,24.666666666666668,47.0,26.0,35.0,32.13333333333334,46.0,3.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-07-10,https://www.kslottery.com/games/instants/?gameid=411,DOUBLE DOUBLER,83979,83979,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,66920.0,5,368667.81,368667.81,284688.81,284688.81,5.509082635983264,5.509082635983264,0.0,4.39,-2.197099876874588e-06,5.98,5.982523042970271,0.0,0.22779093328125383,0.22779093328125383,0.0,0.1671535559190272,0.1671535559190272,0.0,0.03134992776557626,0.029952578148393333,10.631320668282079,11.126693193237607,7.0,0.7,0.0,0.7037516240943724,0.0,1.0,1.0,0,,,,2025-07-10,144,33.0,29.0,31.0,26.0,27.333333333333332,29.26666666666667,42.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-07-10,https://www.kslottery.com/games/instants/?gameid=416,ROOSTER RUN,48677,48677,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,202505.0,10,218072.96000000002,218072.96000000002,169395.96000000002,169395.96000000002,1.0768769166193428,1.0768769166193428,0.0,4.48,-4.402196402646702e-06,4.48,4.479980278160117,0.0,0.22321526835173705,0.22321526835173705,0.0,0.22321526835173705,0.22321526835173705,0.0,0.03416736013888761,0.03416736013888761,9.753944651292022,9.753944651292022,5.0,2.02,0.0,2.017317674896365,0.0,1.0,1.0,0,,,,2025-07-10,52,32.0,28.0,50.0,26.0,31.833333333333332,33.56666666666667,49.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-07-10,https://www.kslottery.com/games/instants/?gameid=245,PLAY 2,103807,103807,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,46729.0,4,417304.13999999996,417304.13999999996,313497.13999999996,313497.13999999996,8.930303237818057,8.930303237818057,0.0,4.02,-3.3548672673520975e-07,6.68,6.680177367974515,0.0,0.24875630235991028,0.24875630235991028,0.0,0.1496966240438625,0.1496966240438625,0.0,0.03255981989381988,0.021533224998963794,10.236557325612415,15.476119024813723,8.0,0.59,0.0,0.5918011809136744,0.0,1.0,1.0,0,,,,2025-07-10,508,32.333333333333336,32.666666666666664,18.0,26.0,26.166666666666668,27.03333333333333,32.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-07-10,https://www.kslottery.com/games/instants/?gameid=263,RED HOT CASH,151012,151012,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,90264.0,4,605558.12,605558.12,454546.12,454546.12,6.708744571479216,6.708744571479216,0.0,4.01,-1.981642983815151e-07,4.01,4.009999205361163,0.0,0.24937660802103184,0.24937660802103184,0.0,0.24937660802103184,0.24937660802103184,0.0,0.02397881905801979,0.02397881905801979,13.899877675729584,13.899877675729584,4.0,0.62,0.0,0.6237217024078068,0.0,1.0,1.0,0,,,,2025-07-10,340,34.0,31.333333333333332,20.0,26.0,27.166666666666668,27.7,36.0,2.0,/kansas-statistics-for-each-scratcher-game
