,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2023-05-10,10X BLITZ,465531,465531,344894.0,6,1978506.75,1978506.75,1512975.75,1512975.75,5.736564712636346,5.736564712636346,0.0,4.25,-3.790737635423578e-07,9.32,9.316579081200203,0.0,0.23529420684091937,0.23529420684091937,0.0,0.10733553499458683,0.10733553499458683,0.0,0.041550166641748806,0.01752255408879343,8.022292474047765,19.02139808209177,11.0,0.69,0.0,0.690956711781516,0.0,1.0,1.0,,,,,,2023-05-10,100,25.333333333333332,27.666666666666668,31.0,,27.166666666666668,27.791666666666668,37.0,4.0,/kansas-statistics-for-each-scratcher-game
1,1,318,"$1,500",4.29,,,,1/16/2022,,,2023-05-10,FILL 'ER UP,91556,91556,71146.0,6,392775.24,392775.24,301219.24,301219.24,5.520693222387766,5.520693222387766,0.0,4.29,-6.110364797408923e-07,10.02,10.020792938054903,0.0,0.233100375533066,0.233100375533066,0.0,0.09979250206861434,0.09979250206861434,0.0,0.0429619221230062,0.015979077442531506,7.7581512023605885,20.849515539296554,12.0,0.65,0.0,0.646092546623385,0.0,1.0,1.0,,,,,,2023-05-10,479,24.666666666666668,28.333333333333332,25.0,,24.666666666666668,25.666666666666668,34.0,2.0,/kansas-statistics-for-each-scratcher-game
2,1,230,$50,4.44,,,,3/6/2022,,,2023-05-10,HIT $50,83676,83676,70019.0,1813,371521.44000000006,371521.44000000006,287845.44000000006,287845.44000000006,5.306008940430456,5.306008940430456,0.0,4.44,-1.1843192684804418e-06,6.71,6.7078503592965735,0.0,0.2252254919641151,0.2252254919641151,0.0,0.14907905609642524,0.14907905609642524,0.0,0.046976308064158256,0.04687198159349612,7.095173771564599,7.1106560349566825,10.0,0.62,0.0,0.6224627948352852,0.0,1.0,1.0,,,,,,2023-05-10,430,22.666666666666668,18.666666666666668,22.0,,22.833333333333332,21.541666666666668,22.0,1.0,/kansas-statistics-for-each-scratcher-game
3,1,319,"$2,000",4.31,,,,6/12/2022,,,2023-05-10,HOT 5S,94731,94731,73513.0,7,408290.61,408290.61,313559.61,313559.61,5.5539919470025705,5.5539919470025705,0.0,4.31,-1.4940338696543638e-06,10.05,10.04947326966624,0.0,0.23201890812902592,0.23201890812902592,0.0,0.0995077028582625,0.0995077028582625,0.0,0.04283012000154289,0.016300001532476353,7.782045680957003,20.439607655989725,12.0,0.66,0.0,0.6589189056797865,0.0,1.0,1.0,,,,,,2023-05-10,332,25.0,28.0,27.0,,23.833333333333332,25.958333333333332,35.0,3.0,/kansas-statistics-for-each-scratcher-game
4,2,341,"$10,000",3.22,,,,8/21/2022,,,2023-05-10,"$10,000 JUMBO CASH",47402,47402,38603.0,1,152634.44,152634.44,105232.44,105232.44,3.953952801595731,3.953952801595731,0.0,3.22,-2.8827045849077886e-06,6.33,6.328896628933947,0.0,0.31055990146363194,0.31055990146363194,0.0,0.15800542474153859,0.15800542474153859,0.0,0.05000140593452593,0.024853645073828413,6.665541791617696,13.40439454186597,8.0,0.55,0.0,0.54740097226044,0.0,1.0,1.0,,,,,,2023-05-10,262,20.666666666666668,26.666666666666668,15.0,,19.0,20.333333333333336,18.0,1.0,/kansas-statistics-for-each-scratcher-game
5,2,308,"$10,000",3.21,,,,4/2/2023,,,2023-05-10,"$10,000 TRIPLE DIAMONDS",194090,194090,145510.0,8,623028.9,623028.9,428938.9,428938.9,4.28169129269466,4.28169129269466,0.0,3.21,-1.4445557822964181e-06,5.96,5.9600512751831936,0.0,0.3115269297688065,0.3115269297688065,0.0,0.16778379141868424,0.16778379141868424,0.0,0.047898170053165885,0.02660850556836238,6.958958589322104,12.525821515938723,7.0,0.66,0.0,0.6622094031086886,0.0,1.0,1.0,,,,,,2023-05-10,38,22.0,26.0,28.0,,24.333333333333332,25.083333333333332,31.0,3.0,/kansas-statistics-for-each-scratcher-game
6,2,311,"$20,000",3.99,,,,1/30/2023,,,2023-05-10,20X BLITZ,318979,318979,190684.0,3,1272726.21,1272726.21,953747.21,953747.21,6.674530689517736,6.674530689517736,0.0,3.99,-1.650001378635793e-07,6.06,6.064296333002973,0.0,0.25062660776946494,0.25062660776946494,0.0,0.16489959347102204,0.16489959347102204,0.0,0.03316367222323844,0.026805722696077436,10.050842016255677,12.434418870254307,7.0,0.63,0.0,0.6269161626304485,0.0,1.0,1.0,,,,,,2023-05-10,100,27.333333333333332,25.666666666666668,23.0,,24.833333333333332,25.208333333333332,32.0,4.0,/kansas-statistics-for-each-scratcher-game
7,2,329,"$10,000",3.63,,,,12/5/2021,,,2023-05-10,BINGO NIGHT,50051,50051,110888.0,3,181685.13,181685.13,131634.13,131634.13,1.6384561900295795,1.6384561900295795,0.0,3.63,-7.155236093861063e-07,3.63,3.629997402649298,0.0,0.27548229077799485,0.27548229077799485,0.0,0.27548229077799485,0.27548229077799485,0.0,0.05659410529029376,0.05659410529029376,5.889201892733355,5.889201892733355,5.0,1.17,0.0,1.1738338332828797,0.0,1.0,1.0,,,,,,2023-05-10,521,17.666666666666668,16.666666666666668,40.0,,29.5,25.958333333333336,36.0,5.0,/kansas-statistics-for-each-scratcher-game
8,2,291,"$10,000",3.60,,,,5/15/2022,,,2023-05-10,CA$H EXPLOSION,72772,72772,169110.0,5,261979.2,261979.2,189207.2,189207.2,1.549164449175093,1.549164449175093,0.0,3.6,-7.634193859789523e-07,3.6,3.5999972516902106,0.0,0.2777779898388802,0.2777779898388802,0.0,0.2777779898388802,0.2777779898388802,0.0,0.041346918618356085,0.041346918618356085,8.060973369979813,8.060973369979813,4.0,1.33,0.0,1.3318453005775273,0.0,1.0,1.0,,,,,,2023-05-10,360,25.666666666666668,20.333333333333332,43.0,,30.333333333333332,29.833333333333332,40.0,8.0,/kansas-statistics-for-each-scratcher-game
9,2,267,"$20,000",4.05,,,,12/27/2022,,,2023-05-10,DOUBLE BONUS CROSSWORD,385357,385357,836228.0,18,1560695.8499999999,1560695.8499999999,1175338.8499999999,1175338.8499999999,1.8663520594861687,1.8663520594861687,0.0,4.05,-5.446288588841611e-07,4.05,4.049997794253121,0.0,0.2469137147232483,0.2469137147232483,0.0,0.2469137147232483,0.2469137147232483,0.0,0.04678787518766732,0.04678787518766732,7.124221169560661,7.124221169560661,5.0,1.24,0.0,1.2351888101134432,0.0,1.0,1.0,,,,,,2023-05-10,134,23.0,19.0,41.0,,30.333333333333332,28.333333333333332,38.0,6.0,/kansas-statistics-for-each-scratcher-game
