,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-01-27,,,0,Diamond Dash,271847,271847,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,29,29,33934.00482758621,984086.14,984086.14,712239.14,712239.14,33934.00482758621,0,3.62,0,9.85,9.845488779726471,0.0,0.27624309392265195,0.10156936058463337,0,0,0.06207137861523618,0.027459357565321876,258547.23483163785,99123.62389911377,13.0,0.3,0,0,0,1.0,0,0,,,,2026-01-27,345,33.333333333333336,32.333333333333336,27.5,27.0,27.166666666666668,29.46666666666667,43.0,6.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-01-27,,,0,Hit $50,187244,187244,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,2875,2875,264.421092173913,760210.6399999999,760210.6399999999,572966.6399999999,572966.6399999999,264.421092173913,0,4.06,0,13.07,13.066304119901684,0.0,0.24630541871921185,0.07653273571651142,0,0,0.04160492674356798,0.032139487951333305,181659.32781333048,57754.817452294206,9.0,0.25,0,0,0,1.0,0,0,,,,2026-01-27,436,30.666666666666668,29.666666666666668,19.5,27.0,24.5,26.26666666666667,23.0,3.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-01-27,,,0,Glow Party,122716,122716,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,3,3,171393.34666666668,514180.04000000004,514180.04000000004,391464.04000000004,391464.04000000004,171393.34666666668,0,4.19,0,19.49,19.490543952086732,0.0,0.2386634844868735,0.05130693132312176,0,0,0.06107307672890805,0.010259177723560671,117574.723089756,26339.40742117848,24.0,0.32,0,0,0,1.0,0,0,,,,2026-01-27,357,29.0,22.333333333333332,29.5,27.0,27.833333333333332,27.133333333333333,32.0,4.0,/kansas-statistics-for-each-scratcher-game
3,419,1.0,1000.0,4.19,Available,2026-01-20,,,https://www.kslottery.com/InstantGame/?gameid=419,2026-01-27,,,0,Cash Tab,449743,449743,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20TabF_419.jpg,19,19,99180.16684210527,1884423.1700000002,1884423.1700000002,1434680.1700000002,1434680.1700000002,99180.16684210527,0,4.19,0,16.98,16.976479432803014,0.0,0.2386634844868735,0.05890502821614106,0,0,0.05848004638924675,0.011596898344683281,431668.53969489096,110774.98363372349,21.0,0.38,0,0,0,1.0,0,0,,,,2026-01-27,7,34.666666666666664,33.333333333333336,32.5,27.0,28.833333333333332,31.26666666666667,49.5,7.0,/kansas-statistics-for-each-scratcher-game
4,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-01-27,,,0,Hot 7S,91873,91873,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,186042.82499999998,372085.64999999997,372085.64999999997,280212.64999999997,280212.64999999997,186042.82499999998,0,4.05,0,15.28,15.278842442409559,0.0,0.2469135802469136,0.06544998443234777,0,0,0.038673371244897545,0.0246590344169669,89314.4151592773,24235.65579556177,9.0,0.2,0,0,0,1.0,0,0,,,,2026-01-27,366,26.5,22.0,16.5,27.0,23.5,23.1,2.0,1.0,/kansas-statistics-for-each-scratcher-game
5,465,1.0,100.0,3.41,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=465,2026-01-27,,,0,Happy Holidays,270257,270257,https://www.kslottery.com/TicketArt/Front/Happy%20Holidays1F_465.jpg,889,889,1036.6438357705288,921576.37,921576.37,651319.37,651319.37,1036.6438357705288,0,3.41,0,10.85,10.850500035321543,0.0,0.2932551319648094,0.09216165123678247,0,0,0.05337645281968394,0.037368404457502884,258135.28795992228,84065.45242608139,8.0,0.18,0,0,0,1.0,0,0,,,,2026-01-27,134,33.0,31.666666666666668,15.5,27.0,23.166666666666668,26.06666666666667,18.0,2.0,/kansas-statistics-for-each-scratcher-game
6,476,1.0,10000.0,4.02,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=476,2026-01-27,,,0,10X,548527,548527,https://www.kslottery.com/TicketArt/Front/KS%2010XF_476.jpg,7,7,315011.2199999999,2205078.5399999996,2205078.5399999996,1656551.5399999996,1656551.5399999996,315011.2199999999,0,4.02,0,13.36,13.359416326382238,0.0,0.2487562189054727,0.07485356961480384,0,0,0.03699720153093917,0.024410547851120512,533789.160343101,164158.14252970193,9.0,0.26,0,0,0,1.0,0,0,,,,2026-01-27,1,35.333333333333336,35.0,21.5,27.0,25.166666666666668,28.8,40.0,5.0,/kansas-statistics-for-each-scratcher-game
7,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-01-27,,,0,Double Bonus Crossword,214727,214727,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,3,3,289881.45,869644.35,869644.35,654917.35,654917.35,289881.45,0,4.05,0,21.68,21.684187757137515,0.0,0.2469135802469136,0.046116553278360284,0,0,0.05985818197352312,0.05985818197352312,205610.36117421623,39775.60393978317,5.0,0.01,0,0,0,1.0,0,0,,,,2026-01-27,455,32.166666666666664,27.0,14.0,27.0,22.666666666666668,24.566666666666666,11.0,2.0,/kansas-statistics-for-each-scratcher-game
8,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-01-27,,,0,Double Doubler,98418,98418,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,4,4,108013.75499999999,432055.01999999996,432055.01999999996,333637.01999999996,333637.01999999996,108013.75499999999,0,4.39,0,10.84,10.841216972373472,0.0,0.22779043280182235,0.09224056695371807,0,0,0.030912177017185086,0.032049737274763096,96381.97940190989,39502.65655585623,6.0,0.29,0,0,0,1.0,0,0,,,,2026-01-27,345,27.333333333333332,26.666666666666668,25.0,27.0,26.333333333333332,26.46666666666667,24.5,5.0,/kansas-statistics-for-each-scratcher-game
9,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-01-27,,,0,Rooster Run,192827,192827,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,123409.28000000001,863864.9600000001,863864.9600000001,671037.9600000001,671037.9600000001,123409.28000000001,0,4.48,0,23.07,23.069003124415843,0.0,0.2232142857142857,0.04334821034991394,0,0,0.05848497092619397,0.05848497092619397,185559.7307212255,37164.3407911552,6.0,0.2,0,0,0,1.0,0,0,,,,2026-01-27,253,31.0,26.333333333333332,17.0,27.0,23.666666666666668,25.0,14.0,4.0,/kansas-statistics-for-each-scratcher-game
