,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-07-17,https://www.kslottery.com/games/instants/?gameid=402,DIAMOND DASH,196973,196973,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,318188.0,54,713042.26,713042.26,516069.26,516069.26,2.2409464216123802,2.2409464216123802,0.0,3.62,-3.6463476940134183e-07,3.62,3.619998680022135,0.0,0.2762431946505255,0.2762431946505255,0.0,0.2762431946505255,0.2762431946505255,0.0,0.07351267865505645,0.07351267865505645,4.534260840386086,4.534260840386086,5.0,0.85,0.0,0.8522162789849685,0.0,1.0,1.0,0,,,,2025-07-17,151,16.333333333333332,16.0,35.0,23.0,29.5,23.966666666666665,26.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-07-17,https://www.kslottery.com/games/instants/?gameid=404,HIT $50,184546,184546,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,69248.0,3947,749256.7599999999,749256.7599999999,564710.7599999999,564710.7599999999,10.819904690388169,10.819904690388169,0.0,4.06,-1.0143385290983525e-06,9.35,9.353773938228759,0.0,0.24630566855654143,0.24630566855654143,0.0,0.10690872011702275,0.10690872011702275,0.0,0.058559652025655,0.037215052394880044,5.692025834689794,8.95594774033306,14.0,0.44,0.0,0.4442353481320136,0.0,1.0,1.0,0,,,,2025-07-17,242,19.0,22.666666666666668,4.0,23.0,18.166666666666668,17.366666666666667,3.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-07-17,https://www.kslottery.com/games/instants/?gameid=435,HOT 7S,133774,133774,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,50433.0,3,541784.7,541784.7,408010.69999999995,408010.69999999995,10.742662542382963,10.742662542382963,0.0,4.05,-1.2920261498269483e-06,10.39,10.389353378844826,0.0,0.2469138992661282,0.2469138992661282,0.0,0.09625238102269539,0.09625238102269539,0.0,0.05034942407188117,0.02137291502561326,6.620072499625659,15.591400223690984,13.0,0.42,0.0,0.41643348640786737,0.0,1.0,1.0,0,,,,2025-07-17,172,22.333333333333332,29.0,3.0,23.0,17.166666666666668,18.9,8.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-07-17,https://www.kslottery.com/games/instants/?gameid=436,BURNING HOT 7S,178774,178774,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,96087.0,2,715096.0,715096.0,536322.0,536322.0,7.442172198112128,7.442172198112128,0.0,4.0,0.0,9.99,9.992538043402316,0.0,0.25,0.25,0.0,0.1000746752883529,0.1000746752883529,0.0,0.05167497988445577,0.020801907074643,6.450342256217198,16.020584547790094,13.0,0.52,0.0,0.5150700045867967,0.0,1.0,1.0,0,,,,2025-07-17,172,21.666666666666668,29.333333333333332,11.0,23.0,22.5,21.5,16.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-07-17,https://www.kslottery.com/games/instants/?gameid=392,COOL CASH,50573,50573,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,109394.0,2,213418.06,213418.06,162845.06,162845.06,1.9509119330127795,1.9509119330127795,0.0,4.22,-2.8113834398984573e-07,4.22,4.219998813596188,0.0,0.23696689126502918,0.23696689126502918,0.0,0.23696689126502918,0.23696689126502918,0.0,0.03591862262864584,0.03591862262864584,9.278534445236504,9.278534445236504,5.0,1.11,0.0,1.1085780018555138,0.0,1.0,1.0,0,,,,2025-07-17,424,27.666666666666668,23.666666666666668,40.0,23.0,31.5,29.166666666666668,42.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-07-17,https://www.kslottery.com/games/instants/?gameid=386,DOUBLE BONUS CROSSWORD,283536,283536,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,644432.0,16,1148320.8,1148320.8,864784.8,864784.8,1.78191151277404,1.78191151277404,0.0,4.05,-6.966694324857437e-07,4.05,4.049997178488798,0.0,0.24691375226417722,0.24691375226417722,0.0,0.24691375226417722,0.24691375226417722,0.0,0.04702840690030199,0.04702840690030199,7.087737449528055,7.087737449528055,5.0,1.24,0.0,1.2425904800055734,0.0,1.0,1.0,0,,,,2025-07-17,261,24.0,20.666666666666668,42.0,23.0,31.333333333333332,28.2,40.0,3.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-07-17,https://www.kslottery.com/games/instants/?gameid=411,DOUBLE DOUBLER,82191,82191,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,65489.0,4,360818.49,360818.49,278627.49,278627.49,5.509604513735131,5.509604513735131,0.0,4.39,-1.3580235313401518e-06,5.98,5.981433284153639,0.0,0.2277907421470104,0.2277907421470104,0.0,0.16718400966692348,0.16718400966692348,0.0,0.031350549839819816,0.029958289328276645,10.631080465547889,11.12452909664942,7.0,0.69,0.0,0.6917254682416065,0.0,1.0,1.0,0,,,,2025-07-17,151,29.333333333333332,25.0,27.0,23.0,24.833333333333332,25.833333333333332,36.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-07-17,https://www.kslottery.com/games/instants/?gameid=416,ROOSTER RUN,47961,47961,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,199562.0,10,214865.28000000003,214865.28000000003,166904.28000000003,166904.28000000003,1.076684338701757,1.076684338701757,0.0,4.48,-1.3031421364614483e-06,4.48,4.479994161923229,0.0,0.22321457659460592,0.22321457659460592,0.0,0.22321457659460592,0.22321457659460592,0.0,0.03418853990046626,0.03418853990046626,9.747874161554092,9.747874161554092,5.0,2.02,0.0,2.019018918856026,0.0,1.0,1.0,0,,,,2025-07-17,59,28.0,24.0,45.0,23.0,31.0,30.2,44.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-07-17,https://www.kslottery.com/games/instants/?gameid=245,PLAY 2,102856,102856,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,46319.0,4,413481.11999999994,413481.11999999994,310625.11999999994,310625.11999999994,8.926814482177939,8.926814482177939,0.0,4.02,-2.9021881327106653e-07,6.68,6.683277300058188,0.0,0.24875629109922825,0.24875629109922825,0.0,0.14962718964112015,0.14962718964112015,0.0,0.032581329144016236,0.021539236348627804,10.229790791895816,15.4717636661004,8.0,0.59,0.0,0.5916765220167312,0.0,1.0,1.0,0,,,,2025-07-17,515,28.333333333333332,28.666666666666668,17.0,23.0,23.666666666666668,24.133333333333333,29.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-07-17,https://www.kslottery.com/games/instants/?gameid=263,RED HOT CASH,150149,150149,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,89796.0,4,602097.49,602097.49,451948.49,451948.49,6.705170497572275,6.705170497572275,0.0,4.01,-8.138216952095536e-07,4.01,4.009996736575002,0.0,0.2493767615517101,0.2493767615517101,0.0,0.2493767615517101,0.2493767615517101,0.0,0.023977354204057822,0.023977354204057822,13.900719431479326,13.900719431479326,4.0,0.62,0.0,0.6241934439135222,0.0,1.0,1.0,0,,,,2025-07-17,347,30.0,27.333333333333332,19.0,23.0,23.5,24.566666666666666,32.5,2.0,/kansas-statistics-for-each-scratcher-game
