,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-06-29,https://www.kslottery.com/games/instants/?gameid=402,DIAMOND DASH,203712,203712,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,328320.0,54,737437.4400000001,737437.4400000001,533725.4400000001,533725.4400000001,2.2460935672514624,2.2460935672514624,0.0,3.62,-5.966607825370734e-07,3.62,3.6199978400879673,0.0,0.27624325874617084,0.27624325874617084,0.0,0.27624325874617084,0.27624325874617084,0.0,0.07346167505836525,0.07346167505836525,4.537412310764483,4.537412310764483,5.0,0.85,0.0,0.8498420882055009,0.0,1.0,1.0,0,,,,2025-06-29,133,18.0,17.666666666666668,37.0,25.5,31.916666666666668,26.01666666666667,28.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-06-29,https://www.kslottery.com/games/instants/?gameid=404,HIT $50,190996,190996,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,71653.0,4090,775443.7599999999,775443.7599999999,584447.7599999999,584447.7599999999,10.82220925850976,10.82220925850976,0.0,4.06,-9.800839715061728e-07,9.34,9.342011420861143,0.0,0.2463056601194414,0.2463056601194414,0.0,0.10704332878109674,0.10704332878109674,0.0,0.05852519849875195,0.03725393341862955,5.695382537603828,8.94663663880971,14.0,0.44,0.0,0.4448979486564454,0.0,1.0,1.0,0,,,,2025-06-29,224,21.0,26.0,4.0,25.5,19.75,19.25,4.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-06-29,https://www.kslottery.com/games/instants/?gameid=435,HOT 7S,149605,149605,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,56130.0,3,605900.25,605900.25,456295.25,456295.25,10.794588455371459,10.794588455371459,0.0,4.05,-4.12609171191931e-07,10.31,10.3138937119123,0.0,0.24691368212576334,0.24691368212576334,0.0,0.09695659349727678,0.09695659349727678,0.0,0.050124969178007066,0.021420750741967753,6.649750065903633,15.55711394172535,13.0,0.42,0.0,0.41536227100181544,0.0,1.0,1.0,0,,,,2025-06-29,154,26.0,32.333333333333336,3.0,25.5,21.25,21.616666666666667,12.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-06-29,https://www.kslottery.com/games/instants/?gameid=436,BURNING HOT 7S,189134,189134,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,101524.0,2,756536.0,756536.0,567402.0,567402.0,7.451794649540995,7.451794649540995,0.0,4.0,0.0,9.96,9.955862032662623,0.0,0.25,0.25,0.0,0.10044333647043895,0.10044333647043895,0.0,0.051546480937546546,0.020829930429451658,6.466434385134995,15.999244557193341,13.0,0.52,0.0,0.5167480463586663,0.0,1.0,1.0,0,,,,2025-06-29,154,25.0,32.666666666666664,12.0,25.5,24.833333333333332,23.999999999999996,17.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-06-29,https://www.kslottery.com/games/instants/?gameid=392,COOL CASH,51037,51037,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,110263.0,2,215376.13999999998,215376.13999999998,164339.13999999998,164339.13999999998,1.9532947588946428,1.9532947588946428,0.0,4.22,-6.500255783873665e-07,4.22,4.219997256892059,0.0,0.23696697867914718,0.23696697867914718,0.0,0.23696697867914718,0.23696697867914718,0.0,0.035909345653166246,0.035909345653166246,9.280946546536976,9.280946546536976,5.0,1.11,0.0,1.1093970544536067,0.0,1.0,1.0,0,,,,2025-06-29,406,31.0,27.0,44.0,25.5,33.916666666666664,32.28333333333333,47.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-06-29,https://www.kslottery.com/games/instants/?gameid=386,DOUBLE BONUS CROSSWORD,308919,308919,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,693157.0,17,1251121.95,1251121.95,942202.95,942202.95,1.8049618628968618,1.8049618628968618,0.0,4.05,-7.593184659912716e-07,4.05,4.049996924760213,0.0,0.24691376773309695,0.24691376773309695,0.0,0.24691376773309695,0.24691376773309695,0.0,0.04696827056395052,0.04696827056395052,7.096826679618072,7.096826679618072,5.0,1.24,0.0,1.2402365558567077,0.0,1.0,1.0,0,,,,2025-06-29,243,27.666666666666668,24.333333333333332,46.0,25.5,34.416666666666664,31.583333333333332,45.5,3.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-06-29,https://www.kslottery.com/games/instants/?gameid=411,DOUBLE DOUBLER,87282,87282,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,69520.0,5,383167.98,383167.98,295885.98,295885.98,5.511622266973532,5.511622266973532,0.0,4.39,-2.5576249872222835e-06,5.98,5.975593400081095,0.0,0.22779101540581523,0.22779101540581523,0.0,0.167347396826971,0.167347396826971,0.0,0.031334882642492845,0.0299665764620086,10.636475522330825,11.121574701628454,7.0,0.7,0.0,0.7016000856023614,0.0,1.0,1.0,0,,,,2025-06-29,133,32.333333333333336,28.333333333333332,31.0,25.5,27.25,28.883333333333336,41.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-06-29,https://www.kslottery.com/games/instants/?gameid=416,ROOSTER RUN,49795,49795,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,207251.0,11,223081.60000000003,223081.60000000003,173286.60000000003,173286.60000000003,1.076383708643143,1.076383708643143,0.0,4.48,-2.6895987837687633e-06,4.48,4.479987950597449,0.0,0.22321488607277176,0.22321488607277176,0.0,0.22321488607277176,0.22321488607277176,0.0,0.03412882302984581,0.03412882302984581,9.765000247192761,9.765000247192761,5.0,2.03,0.0,2.034057136197166,0.0,1.0,1.0,0,,,,2025-06-29,41,31.333333333333332,27.333333333333332,49.0,25.5,32.916666666666664,33.21666666666666,49.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-06-29,https://www.kslottery.com/games/instants/?gameid=245,PLAY 2,105259,105259,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,47341.0,4,423141.17999999993,423141.17999999993,317882.17999999993,317882.17999999993,8.938154665089456,8.938154665089456,0.0,4.02,-4.253899370951897e-07,6.68,6.677097140693051,0.0,0.24875632472391,0.24875632472391,0.0,0.1497656809432317,0.1497656809432317,0.0,0.03254743032180108,0.021542353192611934,10.240467545663343,15.469617501502979,8.0,0.59,0.0,0.592024092835879,0.0,1.0,1.0,0,,,,2025-06-29,497,31.666666666666668,32.0,18.0,25.5,26.083333333333332,26.65,31.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-06-29,https://www.kslottery.com/games/instants/?gameid=263,RED HOT CASH,152490,152490,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,91187.0,4,611484.9,611484.9,458994.9,458994.9,6.705834164957724,6.705834164957724,0.0,4.01,-1.4718270229075346e-06,4.01,4.009994097973638,0.0,0.24937692564318936,0.24937692564318936,0.0,0.24937692564318936,0.24937692564318936,0.0,0.02397290876234567,0.02397290876234567,13.903316651368524,13.903316651368524,4.0,0.62,0.0,0.6231190568082458,0.0,1.0,1.0,0,,,,2025-06-29,329,33.333333333333336,30.666666666666668,20.0,25.5,24.916666666666668,26.883333333333333,34.0,2.0,/kansas-statistics-for-each-scratcher-game
