,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2023-06-17,10X BLITZ,433433,433433,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,321692.0,5,1842090.25,1842090.25,1408657.25,1408657.25,5.726254460788581,5.726254460788581,0.0,4.25,-1.3571539186580808e-07,9.34,9.337959841637561,0.0,0.23529414958009653,0.23529414958009653,0.0,0.10708977302954796,0.10708977302954796,0.0,0.04162193228355636,0.0174874413839732,8.008450259653651,19.05945646865983,11.0,0.69,0.0,0.6853535929297699,0.0,1.0,1.0,,,,,2023-06-17,138,25.666666666666668,27.333333333333332,32.0,,28.666666666666668,28.416666666666668,38.0,5.0,/kansas-statistics-for-each-scratcher-game
1,1,318,"$1,500",4.29,,,,1/16/2022,,,2023-06-17,FILL 'ER UP,87965,87965,https://www.kslottery.com/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,68512.0,6,377369.85,377369.85,289404.85,289404.85,5.508083985287248,5.508083985287248,0.0,4.29,-2.252432196107623e-06,10.05,10.053521952259164,0.0,0.2331007581438857,0.2331007581438857,0.0,0.09946762982650934,0.09946762982650934,0.0,0.043069074688971476,0.015956868971563214,7.738824443010892,20.878026225570142,12.0,0.64,0.0,0.6441520103665113,0.0,1.0,1.0,,,,,2023-06-17,517,25.333333333333332,28.333333333333332,26.0,,23.166666666666668,25.708333333333332,35.0,3.0,/kansas-statistics-for-each-scratcher-game
2,1,230,$50,4.44,,,,3/6/2022,,,2023-06-17,HIT $50,79769,79769,https://www.kslottery.com/Graphics/TicketArt/Front/HIT50P1_230.jpg,67087.0,1703,354174.36000000004,354174.36000000004,274405.36000000004,274405.36000000004,5.279329229209833,5.279329229209833,0.0,4.44,-1.016448508744988e-06,6.72,6.723248353233736,0.0,0.2252254541553022,0.2252254541553022,0.0,0.14873762613856467,0.14873762613856467,0.0,0.04702840897487796,0.04685965506609324,7.087284573951235,7.112479332390533,10.0,0.62,0.0,0.617134515802967,0.0,1.0,1.0,,,,,2023-06-17,468,22.666666666666668,19.0,22.0,,23.0,21.666666666666668,20.0,1.0,/kansas-statistics-for-each-scratcher-game
3,1,319,"$2,000",4.31,,,,6/12/2022,,,2023-06-17,HOT 5S,71853,71853,https://www.kslottery.com/Graphics/TicketArt/Front/Hot5sP1_319.jpg,56806.0,7,309686.43,309686.43,237833.43,237833.43,5.4516500017603775,5.4516500017603775,0.0,4.31,-1.3885012654985102e-06,10.28,10.276621868259499,0.0,0.23201888364343237,0.23201888364343237,0.0,0.09730824125081534,0.09730824125081534,0.0,0.04356030760286256,0.016172517816585727,7.651411479927317,20.597009487765106,12.0,0.64,0.0,0.6363219519125825,0.0,1.0,1.0,,,,,2023-06-17,370,24.333333333333332,28.0,24.0,,23.333333333333332,24.916666666666664,31.0,2.0,/kansas-statistics-for-each-scratcher-game
4,1,229,"$1,000",4.30,,,,6/4/2023,,,2023-06-17,POCKET CHANGE,248088,248088,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,166683.0,28,1066778.4,1066778.4,818690.3999999999,818690.3999999999,6.4000431957668145,6.4000431957668145,0.0,4.3,-3.7496072272942066e-07,10.14,10.13527276873088,0.0,0.23255822673508453,0.23255822673508453,0.0,0.09866532680651457,0.09866532680651457,0.0,0.04348531755513878,0.016872958121871697,7.66518570081087,19.751769560132367,12.0,0.67,0.0,0.6680537093940822,0.0,1.0,1.0,,,,,2023-06-17,13,24.666666666666668,27.666666666666668,30.0,,27.333333333333332,27.416666666666668,37.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,341,"$10,000",3.22,,,,8/21/2022,,,2023-06-17,"$10,000 JUMBO CASH",39895,39895,https://www.kslottery.com/Graphics/TicketArt/Front/10000JumboCashP1_341.jpg,32926.0,1,128461.90000000001,128461.90000000001,88566.90000000001,88566.90000000001,3.9015337423312886,3.9015337423312886,0.0,3.22,-7.0059683066679985e-06,6.44,6.438502405773857,0.0,0.31056118199297844,0.31056118199297844,0.0,0.15531562108344166,0.15531562108344166,0.0,0.05075768863094039,0.024525973589211873,6.566068729141959,13.581781963137644,8.0,0.53,0.0,0.5325429507788356,0.0,1.0,1.0,,,,,2023-06-17,300,21.0,26.666666666666668,14.0,,16.833333333333332,19.625,15.0,1.0,/kansas-statistics-for-each-scratcher-game
6,2,308,"$10,000",3.21,,,,4/2/2023,,,2023-06-17,"$10,000 TRIPLE DIAMONDS",162311,162311,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,122000.0,8,521018.31,521018.31,358707.31,358707.31,4.270641885245902,4.270641885245902,0.0,3.21,-5.949886866339528e-07,6.0,5.999539398684983,0.0,0.31152666510562016,0.31152666510562016,0.0,0.16667946212990722,0.16667946212990722,0.0,0.048227085260030174,0.02655601474116283,6.911451058924867,12.550270224042828,7.0,0.66,0.0,0.6648714631740169,0.0,1.0,1.0,,,,,2023-06-17,76,22.333333333333332,25.666666666666668,29.0,,26.333333333333332,25.833333333333332,36.0,5.0,/kansas-statistics-for-each-scratcher-game
7,2,311,"$20,000",3.99,,,,1/30/2023,,,2023-06-17,20X BLITZ,294951,294951,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,176911.0,3,1176854.49,1176854.49,881903.49,881903.49,6.652240335535947,6.652240335535947,0.0,3.99,-4.1636413359130276e-07,6.08,6.075841275413797,0.0,0.2506266707679967,0.2506266707679967,0.0,0.16458626133743012,0.16458626133743012,0.0,0.0332242682543154,0.02678242333514124,10.032485674527047,12.445173908286165,7.0,0.63,0.0,0.6251897006765494,0.0,1.0,1.0,,,,,2023-06-17,138,27.333333333333332,25.0,23.0,,24.5,24.958333333333332,32.0,3.0,/kansas-statistics-for-each-scratcher-game
8,2,329,"$10,000",3.63,,,,12/5/2021,,,2023-06-17,BINGO NIGHT,44931,44931,https://www.kslottery.com/Graphics/TicketArt/Front/BingoNightP1_329.jpg,100299.0,2,163099.53,163099.53,118168.53,118168.53,1.6261331618460801,1.6261331618460801,0.0,3.63,-3.2495495234964305e-06,3.63,3.6299882041352296,0.0,0.27548298885952704,0.27548298885952704,0.0,0.27548298885952704,0.27548298885952704,0.0,0.05689611637922152,0.05689611637922152,5.857866868618911,5.857866868618911,5.0,1.13,0.0,1.1335814443988008,0.0,1.0,1.0,,,,,2023-06-17,559,17.666666666666668,16.333333333333332,41.0,,26.833333333333332,25.458333333333332,34.0,4.0,/kansas-statistics-for-each-scratcher-game
9,2,291,"$10,000",3.60,,,,5/15/2022,,,2023-06-17,CA$H EXPLOSION,70173,70173,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$hExplosionP1_291.jpg,163214.0,5,252622.80000000002,252622.80000000002,182449.80000000002,182449.80000000002,1.547801046478856,1.547801046478856,0.0,3.6,-3.1667767122181247e-06,3.6,3.599988599603836,0.0,0.2777786574407613,0.2777786574407613,0.0,0.2777786574407613,0.2777786574407613,0.0,0.04134488070456694,0.04134488070456694,8.061337582051172,8.061337582051172,4.0,1.33,0.0,1.3319049805638463,0.0,1.0,1.0,,,,,2023-06-17,398,26.0,20.0,43.0,,27.666666666666668,29.166666666666668,40.0,7.0,/kansas-statistics-for-each-scratcher-game
