,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-07-27,https://www.kslottery.com/games/instants/?gameid=402,DIAMOND DASH,193086,193086,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,312368.0,52,698971.3200000001,698971.3200000001,505885.32000000007,505885.32000000007,2.2376534087998774,2.2376534087998774,0.0,3.62,-4.5781563684326456e-07,3.62,3.6199983427073947,0.0,0.2762432203911178,0.2762432203911178,0.0,0.2762432203911178,0.2762432203911178,0.0,0.07352174838646611,0.07352174838646611,4.533699400690028,4.533699400690028,5.0,0.85,0.0,0.8499594403773547,0.0,1.0,1.0,0,,,,2025-07-27,161,17.0,16.666666666666668,36.0,24.0,31.0,24.933333333333334,27.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-07-27,https://www.kslottery.com/games/instants/?gameid=404,HIT $50,181598,181598,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,68179.0,3877,737287.8799999999,737287.8799999999,555689.8799999999,555689.8799999999,10.814002552105485,10.814002552105485,0.0,4.06,-1.1935636321656152e-06,9.36,9.357977838983588,0.0,0.24630571270075288,0.24630571270075288,0.0,0.10686069332566558,0.10686069332566558,0.0,0.05858217199717475,0.03722124196469311,5.68983494394244,8.954441903084414,14.0,0.44,0.0,0.4435355567099379,0.0,1.0,1.0,0,,,,2025-07-27,252,19.666666666666668,23.333333333333332,4.0,24.0,19.833333333333332,18.166666666666664,3.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-07-27,https://www.kslottery.com/games/instants/?gameid=435,HOT 7S,125193,125193,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,47286.0,3,507031.64999999997,507031.64999999997,381838.64999999997,381838.64999999997,10.722658926532166,10.722658926532166,0.0,4.05,-1.2819712536520176e-06,10.43,10.43080499495978,0.0,0.2469138967834314,0.2469138967834314,0.0,0.09586987777867625,0.09586987777867625,0.0,0.05046898559793768,0.021340189079526922,6.604367908073481,15.614962614056314,13.0,0.42,0.0,0.41661555210628154,0.0,1.0,1.0,0,,,,2025-07-27,182,23.0,30.0,3.0,24.0,19.333333333333332,19.866666666666667,8.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-07-27,https://www.kslottery.com/games/instants/?gameid=436,BURNING HOT 7S,173239,173239,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,93247.0,2,692956.0,692956.0,519717.0,519717.0,7.431402618851009,7.431402618851009,0.0,4.0,0.0,10.01,10.006584837545127,0.0,0.25,0.25,0.0,0.0999341949561011,0.0999341949561011,0.0,0.05173184419011069,0.02081405044923939,6.443244793397948,16.011120227429917,13.0,0.51,0.0,0.5124351329665953,0.0,1.0,1.0,0,,,,2025-07-27,182,22.333333333333332,30.666666666666668,11.0,24.0,23.416666666666668,22.283333333333335,16.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-07-27,https://www.kslottery.com/games/instants/?gameid=392,COOL CASH,50177,50177,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,108752.0,2,211746.93999999997,211746.93999999997,161569.93999999997,161569.93999999997,1.9470624908047665,1.9470624908047665,0.0,4.22,-4.4392613181031225e-06,4.22,4.219981266317237,0.0,0.23696787660687804,0.23696787660687804,0.0,0.23696787660687804,0.23696787660687804,0.0,0.03593668447317422,0.03593668447317422,9.273858470443852,9.273858470443852,5.0,1.11,0.0,1.1084955559963352,0.0,1.0,1.0,0,,,,2025-07-27,434,28.666666666666668,24.333333333333332,41.0,24.0,27.5,29.1,42.0,3.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-07-27,https://www.kslottery.com/games/instants/?gameid=386,DOUBLE BONUS CROSSWORD,270187,270187,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,618534.0,15,1094257.3499999999,1094257.3499999999,824070.3499999999,824070.3499999999,1.76911430899514,1.76911430899514,0.0,4.05,-3.1985163269680163e-07,4.05,4.049998704600887,0.0,0.24691365922265063,0.24691365922265063,0.0,0.24691365922265063,0.24691365922265063,0.0,0.04705507109420902,0.04705507109420902,7.0837124737245984,7.0837124737245984,5.0,1.24,0.0,1.2377512778076813,0.0,1.0,1.0,0,,,,2025-07-27,271,24.666666666666668,21.333333333333332,44.0,24.0,34.166666666666664,29.633333333333333,44.0,4.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-07-27,https://www.kslottery.com/games/instants/?gameid=411,DOUBLE DOUBLER,79721,79721,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,63645.0,4,349975.19,349975.19,270254.19,270254.19,5.498863854191217,5.498863854191217,0.0,4.39,-5.428956263029209e-07,5.98,5.984319961697616,0.0,0.22779055646831917,0.22779055646831917,0.0,0.16710336452603758,0.16710336452603758,0.0,0.03136331373645809,0.029960020692711933,10.626711935087307,11.123821763780093,7.0,0.69,0.0,0.6925237516965497,0.0,1.0,1.0,0,,,,2025-07-27,161,30.666666666666668,25.666666666666668,28.0,24.0,28.166666666666668,27.3,37.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-07-27,https://www.kslottery.com/games/instants/?gameid=416,ROOSTER RUN,47002,47002,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,195715.0,10,210568.96000000002,210568.96000000002,163566.96000000002,163566.96000000002,1.075895868993179,1.075895868993179,0.0,4.48,-4.559076513532822e-06,4.48,4.47997957533722,0.0,0.22321530336993275,0.22321530336993275,0.0,0.22321530336993275,0.22321530336993275,0.0,0.03417652996152518,0.03417652996152518,9.75125850370255,9.75125850370255,5.0,2.02,0.0,2.0240777326089434,0.0,1.0,1.0,0,,,,2025-07-27,69,29.333333333333332,24.666666666666668,47.0,24.0,29.333333333333332,30.866666666666667,46.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-07-27,https://www.kslottery.com/games/instants/?gameid=245,PLAY 2,101540,101540,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,45763.0,4,408190.79999999993,408190.79999999993,306650.79999999993,306650.79999999993,8.919668728011711,8.919668728011711,0.0,4.02,-1.9598677871315076e-06,6.69,6.685720837291578,0.0,0.24875670643572845,0.24875670643572845,0.0,0.14957250300105343,0.14957250300105343,0.0,0.032587484463929596,0.021525662265817955,10.227845538380649,15.481466069047785,8.0,0.59,0.0,0.5922593236809656,0.0,1.0,1.0,0,,,,2025-07-27,525,29.666666666666668,29.666666666666668,19.0,24.0,22.833333333333332,25.033333333333335,28.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-07-27,https://www.kslottery.com/games/instants/?gameid=263,RED HOT CASH,149120,149120,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,89146.0,4,597971.2,597971.2,448851.19999999995,448851.19999999995,6.707773764386512,6.707773764386512,0.0,4.01,-3.344642685281717e-07,4.01,4.009998658798283,0.0,0.24937664201106743,0.24937664201106743,0.0,0.24937664201106743,0.24937664201106743,0.0,0.023974628250180333,0.023974628250180333,13.902290936949463,13.902290936949463,4.0,0.62,0.0,0.6241010572976505,0.0,1.0,1.0,0,,,,2025-07-27,357,31.333333333333332,28.0,21.0,24.0,26.333333333333332,26.133333333333333,35.0,2.0,/kansas-statistics-for-each-scratcher-game
