,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2025-01-28,10X BLITZ,136909,136909,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,106285.0,2,581863.25,581863.25,444954.25,444954.25,5.4745566166439295,5.4745566166439295,0.0,4.25,-4.2965421860852826e-07,9.96,9.962554575806866,0.0,0.2352942187422125,0.2352942187422125,0.0,0.10037586167190558,0.10037586167190558,0.0,0.043696093531688955,0.016749826992872818,7.628021967028007,19.893924480459116,12.0,0.61,0.0,0.6136392930982036,0.0,1.0,1.0,,,,,2025-01-28,729,32.0,35.666666666666664,27.0,,30.25,31.229166666666664,41.0,5.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2025-01-28,BOBBIN FOR CASH,78879,78879,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,88540.0,37,309205.68,309205.68,230326.68,230326.68,3.492271063925909,3.492271063925909,0.0,3.92,-2.1991834044308793e-06,9.05,9.047430945692884,0.0,0.2551026018337349,0.2551026018337349,0.0,0.1105286137028832,0.1105286137028832,0.0,0.04975614520475354,0.02565567970739982,6.6987710512305165,12.987637165800539,12.0,0.58,0.0,0.5818405265115376,0.0,1.0,1.0,,,,,2025-01-28,282,28.333333333333332,33.0,24.0,,26.75,28.020833333333332,27.0,4.0,/kansas-statistics-for-each-scratcher-game
2,1,404,$50,4.06,,,,11/17/2024,,,2025-01-28,HIT $50,298226,298226,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,110988.0,6596,1210797.5599999998,1210797.5599999998,912571.5599999998,912571.5599999998,10.909265506180846,10.909265506180846,0.0,4.06,-4.625050615070456e-07,9.23,9.226174419933706,0.0,0.24630553263676735,0.24630553263676735,0.0,0.10838728539961695,0.10838728539961695,0.0,0.05806301301612432,0.03740532378186974,5.740778844084303,8.910782383063072,14.0,0.46,0.0,0.45937427991645174,0.0,1.0,1.0,,,,,2025-01-28,72,22.666666666666668,28.0,8.0,,23.75,20.604166666666668,8.0,2.0,/kansas-statistics-for-each-scratcher-game
3,1,428,$100,3.41,,,,9/29/2024,,,2025-01-28,HOLIDAY SURPRIZE,192049,192049,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,57312.0,854,654887.0900000001,654887.0900000001,462838.0900000001,462838.0900000001,11.426701039921833,11.426701039921833,0.0,3.41,-1.374282702626113e-07,8.42,8.424284133885616,0.0,0.29325517226636044,0.29325517226636044,0.0,0.11870444824832375,0.11870444824832375,0.0,0.07651547644403871,0.04700195027982692,4.356318325406127,7.091257377515839,14.0,0.33,0.0,0.32624559656856833,0.0,1.0,1.0,,,,,2025-01-28,121,19.666666666666668,26.0,2.0,,22.75,17.604166666666668,2.0,1.0,/kansas-statistics-for-each-scratcher-game
4,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-01-28,HOT 7S,314197,314197,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,116016.0,6,1272497.8499999999,1272497.8499999999,958300.8499999999,958300.8499999999,10.968296183285062,10.968296183285062,0.0,4.05,-6.679775529961756e-07,9.89,9.886005733508394,0.0,0.24691374517975287,0.24691374517975287,0.0,0.101153087197848,0.101153087197848,0.0,0.04883344484560324,0.02179948905224222,6.825774689562209,15.289062007568551,13.0,0.45,0.0,0.4521550934894149,0.0,1.0,1.0,,,,,2025-01-28,2,29.666666666666668,34.0,7.0,,22.916666666666668,23.395833333333336,13.0,3.0,/kansas-statistics-for-each-scratcher-game
5,2,311,"$20,000",3.99,,,,1/30/2023,,,2025-01-28,20X BLITZ,67524,67524,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,45845.0,1,269420.76,269420.76,201896.76,201896.76,5.876775220852874,5.876775220852874,0.0,3.99,-2.820866513808779e-06,6.56,6.555231143552311,0.0,0.2506272734021231,0.2506272734021231,0.0,0.15254992205478435,0.15254992205478435,0.0,0.03582596754905578,0.02596490655073968,9.302956261567093,12.83383194366193,8.0,0.53,0.0,0.5283033924727192,0.0,1.0,1.0,,,,,2025-01-28,729,33.666666666666664,32.666666666666664,17.0,,23.25,26.645833333333332,21.0,2.0,/kansas-statistics-for-each-scratcher-game
6,2,333,"$10,000",3.89,,,,12/29/2023,,,2025-01-28,BINGO EXTRA,47164,47164,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,96368.0,2,183467.96,183467.96,136303.96,136303.96,1.9038265814378217,1.9038265814378217,0.0,3.89,-5.232521253302419e-06,3.89,3.8899796454923248,0.0,0.2570707538685431,0.2570707538685431,0.0,0.2570707538685431,0.2570707538685431,0.0,0.04920242034497364,0.04920242034497364,6.773761477262118,6.773761477262118,5.0,1.15,0.0,1.1509072476249134,0.0,1.0,1.0,,,,,2025-01-28,396,29.0,24.0,50.0,,32.75,33.9375,47.0,5.0,/kansas-statistics-for-each-scratcher-game
7,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-01-28,BURNING HOT 7S,302052,302052,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,160379.0,4,1208208.0,1208208.0,906156.0,906156.0,7.5334551281651585,7.5334551281651585,0.0,4.0,0.0,9.8,9.796228128496603,0.0,0.25,0.25,0.0,0.10208010541231312,0.10208010541231312,0.0,0.05095416511901755,0.020888083741815104,6.541685324341287,15.955997370022915,12.0,0.54,0.0,0.5431068160449194,0.0,1.0,1.0,,,,,2025-01-28,2,27.666666666666668,35.333333333333336,19.0,,28.833333333333332,27.708333333333332,25.0,3.0,/kansas-statistics-for-each-scratcher-game
8,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-01-28,COOL CASH,55624,55624,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,119662.0,2,234733.28,234733.28,179109.28,179109.28,1.961635941234477,1.961635941234477,0.0,4.22,-1.192843213356739e-06,4.22,4.219994966201639,0.0,0.23696710730915552,0.23696710730915552,0.0,0.23696710730915552,0.23696710730915552,0.0,0.0358730527473451,0.0358730527473451,9.290473867058202,9.290473867058202,5.0,1.11,0.0,1.1085935935722715,0.0,1.0,1.0,,,,,2025-01-28,254,33.333333333333336,28.666666666666668,49.0,,35.916666666666664,36.729166666666664,51.0,6.0,/kansas-statistics-for-each-scratcher-game
9,2,307,"$20,000",4.05,,,,11/1/2023,,,2025-01-28,DOUBLE BONUS CROSSWORD,33436,33436,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,156522.0,1,135415.8,135415.8,101979.79999999999,101979.79999999999,0.8651550580749031,0.8651550580749031,0.0,4.05,-5.9077301170119e-06,4.05,4.049976073693026,0.0,0.2469150389543256,0.2469150389543256,0.0,0.2469150389543256,0.2469150389543256,0.0,0.052850925832177466,0.052850925832177466,6.305858660434422,6.305858660434422,5.0,0.93,0.0,0.9257393937156151,0.0,1.0,1.0,,,,,2025-01-28,454,26.333333333333332,22.666666666666668,43.0,,30.083333333333332,30.520833333333332,39.0,4.0,/kansas-statistics-for-each-scratcher-game
