,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-01-17,,,0,Diamond Dash,280771,280771,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,31,31,32786.807096774195,1016391.02,1016391.02,735620.02,735620.02,32786.807096774195,0,3.62,0,9.82,9.823145289893592,0.0,0.27624309392265195,0.10180038780744048,0,0,0.062004650630804674,0.027507834983307135,267048.6847518342,102607.0062557605,13.0,0.31,0,0,0,1.0,0,0,,,,2026-01-17,335,29.833333333333332,29.0,24.75,23.5,23.916666666666668,26.2,40.0,5.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-01-17,,,0,Hit $50,192133,192133,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,2980,2980,261.76509395973153,780059.98,780059.98,587926.98,587926.98,261.76509395973153,0,4.06,0,13.05,13.046008395631596,0.0,0.24630541871921183,0.07665179798097065,0,0,0.04157310288479535,0.03212509656902008,186406.76290683675,59354.52796665928,9.0,0.25,0,0,0,1.0,0,0,,,,2026-01-17,426,27.666666666666668,27.333333333333332,18.25,23.5,21.75,23.7,29.0,3.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-01-17,,,0,Glow Party,132102,132102,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,3,3,184502.46,553507.38,553507.38,421405.38,421405.38,184502.46,0,4.19,0,19.2,19.198341368665673,0.0,0.2386634844868735,0.05208783304750155,0,0,0.06080446051304145,0.01039753054316777,126590.81648980796,28784.232688263426,24.0,0.32,0,0,0,1.0,0,0,,,,2026-01-17,347,27.0,20.666666666666668,25.75,23.5,24.25,24.233333333333334,31.5,4.0,/kansas-statistics-for-each-scratcher-game
3,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-01-17,,,0,Hot 7S,92798,92798,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,187915.94999999998,375831.89999999997,375831.89999999997,283033.89999999997,283033.89999999997,187915.94999999998,0,4.05,0,15.27,15.272752763328997,0.0,0.2469135802469136,0.06547608119481077,0,0,0.038663821721345096,0.024644833716901415,90214.27507538152,24489.448017219485,9.0,0.2,0,0,0,1.0,0,0,,,,2026-01-17,356,23.666666666666668,19.333333333333332,14.75,23.5,20.583333333333332,20.366666666666667,2.0,1.0,/kansas-statistics-for-each-scratcher-game
4,465,1.0,100.0,3.41,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=465,2026-01-17,,,0,Happy Holidays,287274,287274,https://www.kslottery.com/TicketArt/Front/Happy%20Holidays1F_465.jpg,978,978,1001.6404294478529,979604.3400000001,979604.3400000001,692330.3400000001,692330.3400000001,1001.6404294478529,0,3.41,0,10.82,10.820889880590752,0.0,0.29325513196480935,0.09241384128616661,0,0,0.053301462169051836,0.03735811046420509,274406.32407481887,89600.98295449268,8.0,0.18,0,0,0,1.0,0,0,,,,2026-01-17,124,30.0,28.666666666666668,13.75,23.5,20.25,23.233333333333334,20.0,2.0,/kansas-statistics-for-each-scratcher-game
5,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-01-17,,,0,Double Bonus Crossword,222044,222044,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,4,4,224819.55,899278.2,899278.2,677234.2,677234.2,224819.55,0,4.05,0,21.16,21.15799355339623,0.0,0.2469135802469136,0.047263460851158186,0,0,0.0595096393746192,0.0595096393746192,212669.2798872942,42147.364979478414,5.0,0.02,0,0,0,1.0,0,0,,,,2026-01-17,445,29.0,24.666666666666668,12.25,23.5,19.75,21.833333333333336,12.0,2.0,/kansas-statistics-for-each-scratcher-game
6,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-01-17,,,0,Double Doubler,99618,99618,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,4,4,109330.75499999999,437323.01999999996,437323.01999999996,337705.01999999996,337705.01999999996,109330.75499999999,0,4.39,0,10.83,10.827775384386838,0.0,0.22779043280182235,0.0923550742881086,0,0,0.030898681310301303,0.03203749519031628,97558.03554695372,40033.64234474607,6.0,0.29,0,0,0,1.0,0,0,,,,2026-01-17,335,24.666666666666668,24.333333333333332,22.25,23.5,23.083333333333332,23.566666666666666,26.0,5.0,/kansas-statistics-for-each-scratcher-game
7,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-01-17,,,0,Rooster Run,194028,194028,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,124177.92000000001,869245.4400000001,869245.4400000001,675217.4400000001,675217.4400000001,124177.92000000001,0,4.48,0,23.08,23.08201067473911,0.0,0.2232142857142857,0.043323782060910206,0,0,0.05849367980820276,0.05849367980820276,186714.41954952822,37374.85755915085,6.0,0.2,0,0,0,1.0,0,0,,,,2026-01-17,243,28.0,24.0,15.25,23.5,20.75,22.3,14.5,4.0,/kansas-statistics-for-each-scratcher-game
8,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-01-17,,,0,That'S Wild,354642,354642,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,6,6,213376.27,1280257.6199999999,1280257.6199999999,925615.6199999999,925615.6199999999,213376.27,0,3.61,0,7.17,7.169540177746416,0.0,0.2770083102493075,0.13947895893015658,0,0,0.041172396534592835,0.018462225905113837,342909.2608880871,177200.08044540632,8.0,0.36,0,0,0,1.0,0,0,,,,2026-01-17,157,30.333333333333332,30.666666666666668,27.75,23.5,24.916666666666668,27.43333333333333,44.0,7.0,/kansas-statistics-for-each-scratcher-game
9,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-01-17,,,0,Burning Hot 7S,119911,119911,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,239822.0,479644.0,479644.0,359733.0,359733.0,239822.0,0,4.0,0,16.36,16.36172607879925,0.0,0.25,0.06111824603247409,0,0,0.03963858983381091,0.030960690544372123,116449.09166425069,29149.524292220638,8.0,0.22,0,0,0,1.0,0,0,,,,2026-01-17,356,26.333333333333332,21.333333333333332,16.25,23.5,21.083333333333332,21.699999999999996,11.0,1.0,/kansas-statistics-for-each-scratcher-game
10,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-01-17,,,0,Double Bonus Crossword,1867683,1867683,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,32,32,236378.62968749998,7564116.149999999,7564116.149999999,5696433.149999999,5696433.149999999,236378.62968749998,0,4.05,0,12.49,12.490469888092788,0.0,0.2469135802469136,0.08006103925307917,0,0,0.049995695322895904,0.049995695322895904,1800985.5733295444,598405.2764486086,5.0,0.24,0,0,0,1.0,0,0,,,,2026-01-17,31,31.0,31.0,16.75,23.5,21.25,24.7,35.5,6.0,/kansas-statistics-for-each-scratcher-game
11,466,2.0,10000.0,3.21,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=466,2026-01-17,,,0,Chillin' With My Gnomies,214626,214626,https://www.kslottery.com/TicketArt/Front/Chillin%20with%20my%20GnomiesF_466.jpg,7,7,98421.35142857142,688949.46,688949.46,474323.45999999996,474323.45999999996,98421.35142857142,0,3.21,0,13.83,13.83377093289426,0.0,0.31152647975077885,0.07228686992511758,0,0,0.05090322403676379,0.046722686098535485,204879.2572591154,49302.45226019386,6.0,0.18,0,0,0,1.0,0,0,,,,2026-01-17,124,28.333333333333332,26.0,13.25,23.5,20.083333333333332,22.23333333333333,13.0,3.0,/kansas-statistics-for-each-scratcher-game
12,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-01-17,,,0,Red Hot Cash,219705,219705,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,220254.26249999998,881017.0499999999,881017.0499999999,661312.0499999999,661312.0499999999,220254.26249999998,0,4.01,0,6.41,6.412433402235938,0.0,0.24937655860349128,0.1559470387094098,0,0,0.025690332951327017,0.014986237986244655,215561.9636279962,136435.4268947789,7.0,0.39,0,0,0,1.0,0,0,,,,2026-01-17,531,29.333333333333332,30.0,30.75,23.5,25.916666666666668,27.9,45.0,2.0,/kansas-statistics-for-each-scratcher-game
13,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-01-17,,,0,Word Games,210449,210449,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,2,2,437733.92000000004,875467.8400000001,875467.8400000001,665018.8400000001,665018.8400000001,437733.92000000004,0,4.16,0,7.76,7.760207773788947,0.0,0.24038461538461536,0.12886252909073165,0,0,0.03231484429634707,0.03231484429634707,205656.38881036825,111423.04563142022,5.0,0.28,0,0,0,1.0,0,0,,,,2026-01-17,215,28.666666666666668,29.333333333333332,20.25,23.5,22.416666666666668,24.833333333333336,37.0,1.0,/kansas-statistics-for-each-scratcher-game
14,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-01-17,,,0,Psychedelic Payout,93845,93845,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,2,2,172674.80000000002,345349.60000000003,345349.60000000003,251504.60000000003,251504.60000000003,172674.80000000002,0,3.68,0,9.85,9.854461406762734,0.0,0.2717391304347826,0.10147688023961805,0,0,0.0344958181018996,0.024256011938706273,91278.11421892888,34788.115052399415,7.0,0.3,0,0,0,1.0,0,0,,,,2026-01-17,335,24.0,23.0,22.75,23.5,23.25,23.3,21.5,5.0,/kansas-statistics-for-each-scratcher-game
15,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-01-17,,,0,Deluxe Dollars,39777,39777,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,151152.6,151152.6,151152.6,111375.6,111375.6,151152.6,0,3.8,0,12.38,12.378396527720907,0.0,0.2631578947368421,0.0807859077515041,0,0,0.037339971197382534,0.030381915283911938,38637.99350172699,12121.744061154968,7.0,0.31,0,0,0,1.0,0,0,,,,2026-01-17,335,18.333333333333332,16.666666666666668,25.25,23.5,24.083333333333332,21.566666666666666,10.0,4.0,/kansas-statistics-for-each-scratcher-game
16,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-01-17,,,0,Blazing Hot 7S,55839,55839,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,1,1,220005.66,220005.66,220005.66,164166.66,164166.66,220005.66,0,3.94,0,12.41,12.414968681225664,0.0,0.25380710659898476,0.0805479277214959,0,0,0.03440671457806418,0.024096323684490332,54413.475442573756,17618.412795370266,8.0,0.28,0,0,0,1.0,0,0,,,,2026-01-17,356,19.0,17.333333333333332,20.75,23.5,22.583333333333332,20.633333333333333,3.0,2.0,/kansas-statistics-for-each-scratcher-game
17,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-01-17,,,0,Kansas Grande Loteria,128976,128976,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,162079.84,486239.52,486239.52,357263.52,357263.52,162079.84,0,3.77,0,11.12,11.122181252573311,0.0,0.2652519893899204,0.08991042110275199,0,0,0.03115735944466276,0.028773292761188122,125855.58019864786,43381.31515741995,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-17,306,26.666666666666668,25.333333333333332,24.25,23.5,23.75,24.7,35.5,8.0,/kansas-statistics-for-each-scratcher-game
18,446,5.0,100.0,9.83,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=446,2026-01-17,,,0,"$25, $50 Or $100",7293,7293,https://www.kslottery.com/TicketArt/Front/KS%2025%2050%20or%20100F_446.jpg,402,402,178.33380597014926,71690.19,71690.19,64397.19,64397.19,178.33380597014926,0,9.83,0,9.83,9.83,0.0,0.10172939979654119,0.10172939979654119,0,0,0.03753018168034036,0.03753018168034036,7210.413591431288,7210.413591431288,16.0,0.59,0,0,0,1.0,0,0,,,,2026-01-17,215,16.333333333333332,16.333333333333332,33.75,23.5,26.916666666666668,23.366666666666667,23.5,6.0,/kansas-statistics-for-each-scratcher-game
19,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-01-17,,,0,Tiger And Dragon,92544,92544,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,140666.88,281333.76,281333.76,188789.76,188789.76,140666.88,0,3.04,0,9.14,9.141039087630373,0.0,0.3289473684210526,0.10939675352151125,0,0,0.04693014274244109,0.03806018466154653,88447.751069469,30397.307778090504,6.0,0.22,0,0,0,1.0,0,0,,,,2026-01-17,243,23.333333333333332,22.0,15.75,23.5,20.916666666666668,21.1,5.0,3.0,/kansas-statistics-for-each-scratcher-game
20,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-01-17,,,0,Super Red Hot Crossword,452898,452898,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,6,6,271738.8,1630432.8,1630432.8,1177534.8,1177534.8,271738.8,0,3.6,0,12.74,12.736263719095419,0.0,0.2777777777777778,0.07851596214207662,0,0,0.04682738125362651,0.04902325362325381,435888.4061830265,126553.64409649718,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-17,67,30.666666666666668,29.666666666666668,17.25,23.5,21.416666666666668,24.500000000000004,33.0,7.0,/kansas-statistics-for-each-scratcher-game
21,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-01-17,,,0,Yellowstone,100379,100379,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,374413.67,374413.67,374413.67,274034.67,274034.67,374413.67,0,3.73,0,10.23,10.232118222562308,0.0,0.2680965147453083,0.09773147438767393,0,0,0.034327217025649365,0.02375804987330113,97682.09297187776,36338.873302628665,7.0,0.29,0,0,0,1.0,0,0,,,,2026-01-17,183,25.0,23.333333333333332,21.75,23.5,22.916666666666668,23.3,21.5,5.0,/kansas-statistics-for-each-scratcher-game
