,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-07-21,https://www.kslottery.com/games/instants/?gameid=402,DIAMOND DASH,195376,195376,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,315780.0,53,707261.12,707261.12,511885.12,511885.12,2.239727405155488,2.239727405155488,0.0,3.62,-1.6966859433687902e-07,3.62,3.6199993857996886,0.0,0.2762431407924373,0.2762431407924373,0.0,0.2762431407924373,0.2762431407924373,0.0,0.07351851917771271,0.07351851917771271,4.533899780909483,4.533899780909483,5.0,0.85,0.0,0.8509093531242355,0.0,1.0,1.0,0,,,,2025-07-21,155,17.0,16.666666666666668,37.0,24.0,31.666666666666668,25.26666666666667,31.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-07-21,https://www.kslottery.com/games/instants/?gameid=404,HIT $50,183245,183245,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,68820.0,3911,743974.7,743974.7,560729.7,560729.7,10.810443185120604,10.810443185120604,0.0,4.06,-9.408922103397219e-07,9.36,9.355221628418736,0.0,0.24630565046627972,0.24630565046627972,0.0,0.10689217633949573,0.10689217633949573,0.0,0.058573776899990194,0.037229730624978134,5.690652017793211,8.952409894689062,14.0,0.44,0.0,0.4435652321183267,0.0,1.0,1.0,0,,,,2025-07-21,246,19.666666666666668,23.333333333333332,4.0,24.0,19.666666666666668,18.133333333333333,3.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-07-21,https://www.kslottery.com/games/instants/?gameid=435,HOT 7S,130115,130115,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,49052.0,3,526965.75,526965.75,396850.75,396850.75,10.743002324064259,10.743002324064259,0.0,4.05,-1.4232424022858832e-06,10.4,10.403841977453554,0.0,0.24691393166529085,0.24691393166529085,0.0,0.09611833803003994,0.09611833803003994,0.0,0.050391783607082095,0.021362705565040784,6.614498718068911,15.598711383987032,13.0,0.42,0.0,0.41644131963223363,0.0,1.0,1.0,0,,,,2025-07-21,176,23.0,30.0,3.0,24.0,18.5,19.7,7.5,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-07-21,https://www.kslottery.com/games/instants/?gameid=436,BURNING HOT 7S,176458,176458,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,94939.0,2,705832.0,705832.0,529374.0,529374.0,7.434584312031936,7.434584312031936,0.0,4.0,0.0,10.0,9.996629229396518,0.0,0.25,0.25,0.0,0.10003371907196047,0.10003371907196047,0.0,0.0516976134120049,0.020822992976673362,6.447515307294664,16.004316855469277,13.0,0.51,0.0,0.5128600006800484,0.0,1.0,1.0,0,,,,2025-07-21,176,22.333333333333332,30.666666666666668,11.0,24.0,23.333333333333332,22.266666666666666,16.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-07-21,https://www.kslottery.com/games/instants/?gameid=392,COOL CASH,50408,50408,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,109110.0,2,212721.75999999998,212721.75999999998,162313.75999999998,162313.75999999998,1.9496082852167536,1.9496082852167536,0.0,4.22,-3.5727421585703826e-06,4.22,4.219984923028091,0.0,0.23696767126893914,0.23696767126893914,0.0,0.23696767126893914,0.23696767126893914,0.0,0.03591933031321975,0.03591933031321975,9.27834610064193,9.27834610064193,5.0,1.11,0.0,1.1095942572665605,0.0,1.0,1.0,0,,,,2025-07-21,428,28.666666666666668,24.333333333333332,42.0,24.0,29.166666666666668,29.633333333333333,44.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-07-21,https://www.kslottery.com/games/instants/?gameid=386,DOUBLE BONUS CROSSWORD,278054,278054,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,633748.0,16,1126118.7,1126118.7,848064.7,848064.7,1.7769187437277907,1.7769187437277907,0.0,4.05,-6.216040991126721e-07,4.05,4.049997482503398,0.0,0.2469137337295026,0.2469137337295026,0.0,0.2469137337295026,0.2469137337295026,0.0,0.047033424339760044,0.047033424339760044,7.086977869192903,7.086977869192903,5.0,1.25,0.0,1.245760657408904,0.0,1.0,1.0,0,,,,2025-07-21,265,25.0,21.666666666666668,44.0,24.0,33.333333333333336,29.6,43.0,3.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-07-21,https://www.kslottery.com/games/instants/?gameid=411,DOUBLE DOUBLER,81156,81156,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,64735.0,4,356274.83999999997,356274.83999999997,275118.83999999997,275118.83999999997,5.50358909399861,5.50358909399861,0.0,4.39,-2.357730341005753e-06,5.98,5.983474127941152,0.0,0.2277909698715034,0.2277909698715034,0.0,0.16712698653283709,0.16712698653283709,0.0,0.03136653103811868,0.0299675523810225,10.625647128091945,11.121064250029516,7.0,0.69,0.0,0.69174848571605,0.0,1.0,1.0,0,,,,2025-07-21,155,30.666666666666668,25.666666666666668,29.0,24.0,25.833333333333332,27.03333333333334,38.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-07-21,https://www.kslottery.com/games/instants/?gameid=416,ROOSTER RUN,47532,47532,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,197922.0,10,212943.36000000002,212943.36000000002,165411.36000000002,165411.36000000002,1.075895352714706,1.075895352714706,0.0,4.48,-1.6905903994184662e-06,4.48,4.479992426155011,0.0,0.2232146630788521,0.2232146630788521,0.0,0.2232146630788521,0.2232146630788521,0.0,0.0341603213126146,0.0341603213126146,9.755906973751017,9.755906973751017,5.0,2.02,0.0,2.023532118923843,0.0,1.0,1.0,0,,,,2025-07-21,63,29.333333333333332,24.666666666666668,47.0,24.0,32.666666666666664,31.53333333333333,46.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-07-21,https://www.kslottery.com/games/instants/?gameid=245,PLAY 2,102337,102337,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,46079.0,4,411394.73999999993,411394.73999999993,309057.73999999993,309057.73999999993,8.928030990255863,8.928030990255863,0.0,4.02,-1.7987590214444335e-06,6.69,6.685637208697631,0.0,0.24875666635877042,0.24875666635877042,0.0,0.14957437395781173,0.14957437395781173,0.0,0.03258763241474197,0.02152674035888026,10.227807131012908,15.480721548612122,8.0,0.59,0.0,0.5919896741323404,0.0,1.0,1.0,0,,,,2025-07-21,519,29.666666666666668,29.666666666666668,19.0,24.0,23.166666666666668,25.1,29.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-07-21,https://www.kslottery.com/games/instants/?gameid=263,RED HOT CASH,149694,149694,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,89505.0,4,600272.94,600272.94,450578.93999999994,450578.93999999994,6.706585553879671,6.706585553879671,0.0,4.01,-1.5659543139618717e-06,4.01,4.009993720523201,0.0,0.24937694911640057,0.24937694911640057,0.0,0.24937694911640057,0.24937694911640057,0.0,0.02397549814639082,0.02397549814639082,13.901791540591436,13.901791540591436,4.0,0.62,0.0,0.6242020284137858,0.0,1.0,1.0,0,,,,2025-07-21,351,31.333333333333332,28.0,21.0,24.0,24.333333333333332,25.73333333333333,34.0,2.0,/kansas-statistics-for-each-scratcher-game
