,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-07-20,https://www.kslottery.com/games/instants/?gameid=402,DIAMOND DASH,195777,195777,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,316419.0,53,708712.74,708712.74,512935.74,512935.74,2.2397919846785435,2.2397919846785435,0.0,3.62,-1.0441466030655517e-06,3.62,3.619996220189297,0.0,0.27624338236124124,0.27624338236124124,0.0,0.27624338236124124,0.27624338236124124,0.0,0.07351638693973368,0.07351638693973368,4.534031492672756,4.534031492672756,5.0,0.85,0.0,0.8506191513619072,0.0,1.0,1.0,0,,,,2025-07-20,154,17.0,16.666666666666668,37.0,24.0,29.5,24.833333333333336,28.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-07-20,https://www.kslottery.com/games/instants/?gameid=404,HIT $50,183610,183610,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,68942.0,3922,745456.6,745456.6,561846.6,561846.6,10.812807867482812,10.812807867482812,0.0,4.06,-8.0487583035253e-07,9.35,9.354096344722874,0.0,0.24630561696464984,0.24630561696464984,0.0,0.10690503530724818,0.10690503530724818,0.0,0.05856973076385769,0.03723198720716948,5.691045480700285,8.951869486163089,14.0,0.44,0.0,0.4437860852954433,0.0,1.0,1.0,0,,,,2025-07-20,245,19.666666666666668,23.333333333333332,4.0,24.0,19.333333333333332,18.066666666666666,3.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-07-20,https://www.kslottery.com/games/instants/?gameid=435,HOT 7S,131069,131069,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,49439.0,3,530829.45,530829.45,399760.44999999995,399760.44999999995,10.737058799733003,10.737058799733003,0.0,4.05,-8.477299064644667e-07,10.4,10.399643437885704,0.0,0.24691378956311733,0.24691378956311733,0.0,0.09615714288405494,0.09615714288405494,0.0,0.050379342177307336,0.021365294021473455,6.616134567117427,15.596859028504227,13.0,0.42,0.0,0.41603793311970527,0.0,1.0,1.0,0,,,,2025-07-20,175,23.0,30.0,3.0,24.0,18.5,19.7,7.5,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-07-20,https://www.kslottery.com/games/instants/?gameid=436,BURNING HOT 7S,177073,177073,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,95259.0,2,708292.0,708292.0,531219.0,531219.0,7.435433922254065,7.435433922254065,0.0,4.0,0.0,9.99,9.99311492987951,0.0,0.25,0.25,0.0,0.10006889813805606,0.10006889813805606,0.0,0.05168666161239867,0.02082947026837947,6.448882229076924,15.99935501982237,13.0,0.51,0.0,0.5126339136966109,0.0,1.0,1.0,0,,,,2025-07-20,175,22.333333333333332,30.666666666666668,11.0,24.0,23.25,22.25,16.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-07-20,https://www.kslottery.com/games/instants/?gameid=392,COOL CASH,50442,50442,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,109191.0,2,212865.24,212865.24,162423.24,162423.24,1.949476055718878,1.949476055718878,0.0,4.22,-1.1274738890798238e-06,4.22,4.219995242060188,0.0,0.23696709181875836,0.23696709181875836,0.0,0.23696709181875836,0.23696709181875836,0.0,0.03591848699170229,0.03591848699170229,9.278565055794699,9.278565055794699,5.0,1.11,0.0,1.10952481619806,0.0,1.0,1.0,0,,,,2025-07-20,427,28.666666666666668,24.333333333333332,42.0,24.0,31.0,30.0,44.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-07-20,https://www.kslottery.com/games/instants/?gameid=386,DOUBLE BONUS CROSSWORD,279448,279448,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,636458.0,16,1131764.4,1131764.4,852316.3999999999,852316.3999999999,1.7782232291840152,1.7782232291840152,0.0,4.05,-3.5343044880306357e-07,4.05,4.049998568606682,0.0,0.24691366751372193,0.24691366751372193,0.0,0.24691366751372193,0.24691366751372193,0.0,0.04703539625529042,0.04703539625529042,7.086681662752894,7.086681662752894,5.0,1.24,0.0,1.2444330266734054,0.0,1.0,1.0,0,,,,2025-07-20,264,25.0,21.666666666666668,44.0,24.0,33.5,29.633333333333336,43.0,3.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-07-20,https://www.kslottery.com/games/instants/?gameid=411,DOUBLE DOUBLER,81428,81428,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,64957.0,4,357468.92,357468.92,276040.92,276040.92,5.503162399741367,5.503162399741367,0.0,4.39,-2.573650319030486e-06,5.98,5.983128577645365,0.0,0.22779101905625118,0.22779101905625118,0.0,0.16713663880403282,0.16713663880403282,0.0,0.031362955121443534,0.029964959229642898,10.626863124301279,11.122033539849918,7.0,0.69,0.0,0.6915528103214833,0.0,1.0,1.0,0,,,,2025-07-20,154,30.666666666666668,25.666666666666668,29.0,24.0,24.833333333333332,26.833333333333336,38.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-07-20,https://www.kslottery.com/games/instants/?gameid=416,ROOSTER RUN,47635,47635,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,198317.0,10,213404.80000000002,213404.80000000002,165769.80000000002,165769.80000000002,1.0760792065228901,1.0760792065228901,0.0,4.48,-3.748744170837893e-06,4.48,4.479983205626115,0.0,0.22321512249067496,0.22321512249067496,0.0,0.22321512249067496,0.22321512249067496,0.0,0.03417990377500397,0.03417990377500397,9.750323058910741,9.750323058910741,5.0,2.02,0.0,2.02272684673202,0.0,1.0,1.0,0,,,,2025-07-20,62,29.333333333333332,24.666666666666668,47.0,24.0,29.833333333333332,30.96666666666667,46.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-07-20,https://www.kslottery.com/games/instants/?gameid=245,PLAY 2,102456,102456,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,46125.0,4,411873.11999999994,411873.11999999994,309417.11999999994,309417.11999999994,8.929498536585365,8.929498536585365,0.0,4.02,-2.913518609344986e-07,6.68,6.6848392384724,0.0,0.24875629138108107,0.24875629138108107,0.0,0.14959222867243058,0.14959222867243058,0.0,0.032585840558114205,0.021531635173095653,10.228370677134047,15.477208172943689,8.0,0.59,0.0,0.5918580080105599,0.0,1.0,1.0,0,,,,2025-07-20,518,29.666666666666668,29.666666666666668,19.0,24.0,25.333333333333332,25.533333333333335,33.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-07-20,https://www.kslottery.com/games/instants/?gameid=263,RED HOT CASH,149812,149812,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,89575.0,4,600746.12,600746.12,450934.12,450934.12,6.706627072285794,6.706627072285794,0.0,4.01,-1.9975160212521006e-07,4.01,4.009999198996075,0.0,0.24937660841686837,0.24937660841686837,0.0,0.24937660841686837,0.24937660841686837,0.0,0.02397678089342097,0.02397678089342097,13.901048886819442,13.901048886819442,4.0,0.62,0.0,0.6240840554910062,0.0,1.0,1.0,0,,,,2025-07-20,350,31.333333333333332,28.0,21.0,24.0,26.166666666666668,26.1,34.0,2.0,/kansas-statistics-for-each-scratcher-game
