,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-06-26,https://www.kslottery.com/games/instants/?gameid=402,DIAMOND DASH,204625,204625,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,329606.0,54,740742.5,740742.5,536117.5,536117.5,2.247357451017275,2.247357451017275,0.0,3.62,-6.749983968943955e-07,3.62,3.6199975565058033,0.0,0.2762432803864233,0.2762432803864233,0.0,0.2762432803864233,0.2762432803864233,0.0,0.07346247842942175,0.07346247842942175,4.537363142554028,4.537363142554028,5.0,0.85,0.0,0.8492309063074593,0.0,1.0,1.0,0,,,,2025-06-26,130,18.0,17.666666666666668,37.0,25.5,31.25,25.883333333333336,27.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-06-26,https://www.kslottery.com/games/instants/?gameid=404,HIT $50,192207,192207,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,72082.0,4117,780360.4199999999,780360.4199999999,588153.4199999999,588153.4199999999,10.826009544685219,10.826009544685219,0.0,4.06,-5.38212842656864e-07,9.34,9.341377576671695,0.0,0.24630555128402276,0.24630555128402276,0.0,0.10705059203444564,0.10705059203444564,0.0,0.05851850545376404,0.03724660602551259,5.696034996947918,8.94840263266504,14.0,0.45,0.0,0.4450727869188579,0.0,1.0,1.0,0,,,,2025-06-26,221,21.0,26.0,4.0,25.5,20.75,19.45,4.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-06-26,https://www.kslottery.com/games/instants/?gameid=435,HOT 7S,152327,152327,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,57092.0,3,616924.35,616924.35,464597.35,464597.35,10.805793281020108,10.805793281020108,0.0,4.05,-5.673304999449842e-07,10.3,10.295622569716794,0.0,0.246913720328598,0.246913720328598,0.0,0.09712865766285636,0.09712865766285636,0.0,0.05007292744189958,0.021439667159004756,6.656666261527233,15.543472032094904,13.0,0.42,0.0,0.4162635916255487,0.0,1.0,1.0,0,,,,2025-06-26,151,26.0,32.333333333333336,3.0,25.5,20.25,21.416666666666668,12.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-06-26,https://www.kslottery.com/games/instants/?gameid=436,BURNING HOT 7S,190795,190795,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,102400.0,2,763180.0,763180.0,572385.0,572385.0,7.4529296875,7.4529296875,0.0,4.0,0.0,9.95,9.950974000573709,0.0,0.25,0.25,0.0,0.10049267538457507,0.10049267538457507,0.0,0.0515323654843144,0.020842545387954173,6.468207499339298,15.989593973905425,13.0,0.52,0.0,0.516360491627139,0.0,1.0,1.0,0,,,,2025-06-26,151,25.0,32.666666666666664,12.0,25.5,24.583333333333332,23.949999999999996,18.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-06-26,https://www.kslottery.com/games/instants/?gameid=392,COOL CASH,51100,51100,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,110374.0,2,215642.0,215642.0,164542.0,164542.0,1.9537391052240565,1.9537391052240565,0.0,4.22,0.0,4.22,4.22,0.0,0.23696682464454977,0.23696682464454977,0.0,0.23696682464454977,0.23696682464454977,0.0,0.03591523778576548,0.03591523778576548,9.27942630269451,9.27942630269451,5.0,1.11,0.0,1.1087125884567943,0.0,1.0,1.0,0,,,,2025-06-26,403,31.0,27.0,44.0,25.5,35.25,32.55,48.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-06-26,https://www.kslottery.com/games/instants/?gameid=386,DOUBLE BONUS CROSSWORD,313067,313067,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,701256.0,18,1267921.3499999999,1267921.3499999999,954854.3499999999,954854.3499999999,1.8080720164961153,1.8080720164961153,0.0,4.05,-2.760423586831048e-07,4.05,4.049998882028447,0.0,0.24691364840553945,0.24691364840553945,0.0,0.24691364840553945,0.24691364840553945,0.0,0.04697014728096919,0.04697014728096919,7.0965452886619715,7.0965452886619715,5.0,1.25,0.0,1.2455985033767876,0.0,1.0,1.0,0,,,,2025-06-26,240,27.666666666666668,24.333333333333332,46.0,25.5,35.083333333333336,31.71666666666667,46.0,3.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-06-26,https://www.kslottery.com/games/instants/?gameid=411,DOUBLE DOUBLER,88170,88170,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,70268.0,5,387066.3,387066.3,298896.3,298896.3,5.508429156941993,5.508429156941993,0.0,4.39,-7.750610166323305e-07,5.97,5.974070472750845,0.0,0.22779060935344358,0.22779060935344358,0.0,0.167390057509572,0.167390057509572,0.0,0.031322133694819954,0.029958736005106436,10.640817390290163,11.12450473574492,7.0,0.7,0.0,0.700350844558809,0.0,1.0,1.0,0,,,,2025-06-26,130,32.333333333333336,28.333333333333332,30.0,25.5,28.75,28.983333333333338,41.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-06-26,https://www.kslottery.com/games/instants/?gameid=416,ROOSTER RUN,50110,50110,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,208471.0,11,224492.80000000002,224492.80000000002,174382.80000000002,174382.80000000002,1.076853854972634,1.076853854972634,0.0,4.48,-3.5635886765282365e-06,4.48,4.47998403512273,0.0,0.22321508116102132,0.22321508116102132,0.0,0.22321508116102132,0.22321508116102132,0.0,0.03411671786296547,0.03411671786296547,9.768476394841649,9.768476394841649,5.0,2.03,0.0,2.0326091798371433,0.0,1.0,1.0,0,,,,2025-06-26,38,31.333333333333332,27.333333333333332,49.0,25.5,31.916666666666668,33.016666666666666,49.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-06-26,https://www.kslottery.com/games/instants/?gameid=245,PLAY 2,105664,105664,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,47510.0,4,424769.27999999997,424769.27999999997,319105.27999999997,319105.27999999997,8.94062892022732,8.94062892022732,0.0,4.02,-6.591813794643849e-07,6.68,6.675818821902308,0.0,0.2487563828810483,0.2487563828810483,0.0,0.14979435881620362,0.14979435881620362,0.0,0.03253895450863234,0.021540528040267737,10.243138564561923,15.470943134942884,8.0,0.59,0.0,0.5921147729707206,0.0,1.0,1.0,0,,,,2025-06-26,494,31.666666666666668,32.0,18.0,25.5,25.083333333333332,26.45,31.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-06-26,https://www.kslottery.com/games/instants/?gameid=263,RED HOT CASH,152900,152900,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,91431.0,4,613129.0,613129.0,460229.0,460229.0,6.705920311491726,6.705920311491726,0.0,4.01,0.0,4.01,4.01,0.0,0.24937655860349128,0.24937655860349128,0.0,0.24937655860349128,0.24937655860349128,0.0,0.023972614933401224,0.023972614933401224,13.903490446059164,13.903490446059164,4.0,0.62,0.0,0.623413126220855,0.0,1.0,1.0,0,,,,2025-06-26,326,33.333333333333336,30.666666666666668,20.0,25.5,27.25,27.35,38.0,2.0,/kansas-statistics-for-each-scratcher-game
