,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2025-12-27,,,0,Diamond Dash,310725,310725,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,34,34,33083.07352941176,1124824.5,1124824.5,814099.5,814099.5,33083.07352941176,0,3.62,0,9.75,9.745490382949228,0.0,0.27624309392265195,0.10261156295937722,0,0,0.061743235825828316,0.02760525517123256,295599.63168311707,114447.44221525031,13.0,0.31,0,0,0,1.0,0,0,,,,2025-12-27,314,29.666666666666668,28.666666666666668,24.25,23.5,23.75,25.96666666666667,39.0,5.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2025-12-27,,,0,Hit $50,199983,199983,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,3115,3115,260.65199999999993,811930.9799999999,811930.9799999999,611947.9799999999,611947.9799999999,260.65199999999993,0,4.06,0,13.01,13.005045169144026,0.0,0.24630541871921185,0.07689323543240092,0,0,0.041522501427938674,0.03213861326494036,194029.84398478738,61972.552484492895,9.0,0.25,0,0,0,1.0,0,0,,,,2025-12-27,405,28.0,26.666666666666668,19.25,23.5,22.083333333333332,23.9,29.0,3.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2025-12-27,,,0,Glow Party,161070,161070,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,6,6,112480.55,674883.3,674883.3,513813.30000000005,513813.30000000005,112480.55,0,4.19,0,18.56,18.560636396138722,0.0,0.2386634844868735,0.05387746296285594,0,0,0.06019610800411106,0.010748871174238204,154414.74922086386,36297.937207979514,23.0,0.34,0,0,0,1.0,0,0,,,,2025-12-27,326,27.0,22.0,26.25,23.5,24.416666666666668,24.633333333333333,33.5,4.0,/kansas-statistics-for-each-scratcher-game
3,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2025-12-27,,,0,Hot 7S,96413,96413,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,195236.32499999998,390472.64999999997,390472.64999999997,294059.64999999997,294059.64999999997,195236.32499999998,0,4.05,0,15.2,15.196444833625218,0.0,0.2469135802469136,0.06580486495020843,0,0,0.038586531617803475,0.02463047829738571,93733.84159815885,25570.66479308852,9.0,0.2,0,0,0,1.0,0,0,,,,2025-12-27,335,22.5,19.0,13.75,23.5,20.25,19.8,2.0,1.0,/kansas-statistics-for-each-scratcher-game
4,465,1.0,100.0,3.41,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=465,2025-12-27,,,0,Happy Holidays,382294,382294,https://www.kslottery.com/TicketArt/Front/Happy%20Holidays1F_465.jpg,1609,1609,810.2066749533872,1303622.54,1303622.54,921328.54,921328.54,810.2066749533872,0,3.41,0,10.65,10.649031915501933,0.0,0.2932551319648094,0.09390524959778618,0,0,0.05281683879935593,0.03729365146268301,365318.93436926627,121144.23337146937,8.0,0.21,0,0,0,1.0,0,0,,,,2025-12-27,103,30.0,29.0,14.75,23.5,20.583333333333332,23.566666666666666,27.0,2.0,/kansas-statistics-for-each-scratcher-game
5,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2025-12-27,,,0,Double Bonus Crossword,268631,268631,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,5,5,217591.11000000002,1087955.55,1087955.55,819324.55,819324.55,217591.11000000002,0,4.05,0,18.64,18.638950659585404,0.0,0.24691358024691357,0.05365108896222828,0,0,0.05758273340635509,0.05758273340635509,257641.58751960623,57833.98714321692,5.0,0.07,0,0,0,1.0,0,0,,,,2025-12-27,424,29.0,26.333333333333332,12.25,23.5,19.75,22.166666666666664,14.0,3.0,/kansas-statistics-for-each-scratcher-game
6,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2025-12-27,,,0,Double Doubler,103080,103080,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,4,4,113130.29999999999,452521.19999999995,452521.19999999995,349441.19999999995,349441.19999999995,113130.29999999999,0,4.39,0,10.81,10.812156834635509,0.0,0.22779043280182235,0.09248848451741047,0,0,0.03087456973652786,0.032014467257094566,100950.07507997869,41484.497001593576,6.0,0.29,0,0,0,1.0,0,0,,,,2025-12-27,314,24.666666666666668,24.0,21.25,23.5,22.75,23.233333333333334,21.0,5.0,/kansas-statistics-for-each-scratcher-game
7,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2025-12-27,,,0,Rooster Run,197585,197585,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,126454.40000000001,885180.8,885180.8,687595.8,687595.8,126454.40000000001,0,4.48,0,23.08,23.081637548891788,0.0,0.2232142857142857,0.043324482410824997,0,0,0.058492911216112574,0.058492911216112574,190137.43819774993,38060.64299831248,6.0,0.2,0,0,0,1.0,0,0,,,,2025-12-27,222,27.666666666666668,23.0,14.25,23.5,20.416666666666668,21.76666666666667,11.0,1.0,/kansas-statistics-for-each-scratcher-game
8,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2025-12-27,,,0,That'S Wild,382344,382344,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,7,7,197180.26285714284,1380261.8399999999,1380261.8399999999,997917.8399999999,997917.8399999999,197180.26285714284,0,3.61,0,7.16,7.1555828360801055,0.0,0.2770083102493075,0.13975101999487288,0,0,0.041099294409326845,0.018483336938714567,369716.50352383946,191409.72857918515,8.0,0.36,0,0,0,1.0,0,0,,,,2025-12-27,136,30.333333333333332,30.666666666666668,27.75,23.5,24.916666666666668,27.43333333333333,44.0,7.0,/kansas-statistics-for-each-scratcher-game
9,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2025-12-27,,,0,Burning Hot 7S,141204,141204,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,282408.0,564816.0,564816.0,423612.0,423612.0,282408.0,0,4.0,0,16.06,16.064620723001223,0.0,0.25,0.06224859069148183,0,0,0.03933415973157245,0.030840355040251757,137157.76103914605,34957.66809543182,8.0,0.23,0,0,0,1.0,0,0,,,,2025-12-27,335,26.666666666666668,21.666666666666668,16.25,23.5,21.083333333333332,21.833333333333336,12.0,2.0,/kansas-statistics-for-each-scratcher-game
