,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2025-01-18,10X BLITZ,138735,138735,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,107578.0,2,589623.75,589623.75,450888.75,450888.75,5.480895257394635,5.480895257394635,0.0,4.25,-1.2719976087329514e-06,9.95,9.946406882591093,0.0,0.2352944169409945,0.2352944169409945,0.0,0.10053881887239813,0.10053881887239813,0.0,0.04364632638051394,0.016771286380710956,7.636724840430593,19.868578004122757,12.0,0.61,0.0,0.6144841703936244,0.0,1.0,1.0,,,,,2025-01-18,719,28.666666666666668,32.333333333333336,23.0,,25.833333333333332,27.458333333333332,33.0,4.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2025-01-18,BOBBIN FOR CASH,80567,80567,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,90392.0,38,315822.64,315822.64,235255.64,235255.64,3.4939224710151344,3.4939224710151344,0.0,3.92,-2.0264538350077664e-06,9.03,9.030968516771038,0.0,0.25510255776988305,0.25510255776988305,0.0,0.11073009480023557,0.11073009480023557,0.0,0.04969538236532558,0.025667680351517723,6.706972930280475,12.98167934161879,12.0,0.58,0.0,0.5843196484095471,0.0,1.0,1.0,,,,,2025-01-18,272,25.333333333333332,30.666666666666668,21.0,,23.833333333333332,25.208333333333332,24.0,3.0,/kansas-statistics-for-each-scratcher-game
2,1,404,$50,4.06,,,,11/17/2024,,,2025-01-18,HIT $50,311919,311919,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,116146.0,6914,1266391.14,1266391.14,954472.1399999999,954472.1399999999,10.903441702684551,10.903441702684551,0.0,4.06,-1.1055036273383959e-07,9.22,9.220778937098173,0.0,0.24630544594836823,0.24630544594836823,0.0,0.10845070756188255,0.10845070756188255,0.0,0.058037875130352905,0.03740587111602691,5.743270149344599,8.910678905066746,14.0,0.46,0.0,0.4602741175513724,0.0,1.0,1.0,,,,,2025-01-18,62,20.0,25.666666666666668,7.0,,22.333333333333332,18.75,7.0,2.0,/kansas-statistics-for-each-scratcher-game
3,1,428,$100,3.41,,,,9/29/2024,,,2025-01-18,HOLIDAY SURPRIZE,205109,205109,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,60988.0,934,699421.6900000001,699421.6900000001,494312.69000000006,494312.69000000006,11.468185380730636,11.468185380730636,0.0,3.41,-9.865293140235194e-07,8.4,8.401958075560094,0.0,0.29325542126987897,0.29325542126987897,0.0,0.11901987501090187,0.11901987501090187,0.0,0.07638776290037382,0.04704838453642849,4.3636078496154305,7.084302029495419,14.0,0.33,0.0,0.33040186096785773,0.0,1.0,1.0,,,,,2025-01-18,111,18.0,23.333333333333332,2.0,,19.333333333333332,15.666666666666664,2.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,311,"$20,000",3.99,,,,1/30/2023,,,2025-01-18,20X BLITZ,68473,68473,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,46467.0,1,273207.27,273207.27,204734.27000000002,204734.27000000002,5.879597779069017,5.879597779069017,0.0,3.99,-9.88260671181116e-07,6.54,6.54435049225094,0.0,0.2506268141006636,0.2506268141006636,0.0,0.15280355188556663,0.15280355188556663,0.0,0.03577399659730222,0.02599322838048348,9.316487154190654,12.819914729005648,8.0,0.53,0.0,0.5299315171280384,0.0,1.0,1.0,,,,,2025-01-18,719,30.333333333333332,30.333333333333332,16.0,,23.833333333333332,25.124999999999996,22.5,2.0,/kansas-statistics-for-each-scratcher-game
5,2,333,"$10,000",3.89,,,,12/29/2023,,,2025-01-18,BINGO EXTRA,51127,51127,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,103468.0,2,198884.03,198884.03,147757.03,147757.03,1.9221791278462905,1.9221791278462905,0.0,3.89,-1.5084167391304585e-07,3.89,3.8899994132258886,0.0,0.25706944751714567,0.25706944751714567,0.0,0.25706944751714567,0.25706944751714567,0.0,0.04911001658804241,0.04911001658804241,6.786580619095249,6.786580619095249,5.0,1.15,0.0,1.1549093944208684,0.0,1.0,1.0,,,,,2025-01-18,386,26.0,21.666666666666668,45.0,,34.833333333333336,31.875,45.0,4.0,/kansas-statistics-for-each-scratcher-game
6,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-01-18,COOL CASH,56111,56111,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,120644.0,2,236788.41999999998,236788.41999999998,180677.41999999998,180677.41999999998,1.962703657040549,1.962703657040549,0.0,4.22,-1.7737353879504455e-06,4.22,4.219992514836663,0.0,0.23696724496173793,0.23696724496173793,0.0,0.23696724496173793,0.23696724496173793,0.0,0.035862186646825486,0.035862186646825486,9.293301849449648,9.293301849449648,5.0,1.11,0.0,1.110007686200314,0.0,1.0,1.0,,,,,2025-01-18,244,30.0,26.333333333333332,44.0,,32.0,33.08333333333333,47.0,6.0,/kansas-statistics-for-each-scratcher-game
7,2,307,"$20,000",4.05,,,,11/1/2023,,,2025-01-18,DOUBLE BONUS CROSSWORD,33920,33920,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,157817.0,1,137376.0,137376.0,103456.0,103456.0,0.8704765646286522,0.8704765646286522,0.0,4.05,0.0,4.05,4.05,0.0,0.24691358024691357,0.24691358024691357,0.0,0.24691358024691357,0.24691358024691357,0.0,0.05280102419808445,0.05280102419808445,6.311834130549755,6.311834130549755,5.0,0.93,0.0,0.9280551187980433,0.0,1.0,1.0,,,,,2025-01-18,444,23.666666666666668,20.333333333333332,39.0,,33.416666666666664,29.104166666666664,38.0,3.0,/kansas-statistics-for-each-scratcher-game
8,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-01-18,DOUBLE BONUS CROSSWORD,549670,549670,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,1157188.0,30,2226163.5,2226163.5,1676493.5,1676493.5,1.9237699492217342,1.9237699492217342,0.0,4.05,-2.2460165217386966e-07,4.05,4.0499990903633085,0.0,0.24691363570412408,0.24691363570412408,0.0,0.24691363570412408,0.24691363570412408,0.0,0.04666789663396171,0.04666789663396171,7.142576073546789,7.142576073546789,5.0,1.25,0.0,1.2542073513934064,0.0,1.0,1.0,,,,,2025-01-18,81,27.0,24.0,46.0,,35.0,33.0,46.0,5.0,/kansas-statistics-for-each-scratcher-game
9,2,429,"$10,000",3.21,,,,9/29/2024,,,2025-01-18,HAPPY HOLLY DAYS,105217,105217,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,79227.0,2,337746.57,337746.57,232529.57,232529.57,4.2630235904426526,4.2630235904426526,0.0,3.21,-1.687655925012427e-06,7.64,7.6356114213370105,0.0,0.31152700550117546,0.31152700550117546,0.0,0.13096528160215073,0.13096528160215073,0.0,0.06411071424841538,0.03122395417661305,5.199082029557734,10.672988481494832,10.0,0.48,0.0,0.47591977403137276,0.0,1.0,1.0,,,,,2025-01-18,111,19.333333333333332,28.0,10.0,,20.833333333333332,19.541666666666664,9.0,1.0,/kansas-statistics-for-each-scratcher-game
