,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-04-11,DIAMOND DASH,221691,221691,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,355290.0,56,802521.42,802521.42,580830.42,580830.42,2.258778518956346,2.258778518956346,0.0,3.62,-5.233505170055088e-07,3.62,3.6199981054711285,0.0,0.2762432384946936,0.2762432384946936,0.0,0.2762432384946936,0.2762432384946936,0.0,0.07341544431584955,0.07341544431584955,4.540277726351242,4.540277726351242,5.0,0.85,0.0,0.8468912339988611,0.0,1.0,1.0,,,,,2025-04-11,54,16.333333333333332,16.0,33.0,,28.083333333333332,23.354166666666664,25.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-04-11,HIT $50,236488,236488,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,88229.0,5174,960141.2799999999,960141.2799999999,723653.2799999999,723653.2799999999,10.882377449591402,10.882377449591402,0.0,4.06,-2.916237493415508e-07,9.27,9.27152899824253,0.0,0.24630549054774248,0.24630549054774248,0.0,0.10785707515875273,0.10785707515875273,0.0,0.058244861240277376,0.037345654457404454,5.722827041323354,8.924856473270015,14.0,0.45,0.0,0.4543978436500472,0.0,1.0,1.0,,,,,2025-04-11,145,19.0,23.333333333333332,5.0,,19.083333333333332,16.604166666666664,4.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-04-11,HOT 7S,232181,232181,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,86250.0,5,940333.0499999999,940333.0499999999,708152.0499999999,708152.0499999999,10.902412173913042,10.902412173913042,0.0,4.05,-5.317264982228086e-08,10.04,10.03889226958759,0.0,0.2469135933759636,0.2469135933759636,0.0,0.0996125840526707,0.0996125840526707,0.0,0.04930139723670304,0.02165026324261396,6.7609367198284005,15.393741358500902,13.0,0.44,0.0,0.4436002990429986,0.0,1.0,1.0,,,,,2025-04-11,75,23.666666666666668,28.0,3.0,,18.75,18.354166666666668,10.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-04-11,BURNING HOT 7S,243564,243564,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,130075.0,2,974256.0,974256.0,730692.0,730692.0,7.489955794733808,7.489955794733808,0.0,4.0,0.0,9.88,9.882796887838428,0.0,0.25,0.25,0.0,0.1011859305972968,0.1011859305972968,0.0,0.0512712937151428,0.020838408383267365,6.501190273826551,15.993508147437733,12.0,0.52,0.0,0.5200009032533544,0.0,1.0,1.0,,,,,2025-04-11,75,22.666666666666668,29.0,11.0,,21.916666666666668,21.145833333333336,17.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-04-11,COOL CASH,53134,53134,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,114546.0,2,224225.47999999998,224225.47999999998,171091.47999999998,171091.47999999998,1.9575147102474113,1.9575147102474113,0.0,4.22,-2.1407022966275154e-06,4.22,4.219990966236308,0.0,0.23696733192106142,0.23696733192106142,0.0,0.23696733192106142,0.23696733192106142,0.0,0.035878506274598786,0.035878506274598786,9.288989257265143,9.288989257265143,5.0,1.11,0.0,1.1127951834095218,0.0,1.0,1.0,,,,,2025-04-11,327,27.666666666666668,24.0,40.0,,27.916666666666668,29.895833333333336,41.0,3.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-04-11,DOUBLE BONUS CROSSWORD,424887,424887,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,915634.0,23,1720792.3499999999,1720792.3499999999,1295905.3499999999,1295905.3499999999,1.8793451859585815,1.8793451859585815,0.0,4.05,-2.0339467460067446e-07,4.05,4.049999176251568,0.0,0.2469136304678311,0.2469136304678311,0.0,0.2469136304678311,0.2469136304678311,0.0,0.04680042072770519,0.04680042072770519,7.1223236998406465,7.1223236998406465,5.0,1.24,0.0,1.2441962770631199,0.0,1.0,1.0,,,,,2025-04-11,164,25.333333333333332,22.333333333333332,41.0,,31.25,29.979166666666664,42.0,4.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-04-11,DOUBLE DOUBLER,123540,123540,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,97395.0,10,542340.6,542340.6,418800.6,418800.6,5.568464500231018,5.568464500231018,0.0,4.39,-1.10631584642484e-06,5.95,5.953434251402351,0.0,0.22779068481026662,0.22779068481026662,0.0,0.16797027694803998,0.16797027694803998,0.0,0.03121699052532438,0.02993004340260421,10.677022966640356,11.135720122413327,7.0,0.74,0.0,0.7409060736807168,0.0,1.0,1.0,,,,,2025-04-11,54,28.666666666666668,24.666666666666668,30.0,,26.416666666666668,27.437500000000004,39.0,2.0,/kansas-statistics-for-each-scratcher-game
7,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-04-11,PLAY 2,118573,118573,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,52806.0,4,476663.45999999996,476663.45999999996,358090.45999999996,358090.45999999996,9.02669128508124,9.02669128508124,0.0,4.02,-9.650414570280612e-07,6.64,6.643757143255373,0.0,0.24875645896576826,0.24875645896576826,0.0,0.15051724174102038,0.15051724174102038,0.0,0.032343483830680524,0.02152506504479706,10.305147249092357,15.48248057458408,8.0,0.59,0.0,0.5939849886957173,0.0,1.0,1.0,,,,,2025-04-11,418,28.0,28.333333333333332,16.0,,22.083333333333332,23.604166666666664,28.0,1.0,/kansas-statistics-for-each-scratcher-game
8,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-04-11,RED HOT CASH,167497,167497,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,99830.0,5,671662.97,671662.97,504165.97,504165.97,6.728067414604828,6.728067414604828,0.0,4.01,-1.4441766827022058e-06,4.01,4.009994208851502,0.0,0.24937691874782256,0.24937691874782256,0.0,0.24937691874782256,0.24937691874782256,0.0,0.023959755217047705,0.023959755217047705,13.911062367370993,13.911062367370993,4.0,0.63,0.0,0.6276956762975027,0.0,1.0,1.0,,,,,2025-04-11,250,29.333333333333332,26.666666666666668,18.0,,21.916666666666668,23.979166666666668,29.0,2.0,/kansas-statistics-for-each-scratcher-game
9,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-04-11,BLAZING HOT 7S,143222,143222,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,51833.0,3,564294.6799999999,564294.6799999999,421072.67999999993,421072.67999999993,10.886784095074566,10.886784095074566,0.0,3.94,-1.2050441446728634e-06,8.12,8.11770290876658,0.0,0.253807412448121,0.253807412448121,0.0,0.12318755825863822,0.12318755825863822,0.0,0.04194138907595238,0.020993643414086306,7.947157796816145,15.874196148816264,10.0,0.55,0.0,0.5500217971482949,0.0,1.0,1.0,,,,,2025-04-11,75,27.0,28.666666666666668,13.0,,20.583333333333332,22.3125,21.0,4.0,/kansas-statistics-for-each-scratcher-game
10,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-04-11,DELUXE DOLLARS,103937,103937,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,48454.0,4,394960.6,394960.6,291023.6,291023.6,8.151248606926156,8.151248606926156,0.0,3.8,-1.51913887107207e-06,7.79,7.7887554477508925,0.0,0.26315829451083655,0.26315829451083655,0.0,0.1283902167308082,0.1283902167308082,0.0,0.04609736407716041,0.022412816523684247,7.230568407979385,14.868082211387625,9.0,0.68,0.0,0.6777623050435487,0.0,1.0,1.0,,,,,2025-04-11,54,25.666666666666668,27.666666666666668,24.0,,23.25,25.145833333333336,35.0,5.0,/kansas-statistics-for-each-scratcher-game
11,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-04-11,KANSAS GRANDE LOTERIA,111633,111633,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,72478.0,4,420856.41,420856.41,309223.41,309223.41,5.806678026435607,5.806678026435607,0.0,3.77,-9.742040045873513e-07,6.63,6.62921950066945,0.0,0.26525224779972245,0.26525224779972245,0.0,0.15084732069876633,0.15084732069876633,0.0,0.031706462799425135,0.015048645748262323,10.512113777376118,22.142661671990975,7.0,0.68,0.0,0.6811736080749711,0.0,1.0,1.0,,,,,2025-04-11,25,28.333333333333332,29.333333333333332,26.0,,25.25,27.229166666666664,37.0,7.0,/kansas-statistics-for-each-scratcher-game
