,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2023-06-26,10X BLITZ,426780,426780,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,316699.0,5,1813815.0,1813815.0,1387035.0,1387035.0,5.7272520595265535,5.7272520595265535,0.0,4.25,0.0,9.34,9.343974736755342,0.0,0.23529411764705882,0.23529411764705882,0.0,0.10702083729597561,0.10702083729597561,0.0,0.04164201953182541,0.01747743697074883,8.004584915899317,19.070335460091655,11.0,0.69,0.0,0.6851509112009769,0.0,1.0,1.0,,,,,2023-06-26,147,25.0,26.666666666666668,32.0,,28.166666666666668,27.958333333333336,38.0,5.0,/kansas-statistics-for-each-scratcher-game
1,1,318,"$1,500",4.29,,,,1/16/2022,,,2023-06-26,FILL 'ER UP,87089,87089,https://www.kslottery.com/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,67872.0,6,373611.81,373611.81,286522.81,286522.81,5.504653023338048,5.504653023338048,0.0,4.29,-2.1680256841801222e-06,10.06,10.063053842217254,0.0,0.23310073846862112,0.23310073846862112,0.0,0.09937341245305946,0.09937341245305946,0.0,0.043097008668180545,0.015940798468995723,7.733802008298763,20.898934224519433,12.0,0.64,0.0,0.6439585558241058,0.0,1.0,1.0,,,,,2023-06-26,526,24.666666666666668,27.666666666666668,25.0,,21.916666666666668,24.812500000000004,32.0,3.0,/kansas-statistics-for-each-scratcher-game
2,1,230,$50,4.44,,,,3/6/2022,,,2023-06-26,HIT $50,78955,78955,https://www.kslottery.com/Graphics/TicketArt/Front/HIT50P1_230.jpg,66466.0,1685,350560.2,350560.2,271605.2,271605.2,5.27427857852135,5.27427857852135,0.0,4.44,-5.7051542089169e-07,6.73,6.7276949354213444,0.0,0.22522535371976266,0.22522535371976266,0.0,0.1486393199452305,0.1486393199452305,0.0,0.04704527915131795,0.04685827939185696,7.084736851475688,7.1126775715585415,10.0,0.62,0.0,0.6159088315837516,0.0,1.0,1.0,,,,,2023-06-26,477,22.0,18.333333333333332,22.0,,23.416666666666668,21.4375,21.0,1.0,/kansas-statistics-for-each-scratcher-game
3,1,319,"$2,000",4.31,,,,6/12/2022,,,2023-06-26,HOT 5S,68169,68169,https://www.kslottery.com/Graphics/TicketArt/Front/Hot5sP1_319.jpg,53958.0,7,293808.38999999996,293808.38999999996,225639.38999999996,225639.38999999996,5.445131213165795,5.445131213165795,0.0,4.31,-1.3273957219808866e-06,10.33,10.33043845153124,0.0,0.23201886946577358,0.23201886946577358,0.0,0.09680131242171758,0.09680131242171758,0.0,0.04371885549020867,0.01611132884030845,7.62362261189167,20.674336047477194,12.0,0.63,0.0,0.6334204650656211,0.0,1.0,1.0,,,,,2023-06-26,379,23.666666666666668,27.333333333333332,24.0,,23.416666666666668,24.604166666666668,31.0,2.0,/kansas-statistics-for-each-scratcher-game
4,1,229,"$1,000",4.30,,,,6/4/2023,,,2023-06-26,POCKET CHANGE,237520,237520,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,159846.0,27,1021336.0,1021336.0,783816.0,783816.0,6.389499893647636,6.389499893647636,0.0,4.3,0.0,10.17,10.165075889524758,0.0,0.23255813953488372,0.23255813953488372,0.0,0.0983760486265049,0.0983760486265049,0.0,0.043577067463790295,0.016845416218545402,7.649036939528491,19.783880344999147,12.0,0.66,0.0,0.6635436330453445,0.0,1.0,1.0,,,,,2023-06-26,22,24.0,27.0,30.0,,27.5,27.125,36.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,341,"$10,000",3.22,,,,8/21/2022,,,2023-06-26,"$10,000 JUMBO CASH",38701,38701,https://www.kslottery.com/Graphics/TicketArt/Front/10000JumboCashP1_341.jpg,31969.0,1,124617.22,124617.22,85916.22,85916.22,3.8980643748631487,3.8980643748631487,0.0,3.22,-1.7654060972238442e-06,6.45,6.454498368467395,0.0,0.3105595544749111,0.3105595544749111,0.0,0.15493070768835712,0.15493070768835712,0.0,0.05086958728322684,0.024487024145635826,6.551594419681588,13.603060785670559,8.0,0.53,0.0,0.5319378575956731,0.0,1.0,1.0,,,,,2023-06-26,309,20.666666666666668,26.0,13.0,,18.916666666666668,19.645833333333336,16.0,1.0,/kansas-statistics-for-each-scratcher-game
6,2,308,"$10,000",3.21,,,,4/2/2023,,,2023-06-26,"$10,000 TRIPLE DIAMONDS",154464,154464,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,116312.0,7,495829.44,495829.44,341365.44,341365.44,4.262925923378499,4.262925923378499,0.0,3.21,-8.874019259813727e-07,6.01,6.013620210791864,0.0,0.31152675620022224,0.31152675620022224,0.0,0.16628918437606513,0.16628918437606513,0.0,0.04834886126915764,0.02654820017588552,6.89402908916564,12.553867240914862,7.0,0.66,0.0,0.6559660689471571,0.0,1.0,1.0,,,,,2023-06-26,85,21.666666666666668,25.0,28.0,,25.083333333333332,24.9375,34.0,4.0,/kansas-statistics-for-each-scratcher-game
7,2,311,"$20,000",3.99,,,,1/30/2023,,,2023-06-26,20X BLITZ,288835,288835,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,173312.0,3,1152451.6500000001,1152451.6500000001,863616.6500000001,863616.6500000001,6.649577928822009,6.649577928822009,0.0,3.99,-5.640149849807043e-07,6.08,6.078776913907145,0.0,0.2506267077732589,0.2506267077732589,0.0,0.16450677729465288,0.16450677729465288,0.0,0.0332505264943644,0.026791877454735158,10.02455598519336,12.440765315198721,7.0,0.62,0.0,0.6235879009172625,0.0,1.0,1.0,,,,,2023-06-26,147,26.666666666666668,24.333333333333332,23.0,,23.916666666666668,24.479166666666668,30.0,3.0,/kansas-statistics-for-each-scratcher-game
8,2,329,"$10,000",3.63,,,,12/5/2021,,,2023-06-26,BINGO NIGHT,43600,43600,https://www.kslottery.com/Graphics/TicketArt/Front/BingoNightP1_329.jpg,97518.0,2,158268.0,158268.0,114668.0,114668.0,1.6229619147234358,1.6229619147234358,0.0,3.63,0.0,3.63,3.63,0.0,0.27548209366391185,0.27548209366391185,0.0,0.27548209366391185,0.27548209366391185,0.0,0.05697075902859538,0.05697075902859538,5.850169682628514,5.850169682628514,5.0,1.14,0.0,1.1355611999898905,0.0,1.0,1.0,,,,,2023-06-26,568,17.333333333333332,16.0,39.0,,30.5,25.708333333333332,35.0,5.0,/kansas-statistics-for-each-scratcher-game
9,2,291,"$10,000",3.60,,,,5/15/2022,,,2023-06-26,CA$H EXPLOSION,69458,69458,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$hExplosionP1_291.jpg,161570.0,5,250048.80000000002,250048.80000000002,180590.80000000002,180590.80000000002,1.54761898867364,1.54761898867364,0.0,3.6,-3.1993754819511127e-06,3.6,3.599988482248265,0.0,0.2777786664960328,0.2777786664960328,0.0,0.2777786664960328,0.2777786664960328,0.0,0.04135897214134778,0.04135897214134778,8.058581788512079,8.058581788512079,4.0,1.33,0.0,1.3336839326849244,0.0,1.0,1.0,,,,,2023-06-26,407,25.333333333333332,19.333333333333332,42.0,,26.916666666666668,28.395833333333332,39.0,7.0,/kansas-statistics-for-each-scratcher-game
10,2,267,"$20,000",4.05,,,,12/27/2022,,,2023-06-26,DOUBLE BONUS CROSSWORD,299151,299151,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,670763.0,13,1211561.55,1211561.55,912410.55,912410.55,1.8062438596046593,1.8062438596046593,0.0,4.05,-4.539596028577908e-07,4.05,4.049998161463608,0.0,0.24691369233575527,0.24691369233575527,0.0,0.24691369233575527,0.24691369233575527,0.0,0.04693776011259255,0.04693776011259255,7.1014343176527905,7.1014343176527905,5.0,1.22,0.0,1.2221002491826658,0.0,1.0,1.0,,,,,2023-06-26,181,22.333333333333332,18.0,41.0,,30.25,27.895833333333332,37.0,6.0,/kansas-statistics-for-each-scratcher-game
11,2,231,$100,4.10,,,,3/6/2022,,,2023-06-26,HIT $100,49504,49504,https://www.kslottery.com/Graphics/TicketArt/Front/Hit100P1_231.jpg,36791.0,475,202966.4,202966.4,153462.4,153462.4,5.516740507189258,5.516740507189258,0.0,4.1,-1.970769546038194e-06,4.81,4.813841519815952,0.0,0.2439029197008366,0.2439029197008366,0.0,0.207734300326163,0.207734300326163,0.0,0.03751202480903669,0.04044169244636079,8.884444706827761,8.240708129917897,6.0,0.65,0.0,0.6506804095267187,0.0,1.0,1.0,,,,,2023-06-26,477,26.0,19.666666666666668,27.0,,23.083333333333332,23.9375,27.5,2.0,/kansas-statistics-for-each-scratcher-game
12,3,312,"$30,000",3.88,,,,1/30/2023,,,2023-06-26,30X BLITZ,314159,314159,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,96090.0,3,1218936.92,1218936.92,904777.9199999999,904777.9199999999,12.685367051722343,12.685367051722343,0.0,3.88,-7.547560377372872e-07,5.59,5.5862220674231455,0.0,0.2577321532877854,0.2577321532877854,0.0,0.1790118595233876,0.1790118595233876,0.0,0.031383664609087064,0.026846579776137393,10.620877720125815,12.41552443099321,7.0,0.5,0.0,0.5016683949499127,0.0,1.0,1.0,,,,,2023-06-26,147,27.333333333333332,24.0,9.0,,18.916666666666668,19.8125,17.0,1.0,/kansas-statistics-for-each-scratcher-game
13,3,266,"$15,000",4.02,,,,12/18/2022,,,2023-06-26,STRIKES & SPARES,114993,114993,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,51240.0,3,462271.8599999999,462271.8599999999,347278.8599999999,347278.8599999999,9.021699063231848,9.021699063231848,0.0,4.02,-1.8603771381341733e-06,6.62,6.620896591234604,0.0,0.24875668168671625,0.24875668168671625,0.0,0.15103694586076133,0.15103694586076133,0.0,0.032161300576567166,0.021443916828048862,10.363489238005519,15.540963930580343,8.0,0.59,0.0,0.59255645858526,0.0,1.0,1.0,,,,,2023-06-26,190,27.0,26.333333333333332,21.0,,21.416666666666668,23.9375,27.5,2.0,/kansas-statistics-for-each-scratcher-game
14,5,313,"$50,000",3.31,,,,1/30/2023,,,2023-06-26,50X BLITZ,210091,210091,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,81481.0,2,695401.21,695401.21,485310.20999999996,485310.20999999996,8.534519826708067,8.534519826708067,0.0,3.31,-3.019839439940563e-07,6.19,6.187722451594533,0.0,0.3021148948592251,0.3021148948592251,0.0,0.1616103514375159,0.1616103514375159,0.0,0.05241854779502702,0.03456985482534378,6.358879790960337,9.641484992280393,8.0,0.52,0.0,0.524715955254594,0.0,1.0,1.0,,,,,2023-06-26,147,19.0,21.666666666666668,11.0,,20.416666666666668,18.020833333333336,11.0,5.0,/kansas-statistics-for-each-scratcher-game
15,5,237,"$25,000",3.01,,,,5/15/2022,,,2023-06-26,COSMIC CASH,53127,53127,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_237.jpg,14290.0,1,159912.27,159912.27,106785.26999999999,106785.26999999999,11.190501749475157,11.190501749475157,0.0,3.01,-1.688425784862207e-06,5.71,5.712366935771951,0.0,0.33222647456100857,0.33222647456100857,0.0,0.17505878233028166,0.17505878233028166,0.0,0.05842460811357324,0.03788408755930615,5.704745841841501,8.796004286267662,7.0,0.4,0.0,0.3995384961728951,0.0,1.0,1.0,,,,,2023-06-26,407,17.0,20.0,2.0,,15.416666666666666,13.604166666666666,2.0,1.0,/kansas-statistics-for-each-scratcher-game
16,5,351,"$25,000",3.04,,,,5/14/2023,,,2023-06-26,DAY OF THE DEAD,131738,131738,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,57626.0,4,400483.52,400483.52,268745.52,268745.52,6.949701870683373,6.949701870683373,0.0,3.04,-1.298430457304758e-06,6.21,6.213470071679027,0.0,0.3289477955368892,0.3289477955368892,0.0,0.16094066414804123,0.16094066414804123,0.0,0.061330116798673,0.03635209039853975,5.434843419270004,9.168273807751378,8.0,0.48,0.0,0.4814486507542143,0.0,1.0,1.0,,,,,2023-06-26,43,16.666666666666668,20.666666666666668,8.0,,18.25,15.895833333333334,5.0,3.0,/kansas-statistics-for-each-scratcher-game
17,5,320,"$25,000",3.58,,,,12/5/2021,,,2023-06-26,ELVIS,31002,31002,https://www.kslottery.com/Graphics/TicketArt/Front/ELVISP1_320.jpg,10759.0,2,110987.16,110987.16,79985.16,79985.16,10.315750534436287,10.315750534436287,0.0,3.58,-1.4416082004120466e-06,6.31,6.307513071152535,0.0,0.2793300116229829,0.2793300116229829,0.0,0.15854109039797454,0.15854109039797454,0.0,0.045271503758695146,0.031408605230380075,7.361235163507729,10.606405675444286,8.0,0.51,0.0,0.509906565633813,0.0,1.0,1.0,,,,,2023-06-26,568,23.333333333333332,23.0,10.0,,18.25,18.645833333333332,13.0,6.0,/kansas-statistics-for-each-scratcher-game
18,5,256,"$25,000",2.99,,,,4/2/2023,,,2023-06-26,FIRE & ICE DOUBLER,171495,171495,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,43330.0,5,512770.05000000005,512770.05000000005,341275.05000000005,341275.05000000005,11.834065312716364,11.834065312716364,0.0,2.99,-9.750959519575024e-08,5.35,5.353511098118644,0.0,0.334448193147025,0.334448193147025,0.0,0.18679329913996529,0.18679329913996529,0.0,0.052381703170016516,0.03570944813001002,6.363309034516971,9.333688096173253,7.0,0.46,0.0,0.4636347680246504,0.0,1.0,1.0,,,,,2023-06-26,85,19.333333333333332,21.0,7.0,,19.416666666666668,16.6875,7.0,4.0,/kansas-statistics-for-each-scratcher-game
19,5,317,"$25,000",3.02,,,,3/5/2023,,,2023-06-26,LIVING LUCKY WITH LUKE COMBS,82542,82542,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,20358.0,3,249276.84,249276.84,166734.84,166734.84,12.24466254052461,12.24466254052461,0.0,3.02,-3.3697474663474022e-06,5.46,5.46130926299185,0.0,0.33112694362874884,0.33112694362874884,0.0,0.18310627577464336,0.18310627577464336,0.0,0.05408874788910544,0.036813076460310415,6.162251134028864,9.052957605838944,7.0,0.44,0.0,0.44097706959354294,0.0,1.0,1.0,,,,,2023-06-26,113,18.0,20.333333333333332,5.0,,14.416666666666666,14.437499999999998,4.0,2.0,/kansas-statistics-for-each-scratcher-game
20,5,305,"$50,000",3.60,,,,1/27/2023,,,2023-06-26,SUPER RED HOT CROSSWORD,80361,80361,https://www.kslottery.com/Graphics/TicketArt/Front/SuperRedHotCrosswordP1_305.jpg,123151.0,2,289299.60000000003,289299.60000000003,208938.60000000003,208938.60000000003,2.349145358137571,2.349145358137571,0.0,3.6,-2.0739745233545726e-06,5.17,5.171224796224796,0.0,0.27777835388300687,0.27777835388300687,0.0,0.19337778561280888,0.19337778561280888,0.0,0.031359603101880046,0.025789562466816116,10.62798046037561,12.922140081560501,6.0,0.99,0.0,0.9865571605847239,0.0,1.0,1.0,,,,,2023-06-26,150,27.666666666666668,25.333333333333332,38.0,,26.416666666666668,29.354166666666668,41.0,8.0,/kansas-statistics-for-each-scratcher-game
21,5,321,"$25,000",3.69,,,,5/14/2023,,,2023-06-26,WHEEL OF FORTUNE,129538,129538,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,42519.0,3,477995.22,477995.22,348457.22,348457.22,11.241920553164467,11.241920553164467,0.0,3.69,-4.602556485887976e-07,6.25,6.252959721622647,0.0,0.2710028347576858,0.2710028347576858,0.0,0.15992426699024048,0.15992426699024048,0.0,0.03914340468872867,0.02553961027142484,8.515136187846469,13.049393756989444,7.0,0.54,0.0,0.5411081705875584,0.0,1.0,1.0,,,,,2023-06-26,43,25.666666666666668,25.666666666666668,15.0,,21.416666666666668,21.937500000000004,23.0,7.0,/kansas-statistics-for-each-scratcher-game
22,10,268,"$100,000",3.08,,,,3/12/2023,,,2023-06-26,"$100,000 CROSSWORD",81036,81036,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",67908.0,3,249590.88,249590.88,168554.88,168554.88,3.675426753843435,3.675426753843435,0.0,3.08,-3.5257698518329694e-06,3.08,3.0799891406288564,0.0,0.32467646940983214,0.32467646940983214,0.0,0.32467646940983214,0.32467646940983214,0.0,0.04572459329794283,0.04572459329794283,7.289367170354234,7.289367170354234,4.0,0.65,0.0,0.649174646420129,0.0,1.0,1.0,,,,,2023-06-26,106,23.0,18.666666666666668,26.0,,21.25,22.229166666666668,24.0,8.0,/kansas-statistics-for-each-scratcher-game
23,10,368,$100,9.54,,,,7/10/2022,,,2023-06-26,$50 OR $100,1505,1505,https://www.kslottery.com/Graphics/TicketArt/Front/$50or$100P1_368.jpg,2874.0,1505,14357.699999999999,14357.699999999999,12852.699999999999,12852.699999999999,4.99572025052192,4.99572025052192,0.0,9.54,-4.875432694636391e-05,9.54,9.53953488372093,0.0,0.10482691370063384,0.10482691370063384,0.0,0.10482691370063384,0.10482691370063384,0.0,,,,,,0.94,0.0,0.9434422233057045,0.0,1.0,1.0,,,,,2023-06-26,351,,,35.0,,22.75,28.875,40.0,11.0,/kansas-statistics-for-each-scratcher-game
24,10,343,"$75,000",2.68,,,,8/21/2022,,,2023-06-26,"$75,000 JUMBO CASH",46097,46097,https://www.kslottery.com/Graphics/TicketArt/Front/75000JumboCashP1_343.jpg,22201.0,2,123539.96,123539.96,77442.96,77442.96,5.564612404846629,5.564612404846629,0.0,2.68,-7.77076502216566e-06,4.26,4.260994033042459,0.0,0.3731372279199281,0.3731372279199281,0.0,0.23468702191210872,0.23468702191210872,0.0,0.04670360650175474,0.0321440968550817,7.136102674317883,10.366262695851612,5.0,0.57,0.0,0.5688567982580399,0.0,1.0,1.0,,,,,2023-06-26,309,22.666666666666668,22.666666666666668,20.0,,18.083333333333332,20.854166666666668,20.0,7.0,/kansas-statistics-for-each-scratcher-game
25,10,314,"$100,000",3.40,,,,1/30/2023,,,2023-06-26,100X BLITZ,47095,47095,https://www.kslottery.com/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,63558.0,2,160123.0,160123.0,113028.0,113028.0,2.5193209352087855,2.5193209352087855,0.0,3.4,0.0,3.4,3.4,0.0,0.29411764705882354,0.29411764705882354,0.0,0.29411764705882354,0.29411764705882354,0.0,0.054123601732823795,0.054123601732823795,6.157937340568981,6.157937340568981,4.0,0.96,0.0,0.958906590558508,0.0,1.0,1.0,,,,,2023-06-26,147,17.666666666666668,16.333333333333332,36.0,,29.5,24.875,33.0,10.0,/kansas-statistics-for-each-scratcher-game
26,10,309,"$2,023",3.72,,,,12/4/2022,,,2023-06-26,2023,17309,17309,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,6030.0,55,64389.48,64389.48,47080.48,47080.48,10.678189054726369,10.678189054726369,0.0,3.72,-7.454633893690155e-06,3.72,3.7199722687619157,0.0,0.26881920824985633,0.26881920824985633,0.0,0.26881920824985633,0.26881920824985633,0.0,0.03503559159875254,0.03503559159875254,9.508907868964306,9.508907868964306,4.0,0.56,0.0,0.5586730652751246,0.0,1.0,1.0,,,,,2023-06-26,204,26.333333333333332,21.333333333333332,18.0,,17.583333333333332,20.812499999999996,19.0,6.0,/kansas-statistics-for-each-scratcher-game
27,10,238,"$75,000",2.68,,,,5/15/2022,,,2023-06-26,COSMIC CASH,22005,22005,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_238.jpg,11724.0,1,58973.4,58973.4,36968.4,36968.4,5.03014329580348,5.03014329580348,0.0,2.68,-6.782718988618595e-06,4.6,4.595418062806826,0.0,0.37313685924066947,0.37313685924066947,0.0,0.21760805792481305,0.21760805792481305,0.0,0.05401216327597193,0.033840620287014546,6.16971907382043,9.842540516837564,5.0,0.57,0.0,0.5686500601970395,0.0,1.0,1.0,,,,,2023-06-26,407,18.333333333333332,22.0,19.0,,18.083333333333332,19.354166666666664,15.0,5.0,/kansas-statistics-for-each-scratcher-game
28,10,352,"$75,000",2.86,,,,5/14/2023,,,2023-06-26,DAY OF THE DEAD,104608,104608,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,24635.0,2,299178.88,299178.88,194570.88,194570.88,12.14446437994723,12.14446437994723,0.0,2.86,-2.941384097593175e-06,6.97,6.973358506398154,0.0,0.349651378109353,0.349651378109353,0.0,0.1434029240117923,0.1434029240117923,0.0,0.06756011238768753,0.02669934515376315,4.933645023612748,12.481068737616589,9.0,0.42,0.0,0.41818582917193103,0.0,1.0,1.0,,,,,2023-06-26,43,15.333333333333334,24.666666666666668,3.0,,14.25,14.3125,3.0,1.0,/kansas-statistics-for-each-scratcher-game
29,10,345,"$75,000",2.89,,,,4/2/2023,,,2023-06-26,DOUBLE YOUR MONEY,110067,110067,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,41204.0,2,318093.63,318093.63,208026.63,208026.63,7.719969663139501,7.719969663139501,0.0,2.89,-1.9805489346970477e-06,4.65,4.650074554863608,0.0,0.3460214465580821,0.3460214465580821,0.0,0.21505031547377654,0.21505031547377654,0.0,0.0434695067828383,0.028912613587912105,7.667676418764481,11.52705072946736,5.0,0.45,0.0,0.4497112479683615,0.0,1.0,1.0,,,,,2023-06-26,85,24.333333333333332,23.666666666666668,6.0,,15.916666666666666,17.479166666666668,9.0,3.0,/kansas-statistics-for-each-scratcher-game
30,10,278,"$80,000",3.42,,,,5/15/2022,,,2023-06-26,ELECTRIC 8S SUPER TICKET,30860,30860,https://www.kslottery.com/Graphics/TicketArt/Front/Electric8sSuperTicketP1_278.jpg,26680.0,1,105541.2,105541.2,74681.2,74681.2,3.9558170914542727,3.9558170914542727,0.0,3.42,-1.8949945613988097e-06,3.42,3.4199935191186,0.0,0.29239821491174045,0.29239821491174045,0.0,0.29239821491174045,0.29239821491174045,0.0,0.06304573679583286,0.06304573679583286,5.286261226922398,5.286261226922398,4.0,0.75,0.0,0.7484532077581225,0.0,1.0,1.0,,,,,2023-06-26,407,16.333333333333332,15.666666666666666,34.0,,25.583333333333332,22.895833333333332,25.0,9.0,/kansas-statistics-for-each-scratcher-game
