,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-05-28,DIAMOND DASH,210868,210868,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,338976.0,54,763342.16,763342.16,552474.16,552474.16,2.2519062116492026,2.2519062116492026,0.0,3.62,-2.0960456317202448e-07,3.62,3.6199992412314814,0.0,0.2762431518244771,0.2762431518244771,0.0,0.2762431518244771,0.2762431518244771,0.0,0.073439439442503,0.073439439442503,4.5387895263308105,4.5387895263308105,5.0,0.85,0.0,0.8465471571065133,0.0,1.0,1.0,0,,,,2025-05-28,101,17.0,16.666666666666668,34.0,24.0,30.333333333333332,24.4,25.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-05-28,HIT $50,207731,207731,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,77681.0,4510,843387.8599999999,843387.8599999999,635656.8599999999,635656.8599999999,10.857067493981795,10.857067493981795,0.0,4.06,-1.019696916067298e-06,9.31,9.30859905301149,0.0,0.24630566987634384,0.24630566987634384,0.0,0.10742755105307528,0.10742755105307528,0.0,0.05839301793041307,0.03729790739562791,5.708288172172041,8.936170416855996,14.0,0.45,0.0,0.4499571371149899,0.0,1.0,1.0,0,,,,2025-05-28,192,20.0,24.666666666666668,6.0,24.0,18.666666666666668,18.666666666666668,4.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-05-28,HOT 7S,180933,180933,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,67512.0,4,732778.65,732778.65,551845.65,551845.65,10.854050391041593,10.854050391041593,0.0,4.05,-8.870345772582363e-07,10.18,10.177472222222223,0.0,0.24691379926799112,0.24691379926799112,0.0,0.09825622494125097,0.09825622494125097,0.0,0.04972118925973274,0.021533231162350897,6.7038014952000236,15.47662214705407,13.0,0.43,0.0,0.4333085873211259,0.0,1.0,1.0,0,,,,2025-05-28,122,25.0,30.333333333333332,3.0,24.0,18.333333333333332,20.133333333333333,8.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-05-28,BURNING HOT 7S,208755,208755,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,111846.0,2,835020.0,835020.0,626265.0,626265.0,7.465801190923234,7.465801190923234,0.0,4.0,0.0,9.92,9.918044469783352,0.0,0.25,0.25,0.0,0.10082632751311346,0.10082632751311346,0.0,0.05140884747469989,0.020846759524829596,6.483766834591193,15.98665914891061,13.0,0.52,0.0,0.5186438648176092,0.0,1.0,1.0,0,,,,2025-05-28,122,24.0,31.0,12.0,24.0,23.583333333333332,22.916666666666664,17.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-05-28,COOL CASH,51836,51836,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,111845.0,2,218747.91999999998,218747.91999999998,166911.91999999998,166911.91999999998,1.9558131342482898,1.9558131342482898,0.0,4.22,-4.2057542762806036e-06,4.22,4.219982251716954,0.0,0.23696782127297747,0.23696782127297747,0.0,0.23696782127297747,0.23696782127297747,0.0,0.035900129690473695,0.035900129690473695,9.283354663284312,9.283354663284312,5.0,1.11,0.0,1.111910106195742,0.0,1.0,1.0,0,,,,2025-05-28,374,29.333333333333332,25.666666666666668,42.0,24.0,27.833333333333332,29.76666666666667,43.0,3.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-05-28,DOUBLE BONUS CROSSWORD,354668,354668,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,780831.0,19,1436405.4,1436405.4,1081737.4,1081737.4,1.8395855185052847,1.8395855185052847,0.0,4.05,-2.7847291572817243e-07,4.05,4.049998872184691,0.0,0.24691364900567736,0.24691364900567736,0.0,0.24691364900567736,0.24691364900567736,0.0,0.046890926128818386,0.046890926128818386,7.108553400534172,7.108553400534172,5.0,1.24,0.0,1.2411294168427427,0.0,1.0,1.0,0,,,,2025-05-28,211,26.666666666666668,23.333333333333332,43.0,24.0,33.0,30.0,44.0,4.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-05-28,DOUBLE DOUBLER,99729,99729,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,79223.0,9,437810.30999999994,437810.30999999994,338081.30999999994,338081.30999999994,5.526303093798517,5.526303093798517,0.0,4.39,-7.080692092385535e-07,5.97,5.9696750705627295,0.0,0.22779059409332816,0.22779059409332816,0.0,0.16751330485827184,0.16751330485827184,0.0,0.03129308297735454,0.029944929891527233,10.650843647725662,11.129855644899921,7.0,0.74,0.0,0.7430963203216008,0.0,1.0,1.0,0,,,,2025-05-28,101,30.666666666666668,27.0,31.0,24.0,27.833333333333332,28.1,40.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-05-28,ROOSTER RUN,51933,51933,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,216044.0,11,232659.84000000003,232659.84000000003,180726.84000000003,180726.84000000003,1.0769095184314308,1.0769095184314308,0.0,4.48,-3.610421119610534e-06,4.48,4.479983825313385,0.0,0.2232150916147667,0.2232150916147667,0.0,0.2232150916147667,0.2232150916147667,0.0,0.03408809901178977,0.03408809901178977,9.776742931165472,9.776742931165472,5.0,2.03,0.0,2.029330479371097,0.0,1.0,1.0,0,,,,2025-05-28,9,29.666666666666668,26.0,47.0,24.0,29.833333333333332,31.3,46.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-05-28,PLAY 2,109824,109824,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,49321.0,4,441492.48,441492.48,331668.48,331668.48,8.951409744327973,8.951409744327973,0.0,4.02,-1.087221236422993e-06,6.66,6.664734387029573,0.0,0.2487564893588106,0.2487564893588106,0.0,0.15004348889674105,0.15004348889674105,0.0,0.03248178006863424,0.02155235123368137,10.2612045349375,15.462606479495268,8.0,0.59,0.0,0.5924954472561225,0.0,1.0,1.0,0,,,,2025-05-28,465,30.0,30.0,17.0,24.0,22.166666666666668,24.633333333333333,26.5,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-05-28,RED HOT CASH,158220,158220,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,94408.0,4,634462.2,634462.2,476242.19999999995,476242.19999999995,6.720428353529361,6.720428353529361,0.0,4.01,-3.1522760528219463e-07,4.01,4.009998735937303,0.0,0.24937663721389144,0.24937663721389144,0.0,0.24937663721389144,0.24937663721389144,0.0,0.02396800622502681,0.02396800622502681,13.90620617376002,13.90620617376002,4.0,0.62,0.0,0.6228768100637495,0.0,1.0,1.0,0,,,,2025-05-28,297,31.333333333333332,28.666666666666668,19.0,24.0,24.833333333333332,25.566666666666666,33.0,2.0,/kansas-statistics-for-each-scratcher-game
10,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-05-28,BLAZING HOT 7S,109023,109023,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,39956.0,3,429550.62,429550.62,320527.62,320527.62,10.750591150265292,10.750591150265292,0.0,3.94,-1.443368886340269e-06,8.22,8.218535950713656,0.0,0.25380747293679434,0.25380747293679434,0.0,0.12167617273891282,0.12167617273891282,0.0,0.04234978874426712,0.020855677247281545,7.870388019141144,15.977972220679765,10.0,0.56,0.0,0.5595111162844838,0.0,1.0,1.0,0,,,,2025-05-28,122,28.666666666666668,30.666666666666668,14.0,24.0,20.666666666666668,23.6,20.5,5.0,/kansas-statistics-for-each-scratcher-game
