,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-09-22,10X BLITZ,177138,177138,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,135491.0,2,752836.5,752836.5,575698.5,575698.5,5.556357986877357,5.556357986877357,0.0,4.25,-6.641548330906864e-07,9.75,9.752645965307735,0.0,0.23529427391888805,0.23529427391888805,0.0,0.10253627616107625,0.10253627616107625,0.0,0.04302373506254438,0.016991281970773046,7.747322591909876,19.61291924732414,12.0,0.63,0.0,0.6328124584902954,0.0,1.0,1.0,,,,,2024-09-22,601,23.666666666666668,27.0,20.0,,22.833333333333332,23.375,31.0,2.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2024-09-22,BOBBIN FOR CASH,115359,115359,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,128153.0,67,452207.27999999997,452207.27999999997,336848.27999999997,336848.27999999997,3.5286515337136075,3.5286515337136075,0.0,3.92,-6.191850781533721e-07,8.9,8.898909792191436,0.0,0.2551021987718014,0.2551021987718014,0.0,0.11237331576026023,0.11237331576026023,0.0,0.04916474631621404,0.025685366482424407,6.779527377998352,12.97424459673768,12.0,0.64,0.0,0.6393465824279588,0.0,1.0,1.0,,,,,2024-09-22,154,20.666666666666668,25.333333333333332,22.0,,23.666666666666668,22.916666666666668,29.0,1.0,/kansas-statistics-for-each-scratcher-game
2,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-09-22,20X BLITZ,82704,82704,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,54679.0,1,329988.96,329988.96,247284.96000000002,247284.96000000002,6.035021854825436,6.035021854825436,0.0,3.99,-2.9091882346730235e-06,6.44,6.441303923482335,0.0,0.25062729553801955,0.25062729553801955,0.0,0.15524806962677432,0.15524806962677432,0.0,0.03521621537918802,0.026161177338153437,9.464253459921125,12.738358276858367,8.0,0.55,0.0,0.5458577281598118,0.0,1.0,1.0,,,,,2024-09-22,601,24.666666666666668,24.666666666666668,14.0,,18.166666666666668,20.375,18.0,1.0,/kansas-statistics-for-each-scratcher-game
3,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-09-22,BINGO EXTRA,96850,96850,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,185045.0,7,376746.5,376746.5,279896.5,279896.5,2.0359723310546083,2.0359723310546083,0.0,3.89,-1.327152342550153e-06,3.89,3.8899948373773876,0.0,0.25706974991108067,0.25706974991108067,0.0,0.25706974991108067,0.25706974991108067,0.0,0.04862797112460046,0.04862797112460046,6.854280261274078,6.854280261274078,5.0,1.23,0.0,1.2308027158881583,0.0,1.0,1.0,,,,,2024-09-22,268,21.666666666666668,18.0,39.0,,28.166666666666668,26.708333333333336,36.5,2.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2024-09-22,COOL CASH,66279,66279,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,141759.0,3,279697.38,279697.38,213418.38,213418.38,1.973048483694157,1.973048483694157,0.0,4.22,-1.3586112247859115e-06,4.22,4.219994266660631,0.0,0.23696714659077503,0.23696714659077503,0.0,0.23696714659077503,0.23696714659077503,0.0,0.03576517112210043,0.03576517112210043,9.318743812219644,9.318743812219644,5.0,1.14,0.0,1.1358952723840443,0.0,1.0,1.0,,,,,2024-09-22,126,24.333333333333332,21.333333333333332,37.0,,27.333333333333332,27.499999999999996,39.0,3.0,/kansas-statistics-for-each-scratcher-game
5,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-09-22,DOUBLE BONUS CROSSWORD,126593,126593,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,340529.0,4,512701.64999999997,512701.64999999997,386108.64999999997,386108.64999999997,1.5056034875150133,1.5056034875150133,0.0,4.05,-1.267793852341471e-06,4.05,4.049994865434898,0.0,0.24691389328282956,0.24691389328282956,0.0,0.24691389328282956,0.24691389328282956,0.0,0.048003251072410345,0.048003251072410345,6.9435932492068115,6.9435932492068115,5.0,1.14,0.0,1.1412782498961385,0.0,1.0,1.0,,,,,2024-09-22,326,22.0,18.666666666666668,38.0,,28.166666666666668,26.708333333333336,36.5,2.0,/kansas-statistics-for-each-scratcher-game
6,3,312,"$30,000",3.88,,,,1/30/2023,,,2024-09-22,30X BLITZ,171994,171994,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,54041.0,2,667336.72,667336.72,495342.72,495342.72,12.34871153383542,12.34871153383542,0.0,3.88,-1.07891560347935e-06,5.64,5.642049729875971,0.0,0.2577322368342184,0.2577322368342184,0.0,0.17724055048731074,0.17724055048731074,0.0,0.03174286306236718,0.026862777691641172,10.500407047168265,12.407442393420332,7.0,0.48,0.0,0.4834925734562499,0.0,1.0,1.0,,,,,2024-09-22,601,26.666666666666668,24.333333333333332,6.0,,17.833333333333332,18.708333333333332,12.0,1.0,/kansas-statistics-for-each-scratcher-game
7,3,245,"$15,000",4.02,,,,2/18/2024,,,2024-09-22,PLAY 2,163519,163519,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,71910.0,5,657346.3799999999,657346.3799999999,493827.3799999999,493827.3799999999,9.141237380058405,9.141237380058405,0.0,4.02,-5.78081832485896e-07,6.59,6.585907364919699,0.0,0.24875636270700666,0.24875636270700666,0.0,0.1518393661785422,0.1518393661785422,0.0,0.03198220341938359,0.021488031925701662,10.42179877775264,15.510100517906276,8.0,0.6,0.0,0.6040233504628206,0.0,1.0,1.0,,,,,2024-09-22,217,26.0,26.333333333333332,17.0,,22.166666666666668,22.875,27.5,3.0,/kansas-statistics-for-each-scratcher-game
8,3,263,"$15,000",4.01,,,,8/4/2024,,,2024-09-22,RED HOT CASH,216195,216195,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,127831.0,5,866941.95,866941.95,650746.95,650746.95,6.781938262236859,6.781938262236859,0.0,4.01,-1.0958057802802675e-06,4.01,4.009995605818821,0.0,0.2493768318720651,0.2493768318720651,0.0,0.2493768318720651,0.2493768318720651,0.0,0.023903065919227133,0.023903065919227133,13.94431303780896,13.94431303780896,4.0,0.62,0.0,0.6220696294980473,0.0,1.0,1.0,,,,,2024-09-22,49,27.333333333333332,25.666666666666668,18.0,,21.666666666666668,23.166666666666668,30.0,4.0,/kansas-statistics-for-each-scratcher-game
9,3,266,"$15,000",4.02,,,,12/18/2022,,,2024-09-22,STRIKES & SPARES,38176,38176,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,18375.0,1,153467.52,153467.52,115291.51999999999,115291.51999999999,8.35197387755102,8.35197387755102,0.0,4.02,-3.3883391091235577e-06,6.9,6.898013304566702,0.0,0.24875706177875373,0.24875706177875373,0.0,0.1449692767826308,0.1449692767826308,0.0,0.03377397692076226,0.02149615771851688,9.866980743160708,15.495846714085763,8.0,0.54,0.0,0.5378159474023732,0.0,1.0,1.0,,,,,2024-09-22,644,25.666666666666668,26.0,13.0,,17.666666666666668,20.583333333333336,21.0,2.0,/kansas-statistics-for-each-scratcher-game
