,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-06-17,10X BLITZ,220319,220319,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,166971.0,3,936355.75,936355.75,716036.75,716036.75,5.60789448467099,5.60789448467099,0.0,4.25,-8.009776198120482e-07,9.61,9.613797139542285,0.0,0.2352943061125321,0.2352943061125321,0.0,0.10401717297392549,0.10401717297392549,0.0,0.042567017779400085,0.017158778911381106,7.830510650972823,19.422527851672008,12.0,0.65,0.0,0.6530792274297677,0.0,1.0,1.0,,,,,2024-06-17,504,24.333333333333332,26.666666666666668,19.0,,22.0,23.0,30.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2024-06-17,BOBBIN FOR CASH,179358,179358,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,197281.0,118,703083.36,703083.36,523725.36,523725.36,3.5638675797466557,3.5638675797466557,0.0,3.92,-5.120303231296263e-07,8.72,8.721707416917868,0.0,0.2551021714363738,0.2551021714363738,0.0,0.1146564488118757,0.1146564488118757,0.0,0.04848647656458715,0.025829204101218535,6.874505652211992,12.903222934319308,11.0,0.69,0.0,0.6908103310704427,0.0,1.0,1.0,,,,,2024-06-17,57,21.666666666666668,25.666666666666668,22.0,,23.333333333333332,23.166666666666668,31.0,4.0,/kansas-statistics-for-each-scratcher-game
2,1,384,"$1,500",3.57,,,,12/29/2023,,,2024-06-17,CASH MONEY,75811,75811,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,18498.0,4,270645.26999999996,270645.26999999996,194834.26999999996,194834.26999999996,14.631055789815113,14.631055789815113,0.0,3.57,-9.976158090717387e-07,7.69,7.685503336646316,0.0,0.2801123242624102,0.2801123242624102,0.0,0.1301150954201999,0.1301150954201999,0.0,0.057215984459718476,0.03606895058893862,5.825430125008392,9.239134306861148,11.0,0.33,0.0,0.33109054296218293,0.0,1.0,1.0,,,,,2024-06-17,171,16.0,21.666666666666668,2.0,,16.0,13.916666666666668,3.0,1.0,/kansas-statistics-for-each-scratcher-game
3,1,229,"$1,000",4.30,,,,6/4/2023,,,2024-06-17,POCKET CHANGE,41685,41685,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,30120.0,1,179245.5,179245.5,137560.5,137560.5,5.9510458167330675,5.9510458167330675,0.0,4.3,-2.789470307453646e-06,11.51,11.511463618264722,0.0,0.2325587882507183,0.2325587882507183,0.0,0.08686992663672627,0.08686992663672627,0.0,0.04735787583213908,0.015959290111333714,7.037415697229982,20.858497248180015,14.0,0.47,0.0,0.46534631370470586,0.0,1.0,1.0,,,,,2024-06-17,379,22.333333333333332,27.0,6.0,,15.666666666666666,17.75,11.0,2.0,/kansas-statistics-for-each-scratcher-game
4,2,308,"$10,000",3.21,,,,4/2/2023,,,2024-06-17,"$10,000 TRIPLE DIAMONDS",30845,30845,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,25417.0,1,99012.45,99012.45,68167.45,68167.45,3.895520714482433,3.895520714482433,0.0,3.21,-4.544882991932488e-06,6.76,6.758498293515358,0.0,0.3115278956086131,0.3115278956086131,0.0,0.14796186320849997,0.14796186320849997,0.0,0.054150437821133546,0.026052187864594078,6.15446222010681,12.783665873718025,8.0,0.47,0.0,0.47337696440835453,0.0,1.0,1.0,,,,,2024-06-17,442,18.333333333333332,25.0,7.0,,14.666666666666666,16.25,7.0,1.0,/kansas-statistics-for-each-scratcher-game
5,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-06-17,20X BLITZ,100343,100343,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,64987.0,1,400368.57,400368.57,300025.57,300025.57,6.160748611260714,6.160748611260714,0.0,3.99,-1.423688178208633e-06,6.36,6.355451139754905,0.0,0.2506269232306278,0.2506269232306278,0.0,0.15734524237701314,0.15734524237701314,0.0,0.034752377736733744,0.026308544523891433,9.590753069064982,12.667607073392077,8.0,0.56,0.0,0.5564068556927626,0.0,1.0,1.0,,,,,2024-06-17,504,25.333333333333332,24.666666666666668,13.0,,18.666666666666668,20.416666666666668,18.0,2.0,/kansas-statistics-for-each-scratcher-game
6,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-06-17,BINGO EXTRA,134306,134306,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,252442.0,8,522450.34,522450.34,388144.34,388144.34,2.0695856473962335,2.0695856473962335,0.0,3.89,-6.507795554658066e-07,3.89,3.8899974684675294,0.0,0.2570695760359843,0.2570695760359843,0.0,0.2570695760359843,0.2570695760359843,0.0,0.04856554811313417,0.04856554811313417,6.8632253208622185,6.8632253208622185,5.0,1.22,0.0,1.2218087855297157,0.0,1.0,1.0,,,,,2024-06-17,171,21.333333333333332,18.333333333333332,38.0,,28.5,26.541666666666664,36.0,3.0,/kansas-statistics-for-each-scratcher-game
7,2,392,"$20,000",4.22,,,,5/19/2024,,,2024-06-17,COOL CASH,90136,90136,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,188753.0,3,380373.92,380373.92,290237.92,290237.92,2.015194036651073,2.015194036651073,0.0,4.22,-2.418672657627153e-06,4.22,4.219989793201385,0.0,0.23696739779111556,0.23696739779111556,0.0,0.23696739779111556,0.23696739779111556,0.0,0.035565200439896597,0.035565200439896597,9.37148314600588,9.37148314600588,5.0,1.12,0.0,1.1202438133095673,0.0,1.0,1.0,,,,,2024-06-17,29,25.0,22.0,37.0,,26.166666666666668,27.541666666666668,38.0,4.0,/kansas-statistics-for-each-scratcher-game
8,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-06-17,DOUBLE BONUS CROSSWORD,273788,273788,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,624677.0,15,1108841.4,1108841.4,835053.3999999999,835053.3999999999,1.7750635928647924,1.7750635928647924,0.0,4.05,-3.6073689155155417e-07,4.05,4.049998539015589,0.0,0.24691366931778316,0.24691366931778316,0.0,0.24691366931778316,0.24691366931778316,0.0,0.04707352507379325,0.04707352507379325,7.080937997755241,7.080937997755241,5.0,1.24,0.0,1.237589068225291,0.0,1.0,1.0,,,,,2024-06-17,229,22.666666666666668,19.666666666666668,39.0,,29.166666666666668,27.625000000000004,39.0,5.0,/kansas-statistics-for-each-scratcher-game
9,3,312,"$30,000",3.88,,,,1/30/2023,,,2024-06-17,30X BLITZ,184178,184178,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,57741.0,2,714610.64,714610.64,530432.64,530432.64,12.376138965379885,12.376138965379885,0.0,3.88,-8.955925984784908e-07,5.64,5.637948717948718,0.0,0.257732189585928,0.257732189585928,0.0,0.17736947425868654,0.17736947425868654,0.0,0.03171216889857442,0.026855940812461683,10.510612245962287,12.410687729347595,7.0,0.49,0.0,0.4855044476474348,0.0,1.0,1.0,,,,,2024-06-17,504,26.666666666666668,24.333333333333332,9.0,,18.5,19.625,16.0,1.0,/kansas-statistics-for-each-scratcher-game
