,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-04-22,10X BLITZ,250006,250006,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,188636.0,3,1062525.5,1062525.5,812519.5,812519.5,5.632676159375729,5.632676159375729,0.0,4.25,-4.705769414920938e-07,9.55,9.551988564853104,0.0,0.23529422837109715,0.23529422837109715,0.0,0.10469024258252747,0.10469024258252747,0.0,0.04235960644068098,0.01723273084458032,7.868884292071584,19.339673001351606,11.0,0.66,0.0,0.6578405213994964,0.0,1.0,1.0,,,,,2024-04-22,448,30.0,32.333333333333336,27.0,,28.0,29.333333333333336,40.0,4.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2024-04-22,BOBBIN FOR CASH,221801,221801,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,242800.0,150,869459.92,869459.92,647658.92,647658.92,3.5809716639209226,3.5809716639209226,0.0,3.92,-1.0581281308069112e-06,8.66,8.65986394557823,0.0,0.25510231074725775,0.25510231074725775,0.0,0.11547525530243519,0.11547525530243519,0.0,0.048212048960738,0.025811073637988118,6.9136854851757725,12.912692730611624,11.0,0.71,0.0,0.7105211401572702,0.0,1.0,1.0,,,,,2024-04-22,1,26.666666666666668,30.333333333333332,33.0,,29.166666666666668,29.791666666666668,41.0,5.0,/kansas-statistics-for-each-scratcher-game
2,1,384,"$1,500",3.57,,,,12/29/2023,,,2024-04-22,CASH MONEY,104473,104473,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,25129.0,9,372968.61,372968.61,268495.61,268495.61,14.84215886028095,14.84215886028095,0.0,3.57,-1.6355263783818895e-06,7.58,7.577878012109391,0.0,0.28011250294931467,0.28011250294931467,0.0,0.13196306385534415,0.13196306385534415,0.0,0.05675964143243784,0.036339759496895996,5.8723872875620255,9.170980398808107,10.0,0.35,0.0,0.3540276913837112,0.0,1.0,1.0,,,,,2024-04-22,115,20.666666666666668,25.0,3.0,,18.5,16.791666666666668,3.0,2.0,/kansas-statistics-for-each-scratcher-game
3,1,229,"$1,000",4.30,,,,6/4/2023,,,2024-04-22,POCKET CHANGE,45155,45155,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,32459.0,1,194166.5,194166.5,149011.5,149011.5,5.981900243383961,5.981900243383961,0.0,4.3,-2.5751095065092964e-06,11.43,11.427579306691777,0.0,0.2325587383991018,0.2325587383991018,0.0,0.08750759659260633,0.08750759659260633,0.0,0.04714220240107578,0.01599710690982027,7.069698231804209,20.81157854922788,14.0,0.48,0.0,0.47525313391633967,0.0,1.0,1.0,,,,,2024-04-22,323,27.0,32.666666666666664,11.0,,20.0,22.666666666666664,19.0,3.0,/kansas-statistics-for-each-scratcher-game
4,1,353,$100,3.31,,,,10/8/2023,,,2024-04-22,STOCKING STUFFER,115492,115492,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,33412.0,376,382278.52,382278.52,266786.52,266786.52,11.441354004549265,11.441354004549265,0.0,3.31,-1.3602647619236288e-06,7.99,7.989257873727769,0.0,0.3021152145820581,0.3021152145820581,0.0,0.12516807140353356,0.12516807140353356,0.0,0.07827659835810172,0.050121755006163476,4.258246400102637,6.649547888967038,13.0,0.3,0.0,0.30312756684925635,0.0,1.0,1.0,,,,,2024-04-22,197,17.333333333333332,20.333333333333332,1.0,,18.0,14.166666666666666,2.0,1.0,/kansas-statistics-for-each-scratcher-game
5,2,308,"$10,000",3.21,,,,4/2/2023,,,2024-04-22,"$10,000 TRIPLE DIAMONDS",33001,33001,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,27127.0,1,105933.20999999999,105933.20999999999,72932.20999999999,72932.20999999999,3.9050838647841633,3.9050838647841633,0.0,3.21,-1.9823811626508283e-06,6.7,6.703347465671075,0.0,0.3115270973162282,0.3115270973162282,0.0,0.14917919817242975,0.14917919817242975,0.0,0.05376701979381603,0.02610892503910816,6.198422865477751,12.75672034769518,8.0,0.48,0.0,0.4813325403792964,0.0,1.0,1.0,,,,,2024-04-22,386,22.666666666666668,30.0,14.0,,21.666666666666668,22.083333333333336,15.0,2.0,/kansas-statistics-for-each-scratcher-game
6,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-04-22,20X BLITZ,125161,125161,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,79155.0,1,499392.39,499392.39,374231.39,374231.39,6.309044153875308,6.309044153875308,0.0,3.99,-7.809490249687492e-07,6.27,6.267469879518072,0.0,0.2506267621427656,0.2506267621427656,0.0,0.15955401768550556,0.15955401768550556,0.0,0.0342985565317836,0.026495297964888975,9.717827400480468,12.578862534706895,8.0,0.57,0.0,0.5691350682429835,0.0,1.0,1.0,,,,,2024-04-22,448,31.0,29.666666666666668,22.0,,25.833333333333332,27.125,31.0,3.0,/kansas-statistics-for-each-scratcher-game
7,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-04-22,BINGO EXTRA,164015,164015,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,305297.0,10,638018.35,638018.35,474003.35,474003.35,2.089828429365503,2.089828429365503,0.0,3.89,-5.485735638380563e-07,3.89,3.889997866048837,0.0,0.2570695497619189,0.2570695497619189,0.0,0.2570695497619189,0.2570695497619189,0.0,0.04853336460009059,0.04853336460009059,6.867839852694729,6.867839852694729,5.0,1.22,0.0,1.2229004510844521,0.0,1.0,1.0,,,,,2024-04-22,115,26.333333333333332,21.333333333333332,46.0,,34.166666666666664,31.95833333333333,44.0,5.0,/kansas-statistics-for-each-scratcher-game
8,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-04-22,DOUBLE BONUS CROSSWORD,365253,365253,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,800933.0,19,1479274.65,1479274.65,1114021.65,1114021.65,1.8469393195186112,1.8469393195186112,0.0,4.05,-4.3940454194269503e-07,4.05,4.049998220411605,0.0,0.2469136887419099,0.2469136887419099,0.0,0.2469136887419099,0.2469136887419099,0.0,0.046861533371396875,0.046861533371396875,7.113016112511258,7.113016112511258,5.0,1.24,0.0,1.2382050248973484,0.0,1.0,1.0,,,,,2024-04-22,173,27.666666666666668,23.0,47.0,,35.0,33.16666666666667,47.0,6.0,/kansas-statistics-for-each-scratcher-game
9,2,267,"$20,000",4.05,,,,12/27/2022,,,2024-04-22,DOUBLE BONUS CROSSWORD,24607,24607,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,134794.0,2,99658.34999999999,99658.34999999999,75051.34999999999,75051.34999999999,0.7393381752897012,0.7393381752897012,0.0,4.05,-3.5119987436186095e-06,4.05,4.049985776405088,0.0,0.24691444741014268,0.24691444741014268,0.0,0.24691444741014268,0.24691444741014268,0.0,0.05443065980834977,0.05443065980834977,6.12247578350387,6.12247578350387,5.0,1.0,0.0,1.0027343514820686,0.0,1.0,1.0,,,,,2024-04-22,482,22.0,19.0,44.0,,30.333333333333332,28.833333333333332,37.0,4.0,/kansas-statistics-for-each-scratcher-game
