,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-04-06,10X BLITZ,259686,259686,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,195754.0,3,1103665.5,1103665.5,843979.5,843979.5,5.638022722396477,5.638022722396477,0.0,4.25,-4.5303581560694834e-07,9.53,9.529140044897254,0.0,0.2352942242437696,0.2352942242437696,0.0,0.10494126387989108,0.10494126387989108,0.0,0.04228276450598362,0.017261291476433762,7.883193503285095,19.307811663109145,11.0,0.66,0.0,0.6598868316019807,0.0,1.0,1.0,,,,,2024-04-06,432,28.666666666666668,31.0,26.0,,27.0,28.166666666666668,39.0,4.0,/kansas-statistics-for-each-scratcher-game
1,1,384,"$1,500",3.57,,,,12/29/2023,,,2024-04-06,CASH MONEY,121699,121699,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,29156.0,11,434465.43,434465.43,312766.43,312766.43,14.901407257511318,14.901407257511318,0.0,3.57,-9.897220130285223e-07,7.54,7.544104879319327,0.0,0.28011232205125847,0.28011232205125847,0.0,0.13255383057323375,0.13255383057323375,0.0,0.056607193777091246,0.03641177104687459,5.88824817469561,9.153093773273534,10.0,0.36,0.0,0.3587791881969779,0.0,1.0,1.0,,,,,2024-04-06,99,19.666666666666668,24.0,3.0,,18.5,16.291666666666668,3.0,2.0,/kansas-statistics-for-each-scratcher-game
2,1,229,"$1,000",4.30,,,,6/4/2023,,,2024-04-06,POCKET CHANGE,47120,47120,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,33803.0,1,202616.0,202616.0,155496.0,155496.0,5.9940241990355885,5.9940241990355885,0.0,4.3,0.0,11.36,11.363131624698559,0.0,0.23255813953488372,0.23255813953488372,0.0,0.08800390887195483,0.08800390887195483,0.0,0.046981176867020934,0.016049434749217082,7.093971923005308,20.745000106439157,14.0,0.48,0.0,0.48100840999723615,0.0,1.0,1.0,,,,,2024-04-06,307,25.666666666666668,31.333333333333332,13.0,,24.0,23.5,22.0,3.0,/kansas-statistics-for-each-scratcher-game
3,1,353,$100,3.31,,,,10/8/2023,,,2024-04-06,STOCKING STUFFER,118554,118554,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,34281.0,390,392413.74,392413.74,273859.74,273859.74,11.44697470902249,11.44697470902249,0.0,3.31,-1.8857647542864766e-06,7.99,7.987237940158763,0.0,0.30211537334390043,0.30211537334390043,0.0,0.12519972579909433,0.12519972579909433,0.0,0.07824924754730728,0.050095340927022364,4.259738807098625,6.653077669325657,13.0,0.3,0.0,0.30428400690089263,0.0,1.0,1.0,,,,,2024-04-06,181,16.666666666666668,19.333333333333332,1.0,,16.666666666666668,13.416666666666668,1.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,308,"$10,000",3.21,,,,4/2/2023,,,2024-04-06,"$10,000 TRIPLE DIAMONDS",34199,34199,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,28042.0,1,109778.79,109778.79,75579.79,75579.79,3.914798873118893,3.914798873118893,0.0,3.21,-7.1962899209033825e-06,6.68,6.677900115578806,0.0,0.31152872160177814,0.31152872160177814,0.0,0.1497476725755616,0.1497476725755616,0.0,0.05358408384451026,0.026123957814529378,6.219621341979067,12.749783495565735,8.0,0.48,0.0,0.4841225017763122,0.0,1.0,1.0,,,,,2024-04-06,370,22.0,29.0,14.0,,18.333333333333332,20.833333333333332,14.0,2.0,/kansas-statistics-for-each-scratcher-game
5,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-04-06,20X BLITZ,133247,133247,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,83755.0,1,531655.53,531655.53,398408.53,398408.53,6.347746761387381,6.347746761387381,0.0,3.99,-9.968860853484841e-07,6.25,6.248736513010978,0.0,0.25062681626242583,0.25062681626242583,0.0,0.16003235180709294,0.16003235180709294,0.0,0.03418520461982167,0.02651060637251262,9.750093527685396,12.571726020856236,7.0,0.57,0.0,0.5723956325060424,0.0,1.0,1.0,,,,,2024-04-06,432,29.666666666666668,28.666666666666668,22.0,,24.666666666666668,26.250000000000004,30.0,3.0,/kansas-statistics-for-each-scratcher-game
6,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-04-06,BINGO EXTRA,173260,173260,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,321979.0,11,673981.4,673981.4,500721.4,500721.4,2.0932464539612834,2.0932464539612834,0.0,3.89,-5.934881882713312e-07,3.89,3.8899976913309477,0.0,0.2570695613081081,0.2570695613081081,0.0,0.2570695613081081,0.2570695613081081,0.0,0.048533134969946504,0.048533134969946504,6.867887691023153,6.867887691023153,5.0,1.23,0.0,1.2299271047700158,0.0,1.0,1.0,,,,,2024-04-06,99,25.333333333333332,20.333333333333332,44.0,,32.5,30.541666666666664,43.0,5.0,/kansas-statistics-for-each-scratcher-game
7,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-04-06,DOUBLE BONUS CROSSWORD,391169,391169,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,850900.0,19,1584234.45,1584234.45,1193065.45,1193065.45,1.861833881772241,1.861833881772241,0.0,4.05,-2.840488665129462e-07,4.05,4.0499988496020904,0.0,0.24691365038245613,0.24691365038245613,0.0,0.24691365038245613,0.24691365038245613,0.0,0.04683224457852492,0.04683224457852492,7.117473680840502,7.117473680840502,5.0,1.23,0.0,1.234572039231578,0.0,1.0,1.0,,,,,2024-04-06,157,26.0,21.666666666666668,45.0,,33.5,31.541666666666668,45.0,6.0,/kansas-statistics-for-each-scratcher-game
8,2,267,"$20,000",4.05,,,,12/27/2022,,,2024-04-06,DOUBLE BONUS CROSSWORD,24827,24827,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,135327.0,2,100549.34999999999,100549.34999999999,75722.34999999999,75722.34999999999,0.7430102640271342,0.7430102640271342,0.0,4.05,-3.480877797688596e-06,4.05,4.049985902444919,0.0,0.2469144397259048,0.2469144397259048,0.0,0.2469144397259048,0.2469144397259048,0.0,0.0543864351170452,0.0543864351170452,6.127466596423291,6.127466596423291,5.0,1.0,0.0,1.0002884165929051,0.0,1.0,1.0,,,,,2024-04-06,466,21.0,18.0,42.0,,28.166666666666668,27.291666666666668,36.0,4.0,/kansas-statistics-for-each-scratcher-game
9,2,354,"$10,000",3.21,,,,10/8/2023,,,2024-04-06,SPARKLING CASH,89114,89114,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,67530.0,2,286055.94,286055.94,196941.94,196941.94,4.23598311861395,4.23598311861395,0.0,3.21,-3.2860705496248727e-06,7.69,7.686138055189833,0.0,0.3115275034521333,0.3115275034521333,0.0,0.13010435056195488,0.13010435056195488,0.0,0.06399605167047513,0.03018584665388003,5.208350244391642,11.039427276617122,10.0,0.5,0.0,0.49641502508258895,0.0,1.0,1.0,,,,,2024-04-06,181,19.0,26.0,16.0,,20.0,20.25,13.0,1.0,/kansas-statistics-for-each-scratcher-game
