,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2025-01-04,10X BLITZ,141175,141175,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,109431.0,2,599993.75,599993.75,458818.75,458818.75,5.48284992369621,5.48284992369621,0.0,4.25,-1.2500130208834167e-06,9.94,9.935797439846324,0.0,0.23529441176813728,0.23529441176813728,0.0,0.10064617420536573,0.10064617420536573,0.0,0.043611566398885845,0.01677962600636939,7.642818525549025,19.858828404753176,12.0,0.62,0.0,0.6159955199477328,0.0,1.0,1.0,,,,,2025-01-04,705,29.333333333333332,33.0,23.0,,25.083333333333332,27.604166666666664,34.0,4.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2025-01-04,BOBBIN FOR CASH,82801,82801,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,92901.0,40,324579.92,324579.92,241778.91999999998,241778.91999999998,3.4938259006899814,3.4938259006899814,0.0,3.92,-2.8344328878324677e-06,9.02,9.016333787049641,0.0,0.2551027638879903,0.2551027638879903,0.0,0.11090982472679994,0.11090982472679994,0.0,0.0496473330451354,0.025691740006034077,6.713478576388931,12.969664196969783,12.0,0.59,0.0,0.5890430372883028,0.0,1.0,1.0,,,,,2025-01-04,258,26.0,31.333333333333332,21.0,,22.916666666666668,25.3125,25.0,3.0,/kansas-statistics-for-each-scratcher-game
2,1,404,$50,4.06,,,,11/17/2024,,,2025-01-04,HIT $50,330704,330704,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,123048.0,7366,1342658.2399999998,1342658.2399999998,1011954.2399999998,1011954.2399999998,10.911662440673556,10.911662440673556,0.0,4.06,-1.78749880359881e-07,9.21,9.207386987052885,0.0,0.24630546274628387,0.24630546274628387,0.0,0.10860844682711457,0.10860844682711457,0.0,0.05798167356128241,0.03741927545996677,5.748843010379931,8.90752073324919,14.0,0.46,0.0,0.4623105809521114,0.0,1.0,1.0,,,,,2025-01-04,48,20.666666666666668,26.333333333333332,6.0,,21.583333333333332,18.645833333333332,7.0,2.0,/kansas-statistics-for-each-scratcher-game
3,1,428,$100,3.41,,,,9/29/2024,,,2025-01-04,HOLIDAY SURPRIZE,230649,230649,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,68420.0,1104,786513.0900000001,786513.0900000001,555864.0900000001,555864.0900000001,11.495368167202573,11.495368167202573,0.0,3.41,-1.1442911903134778e-07,8.34,8.338507044941318,0.0,0.29325516552173964,0.29325516552173964,0.0,0.11992554477802655,0.11992554477802655,0.0,0.07607232396973518,0.04728995953309731,4.3817118171314595,7.048185886501746,14.0,0.34,0.0,0.33966380720979816,0.0,1.0,1.0,,,,,2025-01-04,97,18.666666666666668,23.666666666666668,2.0,,20.416666666666668,16.1875,2.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,311,"$20,000",3.99,,,,1/30/2023,,,2025-01-04,20X BLITZ,69735,69735,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,47195.0,1,278242.65,278242.65,208507.65000000002,208507.65000000002,5.895595931772434,5.895595931772434,0.0,3.99,-2.3360904592549825e-06,6.53,6.5334961373189,0.0,0.25062715190373847,0.25062715190373847,0.0,0.15305741045564653,0.15305741045564653,0.0,0.03571815383640571,0.026014957836709148,9.331073837758778,12.809287474644488,8.0,0.53,0.0,0.5307717742109387,0.0,1.0,1.0,,,,,2025-01-04,705,30.666666666666668,31.0,15.0,,21.75,24.604166666666668,20.0,2.0,/kansas-statistics-for-each-scratcher-game
5,2,333,"$10,000",3.89,,,,12/29/2023,,,2025-01-04,BINGO EXTRA,56629,56629,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,113344.0,2,220286.81,220286.81,163657.81,163657.81,1.943524227131564,1.943524227131564,0.0,3.89,-3.6770245118930745e-06,3.89,3.889985696374649,0.0,0.2570703539943528,0.2570703539943528,0.0,0.2570703539943528,0.2570703539943528,0.0,0.04904126655927578,0.04904126655927578,6.7961811060403186,6.7961811060403186,5.0,1.16,0.0,1.1555023923444976,0.0,1.0,1.0,,,,,2025-01-04,372,26.666666666666668,22.333333333333332,47.0,,31.083333333333332,31.770833333333332,44.0,4.0,/kansas-statistics-for-each-scratcher-game
6,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-01-04,COOL CASH,56729,56729,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,121966.0,2,239396.37999999998,239396.37999999998,182667.37999999998,182667.37999999998,1.962812423134316,1.962812423134316,0.0,4.22,-1.5873255893475819e-06,4.22,4.219993301486013,0.0,0.23696720078865144,0.23696720078865144,0.0,0.23696720078865144,0.23696720078865144,0.0,0.03586046793222889,0.03586046793222889,9.293763952927263,9.293763952927263,5.0,1.11,0.0,1.1085314708683518,0.0,1.0,1.0,,,,,2025-01-04,230,30.333333333333332,27.0,46.0,,32.416666666666664,33.9375,47.0,6.0,/kansas-statistics-for-each-scratcher-game
7,2,307,"$20,000",4.05,,,,11/1/2023,,,2025-01-04,DOUBLE BONUS CROSSWORD,34803,34803,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,159821.0,1,140952.15,140952.15,106149.15,106149.15,0.8819376051958128,0.8819376051958128,0.0,4.05,-1.0641909327968738e-06,4.05,4.049995690026722,0.0,0.24691384301038652,0.24691384301038652,0.0,0.24691384301038652,0.24691384301038652,0.0,0.052647351358889316,0.052647351358889316,6.330284336256977,6.330284336256977,5.0,0.93,0.0,0.9292489641863897,0.0,1.0,1.0,,,,,2025-01-04,430,24.333333333333332,21.0,40.0,,31.416666666666668,29.1875,39.0,3.0,/kansas-statistics-for-each-scratcher-game
8,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-01-04,DOUBLE BONUS CROSSWORD,570174,570174,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,1196620.0,30,2309204.6999999997,2309204.6999999997,1739030.6999999997,1739030.6999999997,1.9297727766542425,1.9297727766542425,0.0,4.05,-3.0313466787478273e-07,4.05,4.049998772304595,0.0,0.24691365509500243,0.24691365509500243,0.0,0.24691365509500243,0.24691365509500243,0.0,0.04665184012772115,0.04665184012772115,7.145037694360221,7.145037694360221,5.0,1.25,0.0,1.2497709167314799,0.0,1.0,1.0,,,,,2025-01-04,67,27.333333333333332,24.333333333333332,48.0,,35.25,33.729166666666664,46.0,5.0,/kansas-statistics-for-each-scratcher-game
9,2,429,"$10,000",3.21,,,,9/29/2024,,,2025-01-04,HAPPY HOLLY DAYS,119688,119688,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,89776.0,3,384198.48,384198.48,264510.48,264510.48,4.279523257886295,4.279523257886295,0.0,3.21,-1.2493542400004168e-06,7.62,7.620708122582565,0.0,0.3115268689581934,0.3115268689581934,0.0,0.13122140146486969,0.13122140146486969,0.0,0.06385233310629856,0.03082488194740248,5.2201506021829065,10.811455850474132,10.0,0.5,0.0,0.500955236622783,0.0,1.0,1.0,,,,,2025-01-04,97,20.0,29.0,12.0,,21.583333333333332,20.645833333333332,11.0,1.0,/kansas-statistics-for-each-scratcher-game
