,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-08-05,https://www.kslottery.com/games/instants/?gameid=402,DIAMOND DASH,189017,189017,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,306254.0,52,684241.54,684241.54,495224.54000000004,495224.54000000004,2.2342289080305893,2.2342289080305893,0.0,3.62,-7.89194996891374e-07,3.62,3.6199971431141114,0.0,0.27624331193249163,0.27624331193249163,0.0,0.27624331193249163,0.27624331193249163,0.0,0.07357552393881422,0.07357552393881422,4.530383558460149,4.530383558460149,5.0,0.85,0.0,0.8509735604852677,0.0,1.0,1.0,0,,,,2025-08-05,170,17.0,16.666666666666668,36.0,24.0,29.833333333333332,24.7,28.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-08-05,https://www.kslottery.com/games/instants/?gameid=404,HIT $50,179225,179225,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,67320.0,3839,727653.4999999999,727653.4999999999,548428.4999999999,548428.4999999999,10.80887551990493,10.80887551990493,0.0,4.06,-6.871402389614215e-07,9.36,9.361650391755761,0.0,0.24630558796569244,0.24630558796569244,0.0,0.10681877213452017,0.10681877213452017,0.0,0.0585930753012982,0.0372095227620595,5.688773823507615,8.957247911533386,14.0,0.44,0.0,0.4441182816534805,0.0,1.0,1.0,0,,,,2025-08-05,261,19.666666666666668,23.333333333333332,4.0,24.0,19.5,18.1,3.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-08-05,https://www.kslottery.com/games/instants/?gameid=435,HOT 7S,118239,118239,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,44686.0,3,478867.94999999995,478867.94999999995,360628.94999999995,360628.94999999995,10.716285861343597,10.716285861343597,0.0,4.05,-1.9838454421603644e-06,10.48,10.479866065566595,0.0,0.24691407008626612,0.24691407008626612,0.0,0.09542106680978225,0.09542106680978225,0.0,0.05060666825964986,0.02129407509429109,6.586380348870519,15.648445774310026,13.0,0.42,0.0,0.41596727275005374,0.0,1.0,1.0,0,,,,2025-08-05,191,22.666666666666668,30.0,3.0,24.0,17.0,19.333333333333336,6.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-08-05,https://www.kslottery.com/games/instants/?gameid=436,BURNING HOT 7S,168086,168086,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,90586.0,2,672344.0,672344.0,504258.0,504258.0,7.422162365045371,7.422162365045371,0.0,4.0,0.0,10.02,10.022120859791908,0.0,0.25,0.25,0.0,0.0997792796544626,0.0997792796544626,0.0,0.05178316950473585,0.02079438864188256,6.436851423447721,16.026136149675953,13.0,0.51,0.0,0.512288352391038,0.0,1.0,1.0,0,,,,2025-08-05,191,22.333333333333332,30.666666666666668,12.0,24.0,23.5,22.5,17.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-08-05,https://www.kslottery.com/games/instants/?gameid=392,COOL CASH,49943,49943,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,108288.0,2,210759.46,210759.46,160816.46,160816.46,1.9462863844562648,1.9462863844562648,0.0,4.22,-2.1825829312381604e-06,4.22,4.21999078950003,0.0,0.23696734184542534,0.23696734184542534,0.0,0.23696734184542534,0.23696734184542534,0.0,0.03593404043321928,0.03593404043321928,9.274532686294767,9.274532686294767,5.0,1.11,0.0,1.1086999843423058,0.0,1.0,1.0,0,,,,2025-08-05,443,28.666666666666668,24.333333333333332,41.0,24.0,29.333333333333332,29.46666666666667,42.5,3.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-08-05,https://www.kslottery.com/games/instants/?gameid=386,DOUBLE BONUS CROSSWORD,258116,258116,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,595075.0,15,1045369.7999999999,1045369.7999999999,787253.7999999999,787253.7999999999,1.7567026005125403,1.7567026005125403,0.0,4.05,-7.652794254539334e-07,4.05,4.049996900618327,0.0,0.24691376920494104,0.24691376920494104,0.0,0.24691376920494104,0.24691376920494104,0.0,0.04707609849072925,0.04707609849072925,7.080539809940355,7.080539809940355,5.0,1.24,0.0,1.2445595765705697,0.0,1.0,1.0,0,,,,2025-08-05,280,25.0,21.666666666666668,44.0,24.0,32.666666666666664,29.46666666666667,42.5,3.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-08-05,https://www.kslottery.com/games/instants/?gameid=411,DOUBLE DOUBLER,77591,77591,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,61986.0,4,340624.49,340624.49,263033.49,263033.49,5.495184235149872,5.495184235149872,0.0,4.39,-1.4385342638173419e-06,5.98,5.9829972598889904,0.0,0.2277907604866363,0.2277907604866363,0.0,0.16714030720090187,0.16714030720090187,0.0,0.03138468220235919,0.029990860255069304,10.619438799704879,11.112327839474272,7.0,0.69,0.0,0.6917510216543756,0.0,1.0,1.0,0,,,,2025-08-05,170,30.666666666666668,25.333333333333332,30.0,24.0,27.0,27.4,38.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-08-05,https://www.kslottery.com/games/instants/?gameid=416,ROOSTER RUN,46125,46125,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,192335.0,10,206640.00000000003,206640.00000000003,160515.00000000003,160515.00000000003,1.0743754386877065,1.0743754386877065,0.0,4.48,0.0,4.48,4.48,0.0,0.22321428571428573,0.22321428571428573,0.0,0.22321428571428573,0.22321428571428573,0.0,0.03419689385085496,0.03419689385085496,9.745414516894307,9.745414516894307,5.0,2.03,0.0,2.031252419667054,0.0,1.0,1.0,0,,,,2025-08-05,78,29.333333333333332,24.666666666666668,47.0,24.0,35.166666666666664,32.03333333333333,46.0,4.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-08-05,https://www.kslottery.com/games/instants/?gameid=245,PLAY 2,100495,100495,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,45331.0,4,403989.89999999997,403989.89999999997,303494.89999999997,303494.89999999997,8.912000617678851,8.912000617678851,0.0,4.02,-2.227778466731682e-06,6.69,6.689334856688689,0.0,0.24875677308045516,0.24875677308045516,0.0,0.14949169408077942,0.14949169408077942,0.0,0.0326069483519412,0.02152323451817058,10.221730200866489,15.483168907345766,8.0,0.59,0.0,0.5916877274711275,0.0,1.0,1.0,0,,,,2025-08-05,534,29.666666666666668,29.666666666666668,19.0,24.0,21.833333333333332,24.833333333333336,30.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-08-05,https://www.kslottery.com/games/instants/?gameid=263,RED HOT CASH,148229,148229,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,88614.0,4,594398.2899999999,594398.2899999999,446169.2899999999,446169.2899999999,6.707724400207641,6.707724400207641,0.0,4.01,-4.878883482864243e-07,4.01,4.009998043567723,0.0,0.24937668027146795,0.24937668027146795,0.0,0.24937668027146795,0.24937668027146795,0.0,0.02397397721506119,0.02397397721506119,13.902660639878707,13.902660639878707,4.0,0.62,0.0,0.624541693164064,0.0,1.0,1.0,0,,,,2025-08-05,366,31.333333333333332,28.0,21.0,24.0,25.833333333333332,26.03333333333333,35.0,2.0,/kansas-statistics-for-each-scratcher-game
