,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-11-15,10X BLITZ,154899,154899,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,119454.0,2,658320.75,658320.75,503421.75,503421.75,5.511081671605806,5.511081671605806,0.0,4.25,-1.13926228200298e-06,9.86,9.862767423743033,0.0,0.23529438570907765,0.23529438570907765,0.0,0.10139142058573339,0.10139142058573339,0.0,0.043381786119925846,0.016870504954814913,7.683335082996178,19.75250249218012,12.0,0.62,0.0,0.6211128326649653,0.0,1.0,1.0,,,,,2024-11-15,655,26.0,29.0,21.0,,23.583333333333332,24.895833333333332,32.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2024-11-15,BOBBIN FOR CASH,92803,92803,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,103768.0,48,363787.76,363787.76,270984.76,270984.76,3.5057798165137615,3.5057798165137615,0.0,3.92,-2.0891302114549004e-06,8.97,8.965791743684536,0.0,0.2551025737588204,0.2551025737588204,0.0,0.11153504660694308,0.11153504660694308,0.0,0.04943776705975667,0.025681880762995518,6.7419937632232285,12.975168847323609,12.0,0.61,0.0,0.6089937243496881,0.0,1.0,1.0,,,,,2024-11-15,208,23.0,27.333333333333332,20.0,,21.916666666666668,23.0625,24.0,2.0,/kansas-statistics-for-each-scratcher-game
2,1,428,$100,3.41,,,,9/29/2024,,,2024-11-15,HOLIDAY SURPRIZE,367411,367411,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,108174.0,2408,1252871.51,1252871.51,885460.51,885460.51,11.582002237136466,11.582002237136466,0.0,3.41,-4.070648873695934e-07,8.15,8.150821997124474,0.0,0.2932552513387252,0.2932552513387252,0.0,0.12268701246975945,0.12268701246975945,0.0,0.07491787186352443,0.047588264371713714,4.449262752024066,7.004208886464148,13.0,0.4,0.0,0.40117059138570527,0.0,1.0,1.0,,,,,2024-11-15,47,16.0,21.0,3.0,,18.583333333333332,14.645833333333332,3.0,1.0,/kansas-statistics-for-each-scratcher-game
3,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-11-15,20X BLITZ,75301,75301,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,50431.0,1,300450.99,300450.99,225149.99,225149.99,5.957664730027165,5.957664730027165,0.0,3.99,-3.2950465565196375e-06,6.49,6.488360039735672,0.0,0.2506273922449659,0.2506273922449659,0.0,0.15412215010817107,0.15412215010817107,0.0,0.035464229222037576,0.02607289050558441,9.397969132693683,12.78114247901839,8.0,0.54,0.0,0.5387468796804793,0.0,1.0,1.0,,,,,2024-11-15,655,27.0,27.0,13.0,,18.583333333333332,21.395833333333332,18.0,2.0,/kansas-statistics-for-each-scratcher-game
4,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-11-15,BINGO EXTRA,77146,77146,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,149628.0,6,300097.94,300097.94,222951.94,222951.94,2.005626888015612,2.005626888015612,0.0,3.89,-3.1323107383487402e-06,3.89,3.889987815311228,0.0,0.2570702139641516,0.2570702139641516,0.0,0.2570702139641516,0.2570702139641516,0.0,0.04873470637941861,0.04873470637941861,6.839146214937442,6.839146214937442,5.0,1.23,0.0,1.2320982882201421,0.0,1.0,1.0,,,,,2024-11-15,322,24.0,19.666666666666668,41.0,,28.083333333333332,28.1875,39.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,392,"$20,000",4.22,,,,5/19/2024,,,2024-11-15,COOL CASH,59495,59495,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,127766.0,2,251068.9,251068.9,191573.9,191573.9,1.9650681715010252,1.9650681715010252,0.0,4.22,-3.584673370565599e-06,4.22,4.219984872678376,0.0,0.23696767409626077,0.23696767409626077,0.0,0.23696767409626077,0.23696767409626077,0.0,0.035825365181706446,0.035825365181706446,9.30293968962409,9.30293968962409,5.0,1.11,0.0,1.1051667277390986,0.0,1.0,1.0,,,,,2024-11-15,180,26.666666666666668,23.333333333333332,40.0,,27.416666666666668,29.354166666666668,41.0,5.0,/kansas-statistics-for-each-scratcher-game
6,2,386,"$20,000",4.05,,,,10/29/2024,,,2024-11-15,DOUBLE BONUS CROSSWORD,636836,636836,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,1323036.0,33,2579185.8,2579185.8,1942349.7999999998,1942349.7999999998,1.94944491306359,1.94944491306359,0.0,4.05,-3.1017540492166237e-07,4.05,4.04999874378961,0.0,0.2469136568334571,0.2469136568334571,0.0,0.2469136568334571,0.2469136568334571,0.0,0.04658529780135185,0.04658529780135185,7.15525292003288,7.15525292003288,5.0,1.25,0.0,1.251189426117165,0.0,1.0,1.0,,,,,2024-11-15,17,24.333333333333332,21.666666666666668,42.0,,31.75,29.9375,43.0,6.0,/kansas-statistics-for-each-scratcher-game
7,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-11-15,DOUBLE BONUS CROSSWORD,49506,49506,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,190236.0,2,200499.3,200499.3,150993.3,150993.3,1.0539503563994197,1.0539503563994197,0.0,4.05,-1.4962645755048595e-06,4.05,4.049993940128469,0.0,0.2469139496955097,0.2469139496955097,0.0,0.2469139496955097,0.2469139496955097,0.0,0.050988373617171456,0.050988373617171456,6.536574863739712,6.536574863739712,5.0,1.03,0.0,1.0310475363966902,0.0,1.0,1.0,,,,,2024-11-15,380,22.333333333333332,19.0,39.0,,28.75,27.270833333333332,37.0,3.0,/kansas-statistics-for-each-scratcher-game
8,2,429,"$10,000",3.21,,,,9/29/2024,,,2024-11-15,HAPPY HOLLY DAYS,190718,190718,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,141992.0,8,612204.78,612204.78,421486.78,421486.78,4.31154417150262,4.31154417150262,0.0,3.21,-1.2740834855814292e-06,7.51,7.509862610402355,0.0,0.31152687666202766,0.31152687666202766,0.0,0.13315822830298396,0.13315822830298396,0.0,0.06280042271936068,0.02997216777533653,5.30767218197341,11.119911872156376,10.0,0.58,0.0,0.5784950768044639,0.0,1.0,1.0,,,,,2024-11-15,47,17.666666666666668,25.333333333333332,17.0,,21.75,20.4375,14.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,312,"$30,000",3.88,,,,1/30/2023,,,2024-11-15,30X BLITZ,170447,170447,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,53546.0,2,661334.36,661334.36,490887.36,490887.36,12.350770552422215,12.350770552422215,0.0,3.88,-5.443539936108589e-07,5.64,5.643359388333277,0.0,0.257732099060384,0.257732099060384,0.0,0.17719941814574783,0.17719941814574783,0.0,0.031747493667835885,0.02685820737346651,10.498869762404102,12.409541359123988,7.0,0.48,0.0,0.4838493106357755,0.0,1.0,1.0,,,,,2024-11-15,655,29.0,26.666666666666668,7.0,,19.416666666666668,20.520833333333336,16.0,1.0,/kansas-statistics-for-each-scratcher-game
