,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-01-17,10X BLITZ,303129,303129,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,227296.0,4,1288298.25,1288298.25,985169.25,985169.25,5.667931903773054,5.667931903773054,0.0,4.25,-1.940544436251912e-07,9.47,9.469298052186696,0.0,0.23529416330693675,0.23529416330693675,0.0,0.10560444866017024,0.10560444866017024,0.0,0.04208045380549478,0.017337571896717488,7.92112709789691,19.223351261495534,11.0,0.67,0.0,0.6706507345350221,0.0,1.0,1.0,,,,,2024-01-17,352,26.0,28.666666666666668,30.0,,27.166666666666668,27.958333333333336,38.0,4.0,/kansas-statistics-for-each-scratcher-game
1,1,384,"$1,500",3.57,,,,12/29/2023,,,2024-01-17,CASH MONEY,263243,263243,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,61984.0,32,939777.51,939777.51,676534.51,676534.51,15.161614448890036,15.161614448890036,0.0,3.57,-5.4268163955748e-07,7.38,7.377280434577825,0.0,0.2801121968296734,0.2801121968296734,0.0,0.135551306320542,0.135551306320542,0.0,0.05572895671292219,0.03657216856261007,5.9811950422714615,9.113746837981486,10.0,0.39,0.0,0.3948968744712842,0.0,1.0,1.0,,,,,2024-01-17,19,18.666666666666668,21.333333333333332,3.0,,17.333333333333332,15.083333333333332,4.0,2.0,/kansas-statistics-for-each-scratcher-game
2,1,229,"$1,000",4.30,,,,6/4/2023,,,2024-01-17,POCKET CHANGE,63526,63526,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,44810.0,2,273161.8,273161.8,209635.8,209635.8,6.096000892657889,6.096000892657889,0.0,4.3,-2.928667185560262e-06,11.02,11.02166720464816,0.0,0.23255882062227037,0.23255882062227037,0.0,0.09073037512675675,0.09073037512675675,0.0,0.046066999724960915,0.016223127610146777,7.23501360612411,20.529778555267303,13.0,0.53,0.0,0.5255325613832136,0.0,1.0,1.0,,,,,2024-01-17,227,24.333333333333332,29.0,17.0,,20.0,22.583333333333332,25.0,3.0,/kansas-statistics-for-each-scratcher-game
3,1,353,$100,3.31,,,,10/8/2023,,,2024-01-17,STOCKING STUFFER,160810,160810,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,46189.0,630,532281.1,532281.1,371471.1,371471.1,11.523979735434843,11.523979735434843,0.0,3.31,-1.8787065706416778e-07,7.9,7.901564633929102,0.0,0.30211486038389496,0.30211486038389496,0.0,0.1265572132012978,0.1265572132012978,0.0,0.07763477946733592,0.05012864838630917,4.293493662205407,6.648901250965326,13.0,0.33,0.0,0.33028043458248557,0.0,1.0,1.0,,,,,2024-01-17,101,15.333333333333334,17.333333333333332,2.0,,18.0,13.166666666666666,2.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,308,"$10,000",3.21,,,,4/2/2023,,,2024-01-17,"$10,000 TRIPLE DIAMONDS",47861,47861,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,38285.0,1,153633.81,153633.81,105772.81,105772.81,4.012898263027295,4.012898263027295,0.0,3.21,-5.272276981210817e-06,6.43,6.4340815813719745,0.0,0.31152812221332654,0.31152812221332654,0.0,0.15542233764881244,0.15542233764881244,0.0,0.05168783974618775,0.026098279219615505,6.448101264075376,12.765406000838688,8.0,0.53,0.0,0.529443544030254,0.0,1.0,1.0,,,,,2024-01-17,290,21.333333333333332,27.0,18.0,,18.333333333333332,21.166666666666664,17.0,2.0,/kansas-statistics-for-each-scratcher-game
5,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-01-17,20X BLITZ,169765,169765,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,104769.0,1,677362.3500000001,677362.3500000001,507597.3500000001,507597.3500000001,6.465293646021248,6.465293646021248,0.0,3.99,-5.167101479073143e-07,6.18,6.176309142799829,0.0,0.2506266959173972,0.2506266959173972,0.0,0.16190899400911182,0.16190899400911182,0.0,0.03379382722440666,0.026640036106281725,9.86316124590014,12.51106815108717,7.0,0.59,0.0,0.5870479891106971,0.0,1.0,1.0,,,,,2024-01-17,352,27.666666666666668,26.666666666666668,24.0,,24.5,25.708333333333336,35.0,4.0,/kansas-statistics-for-each-scratcher-game
6,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-01-17,BINGO EXTRA,216916,216916,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,398931.0,12,843803.24,843803.24,626887.24,626887.24,2.115160867418175,2.115160867418175,0.0,3.89,-2.844264973216737e-07,3.89,3.8899988935809255,0.0,0.2570694818577322,0.2570694818577322,0.0,0.2570694818577322,0.2570694818577322,0.0,0.04843284998421205,0.04843284998421205,6.882162781449396,6.882162781449396,5.0,1.22,0.0,1.2228642230473228,0.0,1.0,1.0,,,,,2024-01-17,19,22.666666666666668,18.0,42.0,,30.833333333333332,28.375,40.0,5.0,/kansas-statistics-for-each-scratcher-game
7,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-01-17,DOUBLE BONUS CROSSWORD,527945,527945,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,1114631.0,26,2138177.25,2138177.25,1610232.25,1610232.25,1.9182825975591922,1.9182825975591922,0.0,4.05,-1.1692201840463458e-07,4.05,4.049999526465825,0.0,0.24691360911655116,0.24691360911655116,0.0,0.24691360911655116,0.24691360911655116,0.0,0.046694718235621595,0.046694718235621595,7.138469592476758,7.138469592476758,5.0,1.24,0.0,1.242787664444992,0.0,1.0,1.0,,,,,2024-01-17,77,24.0,20.0,43.0,,31.833333333333332,29.708333333333332,42.0,6.0,/kansas-statistics-for-each-scratcher-game
8,2,267,"$20,000",4.05,,,,12/27/2022,,,2024-01-17,DOUBLE BONUS CROSSWORD,27584,27584,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,141807.0,2,111715.2,111715.2,84131.2,84131.2,0.7877974994182233,0.7877974994182233,0.0,4.05,-1.7902666781680307e-06,4.05,4.049992749419953,0.0,0.24691402228886006,0.24691402228886006,0.0,0.24691402228886006,0.24691402228886006,0.0,0.05377423031975077,0.05377423031975077,6.197363319822091,6.197363319822091,5.0,1.01,0.0,1.0050888421429531,0.0,1.0,1.0,,,,,2024-01-17,386,19.333333333333332,16.333333333333332,39.0,,28.0,25.666666666666664,34.0,3.0,/kansas-statistics-for-each-scratcher-game
9,2,354,"$10,000",3.21,,,,10/8/2023,,,2024-01-17,SPARKLING CASH,122234,122234,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,92120.0,3,392371.14,392371.14,270137.14,270137.14,4.259348024316109,4.259348024316109,0.0,3.21,-3.56805039235419e-07,7.67,7.665741916577122,0.0,0.3115265909050363,0.3115265909050363,0.0,0.1304505174949219,0.1304505174949219,0.0,0.06379027547659424,0.02998862074399456,5.225233494906923,11.112913970787657,10.0,0.51,0.0,0.5104403740337589,0.0,1.0,1.0,,,,,2024-01-17,101,17.666666666666668,24.333333333333332,15.0,,21.666666666666668,19.666666666666668,14.0,1.0,/kansas-statistics-for-each-scratcher-game
