,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-07-28,10X BLITZ,202491,202491,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,154072.0,2,860586.75,860586.75,658095.75,658095.75,5.585614193364141,5.585614193364141,0.0,4.25,-8.714984283512074e-07,9.66,9.663425260510241,0.0,0.23529432270569123,0.23529432270569123,0.0,0.10348297555386679,0.10348297555386679,0.0,0.04272864057330049,0.01709035946801639,7.800868161381059,19.49990265204266,12.0,0.64,0.0,0.6387717206647564,0.0,1.0,1.0,,,,,2024-07-28,545,22.0,25.0,16.0,,19.583333333333332,20.645833333333332,27.0,2.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2024-07-28,BOBBIN FOR CASH,151416,151416,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,167045.0,97,593550.72,593550.72,442134.72,442134.72,3.553238468676105,3.553238468676105,0.0,3.92,-1.2130387105222245e-06,8.77,8.770853959481625,0.0,0.25510235026535255,0.25510235026535255,0.0,0.1140139836576531,0.1140139836576531,0.0,0.04867759436971237,0.025790476676995206,6.847467779693603,12.922199434691443,11.0,0.68,0.0,0.6751343610479319,0.0,1.0,1.0,,,,,2024-07-28,98,19.666666666666668,23.666666666666668,19.0,,20.083333333333332,20.604166666666668,26.0,1.0,/kansas-statistics-for-each-scratcher-game
2,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-07-28,20X BLITZ,91855,91855,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,60064.0,1,366501.45,366501.45,274646.45,274646.45,6.101848861214704,6.101848861214704,0.0,3.99,-1.227825974559895e-06,6.39,6.393165524098592,0.0,0.25062687414222606,0.25062687414222606,0.0,0.15641703569703766,0.15641703569703766,0.0,0.0349353641365651,0.026211698577108797,9.540439042112801,12.714147643789326,8.0,0.55,0.0,0.5516506094117068,0.0,1.0,1.0,,,,,2024-07-28,545,23.0,23.0,10.0,,16.916666666666668,18.229166666666668,14.0,1.0,/kansas-statistics-for-each-scratcher-game
3,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-07-28,BINGO EXTRA,118261,118261,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,223390.0,7,460035.29000000004,460035.29000000004,341774.29000000004,341774.29000000004,2.0593369891221633,2.0593369891221633,0.0,3.89,-6.303864210410165e-07,3.89,3.8899975477968223,0.0,0.2570695707935266,0.2570695707935266,0.0,0.2570695707935266,0.2570695707935266,0.0,0.04859928287185651,0.04859928287185651,6.8584140000490335,6.8584140000490335,5.0,1.22,0.0,1.2196278544023824,0.0,1.0,1.0,,,,,2024-07-28,212,20.0,17.0,36.0,,26.583333333333332,24.895833333333332,33.0,2.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2024-07-28,COOL CASH,79014,79014,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,166820.0,3,333439.07999999996,333439.07999999996,254425.07999999996,254425.07999999996,1.9987955880589854,1.9987955880589854,0.0,4.22,-2.399238865505528e-07,4.22,4.2199989875211985,0.0,0.23696688149856496,0.23696688149856496,0.0,0.23696688149856496,0.23696688149856496,0.0,0.03566357169331166,0.03566357169331166,9.345499959931233,9.345499959931233,5.0,1.13,0.0,1.126601867208095,0.0,1.0,1.0,,,,,2024-07-28,70,22.666666666666668,20.666666666666668,34.0,,26.416666666666668,25.937500000000004,36.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-07-28,DOUBLE BONUS CROSSWORD,211522,211522,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,503841.0,10,856664.1,856664.1,645142.1,645142.1,1.7002667508201992,1.7002667508201992,0.0,4.05,-1.1673186729989606e-07,4.05,4.049999527235937,0.0,0.24691360906960022,0.24691360906960022,0.0,0.24691360906960022,0.24691360906960022,0.0,0.0473094176775949,0.0473094176775949,7.045578802442169,7.045578802442169,5.0,1.21,0.0,1.210419721150883,0.0,1.0,1.0,,,,,2024-07-28,270,20.333333333333332,18.0,35.0,,26.916666666666668,25.0625,35.0,3.0,/kansas-statistics-for-each-scratcher-game
6,3,312,"$30,000",3.88,,,,1/30/2023,,,2024-07-28,30X BLITZ,177621,177621,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,55759.0,2,689169.48,689169.48,511548.48,511548.48,12.359789092343837,12.359789092343837,0.0,3.88,-6.964905061625212e-07,5.64,5.640419367511295,0.0,0.25773213827087404,0.25773213827087404,0.0,0.17729178184160924,0.17729178184160924,0.0,0.031729027564189605,0.026857933791950988,10.505005814867637,12.409721486125154,7.0,0.48,0.0,0.4845129907661739,0.0,1.0,1.0,,,,,2024-07-28,545,25.0,22.666666666666668,7.0,,16.75,17.854166666666668,12.0,1.0,/kansas-statistics-for-each-scratcher-game
7,3,245,"$15,000",4.02,,,,2/18/2024,,,2024-07-28,PLAY 2,178968,178968,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,78554.0,6,719451.3599999999,719451.3599999999,540483.3599999999,540483.3599999999,9.158685235634085,9.158685235634085,0.0,4.02,-5.003812904102625e-07,6.57,6.574411506689086,0.0,0.24875634337849276,0.24875634337849276,0.0,0.15210486885138808,0.15210486885138808,0.0,0.03191328709598348,0.0214862003115048,10.444360663695605,15.511634424528056,8.0,0.61,0.0,0.6107244737074983,0.0,1.0,1.0,,,,,2024-07-28,161,24.333333333333332,24.333333333333332,14.0,,19.583333333333332,20.5625,24.0,3.0,/kansas-statistics-for-each-scratcher-game
8,3,266,"$15,000",4.02,,,,12/18/2022,,,2024-07-28,STRIKES & SPARES,40270,40270,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,19236.0,1,161885.4,161885.4,121615.4,121615.4,8.415751715533375,8.415751715533375,0.0,4.02,-2.4708837238286314e-06,6.87,6.8705967235379,0.0,0.2487568335546839,0.2487568335546839,0.0,0.1455477653890107,0.1455477653890107,0.0,0.033642876756692246,0.02153383829335941,9.905554239898287,15.469350274118256,8.0,0.54,0.0,0.5384871977020724,0.0,1.0,1.0,,,,,2024-07-28,588,24.0,24.0,9.0,,15.416666666666666,18.104166666666668,13.0,2.0,/kansas-statistics-for-each-scratcher-game
9,5,376,"$50,000",3.95,,,,1/28/2024,,,2024-07-28,50X CASH BLITZ,17917,17917,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,34207.0,1,70772.15000000001,70772.15000000001,52855.15000000001,52855.15000000001,2.0689376443418017,2.0689376443418017,0.0,3.95,-2.119477788999789e-06,3.95,3.9499916280627336,0.0,0.25316509353981803,0.25316509353981803,0.0,0.25316509353981803,0.25316509353981803,0.0,0.04720659455369475,0.04720659455369475,7.05837860694804,7.05837860694804,5.0,1.09,0.0,1.08860848923303,0.0,1.0,1.0,,,,,2024-07-28,182,20.666666666666668,18.333333333333332,33.0,,23.75,23.9375,32.0,7.0,/kansas-statistics-for-each-scratcher-game
