,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-01-05,10X BLITZ,310463,310463,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,232555.0,4,1319467.75,1319467.75,1009004.75,1009004.75,5.6737879211369355,5.6737879211369355,0.0,4.25,-5.684110127938712e-07,9.46,9.45671447103428,0.0,0.23529425139090254,0.23529425139090254,0.0,0.10574497126491227,0.10574497126491227,0.0,0.04203800887772841,0.01735459950008969,7.929129590127995,19.204560334485578,11.0,0.67,0.0,0.6709383410119388,0.0,1.0,1.0,,,,,2024-01-05,340,26.666666666666668,29.333333333333332,31.0,,27.583333333333332,28.645833333333332,40.0,4.0,/kansas-statistics-for-each-scratcher-game
1,1,384,"$1,500",3.57,,,,12/29/2023,,,2024-01-05,CASH MONEY,277426,277426,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,65235.0,33,990410.82,990410.82,712984.82,712984.82,15.182200045987583,15.182200045987583,0.0,3.57,-8.279392585151987e-07,7.37,7.367203481236285,0.0,0.2801122767338779,0.2801122767338779,0.0,0.13573671509778779,0.13573671509778779,0.0,0.05567502284867152,0.03658198604017145,5.986996013172114,9.111335324788469,10.0,0.4,0.0,0.39586130996254076,0.0,1.0,1.0,,,,,2024-01-05,7,19.333333333333332,22.0,3.0,,17.25,15.395833333333332,4.0,2.0,/kansas-statistics-for-each-scratcher-game
2,1,229,"$1,000",4.30,,,,6/4/2023,,,2024-01-05,POCKET CHANGE,68684,68684,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,48233.0,3,295341.2,295341.2,226657.2,226657.2,6.123218543320963,6.123218543320963,0.0,4.3,-6.771828650286363e-07,10.93,10.92803226522608,0.0,0.2325582970193776,0.2325582970193776,0.0,0.09150778252934744,0.09150778252934744,0.0,0.04580859916463102,0.01627762499725288,7.275883316732837,20.46250315551792,13.0,0.54,0.0,0.5416823265310269,0.0,1.0,1.0,,,,,2024-01-05,215,25.333333333333332,29.666666666666668,22.0,,24.25,25.3125,31.0,3.0,/kansas-statistics-for-each-scratcher-game
3,1,353,$100,3.31,,,,10/8/2023,,,2024-01-05,STOCKING STUFFER,180866,180866,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,51888.0,789,598666.46,598666.46,417800.45999999996,417800.45999999996,11.537666897934011,11.537666897934011,0.0,3.31,-7.683744300776789e-07,7.86,7.859190800010502,0.0,0.30211503576284604,0.30211503576284604,0.0,0.1272395626275753,0.1272395626275753,0.0,0.07729313959410591,0.05007563945790397,4.312483452493076,6.656014992067323,13.0,0.35,0.0,0.34762455192043645,0.0,1.0,1.0,,,,,2024-01-05,89,15.666666666666666,18.0,2.0,,17.083333333333332,13.1875,2.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,308,"$10,000",3.21,,,,4/2/2023,,,2024-01-05,"$10,000 TRIPLE DIAMONDS",50814,50814,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,40477.0,1,163112.94,163112.94,112298.94,112298.94,4.029768510512143,4.029768510512143,0.0,3.21,-5.762878162766648e-06,6.4,6.396047368833817,0.0,0.3115282750502722,0.3115282750502722,0.0,0.1563465594192947,0.1563465594192947,0.0,0.051411046928532024,0.026162101094091308,6.482863635150751,12.734714170639561,8.0,0.53,0.0,0.5339705233213988,0.0,1.0,1.0,,,,,2024-01-05,278,22.666666666666668,27.666666666666668,16.0,,18.083333333333332,21.104166666666668,17.0,2.0,/kansas-statistics-for-each-scratcher-game
5,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-01-05,20X BLITZ,175103,175103,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,107874.0,1,698660.9700000001,698660.9700000001,523557.9700000001,523557.9700000001,6.47663913454586,6.47663913454586,0.0,3.99,-1.3883700989204274e-06,6.17,6.170545374254802,0.0,0.250626914378954,0.250626914378954,0.0,0.16206022958234334,0.16206022958234334,0.0,0.033767951156282915,0.026657926950457256,9.870736351388063,12.502717336974381,7.0,0.59,0.0,0.5875762173303181,0.0,1.0,1.0,,,,,2024-01-05,340,28.333333333333332,27.333333333333332,26.0,,23.916666666666668,26.395833333333332,35.0,3.0,/kansas-statistics-for-each-scratcher-game
6,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-01-05,BINGO EXTRA,219086,219086,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,402659.0,12,852244.54,852244.54,633158.54,633158.54,2.1165416394517447,2.1165416394517447,0.0,3.89,-6.336209558746493e-07,3.89,3.8899975352144818,0.0,0.2570695716250276,0.2570695716250276,0.0,0.2570695716250276,0.2570695716250276,0.0,0.04843490035307544,0.04843490035307544,6.881873614310574,6.881873614310574,5.0,1.22,0.0,1.2219757487292373,0.0,1.0,1.0,,,,,2024-01-05,7,23.333333333333332,18.666666666666668,43.0,,31.416666666666668,29.104166666666668,42.0,5.0,/kansas-statistics-for-each-scratcher-game
7,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-01-05,DOUBLE BONUS CROSSWORD,547974,547974,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,1152896.0,29,2219294.6999999997,2219294.6999999997,1671320.6999999997,1671320.6999999997,1.9249738918341288,1.9249738918341288,0.0,4.05,-3.154155236035686e-07,4.05,4.049998722567129,0.0,0.24691365812731436,0.24691365812731436,0.0,0.24691365812731436,0.24691365812731436,0.0,0.04667063649357739,0.04667063649357739,7.142156477674249,7.142156477674249,5.0,1.25,0.0,1.2522962257366532,0.0,1.0,1.0,,,,,2024-01-05,65,24.666666666666668,20.666666666666668,44.0,,32.083333333333336,30.35416666666667,43.0,6.0,/kansas-statistics-for-each-scratcher-game
8,2,267,"$20,000",4.05,,,,12/27/2022,,,2024-01-05,DOUBLE BONUS CROSSWORD,28508,28508,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,143913.0,2,115457.4,115457.4,86949.4,86949.4,0.8022722061245335,0.8022722061245335,0.0,4.05,-3.4644812718505663e-06,4.05,4.049985968850849,0.0,0.24691443567735175,0.24691443567735175,0.0,0.24691443567735175,0.24691443567735175,0.0,0.05360519775434886,0.05360519775434886,6.2169463946778665,6.2169463946778665,5.0,1.01,0.0,1.0093541318412917,0.0,1.0,1.0,,,,,2024-01-05,374,20.0,17.0,41.0,,27.75,26.4375,36.0,4.0,/kansas-statistics-for-each-scratcher-game
9,2,354,"$10,000",3.21,,,,10/8/2023,,,2024-01-05,SPARKLING CASH,133718,133718,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,100575.0,5,429234.77999999997,429234.77999999997,295516.77999999997,295516.77999999997,4.267807904548844,4.267807904548844,0.0,3.21,-1.81718732107507e-06,7.64,7.637207978221803,0.0,0.3115270458537767,0.3115270458537767,0.0,0.13093790333477776,0.13093790333477776,0.0,0.0635984948617611,0.02995227089988965,5.241008757015181,11.126613531935234,10.0,0.54,0.0,0.5365744558911922,0.0,1.0,1.0,,,,,2024-01-05,89,18.333333333333332,25.0,17.0,,20.75,20.270833333333332,15.0,1.0,/kansas-statistics-for-each-scratcher-game
