,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-01-03,,,0,Diamond Dash,298573,298573,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,33,33,32752.553333333333,1080834.26,1080834.26,782261.26,782261.26,32752.553333333333,0,3.62,0,9.78,9.777942969838426,0.0,0.27624309392265195,0.10227099944074682,0,0,0.06185185845908863,0.02756164021841042,284014.84056446893,109611.09900942523,13.0,0.31,0,0,0,1.0,0,0,,,,2026-01-03,321,29.666666666666668,29.0,24.75,23.5,23.916666666666668,26.166666666666668,40.0,5.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-01-03,,,0,Hit $50,197867,197867,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,3082,3082,260.65542504866966,803340.0199999999,803340.0199999999,605473.0199999999,605473.0199999999,260.65542504866966,0,4.06,0,13.02,13.018198642013319,0.0,0.24630541871921185,0.07681554318680651,0,0,0.04153689634613031,0.03214181205030508,191974.85254825573,61255.28381233252,9.0,0.25,0,0,0,1.0,0,0,,,,2026-01-03,412,28.0,27.333333333333332,18.75,23.5,21.916666666666668,23.9,30.0,3.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-01-03,,,0,Glow Party,149992,149992,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,5,5,125693.29600000002,628466.4800000001,628466.4800000001,478474.4800000001,478474.4800000001,125693.29600000002,0,4.19,0,18.79,18.792168166731457,0.0,0.23866348448687347,0.05321365747302863,0,0,0.06042311681462781,0.010629756112454638,143772.07845501034,33386.3452216832,23.0,0.33,0,0,0,1.0,0,0,,,,2026-01-03,333,27.0,22.0,26.25,23.5,24.416666666666668,24.633333333333333,34.0,4.0,/kansas-statistics-for-each-scratcher-game
3,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-01-03,,,0,Hot 7S,95038,95038,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,192451.94999999998,384903.89999999997,384903.89999999997,289865.89999999997,289865.89999999997,192451.94999999998,0,4.05,0,15.24,15.241304347826086,0.0,0.2469135802469136,0.06561118242761375,0,0,0.03862448631193508,0.02465251335187066,92394.52513238981,25132.048202489943,9.0,0.2,0,0,0,1.0,0,0,,,,2026-01-03,342,22.333333333333332,19.0,14.75,23.5,20.583333333333332,20.03333333333333,2.0,1.0,/kansas-statistics-for-each-scratcher-game
4,465,1.0,100.0,3.41,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=465,2026-01-03,,,0,Happy Holidays,336470,336470,https://www.kslottery.com/TicketArt/Front/Happy%20Holidays1F_465.jpg,1246,1246,920.8368378812198,1147362.7,1147362.7,810892.7,810892.7,920.8368378812198,0,3.41,0,10.72,10.724820063188199,0.0,0.2932551319648094,0.09324165758569632,0,0,0.053043371650985625,0.03733797077204931,321468.44274269976,105876.19064696446,8.0,0.2,0,0,0,1.0,0,0,,,,2026-01-03,110,30.0,28.666666666666668,13.75,23.5,20.25,23.233333333333334,21.0,2.0,/kansas-statistics-for-each-scratcher-game
5,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-01-03,,,0,Double Bonus Crossword,246798,246798,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,5,5,199906.37999999998,999531.8999999999,999531.8999999999,752733.8999999999,752733.8999999999,199906.37999999998,0,4.05,0,19.65,19.65261305544632,0.0,0.2469135802469136,0.05088381871554075,0,0,0.058414650463295865,0.058414650463295865,236561.93855296934,50410.48559384826,5.0,0.06,0,0,0,1.0,0,0,,,,2026-01-03,431,29.333333333333332,25.333333333333332,12.25,23.5,19.75,22.03333333333333,12.0,2.0,/kansas-statistics-for-each-scratcher-game
6,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-01-03,,,0,Double Doubler,101923,101923,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,4,4,111860.4925,447441.97,447441.97,345518.97,345518.97,111860.4925,0,4.39,0,10.82,10.819014193485987,0.0,0.22779043280182235,0.09242986302782459,0,0,0.030891604881926014,0.032032854286292815,99815.84399968504,40992.88573449739,6.0,0.29,0,0,0,1.0,0,0,,,,2026-01-03,321,24.666666666666668,24.333333333333332,21.75,23.5,22.916666666666668,23.433333333333334,25.5,5.0,/kansas-statistics-for-each-scratcher-game
7,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-01-03,,,0,Rooster Run,196273,196273,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,125614.72,879303.04,879303.04,683030.04,683030.04,125614.72,0,4.48,0,23.08,23.082454979786846,0.0,0.2232142857142857,0.043322948138562106,0,0,0.05849393729033266,0.05849393729033266,188874.766465174,37806.57965823471,6.0,0.2,0,0,0,1.0,0,0,,,,2026-01-03,229,27.666666666666668,23.333333333333332,15.25,23.5,20.75,22.1,13.5,3.0,/kansas-statistics-for-each-scratcher-game
8,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-01-03,,,0,That'S Wild,372913,372913,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,6,6,224369.32166666666,1346215.93,1346215.93,973302.9299999999,973302.9299999999,224369.32166666666,0,3.61,0,7.16,7.161675382364676,0.0,0.2770083102493075,0.1396321316744484,0,0,0.04113249337363205,0.018477237133860663,360587.3570034141,186531.23924997423,8.0,0.36,0,0,0,1.0,0,0,,,,2026-01-03,143,30.333333333333332,30.666666666666668,27.75,23.5,24.916666666666668,27.43333333333333,44.0,7.0,/kansas-statistics-for-each-scratcher-game
9,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-01-03,,,0,Burning Hot 7S,133051,133051,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,266102.0,532204.0,532204.0,399153.0,399153.0,266102.0,0,4.0,0,16.18,16.18034780493737,0.0,0.25,0.06180336863308055,0,0,0.03946153124402836,0.030891043775547033,129226.39639094904,32704.683542439067,8.0,0.23,0,0,0,1.0,0,0,,,,2026-01-03,342,26.666666666666668,21.666666666666668,16.25,23.5,21.083333333333332,21.833333333333336,11.0,1.0,/kansas-statistics-for-each-scratcher-game
