,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-05-29,https://www.kslottery.com/games/instants/?gameid=402,DIAMOND DASH,210474,210474,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,338389.0,54,761915.88,761915.88,551441.88,551441.88,2.2515976583163164,2.2515976583163164,0.0,3.62,-1.154983145955825e-06,3.62,3.6199958189610117,0.0,0.27624341297913807,0.27624341297913807,0.0,0.27624341297913807,0.27624341297913807,0.0,0.0734429246580235,0.0734429246580235,4.538573960988034,4.538573960988034,5.0,0.85,0.0,0.8467768714357901,0.0,1.0,1.0,0,,,,2025-05-29,102,17.0,16.666666666666668,34.0,24.0,28.833333333333332,24.1,24.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-05-29,https://www.kslottery.com/games/instants/?gameid=404,HIT $50,206550,206550,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,77296.0,4479,838592.9999999999,838592.9999999999,632042.9999999999,632042.9999999999,10.849112502587454,10.849112502587454,0.0,4.06,-1.1924735836981434e-06,9.31,9.310344061906719,0.0,0.24630571243226743,0.24630571243226743,0.0,0.1074074162405556,0.1074074162405556,0.0,0.05839836940648795,0.03729250744169679,5.707764197010354,8.937459039117977,14.0,0.45,0.0,0.44957142448294285,0.0,1.0,1.0,0,,,,2025-05-29,193,20.0,24.666666666666668,7.0,24.0,19.333333333333332,19.0,4.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-05-29,https://www.kslottery.com/games/instants/?gameid=435,HOT 7S,178896,178896,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,66777.0,3,724528.7999999999,724528.7999999999,545632.7999999999,545632.7999999999,10.84997529089357,10.84997529089357,0.0,4.05,-1.104165907457925e-06,10.18,10.182247456293215,0.0,0.24691385288077203,0.24691385288077203,0.0,0.09821014508756046,0.09821014508756046,0.0,0.04973704875805248,0.021533347725222696,6.701661127580078,15.476498929150377,13.0,0.42,0.0,0.4193378309740962,0.0,1.0,1.0,0,,,,2025-05-29,123,25.0,30.333333333333332,3.0,24.0,18.666666666666668,20.2,10.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-05-29,https://www.kslottery.com/games/instants/?gameid=436,BURNING HOT 7S,207381,207381,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,111158.0,2,829524.0,829524.0,622143.0,622143.0,7.462566796811745,7.462566796811745,0.0,4.0,0.0,9.92,9.920518554839328,0.0,0.25,0.25,0.0,0.10080118236482609,0.10080118236482609,0.0,0.05141972612116182,0.02085096482414527,6.482393801328292,15.983414646630493,13.0,0.52,0.0,0.5181109889527006,0.0,1.0,1.0,0,,,,2025-05-29,123,24.0,31.0,12.0,24.0,23.75,22.95,17.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-05-29,https://www.kslottery.com/games/instants/?gameid=392,COOL CASH,51730,51730,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,111655.0,2,218300.59999999998,218300.59999999998,166570.59999999998,166570.59999999998,1.9551350141059511,1.9551350141059511,0.0,4.22,-2.748503668787583e-06,4.22,4.2199884013145175,0.0,0.2369674759505268,0.2369674759505268,0.0,0.2369674759505268,0.2369674759505268,0.0,0.03590719845706234,0.03590719845706234,9.2815240443773,9.2815240443773,5.0,1.11,0.0,1.110393953275309,0.0,1.0,1.0,0,,,,2025-05-29,375,29.333333333333332,25.666666666666668,42.0,24.0,29.5,30.1,44.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-05-29,https://www.kslottery.com/games/instants/?gameid=386,DOUBLE BONUS CROSSWORD,351817,351817,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,775314.0,19,1424858.8499999999,1424858.8499999999,1073041.8499999999,1073041.8499999999,1.837782949875792,1.837782949875792,0.0,4.05,-5.965503179505015e-07,4.05,4.049997583971212,0.0,0.24691372754337626,0.24691372754337626,0.0,0.24691372754337626,0.24691372754337626,0.0,0.046893409412198425,0.046893409412198425,7.1081758136834265,7.1081758136834265,5.0,1.24,0.0,1.2387553707106251,0.0,1.0,1.0,0,,,,2025-05-29,212,26.666666666666668,23.333333333333332,43.0,24.0,33.166666666666664,30.03333333333333,43.0,3.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-05-29,https://www.kslottery.com/games/instants/?gameid=411,DOUBLE DOUBLER,98890,98890,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,78520.0,9,434127.1,434127.1,335237.1,335237.1,5.528872898624554,5.528872898624554,0.0,4.39,-2.303472876880535e-07,5.97,5.970253730316991,0.0,0.22779048527274276,0.22779048527274276,0.0,0.16749706883008889,0.16749706883008889,0.0,0.03129137314093325,0.029940337510296428,10.651415921775866,11.1315480332363,7.0,0.74,0.0,0.7438330258196335,0.0,1.0,1.0,0,,,,2025-05-29,102,30.666666666666668,27.0,31.0,24.0,29.833333333333332,28.5,41.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-05-29,https://www.kslottery.com/games/instants/?gameid=416,ROOSTER RUN,51861,51861,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,215714.0,11,232337.28000000003,232337.28000000003,180476.28000000003,180476.28000000003,1.077061664982338,1.077061664982338,0.0,4.48,-1.2051445210817642e-06,4.48,4.479994600952546,0.0,0.22321455472008334,0.22321455472008334,0.0,0.22321455472008334,0.22321455472008334,0.0,0.03409124093679938,0.03409124093679938,9.775839499486612,9.775839499486612,5.0,2.03,0.0,2.029356064681906,0.0,1.0,1.0,0,,,,2025-05-29,10,29.666666666666668,26.0,47.0,24.0,32.5,31.833333333333336,46.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-05-29,https://www.kslottery.com/games/instants/?gameid=245,PLAY 2,109563,109563,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,49183.0,4,440443.25999999995,440443.25999999995,330880.25999999995,330880.25999999995,8.955193054510705,8.955193054510705,0.0,4.02,-5.90314402777039e-07,6.67,6.665097908658939,0.0,0.24875636574993812,0.24875636574993812,0.0,0.15003530536300952,0.15003530536300952,0.0,0.03248111133901604,0.021547747609452023,10.261413491574,15.465900459352829,8.0,0.59,0.0,0.5927698551988188,0.0,1.0,1.0,0,,,,2025-05-29,466,30.0,30.0,17.0,24.0,24.666666666666668,25.133333333333333,30.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-05-29,https://www.kslottery.com/games/instants/?gameid=263,RED HOT CASH,157866,157866,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,94220.0,4,633042.6599999999,633042.6599999999,475176.6599999999,475176.6599999999,6.718771598386754,6.718771598386754,0.0,4.01,-1.0425837651782071e-06,4.01,4.009995819239101,0.0,0.24937681859971375,0.24937681859971375,0.0,0.24937681859971375,0.24937681859971375,0.0,0.023970288179344663,0.023970288179344663,13.90487968897249,13.90487968897249,4.0,0.62,0.0,0.6228549343224199,0.0,1.0,1.0,0,,,,2025-05-29,298,31.333333333333332,28.666666666666668,19.0,24.0,24.333333333333332,25.466666666666665,33.0,2.0,/kansas-statistics-for-each-scratcher-game
