,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-07-09,https://www.kslottery.com/games/instants/?gameid=402,DIAMOND DASH,200036,200036,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,322870.0,54,724130.3200000001,724130.3200000001,524094.32000000007,524094.32000000007,2.2427922073899715,2.2427922073899715,0.0,3.62,-4.419094066735506e-07,3.62,3.619998400287948,0.0,0.2762432159971276,0.2762432159971276,0.0,0.2762432159971276,0.2762432159971276,0.0,0.07348211772717347,0.07348211772717347,4.536148178044502,4.536148178044502,5.0,0.85,0.0,0.8514189441122451,0.0,1.0,1.0,0,,,,2025-07-09,143,18.333333333333332,18.0,38.0,26.0,32.666666666666664,26.6,29.5,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-07-09,https://www.kslottery.com/games/instants/?gameid=404,HIT $50,187172,187172,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,70249.0,4001,759918.32,759918.32,572746.32,572746.32,10.817496619168955,10.817496619168955,0.0,4.06,-4.210978884691262e-07,9.35,9.34742979445736,0.0,0.24630552243794726,0.24630552243794726,0.0,0.10698127955911033,0.10698127955911033,0.0,0.05853897766083719,0.037231990398501,5.694038505256266,8.951888558776107,14.0,0.44,0.0,0.44429004182030163,0.0,1.0,1.0,0,,,,2025-07-09,234,21.333333333333332,26.666666666666668,4.0,26.0,21.5,19.9,4.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-07-09,https://www.kslottery.com/games/instants/?gameid=435,HOT 7S,140876,140876,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,53028.0,3,570547.7999999999,570547.7999999999,429671.79999999993,429671.79999999993,10.75936863543788,10.75936863543788,0.0,4.05,-1.402161221260078e-06,10.36,10.363971589980201,0.0,0.24691392646004623,0.24691392646004623,0.0,0.09648810702711608,0.09648810702711608,0.0,0.050270757679750484,0.02137948028161014,6.630448000041778,15.586859485977833,13.0,0.42,0.0,0.4160989366344929,0.0,1.0,1.0,0,,,,2025-07-09,164,26.333333333333332,33.0,3.0,26.0,19.833333333333332,21.633333333333333,10.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-07-09,https://www.kslottery.com/games/instants/?gameid=436,BURNING HOT 7S,183411,183411,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,98536.0,2,733644.0,733644.0,550233.0,550233.0,7.445441260047089,7.445441260047089,0.0,4.0,0.0,9.98,9.978021380192041,0.0,0.25,0.25,0.0,0.10022027032184547,0.10022027032184547,0.0,0.051621751031752997,0.020805836669080546,6.456999068113415,16.017655136609868,13.0,0.52,0.0,0.5159300696250497,0.0,1.0,1.0,0,,,,2025-07-09,164,25.333333333333332,33.333333333333336,12.0,26.0,25.25,24.383333333333333,17.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-07-09,https://www.kslottery.com/games/instants/?gameid=392,COOL CASH,50807,50807,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,109866.0,2,214405.53999999998,214405.53999999998,163598.53999999998,163598.53999999998,1.951518577175832,1.951518577175832,0.0,4.22,-2.5185916370893048e-06,4.22,4.219989371543291,0.0,0.23696742146871574,0.23696742146871574,0.0,0.23696742146871574,0.23696742146871574,0.0,0.03591101417319033,0.03591101417319033,9.280507768334276,9.280507768334276,5.0,1.11,0.0,1.1098551806161236,0.0,1.0,1.0,0,,,,2025-07-09,416,31.666666666666668,27.666666666666668,45.0,26.0,32.333333333333336,32.53333333333334,48.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-07-09,https://www.kslottery.com/games/instants/?gameid=386,DOUBLE BONUS CROSSWORD,294663,294663,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,665919.0,16,1193385.15,1193385.15,898722.1499999999,898722.1499999999,1.792087551188658,1.792087551188658,0.0,4.05,-1.2569286626607222e-07,4.05,4.0499994909438914,0.0,0.24691361128219308,0.24691361128219308,0.0,0.24691361128219308,0.24691361128219308,0.0,0.04700048686705835,0.04700048686705835,7.091954421737046,7.091954421737046,5.0,1.24,0.0,1.2392077996623052,0.0,1.0,1.0,0,,,,2025-07-09,253,28.0,24.666666666666668,47.0,26.0,36.333333333333336,32.4,47.0,3.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-07-09,https://www.kslottery.com/games/instants/?gameid=411,DOUBLE DOUBLER,84249,84249,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,67178.0,5,369853.11,369853.11,285604.11,285604.11,5.505568936258894,5.505568936258894,0.0,4.39,-2.974153711970949e-07,5.98,5.9829337733346275,0.0,0.2277905005502186,0.2277905005502186,0.0,0.1671420807726313,0.1671420807726313,0.0,0.03134913073055285,0.029949845306501438,10.631595243205332,11.127714596304841,7.0,0.7,0.0,0.7037147190910984,0.0,1.0,1.0,0,,,,2025-07-09,143,33.0,29.0,31.0,26.0,30.666666666666668,29.93333333333333,42.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-07-09,https://www.kslottery.com/games/instants/?gameid=416,ROOSTER RUN,48779,48779,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,202960.0,10,218529.92,218529.92,169750.92,169750.92,1.0767142294048089,1.0767142294048089,0.0,4.48,-4.209949832198071e-06,4.48,4.479981139424752,0.0,0.22321522543918657,0.22321522543918657,0.0,0.22321522543918657,0.22321522543918657,0.0,0.03416613919519994,0.03416613919519994,9.754297230713284,9.754297230713284,5.0,2.02,0.0,2.015560863775517,0.0,1.0,1.0,0,,,,2025-07-09,51,32.0,28.0,50.0,26.0,32.666666666666664,33.733333333333334,50.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-07-09,https://www.kslottery.com/games/instants/?gameid=245,PLAY 2,103913,103913,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,46781.0,4,417730.25999999995,417730.25999999995,313817.25999999995,313817.25999999995,8.929485474872276,8.929485474872276,0.0,4.02,-6.224112179771778e-07,6.68,6.679939234028944,0.0,0.24875637373423024,0.24875637373423024,0.0,0.14970196059655758,0.14970196059655758,0.0,0.03255799876798187,0.021532452744711307,10.237130878980137,15.476677979958989,8.0,0.59,0.0,0.5917897525514886,0.0,1.0,1.0,0,,,,2025-07-09,507,32.333333333333336,32.666666666666664,18.0,26.0,25.833333333333332,26.96666666666667,32.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-07-09,https://www.kslottery.com/games/instants/?gameid=263,RED HOT CASH,151143,151143,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,90338.0,4,606083.4299999999,606083.4299999999,454940.42999999993,454940.42999999993,6.709064070490823,6.709064070490823,0.0,4.01,-7.094732814538846e-07,4.01,4.009997155012141,0.0,0.24937673552962217,0.24937673552962217,0.0,0.24937673552962217,0.24937673552962217,0.0,0.023979484200081017,0.023979484200081017,13.899493265757176,13.899493265757176,4.0,0.62,0.0,0.623592258266057,0.0,1.0,1.0,0,,,,2025-07-09,339,34.0,31.333333333333332,20.0,26.0,26.333333333333332,27.53333333333333,34.0,2.0,/kansas-statistics-for-each-scratcher-game
