,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-02-13,,,0,Diamond Dash,256451,256451,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,27,27,34383.43037037037,928352.62,928352.62,671901.62,671901.62,34383.43037037037,0,3.62,0,9.89,9.887241144269069,0.0,0.27624309392265195,0.10114044811981034,0,0,0.062202084661358986,0.027386730942115637,243879.33977368052,93120.1973528408,14.0,0.3,0,0,0,1.0,0,0,,,,2026-02-13,362,33.333333333333336,32.333333333333336,28.0,27.0,27.333333333333332,29.6,43.0,6.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-02-13,,,0,Hit $50,179768,179768,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,2767,2767,263.7723455005421,729858.08,729858.08,550090.08,550090.08,263.7723455005421,0,4.06,0,13.09,13.094913162049663,0.0,0.24630541871921183,0.07636553122766004,0,0,0.04165852457515022,0.03210445442456085,174399.60332917378,55329.05364022696,9.0,0.25,0,0,0,1.0,0,0,,,,2026-02-13,453,30.666666666666668,29.666666666666668,19.5,27.0,24.5,26.26666666666667,23.0,3.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-02-13,,,0,Glow Party,105996,105996,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,2,2,222061.62000000002,444123.24000000005,444123.24000000005,338127.24000000005,338127.24000000005,222061.62000000002,0,4.19,0,20.13,20.13251314596555,0.0,0.2386634844868735,0.04967089765444384,0,0,0.06163537280084451,0.009954707809768749,101516.06182629777,22027.325154467253,25.0,0.3,0,0,0,1.0,0,0,,,,2026-02-13,374,28.333333333333332,22.0,29.0,27.0,27.666666666666668,26.8,26.0,4.0,/kansas-statistics-for-each-scratcher-game
3,419,1.0,1000.0,4.19,Available,2026-01-20,,,https://www.kslottery.com/InstantGame/?gameid=419,2026-02-13,,,0,Cash Tab,447836,447836,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20TabF_419.jpg,19,19,98759.62315789475,1876432.84,1876432.84,1428596.84,1428596.84,98759.62315789475,0,4.19,0,16.98,16.983444418297342,0.0,0.2386634844868735,0.05888087100415488,0,0,0.05848808345711748,0.011591913236833961,429835.80494110775,110260.22830695685,21.0,0.38,0,0,0,1.0,0,0,,,,2026-02-13,24,34.666666666666664,33.333333333333336,32.5,27.0,28.833333333333332,31.26666666666667,49.5,7.0,/kansas-statistics-for-each-scratcher-game
4,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-02-13,,,0,Hot 7S,90372,90372,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,183003.3,366006.6,366006.6,275634.6,275634.6,183003.3,0,4.05,0,15.29,15.289773581752861,0.0,0.2469135802469136,0.06540319218287322,0,0,0.03869485838820689,0.024648472911949524,87853.85735610935,23822.786656561315,9.0,0.2,0,0,0,1.0,0,0,,,,2026-02-13,383,26.666666666666668,22.333333333333332,16.0,27.0,23.333333333333332,23.066666666666666,2.0,1.0,/kansas-statistics-for-each-scratcher-game
5,465,1.0,100.0,3.41,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=465,2026-02-13,,,0,Happy Holidays,250642,250642,https://www.kslottery.com/TicketArt/Front/Happy%20Holidays1F_465.jpg,791,791,1080.5173451327435,854689.2200000001,854689.2200000001,604047.2200000001,604047.2200000001,1080.5173451327435,0,3.41,0,10.88,10.883601426206546,0.0,0.29325513196480935,0.09188135074407514,0,0,0.05346214499472651,0.037375181465422895,239382.8330808643,77729.2144744063,8.0,0.18,0,0,0,1.0,0,0,,,,2026-02-13,151,33.0,30.666666666666668,15.0,27.0,23.0,25.733333333333338,17.0,2.0,/kansas-statistics-for-each-scratcher-game
6,476,1.0,10000.0,4.02,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=476,2026-02-13,,,0,10X,532182,532182,https://www.kslottery.com/TicketArt/Front/KS%2010XF_476.jpg,7,7,305624.51999999996,2139371.6399999997,2139371.6399999997,1607189.6399999997,1607189.6399999997,305624.51999999996,0,4.02,0,13.37,13.372326405600523,0.0,0.24875621890547267,0.07478130354200639,0,0,0.037015454526557155,0.024417857303617656,517876.45349643874,159113.37730155492,9.0,0.26,0,0,0,1.0,0,0,,,,2026-02-13,18,35.333333333333336,35.0,21.0,27.0,25.0,28.666666666666668,40.0,5.0,/kansas-statistics-for-each-scratcher-game
7,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-02-13,,,0,Double Bonus Crossword,206907,206907,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,3,3,279324.45,837973.35,837973.35,631066.35,631066.35,279324.45,0,4.05,0,22.3,22.298386109632784,0.0,0.2469135802469136,0.04484629493288778,0,0,0.06024740000813724,0.06024740000813724,198067.69365317622,37277.84006820231,5.0,-0.0,0,0,0,1.0,0,0,,,,2026-02-13,472,32.0,26.666666666666668,14.0,27.0,22.666666666666668,24.46666666666667,11.0,2.0,/kansas-statistics-for-each-scratcher-game
8,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-02-13,,,0,Double Doubler,95184,95184,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,3,3,139285.91999999998,417857.75999999995,417857.75999999995,322673.75999999995,322673.75999999995,139285.91999999998,0,4.39,0,10.86,10.858525024686866,0.0,0.22779043280182235,0.09209353919860194,0,0,0.030931915291532112,0.03206913520492748,93213.65141040475,38144.040729299115,6.0,0.28,0,0,0,1.0,0,0,,,,2026-02-13,362,27.333333333333332,27.333333333333332,23.0,27.0,25.666666666666668,26.066666666666663,19.0,5.0,/kansas-statistics-for-each-scratcher-game
9,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-02-13,,,0,Rooster Run,190791,190791,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,122106.24,854743.68,854743.68,663952.68,663952.68,122106.24,0,4.48,0,23.06,23.064402169513478,0.0,0.2232142857142857,0.04335685757863691,0,0,0.0584820434420528,0.0584820434420528,183600.8099056485,36779.22802989631,6.0,0.2,0,0,0,1.0,0,0,,,,2026-02-13,270,31.333333333333332,26.333333333333332,17.0,27.0,23.666666666666668,25.066666666666666,16.0,4.0,/kansas-statistics-for-each-scratcher-game
