,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-02-28,,,0,Diamond Dash,244606,244606,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,24,24,36894.738333333335,885473.72,885473.72,640867.72,640867.72,36894.738333333335,0,3.62,0,9.92,9.923942796942596,0.0,0.27624309392265195,0.10076640106269896,0,0,0.06232068692795181,0.027335065248247168,232593.26094194918,88494.73539609961,14.0,0.3,0,0,0,1.0,0,0,,,,2026-02-28,377,29.0,28.333333333333332,25.0,24.0,24.333333333333332,26.133333333333333,36.0,6.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-02-28,,,0,Hit $50,175261,175261,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,2696,2696,263.9316246290801,711559.6599999999,711559.6599999999,536298.6599999999,536298.6599999999,263.9316246290801,0,4.06,0,13.11,13.110748622703737,0.0,0.24630541871921185,0.07627329520057391,0,0,0.0416864852873054,0.03208731143840559,170023.7875959766,53877.420399413306,9.0,0.25,0,0,0,1.0,0,0,,,,2026-02-28,468,27.0,25.666666666666668,17.0,24.0,21.666666666666668,23.06666666666667,19.0,3.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-02-28,,,0,Glow Party,94431,94431,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,2,2,197832.945,395665.89,395665.89,301234.89,301234.89,197832.945,0,4.19,0,20.55,20.5498021190402,0.0,0.2386634844868735,0.04866226906747003,0,0,0.06198656529936779,0.009791599560651463,90418.08368822173,19226.516764101714,26.0,0.3,0,0,0,1.0,0,0,,,,2026-02-28,389,24.0,18.0,24.5,24.0,24.166666666666668,22.933333333333334,16.0,2.0,/kansas-statistics-for-each-scratcher-game
3,419,1.0,1000.0,4.19,Available,2026-01-20,,,https://www.kslottery.com/InstantGame/?gameid=419,2026-02-28,,,0,Cash Tab,440594,440594,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20TabF_419.jpg,19,19,97162.57157894738,1846088.86,1846088.86,1405494.86,1405494.86,97162.57157894738,0,4.19,0,17.01,17.00524005158438,0.0,0.2386634844868735,0.05880540333253514,0,0,0.0585140324387661,0.011581171889210738,422877.3469244236,108338.65259986946,21.0,0.37,0,0,0,1.0,0,0,,,,2026-02-28,39,30.333333333333332,29.0,29.5,24.0,25.833333333333332,27.73333333333333,44.0,7.0,/kansas-statistics-for-each-scratcher-game
4,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-02-28,,,0,Hot 7S,89351,89351,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,180935.775,361871.55,361871.55,272520.55,272520.55,180935.775,0,4.05,0,15.3,15.299828767123287,0.0,0.2469135802469136,0.06536020861546038,0,0,0.03870319553353855,0.02465742040623491,86860.78521887207,23538.19652881422,9.0,0.2,0,0,0,1.0,0,0,,,,2026-02-28,398,23.5,19.333333333333332,13.0,24.0,20.333333333333332,20.03333333333333,1.0,1.0,/kansas-statistics-for-each-scratcher-game
5,460,1.0,1500.0,3.98,Available,2026-02-23,,,https://www.kslottery.com/InstantGame/?gameid=460,2026-02-28,,,0,7-11-21,545010,545010,https://www.kslottery.com/TicketArt/Front/7-11-21F_460.jpg,9,9,241015.53333333333,2169139.8,2169139.8,1624129.7999999998,1624129.7999999998,241015.53333333333,0,3.98,0,11.8,11.801695330224865,0.0,0.2512562814070352,0.08473358886319822,0,0,0.03399968134242336,0.03258049059193838,531391.5502194589,182289.28276969353,7.0,0.24,0,0,0,1.0,0,0,,,,2026-02-28,5,31.333333333333332,31.333333333333332,16.0,24.0,21.333333333333332,24.799999999999997,29.0,4.0,/kansas-statistics-for-each-scratcher-game
6,476,1.0,10000.0,4.02,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=476,2026-02-28,,,0,10X,509010,509010,https://www.kslottery.com/TicketArt/Front/KS%2010XF_476.jpg,6,6,341036.69999999995,2046220.1999999997,2046220.1999999997,1537210.1999999997,1537210.1999999997,341036.69999999995,0,4.02,0,13.4,13.401404179792646,0.0,0.24875621890547267,0.07461904637633819,0,0,0.03705011022728126,0.02442727112132657,495314.87266460055,151856.61476929492,9.0,0.25,0,0,0,1.0,0,0,,,,2026-02-28,33,31.0,30.666666666666668,18.0,24.0,22.0,25.133333333333333,32.0,5.0,/kansas-statistics-for-each-scratcher-game
7,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-02-28,,,0,Double Bonus Crossword,202649,202649,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,3,3,273576.14999999997,820728.45,820728.45,618079.45,618079.45,273576.14999999997,0,4.05,0,22.67,22.665169423655794,0.0,0.2469135802469136,0.04412056143539316,0,0,0.060468087093970654,0.060468087093970654,193961.24769023102,35923.48075112418,5.0,-0.01,0,0,0,1.0,0,0,,,,2026-02-28,487,28.166666666666668,23.0,12.5,24.0,20.166666666666668,21.56666666666667,11.0,2.0,/kansas-statistics-for-each-scratcher-game
8,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-02-28,,,0,Double Doubler,91101,91101,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,3,3,133311.12999999998,399933.38999999996,399933.38999999996,308832.38999999996,308832.38999999996,133311.12999999998,0,4.39,0,10.88,10.882541224489795,0.0,0.22779043280182235,0.09189030203254597,0,0,0.03096199995690818,0.03209671697446709,89213.37504713103,36427.68308616528,6.0,0.28,0,0,0,1.0,0,0,,,,2026-02-28,377,23.666666666666668,23.333333333333332,21.0,24.0,23.0,23.0,17.5,4.0,/kansas-statistics-for-each-scratcher-game
9,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-02-28,,,0,Rooster Run,188999,188999,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,120959.36000000002,846715.5200000001,846715.5200000001,657716.5200000001,657716.5200000001,120959.36000000002,0,4.48,0,23.05,23.0543066408909,0.0,0.22321428571428567,0.04337584363636088,0,0,0.058475840212161935,0.058475840212161935,181877.07063351249,36449.643121715664,6.0,0.21,0,0,0,1.0,0,0,,,,2026-02-28,285,27.666666666666668,23.666666666666668,14.5,24.0,20.833333333333332,22.133333333333333,14.0,3.0,/kansas-statistics-for-each-scratcher-game
