,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-08-14,10X BLITZ,195293,195293,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,148808.0,2,829995.25,829995.25,634702.25,634702.25,5.577625194881995,5.577625194881995,0.0,4.25,-3.0120654310608457e-07,9.67,9.674503450205147,0.0,0.23529418851920794,0.23529418851920794,0.0,0.10336447809926566,0.10336447809926566,0.0,0.04276799869563526,0.01708517401146512,7.793678473619191,19.505657155702234,12.0,0.64,0.0,0.6373327550165966,0.0,1.0,1.0,,,,,2024-08-14,562,22.666666666666668,25.666666666666668,17.0,,21.5,21.708333333333336,29.0,2.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2024-08-14,BOBBIN FOR CASH,140880,140880,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,155636.0,86,552249.6,552249.6,411369.6,411369.6,3.548341000796731,3.548341000796731,0.0,3.92,-1.08646525053246e-06,8.8,8.797976740481122,0.0,0.2551023179761303,0.2551023179761303,0.0,0.11366249644634938,0.11366249644634938,0.0,0.048790379216649186,0.025786733890076137,6.831616694399287,12.923881863808623,11.0,0.66,0.0,0.6629781131337494,0.0,1.0,1.0,,,,,2024-08-14,115,20.0,24.0,20.0,,20.333333333333332,21.083333333333332,25.0,1.0,/kansas-statistics-for-each-scratcher-game
2,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-08-14,20X BLITZ,89027,89027,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,58421.0,1,355217.73000000004,355217.73000000004,266190.73000000004,266190.73000000004,6.0803089642423105,6.0803089642423105,0.0,3.99,-2.055077599934664e-06,6.41,6.40573097938795,0.0,0.25062708147414114,0.25062708147414114,0.0,0.15611020868933637,0.15611020868933637,0.0,0.03500871500263137,0.02619833175552541,9.5204204757806,12.720537783216004,8.0,0.55,0.0,0.5493754521883806,0.0,1.0,1.0,,,,,2024-08-14,562,23.333333333333332,23.333333333333332,10.0,,16.166666666666668,18.208333333333332,12.0,1.0,/kansas-statistics-for-each-scratcher-game
3,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-08-14,BINGO EXTRA,112042,112042,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,212070.0,7,435843.38,435843.38,323801.38,323801.38,2.0551864007167446,2.0551864007167446,0.0,3.89,-8.718728273482184e-07,3.89,3.8899966084147017,0.0,0.25706963287238754,0.25706963287238754,0.0,0.25706963287238754,0.25706963287238754,0.0,0.04860057219713216,0.04860057219713216,6.8582099876004285,6.8582099876004285,5.0,1.22,0.0,1.2242378562922887,0.0,1.0,1.0,,,,,2024-08-14,229,20.333333333333332,17.333333333333332,37.0,,27.0,25.416666666666664,34.5,2.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2024-08-14,COOL CASH,75133,75133,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,159194.0,3,317061.26,317061.26,241928.26,241928.26,1.9916658919306005,1.9916658919306005,0.0,4.22,-8.200308040821463e-07,4.22,4.2199965394700065,0.0,0.23696701896480488,0.23696701896480488,0.0,0.23696701896480488,0.23696701896480488,0.0,0.03571302543802215,0.03571302543802215,9.332503333913674,9.332503333913674,5.0,1.13,0.0,1.1311798045171118,0.0,1.0,1.0,,,,,2024-08-14,87,23.0,20.666666666666668,35.0,,26.666666666666668,26.333333333333336,37.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-08-14,DOUBLE BONUS CROSSWORD,187187,187187,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,457462.0,9,758107.35,758107.35,570920.35,570920.35,1.6572028933550764,1.6572028933550764,0.0,4.05,-4.6167604104580053e-07,4.05,4.049998130212034,0.0,0.24691369424105042,0.24691369424105042,0.0,0.24691369424105042,0.24691369424105042,0.0,0.04742981403276217,0.04742981403276217,7.027664468312497,7.027664468312497,5.0,1.21,0.0,1.2127846069222419,0.0,1.0,1.0,,,,,2024-08-14,287,20.666666666666668,18.333333333333332,36.0,,27.5,25.625,36.0,3.0,/kansas-statistics-for-each-scratcher-game
6,3,312,"$30,000",3.88,,,,1/30/2023,,,2024-08-14,30X BLITZ,175124,175124,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,55013.0,2,679481.12,679481.12,504357.12,504357.12,12.351282787704724,12.351282787704724,0.0,3.88,-1.7660534844383656e-07,5.64,5.6413745578931636,0.0,0.257732004279737,0.257732004279737,0.0,0.17726176302207125,0.17726176302207125,0.0,0.03173989707187222,0.02686444467901739,10.50139967611762,12.406695983654979,7.0,0.48,0.0,0.4834719440278683,0.0,1.0,1.0,,,,,2024-08-14,562,25.333333333333332,23.0,7.0,,18.333333333333332,18.416666666666664,13.0,1.0,/kansas-statistics-for-each-scratcher-game
7,3,245,"$15,000",4.02,,,,2/18/2024,,,2024-08-14,PLAY 2,174082,174082,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,76516.0,6,699809.6399999999,699809.6399999999,525727.6399999999,525727.6399999999,9.145925558053216,9.145925558053216,0.0,4.02,-9.145344152508659e-07,6.58,6.576039767708471,0.0,0.24875644640180392,0.24875644640180392,0.0,0.15206720690931383,0.15206720690931383,0.0,0.031934463279652464,0.021505246069644053,10.437418182952106,15.497836590507818,8.0,0.61,0.0,0.6104003616224808,0.0,1.0,1.0,,,,,2024-08-14,178,24.666666666666668,25.0,14.0,,19.0,20.666666666666668,23.0,3.0,/kansas-statistics-for-each-scratcher-game
8,3,263,"$15,000",4.01,,,,8/4/2024,,,2024-08-14,RED HOT CASH,226180,226180,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,133469.0,6,906981.7999999999,906981.7999999999,680801.7999999999,680801.7999999999,6.795449130509706,6.795449130509706,0.0,4.01,-8.820463652349256e-07,4.01,4.009996462994075,0.0,0.24937677856537238,0.24937677856537238,0.0,0.24937677856537238,0.24937677856537238,0.0,0.02389277569848089,0.02389277569848089,13.950357972850597,13.950357972850597,4.0,0.63,0.0,0.6263611549378286,0.0,1.0,1.0,,,,,2024-08-14,10,26.0,24.333333333333332,16.0,,19.833333333333332,21.541666666666664,28.0,4.0,/kansas-statistics-for-each-scratcher-game
9,3,266,"$15,000",4.02,,,,12/18/2022,,,2024-08-14,STRIKES & SPARES,39559,39559,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,18944.0,1,159027.18,159027.18,119468.18,119468.18,8.394593538851352,8.394593538851352,0.0,4.02,-1.1318819838284123e-06,6.89,6.8854780048493245,0.0,0.24875650046847392,0.24875650046847392,0.0,0.14523319939381363,0.14523319939381363,0.0,0.033705491348592055,0.021498566960628355,9.887113609123016,15.494507575904066,8.0,0.54,0.0,0.5380260375072576,0.0,1.0,1.0,,,,,2024-08-14,605,24.333333333333332,24.666666666666668,9.0,,16.5,18.625,14.0,2.0,/kansas-statistics-for-each-scratcher-game
