,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-02-10,,,0,Diamond Dash,258919,258919,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,27,27,34714.32518518519,937286.78,937286.78,678367.78,678367.78,34714.32518518519,0,3.62,0,9.88,9.881362725873448,0.0,0.27624309392265195,0.10120061652848661,0,0,0.06218706742395605,0.02740574992914086,246229.26841176217,94071.28585203443,14.0,0.3,0,0,0,1.0,0,0,,,,2026-02-10,359,33.5,32.333333333333336,28.0,27.0,27.333333333333332,29.633333333333336,43.0,6.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-02-10,,,0,Hit $50,180836,180836,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,2781,2781,264.00365336209995,734194.1599999999,734194.1599999999,553358.1599999999,553358.1599999999,264.00365336209995,0,4.06,0,13.09,13.090973539690463,0.0,0.24630541871921185,0.0763885128151932,0,0,0.04165053867390649,0.03210245169637858,175436.7140564307,55674.41581460835,9.0,0.25,0,0,0,1.0,0,0,,,,2026-02-10,450,30.666666666666668,29.666666666666668,19.5,27.0,24.5,26.26666666666667,23.5,3.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-02-10,,,0,Glow Party,108654,108654,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,3,3,151753.42,455260.26000000007,455260.26000000007,346606.26000000007,346606.26000000007,151753.42,0,4.19,0,20.02,20.021120541800435,0.0,0.23866348448687347,0.049947254346338066,0,0,0.06154032927026756,0.010006841341848774,104068.5035957427,22704.955219527114,25.0,0.31,0,0,0,1.0,0,0,,,,2026-02-10,371,28.666666666666668,22.0,29.5,27.0,27.833333333333332,27.0,27.5,4.0,/kansas-statistics-for-each-scratcher-game
3,419,1.0,1000.0,4.19,Available,2026-01-20,,,https://www.kslottery.com/InstantGame/?gameid=419,2026-02-10,,,0,Cash Tab,448517,448517,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20TabF_419.jpg,19,19,98909.80157894739,1879286.2300000002,1879286.2300000002,1430769.2300000002,1430769.2300000002,98909.80157894739,0,4.19,0,16.98,16.980223447029594,0.0,0.23866348448687347,0.058892040091199936,0,0,0.058484461446859114,0.011594760053909817,430490.50454672886,110448.74384610196,21.0,0.38,0,0,0,1.0,0,0,,,,2026-02-10,21,34.666666666666664,33.333333333333336,32.5,27.0,28.833333333333332,31.26666666666667,49.5,7.0,/kansas-statistics-for-each-scratcher-game
4,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-02-10,,,0,Hot 7S,90611,90611,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,183487.275,366974.55,366974.55,276363.55,276363.55,183487.275,0,4.05,0,15.29,15.288695163104611,0.0,0.2469135802469136,0.06540780552765853,0,0,0.03868707561127365,0.024653833151718485,88086.6914860246,23887.440698609855,9.0,0.2,0,0,0,1.0,0,0,,,,2026-02-10,380,26.666666666666668,22.333333333333332,16.0,27.0,23.333333333333332,23.066666666666666,2.0,1.0,/kansas-statistics-for-each-scratcher-game
5,465,1.0,100.0,3.41,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=465,2026-02-10,,,0,Happy Holidays,253016,253016,https://www.kslottery.com/TicketArt/Front/Happy%20Holidays1F_465.jpg,799,799,1079.8304881101378,862784.56,862784.56,609768.56,609768.56,1079.8304881101378,0,3.41,0,10.88,10.880967550729574,0.0,0.29325513196480935,0.09190359178425724,0,0,0.05346142176832814,0.03737554755978163,241650.33673939868,78484.23244815787,8.0,0.18,0,0,0,1.0,0,0,,,,2026-02-10,148,33.0,31.0,15.0,27.0,23.0,25.8,16.0,2.0,/kansas-statistics-for-each-scratcher-game
6,476,1.0,10000.0,4.02,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=476,2026-02-10,,,0,10X,536298,536298,https://www.kslottery.com/TicketArt/Front/KS%2010XF_476.jpg,7,7,307988.27999999997,2155917.96,2155917.96,1619619.96,1619619.96,307988.27999999997,0,4.02,0,13.37,13.369868032644556,0.0,0.24875621890547264,0.07479505388971294,0,0,0.037013799766378426,0.024412765941979324,521882.43873948324,160373.49605078556,9.0,0.26,0,0,0,1.0,0,0,,,,2026-02-10,15,35.333333333333336,35.0,21.0,27.0,25.0,28.666666666666668,40.0,5.0,/kansas-statistics-for-each-scratcher-game
7,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-02-10,,,0,Double Bonus Crossword,207908,207908,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,3,3,280675.8,842027.3999999999,842027.3999999999,634119.3999999999,634119.3999999999,280675.8,0,4.05,0,22.22,22.220599567213803,0.0,0.2469135802469136,0.045003286116342536,0,0,0.060199059843477856,0.060199059843477856,199032.75217837188,37588.50071804218,5.0,-0.0,0,0,0,1.0,0,0,,,,2026-02-10,469,32.0,26.666666666666668,14.0,27.0,22.666666666666668,24.46666666666667,11.0,2.0,/kansas-statistics-for-each-scratcher-game
8,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-02-10,,,0,Double Doubler,95808,95808,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,3,3,140199.04,420597.12,420597.12,324789.12,324789.12,140199.04,0,4.39,0,10.86,10.859443856342464,0.0,0.22779043280182232,0.09208574704458271,0,0,0.03093551284137663,0.0320726710822257,93824.50846037912,38390.84530050152,6.0,0.28,0,0,0,1.0,0,0,,,,2026-02-10,359,27.333333333333332,27.333333333333332,22.5,27.0,25.5,25.93333333333333,19.0,5.0,/kansas-statistics-for-each-scratcher-game
9,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-02-10,,,0,Rooster Run,191128,191128,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,122321.92000000001,856253.4400000001,856253.4400000001,665125.4400000001,665125.4400000001,122321.92000000001,0,4.48,0,23.07,23.06779385220507,0.0,0.2232142857142857,0.043350482772950956,0,0,0.05848448767683869,0.05848448767683869,183924.81995569402,36838.80433689398,6.0,0.2,0,0,0,1.0,0,0,,,,2026-02-10,267,31.333333333333332,26.333333333333332,17.0,27.0,23.666666666666668,25.066666666666666,15.0,4.0,/kansas-statistics-for-each-scratcher-game
