,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-02-18,,,0,Diamond Dash,252159,252159,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,26,26,35108.29153846154,912815.5800000001,912815.5800000001,660656.5800000001,660656.5800000001,35108.29153846154,0,3.62,0,9.9,9.900815436678382,0.0,0.2762430939226519,0.1010017817618757,0,0,0.06224879689434845,0.027374913247731548,239788.91323942738,91437.54884517421,14.0,0.3,0,0,0,1.0,0,0,,,,2026-02-18,367,33.333333333333336,32.333333333333336,27.5,27.0,27.166666666666668,29.46666666666667,43.0,6.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-02-18,,,0,Hit $50,178091,178091,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,2738,2738,264.07942293644993,723049.46,723049.46,544958.46,544958.46,264.07942293644993,0,4.06,0,13.1,13.100858110923882,0.0,0.24630541871921183,0.07633087783510689,0,0,0.041666236622726824,0.03209843660760458,172771.72829111211,54788.28933391984,9.0,0.25,0,0,0,1.0,0,0,,,,2026-02-18,458,30.666666666666668,29.666666666666668,19.5,27.0,24.5,26.26666666666667,24.0,4.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-02-18,,,0,Glow Party,101624,101624,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,2,2,212902.28000000003,425804.56000000006,425804.56000000006,324180.56000000006,324180.56000000006,212902.28000000003,0,4.19,0,20.29,20.28703416075087,0.0,0.23866348448687347,0.04929256746334515,0,0,0.06176847966549763,0.009903927242430699,97319.962214492,20958.305094997017,25.0,0.3,0,0,0,1.0,0,0,,,,2026-02-18,379,28.0,22.0,27.0,27.0,27.0,26.2,20.0,3.0,/kansas-statistics-for-each-scratcher-game
3,419,1.0,1000.0,4.19,Available,2026-01-20,,,https://www.kslottery.com/InstantGame/?gameid=419,2026-02-18,,,0,Cash Tab,446062,446062,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20TabF_419.jpg,19,19,98368.40947368422,1868999.7800000003,1868999.7800000003,1422937.7800000003,1422937.7800000003,98368.40947368422,0,4.19,0,16.99,16.987663991419822,0.0,0.23866348448687347,0.058866245559429646,0,0,0.058492871762925704,0.011588445845927988,428131.69979905296,109796.30133171193,21.0,0.38,0,0,0,1.0,0,0,,,,2026-02-18,29,34.666666666666664,33.333333333333336,32.5,27.0,28.833333333333332,31.26666666666667,50.5,7.0,/kansas-statistics-for-each-scratcher-game
4,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-02-18,,,0,Hot 7S,89972,89972,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,182193.3,364386.6,364386.6,274414.6,274414.6,182193.3,0,4.05,0,15.29,15.29237032063119,0.0,0.2469135802469136,0.06539208631711485,0,0,0.03869668608147006,0.02464673114910832,87464.88791784603,23713.343529414647,9.0,0.2,0,0,0,1.0,0,0,,,,2026-02-18,388,26.666666666666668,22.666666666666668,16.5,27.0,23.5,23.26666666666667,2.0,1.0,/kansas-statistics-for-each-scratcher-game
5,465,1.0,100.0,3.41,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=465,2026-02-18,,,0,Happy Holidays,246701,246701,https://www.kslottery.com/TicketArt/Front/Happy%20Holidays1F_465.jpg,773,773,1088.2928978007762,841250.41,841250.41,594549.41,594549.41,1088.2928978007762,0,3.41,0,10.89,10.892934130961168,0.0,0.29325513196480935,0.09180262984953552,0,0,0.05348481305482422,0.03737399673287418,235614.38027952047,76442.17355534423,8.0,0.17,0,0,0,1.0,0,0,,,,2026-02-18,156,33.0,30.666666666666668,15.0,27.0,23.0,25.733333333333338,17.0,2.0,/kansas-statistics-for-each-scratcher-game
6,476,1.0,10000.0,4.02,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=476,2026-02-18,,,0,10X,524549,524549,https://www.kslottery.com/TicketArt/Front/KS%2010XF_476.jpg,7,7,301240.9971428571,2108686.98,2108686.98,1584137.98,1584137.98,301240.9971428571,0,4.02,0,13.39,13.387298779791003,0.0,0.24875621890547264,0.07469766802467762,0,0,0.037035484102781395,0.024415156331723437,510441.21093072445,156656.888534812,9.0,0.26,0,0,0,1.0,0,0,,,,2026-02-18,23,35.333333333333336,35.0,21.0,27.0,25.0,28.666666666666668,40.5,5.0,/kansas-statistics-for-each-scratcher-game
7,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-02-18,,,0,Double Bonus Crossword,205071,205071,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,3,3,276845.85,830537.5499999999,830537.5499999999,625466.5499999999,625466.5499999999,276845.85,0,4.05,0,22.45,22.454850352826668,0.0,0.2469135802469136,0.044533808254665914,0,0,0.060342613972628384,0.060342613972628384,196296.87655837432,36691.200706002586,5.0,-0.01,0,0,0,1.0,0,0,,,,2026-02-18,477,32.0,27.0,14.0,27.0,22.666666666666668,24.533333333333335,11.5,2.0,/kansas-statistics-for-each-scratcher-game
8,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-02-18,,,0,Double Doubler,93979,93979,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,3,3,137522.60333333333,412567.81,412567.81,318588.81,318588.81,137522.60333333333,0,4.39,0,10.87,10.865053460444537,0.0,0.22779043280182232,0.09203820336831417,0,0,0.030941665172967616,0.03207875362617596,92032.9949111127,37638.61922173531,6.0,0.28,0,0,0,1.0,0,0,,,,2026-02-18,367,27.333333333333332,27.333333333333332,23.5,27.0,25.833333333333332,26.2,20.0,5.0,/kansas-statistics-for-each-scratcher-game
9,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-02-18,,,0,Rooster Run,190156,190156,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,121699.84000000001,851898.8800000001,851898.8800000001,661742.8800000001,661742.8800000001,121699.84000000001,0,4.48,0,23.06,23.05857030721343,0.0,0.22321428571428567,0.043367823185775284,0,0,0.05847820023694702,0.05847820023694702,182990.19384139197,36666.03684453249,6.0,0.2,0,0,0,1.0,0,0,,,,2026-02-18,275,31.666666666666668,26.666666666666668,17.0,27.0,23.666666666666668,25.200000000000003,16.0,4.0,/kansas-statistics-for-each-scratcher-game
