,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-08-06,https://www.kslottery.com/games/instants/?gameid=402,DIAMOND DASH,188530,188530,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,305491.0,52,682478.6,682478.6,493948.6,493948.6,2.2340383186411383,2.2340383186411383,0.0,3.62,-8.791484451419754e-07,3.62,3.6199968174826287,0.0,0.27624333678155194,0.27624333678155194,0.0,0.27624333678155194,0.27624333678155194,0.0,0.07358004162378107,0.07358004162378107,4.530105127099394,4.530105127099394,5.0,0.85,0.0,0.8511395239113935,0.0,1.0,1.0,0,,,,2025-08-06,171,17.0,16.666666666666668,36.0,24.0,29.666666666666668,24.666666666666668,29.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-08-06,https://www.kslottery.com/games/instants/?gameid=404,HIT $50,178966,178966,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,67226.0,3833,726601.96,726601.96,547635.96,547635.96,10.808347365602593,10.808347365602593,0.0,4.06,-1.3212185664079344e-06,9.36,9.360640531801142,0.0,0.24630574414293402,0.24630574414293402,0.0,0.10683029613226516,0.10683029613226516,0.0,0.05859179913225606,0.03721605230034819,5.688897463590338,8.955675165305163,14.0,0.44,0.0,0.44410068249286744,0.0,1.0,1.0,0,,,,2025-08-06,262,19.666666666666668,23.333333333333332,4.0,24.0,18.333333333333332,17.866666666666667,3.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-08-06,https://www.kslottery.com/games/instants/?gameid=435,HOT 7S,117508,117508,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,44415.0,3,475907.39999999997,475907.39999999997,358399.39999999997,358399.39999999997,10.715015197568388,10.715015197568388,0.0,4.05,-8.404996433272921e-07,10.49,10.486459687548201,0.0,0.24691378777786416,0.24691378777786416,0.0,0.09536106844404474,0.09536106844404474,0.0,0.0506258694138838,0.021290280587641184,6.58388015434876,15.651197060329125,14.0,0.42,0.0,0.4158942818659948,0.0,1.0,1.0,0,,,,2025-08-06,192,22.666666666666668,30.0,3.0,24.0,18.833333333333332,19.7,7.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-08-06,https://www.kslottery.com/games/instants/?gameid=436,BURNING HOT 7S,167501,167501,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,90282.0,2,670004.0,670004.0,502503.0,502503.0,7.421235683746484,7.421235683746484,0.0,4.0,0.0,10.02,10.023097866738473,0.0,0.25,0.25,0.0,0.09976955361460528,0.09976955361460528,0.0,0.05178725062437774,0.020795646326547262,6.436343322877046,16.025153404391094,13.0,0.51,0.0,0.5125738055295193,0.0,1.0,1.0,0,,,,2025-08-06,192,22.333333333333332,30.666666666666668,12.0,24.0,23.583333333333332,22.516666666666666,17.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-08-06,https://www.kslottery.com/games/instants/?gameid=392,COOL CASH,49927,49927,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,108258.0,2,210691.93999999997,210691.93999999997,160764.93999999997,160764.93999999997,1.946202035877256,1.946202035877256,0.0,4.22,-4.461490078694157e-06,4.22,4.219981172511868,0.0,0.23696788187440374,0.23696788187440374,0.0,0.23696788187440374,0.23696788187440374,0.0,0.035935422866210195,0.035935422866210195,9.274175410080208,9.274175410080208,5.0,1.11,0.0,1.1087849030096206,0.0,1.0,1.0,0,,,,2025-08-06,444,28.666666666666668,24.333333333333332,41.0,24.0,27.333333333333332,29.06666666666667,42.0,3.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-08-06,https://www.kslottery.com/games/instants/?gameid=386,DOUBLE BONUS CROSSWORD,256696,256696,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,592338.0,14,1039618.7999999999,1039618.7999999999,782922.7999999999,782922.7999999999,1.755110764462182,1.755110764462182,0.0,4.05,-7.695128252574834e-07,4.05,4.0499968834730575,0.0,0.24691377025022654,0.24691377025022654,0.0,0.24691377025022654,0.24691377025022654,0.0,0.04708272838407936,0.04708272838407936,7.079541726104748,7.079541726104748,5.0,1.24,0.0,1.2352003331993098,0.0,1.0,1.0,0,,,,2025-08-06,281,25.0,21.666666666666668,44.0,24.0,32.666666666666664,29.46666666666667,44.0,4.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-08-06,https://www.kslottery.com/games/instants/?gameid=411,DOUBLE DOUBLER,77343,77343,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,61786.0,4,339535.76999999996,339535.76999999996,262192.76999999996,262192.76999999996,5.495351212248729,5.495351212248729,0.0,4.39,-2.267802299480067e-06,5.98,5.982784747674091,0.0,0.22779094938666117,0.22779094938666117,0.0,0.16714624412799858,0.16714624412799858,0.0,0.03138144303699603,0.029988032351647896,10.620530117589253,11.113368658676368,7.0,0.69,0.0,0.6921230506427908,0.0,1.0,1.0,0,,,,2025-08-06,171,30.666666666666668,25.333333333333332,30.0,24.0,25.5,27.1,38.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-08-06,https://www.kslottery.com/games/instants/?gameid=416,ROOSTER RUN,46038,46038,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,191955.0,10,206250.24000000002,206250.24000000002,160212.24000000002,160212.24000000002,1.0744718293350004,1.0744718293350004,0.0,4.48,-1.1636350097773575e-06,4.48,4.479994786915157,0.0,0.22321454545454544,0.22321454545454544,0.0,0.22321454545454544,0.22321454545454544,0.0,0.0341859273818766,0.0341859273818766,9.748536184259454,9.748536184259454,5.0,2.03,0.0,2.032310303030303,0.0,1.0,1.0,0,,,,2025-08-06,79,29.333333333333332,24.666666666666668,47.0,24.0,33.0,31.6,46.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-08-06,https://www.kslottery.com/games/instants/?gameid=245,PLAY 2,100403,100403,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,45284.0,4,403620.05999999994,403620.05999999994,303217.05999999994,303217.05999999994,8.913083208197154,8.913083208197154,0.0,4.02,-1.4865465298741112e-07,6.69,6.6894277143378025,0.0,0.24875625588424755,0.24875625588424755,0.0,0.14948961894851592,0.14948961894851592,0.0,0.032607732485771077,0.021523855856451935,10.22148346637355,15.482718378785947,8.0,0.59,0.0,0.5917149794361033,0.0,1.0,1.0,0,,,,2025-08-06,535,29.666666666666668,29.666666666666668,19.0,24.0,25.5,25.56666666666667,33.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-08-06,https://www.kslottery.com/games/instants/?gameid=263,RED HOT CASH,148124,148124,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,88558.0,4,593977.24,593977.24,445853.24,445853.24,6.707211544976174,6.707211544976174,0.0,4.01,-4.0405588589578375e-07,4.01,4.009998379735897,0.0,0.24937665936559833,0.24937665936559833,0.0,0.24937665936559833,0.24937665936559833,0.0,0.023975273983930748,0.023975273983930748,13.901907822399458,13.901907822399458,4.0,0.62,0.0,0.6245084686219612,0.0,1.0,1.0,0,,,,2025-08-06,367,31.333333333333332,28.0,21.0,24.0,25.5,25.96666666666666,34.0,2.0,/kansas-statistics-for-each-scratcher-game
