,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-07-14,https://www.kslottery.com/games/instants/?gameid=402,DIAMOND DASH,198062,198062,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,319921.0,54,716984.4400000001,716984.4400000001,518922.44000000006,518922.44000000006,2.2411296538833025,2.2411296538833025,0.0,3.62,-6.136813792554877e-07,3.62,3.619997778473407,0.0,0.2762432634479988,0.2762432634479988,0.0,0.2762432634479988,0.2762432634479988,0.0,0.07350379474433971,0.07350379474433971,4.534809427502445,4.534809427502445,5.0,0.85,0.0,0.8521347756714236,0.0,1.0,1.0,0,,,,2025-07-14,148,16.333333333333332,16.0,35.0,23.0,29.0,23.866666666666667,27.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-07-14,https://www.kslottery.com/games/instants/?gameid=404,HIT $50,185507,185507,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,69599.0,3962,753158.4199999999,753158.4199999999,567651.4199999999,567651.4199999999,10.821397146510725,10.821397146510725,0.0,4.06,-5.576516026181577e-07,9.35,9.351469474416122,0.0,0.2463055560718999,0.2463055560718999,0.0,0.10693506541788045,0.10693506541788045,0.0,0.058553848639664216,0.03722459470197125,5.692590874713707,8.953657622551214,14.0,0.44,0.0,0.4439201336240205,0.0,1.0,1.0,0,,,,2025-07-14,239,19.0,22.666666666666668,4.0,23.0,18.833333333333332,17.5,3.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-07-14,https://www.kslottery.com/games/instants/?gameid=435,HOT 7S,136321,136321,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,51352.0,3,552100.0499999999,552100.0499999999,415779.04999999993,415779.04999999993,10.751286220595107,10.751286220595107,0.0,4.05,-9.056329546368673e-08,10.38,10.380551272891362,0.0,0.24691360260822315,0.24691360260822315,0.0,0.0963339974642275,0.0963339974642275,0.0,0.05032360937615609,0.021379276570449406,6.62347438282566,15.586853209949815,13.0,0.42,0.0,0.4160115921028799,0.0,1.0,1.0,0,,,,2025-07-14,169,22.333333333333332,29.0,3.0,23.0,19.0,19.266666666666666,9.5,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-07-14,https://www.kslottery.com/games/instants/?gameid=436,BURNING HOT 7S,180428,180428,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,96953.0,2,721712.0,721712.0,541284.0,541284.0,7.443936752859633,7.443936752859633,0.0,4.0,0.0,9.99,9.98964648561858,0.0,0.25,0.25,0.0,0.10010364245017403,0.10010364245017403,0.0,0.05166377982500374,0.020800924811049674,6.451742693473609,16.021374813410432,13.0,0.52,0.0,0.515321901257011,0.0,1.0,1.0,0,,,,2025-07-14,169,21.666666666666668,29.333333333333332,11.0,23.0,22.25,21.45,16.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-07-14,https://www.kslottery.com/games/instants/?gameid=392,COOL CASH,50626,50626,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,109527.0,2,213641.72,213641.72,163015.72,163015.72,1.9505849699160938,1.9505849699160938,0.0,4.22,-3.370128268923299e-06,4.22,4.219985778058705,0.0,0.23696762325583573,0.23696762325583573,0.0,0.23696762325583573,0.23696762325583573,0.0,0.03591887519566741,0.03591887519566741,9.278470996417388,9.278470996417388,5.0,1.11,0.0,1.1083265852528308,0.0,1.0,1.0,0,,,,2025-07-14,421,27.666666666666668,23.666666666666668,40.0,23.0,27.666666666666668,28.4,41.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-07-14,https://www.kslottery.com/games/instants/?gameid=386,DOUBLE BONUS CROSSWORD,287478,287478,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,652343.0,16,1164285.9,1164285.9,876807.8999999999,876807.8999999999,1.784775647167211,1.784775647167211,0.0,4.05,-7.730060116834724e-07,4.05,4.0499968693256525,0.0,0.246913771112743,0.246913771112743,0.0,0.246913771112743,0.246913771112743,0.0,0.04701521427392305,0.04701521427392305,7.089728673509062,7.089728673509062,5.0,1.24,0.0,1.2409994116560807,0.0,1.0,1.0,0,,,,2025-07-14,258,24.0,20.666666666666668,42.0,23.0,31.0,28.133333333333336,40.0,3.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-07-14,https://www.kslottery.com/games/instants/?gameid=411,DOUBLE DOUBLER,82864,82864,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,66032.0,4,363772.95999999996,363772.95999999996,280908.95999999996,280908.95999999996,5.5090404652289795,5.5090404652289795,0.0,4.39,-2.6390086827528746e-06,5.98,5.981911464842465,0.0,0.22779103394433875,0.22779103394433875,0.0,0.16717064534928472,0.16717064534928472,0.0,0.03134820298825663,0.029953341280027065,10.631887417494653,11.126382941664037,7.0,0.69,0.0,0.6910509879814829,0.0,1.0,1.0,0,,,,2025-07-14,148,29.333333333333332,25.0,27.0,23.0,23.833333333333332,25.633333333333333,35.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-07-14,https://www.kslottery.com/games/instants/?gameid=416,ROOSTER RUN,48260,48260,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,200755.0,10,216204.80000000002,216204.80000000002,167944.80000000002,167944.80000000002,1.076958481731464,1.076958481731464,0.0,4.48,-3.7001953703422577e-06,4.48,4.479983423124741,0.0,0.22321511165380845,0.22321511165380845,0.0,0.22321511165380845,0.22321511165380845,0.0,0.03417943943782983,0.03417943943782983,9.750481340080247,9.750481340080247,5.0,2.02,0.0,2.0185472979223325,0.0,1.0,1.0,0,,,,2025-07-14,56,28.0,24.0,45.0,23.0,29.0,29.8,44.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-07-14,https://www.kslottery.com/games/instants/?gameid=245,PLAY 2,103265,103265,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,46479.0,4,415125.29999999993,415125.29999999993,311860.29999999993,311860.29999999993,8.931459368747175,8.931459368747175,0.0,4.02,-7.226733710070898e-07,6.68,6.68133972832035,0.0,0.24875639867509786,0.24875639867509786,0.0,0.14967058115025594,0.14967058115025594,0.0,0.03257067859389155,0.021540130412569292,10.233139613625765,15.471138080478445,8.0,0.59,0.0,0.5917446552243301,0.0,1.0,1.0,0,,,,2025-07-14,512,28.333333333333332,28.666666666666668,17.0,23.0,22.833333333333332,23.966666666666665,28.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-07-14,https://www.kslottery.com/games/instants/?gameid=263,RED HOT CASH,150500,150500,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,89987.0,4,603505.0,603505.0,453005.0,453005.0,6.706579839310122,6.706579839310122,0.0,4.01,0.0,4.01,4.01,0.0,0.24937655860349128,0.24937655860349128,0.0,0.24937655860349128,0.24937655860349128,0.0,0.0239777383571674,0.0239777383571674,13.900499746626386,13.900499746626386,4.0,0.62,0.0,0.6239904115679792,0.0,1.0,1.0,0,,,,2025-07-14,344,30.0,27.333333333333332,19.0,23.0,24.916666666666668,24.85,34.0,2.0,/kansas-statistics-for-each-scratcher-game
