,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-06-18,https://www.kslottery.com/games/instants/?gameid=402,DIAMOND DASH,206487,206487,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,332364.0,54,747482.9400000001,747482.9400000001,540995.9400000001,540995.9400000001,2.2489888796620576,2.2489888796620576,0.0,3.62,-1.2575537844946847e-06,3.62,3.6199954476553002,0.0,0.276243441313637,0.276243441313637,0.0,0.276243441313637,0.276243441313637,0.0,0.07345589915269214,0.07345589915269214,4.537770442201467,4.537770442201467,5.0,0.85,0.0,0.8483883223943854,0.0,1.0,1.0,0,,,,2025-06-18,122,18.0,17.666666666666668,37.0,25.5,30.916666666666668,25.81666666666667,27.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-06-18,https://www.kslottery.com/games/instants/?gameid=404,HIT $50,196034,196034,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,73453.0,4210,795898.0399999999,795898.0399999999,599864.0399999999,599864.0399999999,10.835473568132002,10.835473568132002,0.0,4.06,-5.0257693792073516e-08,9.33,9.330574443141852,0.0,0.24630543109795477,0.24630543109795477,0.0,0.10717453744072733,0.10717453744072733,0.0,0.05847311929711733,0.03725556144640452,5.700459362571083,8.946271653506145,14.0,0.45,0.0,0.44634362694717156,0.0,1.0,1.0,0,,,,2025-06-18,213,21.0,26.0,4.0,25.5,21.916666666666668,19.683333333333334,4.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-06-18,https://www.kslottery.com/games/instants/?gameid=435,HOT 7S,159610,159610,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,59769.0,3,646420.5,646420.5,486810.5,486810.5,10.815313958741154,10.815313958741154,0.0,4.05,-7.734903209017163e-07,10.26,10.259983493111548,0.0,0.24691377123232575,0.24691377123232575,0.0,0.0974660437486464,0.0974660437486464,0.0,0.04996494848140516,0.02146071912036877,6.671064645383558,15.52842547815239,13.0,0.42,0.0,0.4180022276538473,0.0,1.0,1.0,0,,,,2025-06-18,143,26.0,32.333333333333336,3.0,25.5,20.583333333333332,21.483333333333334,10.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-06-18,https://www.kslottery.com/games/instants/?gameid=436,BURNING HOT 7S,195265,195265,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,104805.0,2,781060.0,781060.0,585795.0,585795.0,7.4525070368780115,7.4525070368780115,0.0,4.0,0.0,9.94,9.943222324065587,0.0,0.25,0.25,0.0,0.10057101887178962,0.10057101887178962,0.0,0.05150027277942257,0.020834640384166346,6.472243091068481,15.995738332698727,13.0,0.52,0.0,0.5169807697231966,0.0,1.0,1.0,0,,,,2025-06-18,143,25.0,32.666666666666664,13.0,25.5,25.25,24.28333333333333,17.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-06-18,https://www.kslottery.com/games/instants/?gameid=392,COOL CASH,51269,51269,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,110731.0,2,216355.18,216355.18,165086.18,165086.18,1.9538808463754505,1.9538808463754505,0.0,4.22,-8.319652897093864e-07,4.22,4.219996489106477,0.0,0.2369670217928867,0.2369670217928867,0.0,0.2369670217928867,0.2369670217928867,0.0,0.03590885728201741,0.03590885728201741,9.281080384604598,9.281080384604598,5.0,1.11,0.0,1.1101777171777867,0.0,1.0,1.0,0,,,,2025-06-18,395,31.0,27.0,44.0,25.5,34.083333333333336,32.31666666666667,47.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-06-18,https://www.kslottery.com/games/instants/?gameid=386,DOUBLE BONUS CROSSWORD,323797,323797,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,722095.0,19,1311377.8499999999,1311377.8499999999,987580.8499999999,987580.8499999999,1.816073854548224,1.816073854548224,0.0,4.05,-6.481732170472282e-07,4.05,4.049997374898471,0.0,0.246913740289787,0.246913740289787,0.0,0.246913740289787,0.246913740289787,0.0,0.04694912567109202,0.04694912567109202,7.099728051215028,7.099728051215028,5.0,1.25,0.0,1.2480186857021285,0.0,1.0,1.0,0,,,,2025-06-18,232,27.666666666666668,24.333333333333332,46.0,25.5,35.25,31.75,46.0,3.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-06-18,https://www.kslottery.com/games/instants/?gameid=411,DOUBLE DOUBLER,90930,90930,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,72393.0,6,399182.69999999995,399182.69999999995,308252.69999999995,308252.69999999995,5.514106336247979,5.514106336247979,0.0,4.39,-1.7535830083889057e-06,5.97,5.97255969836615,0.0,0.22779083225195526,0.22779083225195526,0.0,0.1674323992564795,0.1674323992564795,0.0,0.031305651582438636,0.029946411674372973,10.64645801795148,11.129140687566744,7.0,0.71,0.0,0.712529623079197,0.0,1.0,1.0,0,,,,2025-06-18,122,32.333333333333336,28.333333333333332,32.0,25.5,28.25,29.28333333333334,41.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-06-18,https://www.kslottery.com/games/instants/?gameid=416,ROOSTER RUN,50706,50706,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,210934.0,11,227162.88000000003,227162.88000000003,176456.88000000003,176456.88000000003,1.076938189196621,1.076938189196621,0.0,4.48,-3.873872351075772e-06,4.48,4.479982645051868,0.0,0.22321515042128526,0.22321515042128526,0.0,0.22321515042128526,0.22321515042128526,0.0,0.034108931624590264,0.034108931624590264,9.770728258455135,9.770728258455135,5.0,2.03,0.0,2.034642677912679,0.0,1.0,1.0,0,,,,2025-06-18,30,31.333333333333332,27.333333333333332,49.0,25.5,32.416666666666664,33.11666666666666,49.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-06-18,https://www.kslottery.com/games/instants/?gameid=245,PLAY 2,106746,106746,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,47984.0,4,429118.9199999999,429118.9199999999,322372.9199999999,322372.9199999999,8.942958486162052,8.942958486162052,0.0,4.02,-2.1439278416703283e-06,6.67,6.672440602064934,0.0,0.24875675222199956,0.24875675222199956,0.0,0.14987019887303726,0.14987019887303726,0.0,0.03252640984867756,0.021552165981288673,10.247098788308783,15.462630985093353,8.0,0.59,0.0,0.5926839082334774,0.0,1.0,1.0,0,,,,2025-06-18,486,31.666666666666668,32.0,18.0,25.5,22.75,25.983333333333338,32.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-06-18,https://www.kslottery.com/games/instants/?gameid=263,RED HOT CASH,154293,154293,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,92175.0,4,618714.9299999999,618714.9299999999,464421.92999999993,464421.92999999993,6.712394141578518,6.712394141578518,0.0,4.01,-1.5031154978495332e-06,4.01,4.009993972506853,0.0,0.24937693344582473,0.24937693344582473,0.0,0.24937693344582473,0.24937693344582473,0.0,0.023968215012601456,0.023968215012601456,13.906053939898081,13.906053939898081,4.0,0.62,0.0,0.6235853722398396,0.0,1.0,1.0,0,,,,2025-06-18,318,33.333333333333336,30.666666666666668,20.0,25.5,24.75,26.85,34.0,2.0,/kansas-statistics-for-each-scratcher-game
