,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-07-31,10X BLITZ,201248,201248,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,153089.0,2,855304.0,855304.0,654056.0,654056.0,5.58697228409618,5.58697228409618,0.0,4.25,0.0,9.67,9.6659810591506,0.0,0.23529411764705882,0.23529411764705882,0.0,0.10345561344270575,0.10345561344270575,0.0,0.04273712810825085,0.017087601881855017,7.799317123908509,19.503021331359886,12.0,0.64,0.0,0.6385109855677045,0.0,1.0,1.0,,,,,2024-07-31,548,22.0,25.0,16.0,,20.916666666666668,20.979166666666668,28.0,2.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2024-07-31,BOBBIN FOR CASH,149460,149460,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,164891.0,93,585883.2,585883.2,436423.19999999995,436423.19999999995,3.5531545081296128,3.5531545081296128,0.0,3.92,-3.413649682654343e-07,8.78,8.777141915476921,0.0,0.25510212789925635,0.25510212789925635,0.0,0.11393230389002583,0.11393230389002583,0.0,0.04870775285817092,0.025798281974798217,6.8432241617778455,12.918256494024238,11.0,0.67,0.0,0.6687563899276818,0.0,1.0,1.0,,,,,2024-07-31,101,19.666666666666668,23.666666666666668,19.0,,20.75,20.770833333333336,27.0,1.0,/kansas-statistics-for-each-scratcher-game
2,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-07-31,20X BLITZ,91351,91351,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,59738.0,1,364490.49,364490.49,273139.49,273139.49,6.101484649636747,6.101484649636747,0.0,3.99,-1.3443423449353614e-06,6.39,6.392879066912216,0.0,0.250626903344399,0.250626903344399,0.0,0.15642404455540618,0.15642404455540618,0.0,0.034943752710240375,0.02622731423793693,9.538143544180926,12.706563945812702,8.0,0.55,0.0,0.551536393316689,0.0,1.0,1.0,,,,,2024-07-31,548,23.0,23.0,10.0,,16.083333333333332,18.020833333333332,14.0,1.0,/kansas-statistics-for-each-scratcher-game
3,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-07-31,BINGO EXTRA,117097,117097,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,221318.0,7,455507.33,455507.33,338410.33,338410.33,2.058157628389919,2.058157628389919,0.0,3.89,-7.244669367125932e-07,3.89,3.8899971818236163,0.0,0.2570695949787819,0.2570695949787819,0.0,0.2570695949787819,0.2570695949787819,0.0,0.04859361327114194,0.04859361327114194,6.859210196041908,6.859210196041908,5.0,1.22,0.0,1.2212721209553312,0.0,1.0,1.0,,,,,2024-07-31,215,20.0,17.0,36.0,,25.583333333333332,24.645833333333332,33.0,2.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2024-07-31,COOL CASH,78282,78282,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,165354.0,3,330350.04,330350.04,252068.03999999998,252068.03999999998,1.997835189956094,1.997835189956094,0.0,4.22,-1.210836844165358e-07,4.22,4.2199994890268515,0.0,0.23696685333736944,0.23696685333736944,0.0,0.23696685333736944,0.23696685333736944,0.0,0.03566720605484153,0.03566720605484153,9.344537465493053,9.344537465493053,5.0,1.13,0.0,1.1278053579536853,0.0,1.0,1.0,,,,,2024-07-31,73,22.666666666666668,20.666666666666668,34.0,,26.25,25.895833333333336,35.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-07-31,DOUBLE BONUS CROSSWORD,207029,207029,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,495216.0,10,838467.45,838467.45,631438.45,631438.45,1.6931348138993894,1.6931348138993894,0.0,4.05,-5.366934636625771e-07,4.05,4.049997826391472,0.0,0.24691371276388935,0.24691371276388935,0.0,0.24691371276388935,0.24691371276388935,0.0,0.04732572476780306,0.04732572476780306,7.0431460888833595,7.0431460888833595,5.0,1.21,0.0,1.2132242533099096,0.0,1.0,1.0,,,,,2024-07-31,273,20.333333333333332,18.0,35.0,,25.916666666666668,24.8125,34.0,3.0,/kansas-statistics-for-each-scratcher-game
6,3,312,"$30,000",3.88,,,,1/30/2023,,,2024-07-31,30X BLITZ,177199,177199,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,55619.0,2,687532.12,687532.12,510333.12,510333.12,12.361461371114187,12.361461371114187,0.0,3.88,-1.7453730019114495e-07,5.64,5.63994618716367,0.0,0.2577320037467347,0.2577320037467347,0.0,0.17730665627199899,0.17730665627199899,0.0,0.031726535990312096,0.026858553578815687,10.505829273799577,12.409432254118935,7.0,0.48,0.0,0.48450156986632376,0.0,1.0,1.0,,,,,2024-07-31,548,25.0,22.666666666666668,7.0,,16.916666666666668,17.895833333333336,13.0,2.0,/kansas-statistics-for-each-scratcher-game
7,3,245,"$15,000",4.02,,,,2/18/2024,,,2024-07-31,PLAY 2,178147,178147,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,78185.0,6,716150.94,716150.94,538003.94,538003.94,9.159697384408773,9.159697384408773,0.0,4.02,-1.3125724584619184e-06,6.58,6.575250651878512,0.0,0.24875654541646303,0.24875654541646303,0.0,0.15208545695734135,0.15208545695734135,0.0,0.031918688065794266,0.02148686056752905,10.442590665675487,15.511147428954876,8.0,0.61,0.0,0.6108110498266192,0.0,1.0,1.0,,,,,2024-07-31,164,24.333333333333332,24.333333333333332,14.0,,17.75,20.104166666666664,23.5,3.0,/kansas-statistics-for-each-scratcher-game
8,3,266,"$15,000",4.02,,,,12/18/2022,,,2024-07-31,STRIKES & SPARES,40136,40136,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,19175.0,1,161346.71999999997,161346.71999999997,121210.71999999997,121210.71999999997,8.414431290743154,8.414431290743154,0.0,4.02,-4.462439645442487e-06,6.87,6.87222080245336,0.0,0.24875732897003955,0.24875732897003955,0.0,0.14551336878509538,0.14551336878509538,0.0,0.033644585846817565,0.021520857385631274,9.905043043691533,15.478638535359304,8.0,0.54,0.0,0.5387820790929637,0.0,1.0,1.0,,,,,2024-07-31,591,24.0,24.0,9.0,,14.083333333333334,17.770833333333332,12.0,1.0,/kansas-statistics-for-each-scratcher-game
9,5,376,"$50,000",3.95,,,,1/28/2024,,,2024-07-31,50X CASH BLITZ,17171,17171,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,33098.0,1,67825.45,67825.45,50654.45,50654.45,2.0492310713638284,2.0492310713638284,0.0,3.95,-6.634677691067556e-06,3.95,3.9499737930231205,0.0,0.25316623663840765,0.25316623663840765,0.0,0.25316623663840765,0.25316623663840765,0.0,0.04724128009093352,0.04724128009093352,7.053077611160731,7.053077611160731,5.0,1.1,0.0,1.0952156284555843,0.0,1.0,1.0,,,,,2024-07-31,185,20.666666666666668,18.333333333333332,33.0,,21.583333333333332,23.395833333333332,31.0,6.0,/kansas-statistics-for-each-scratcher-game
10,5,255,"$25,000",3.00,,,,7/14/2024,,,2024-07-31,50X LUCKY,197272,197272,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,49508.0,5,591816.0,591816.0,394544.0,394544.0,11.953946836874849,11.953946836874849,0.0,3.0,0.0,5.34,5.338360649822751,0.0,0.3333333333333333,0.3333333333333333,0.0,0.18732342484826364,0.18732342484826364,0.0,0.05199720095714983,0.03575384898052297,6.410393164712224,9.322221609066087,7.0,0.46,0.0,0.46240047582356675,0.0,1.0,1.0,,,,,2024-07-31,17,18.333333333333332,20.333333333333332,5.0,,17.25,15.229166666666666,6.0,4.0,/kansas-statistics-for-each-scratcher-game
11,5,256,"$25,000",2.99,,,,4/2/2023,,,2024-07-31,FIRE & ICE DOUBLER,27992,27992,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,8079.0,1,83696.08,83696.08,55704.08,55704.08,10.359707884639189,10.359707884639189,0.0,2.99,-9.558392699411634e-07,5.89,5.892839540942054,0.0,0.3344484802141082,0.3344484802141082,0.0,0.1696974765819155,0.1696974765819155,0.0,0.0559077882582366,0.033492760164889994,5.960928879423735,9.945430600329916,7.0,0.42,0.0,0.41712865608870187,0.0,1.0,1.0,,,,,2024-07-31,486,15.666666666666666,21.333333333333332,3.0,,14.416666666666666,13.604166666666666,4.0,3.0,/kansas-statistics-for-each-scratcher-game
12,5,409,"$25,000",3.77,,,,6/16/2024,,,2024-07-31,KANSAS GRANDE LOTERIA,93499,93499,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,61696.0,3,352491.23,352491.23,258992.22999999998,258992.22999999998,5.713356295383817,5.713356295383817,0.0,3.77,-6.524985033275196e-07,6.64,6.636373905676362,0.0,0.2652521624665594,0.2652521624665594,0.0,0.15068469833272338,0.15068469833272338,0.0,0.03173007688921362,0.015002791942155971,10.504099511842771,22.20879680723974,7.0,0.68,0.0,0.6766442263774111,0.0,1.0,1.0,,,,,2024-07-31,45,24.666666666666668,25.333333333333332,20.0,,20.583333333333332,22.645833333333332,30.0,5.0,/kansas-statistics-for-each-scratcher-game
