,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-04-15,DIAMOND DASH,220696,220696,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,353784.0,56,798919.52,798919.52,578223.52,578223.52,2.2582126947515997,2.2582126947515997,0.0,3.62,-6.508790773386832e-07,3.62,3.61999764381774,0.0,0.27624327372361906,0.27624327372361906,0.0,0.27624327372361906,0.27624327372361906,0.0,0.07342502503469804,0.07342502503469804,4.539684890229501,4.539684890229501,5.0,0.85,0.0,0.8469970047026043,0.0,1.0,1.0,,,,,2025-04-15,58,16.333333333333332,16.0,33.0,,27.583333333333332,23.229166666666664,24.5,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-04-15,HIT $50,234023,234023,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,87290.0,5140,950133.3799999999,950133.3799999999,716110.3799999999,716110.3799999999,10.884790697674417,10.884790697674417,0.0,4.06,-3.999438477168656e-07,9.27,9.271761192864671,0.0,0.24630551722758814,0.24630551722758814,0.0,0.10785437407184047,0.10785437407184047,0.0,0.05824574039715965,0.03734523764519993,5.722739204816249,8.924947954044635,14.0,0.46,0.0,0.4552415293437866,0.0,1.0,1.0,,,,,2025-04-15,149,19.0,23.333333333333332,5.0,,18.583333333333332,16.479166666666664,4.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-04-15,HOT 7S,227643,227643,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,84646.0,5,921954.1499999999,921954.1499999999,694311.1499999999,694311.1499999999,10.89188089218628,10.89188089218628,0.0,4.05,-1.6269789554010818e-07,10.05,10.052379654364062,0.0,0.24691362041924,0.24691362041924,0.0,0.09947893278840376,0.09947893278840376,0.0,0.04934281715475154,0.021639090918193417,6.755257623255557,15.40163393030543,13.0,0.44,0.0,0.4428702516611458,0.0,1.0,1.0,,,,,2025-04-15,79,23.666666666666668,28.0,3.0,,18.75,18.354166666666668,10.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-04-15,BURNING HOT 7S,240536,240536,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,128505.0,2,962144.0,962144.0,721608.0,721608.0,7.487210614372982,7.487210614372982,0.0,4.0,0.0,9.89,9.886293811202105,0.0,0.25,0.25,0.0,0.10115013968803006,0.10115013968803006,0.0,0.05128379581871892,0.020835832689354107,6.499603254812233,15.995451317801324,12.0,0.52,0.0,0.5202485282868261,0.0,1.0,1.0,,,,,2025-04-15,79,22.666666666666668,29.0,11.0,,22.083333333333332,21.1875,17.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-04-15,COOL CASH,53039,53039,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,114305.0,2,223824.58,223824.58,170785.58,170785.58,1.9581346397795372,1.9581346397795372,0.0,4.22,-2.591315037850386e-06,4.22,4.21998906465054,0.0,0.23696743870183715,0.23696743870183715,0.0,0.23696743870183715,0.23696743870183715,0.0,0.035877566390809405,0.035877566390809405,9.28922964935256,9.28922964935256,5.0,1.11,0.0,1.1131648080634784,0.0,1.0,1.0,,,,,2025-04-15,331,27.666666666666668,24.0,40.0,,27.916666666666668,29.895833333333336,41.0,3.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-04-15,DOUBLE BONUS CROSSWORD,418761,418761,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,903996.0,23,1695982.0499999998,1695982.0499999998,1277221.0499999998,1277221.0499999998,1.876094639799291,1.876094639799291,0.0,4.05,-2.948144400758714e-08,4.05,4.049999880600152,0.0,0.2469135875262827,0.2469135875262827,0.0,0.2469135875262827,0.2469135875262827,0.0,0.04680645622254341,0.04680645622254341,7.121403575576274,7.121403575576274,5.0,1.25,0.0,1.2454813789297292,0.0,1.0,1.0,,,,,2025-04-15,168,25.333333333333332,22.333333333333332,41.0,,31.75,30.104166666666664,42.0,4.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-04-15,DOUBLE DOUBLER,121416,121416,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,95793.0,10,533016.24,533016.24,411600.24,411600.24,5.564250414957251,5.564250414957251,0.0,4.39,-4.502677064912237e-07,5.96,5.955219878441187,0.0,0.2277905353685443,0.2277905353685443,0.0,0.16791991234784698,0.16791991234784698,0.0,0.03122628929826606,0.029932793509647476,10.673827633267186,11.134672918565824,7.0,0.74,0.0,0.742664385309259,0.0,1.0,1.0,,,,,2025-04-15,58,28.666666666666668,24.666666666666668,30.0,,26.75,27.520833333333336,39.0,2.0,/kansas-statistics-for-each-scratcher-game
7,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-04-15,PLAY 2,117794,117794,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,52506.0,4,473531.87999999995,473531.87999999995,355737.87999999995,355737.87999999995,9.018624157239172,9.018624157239172,0.0,4.02,-1.8583754064626538e-06,6.65,6.6473552698074005,0.0,0.24875668118877117,0.24875668118877117,0.0,0.15043576872475087,0.15043576872475087,0.0,0.03236197763551318,0.02152085889275179,10.299252792054435,15.485481971556194,8.0,0.59,0.0,0.5938590433713246,0.0,1.0,1.0,,,,,2025-04-15,422,28.0,28.333333333333332,16.0,,20.583333333333332,23.229166666666664,24.5,1.0,/kansas-statistics-for-each-scratcher-game
8,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-04-15,RED HOT CASH,166714,166714,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,99344.0,5,668523.14,668523.14,501809.14,501809.14,6.72937610726365,6.72937610726365,0.0,4.01,-2.0941683477379438e-07,4.01,4.009999160238492,0.0,0.2493766108271518,0.2493766108271518,0.0,0.2493766108271518,0.2493766108271518,0.0,0.023957868564251614,0.023957868564251614,13.912152328353306,13.912152328353306,4.0,0.63,0.0,0.6280746262033368,0.0,1.0,1.0,,,,,2025-04-15,254,29.333333333333332,26.666666666666668,18.0,,23.416666666666668,24.354166666666668,31.5,2.0,/kansas-statistics-for-each-scratcher-game
9,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-04-15,BLAZING HOT 7S,140130,140130,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,50719.0,3,552112.2,552112.2,411982.19999999995,411982.19999999995,10.885707525779292,10.885707525779292,0.0,3.94,-3.6224521025221655e-07,8.12,8.11941352078707,0.0,0.2538071985394268,0.2538071985394268,0.0,0.12316160489176109,0.12316160489176109,0.0,0.041952147403982606,0.020999887522238435,7.945110192907175,15.869396475444216,10.0,0.55,0.0,0.5517250123163416,0.0,1.0,1.0,,,,,2025-04-15,79,27.0,28.666666666666668,13.0,,21.416666666666668,22.520833333333336,22.0,4.0,/kansas-statistics-for-each-scratcher-game
10,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-04-15,DELUXE DOLLARS,101495,101495,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,47416.0,4,385681.0,385681.0,284186.0,284186.0,8.133984309093977,8.133984309093977,0.0,3.8,0.0,7.79,7.789961623914361,0.0,0.2631578947368421,0.2631578947368421,0.0,0.12837033714390908,0.12837033714390908,0.0,0.04609986172749103,0.022401897213933684,7.2301645881500125,14.875221528842923,9.0,0.68,0.0,0.6793438100399035,0.0,1.0,1.0,,,,,2025-04-15,58,25.666666666666668,27.666666666666668,24.0,,26.416666666666668,25.937500000000004,35.0,5.0,/kansas-statistics-for-each-scratcher-game
11,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-04-15,KANSAS GRANDE LOTERIA,110768,110768,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,71939.0,4,417595.36,417595.36,306827.36,306827.36,5.804853556485355,5.804853556485355,0.0,3.77,-8.620785441236957e-07,6.63,6.627755646198041,0.0,0.2652522180581664,0.2652522180581664,0.0,0.15088063793867262,0.15088063793867262,0.0,0.03169830925634772,0.015050416812790044,10.514809748927304,22.139998356466837,7.0,0.68,0.0,0.6812054742034748,0.0,1.0,1.0,,,,,2025-04-15,29,28.333333333333332,29.333333333333332,26.0,,24.916666666666668,27.145833333333332,38.0,7.0,/kansas-statistics-for-each-scratcher-game
12,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-04-15,LUCKY LINES DRAGON DOUBLER,34186,34186,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,39569.0,2,121702.16,121702.16,87516.16,87516.16,3.0756946094164626,3.0756946094164626,0.0,3.56,-1.3146849653866075e-06,3.56,3.5599953197215233,0.0,0.2808992456985095,0.2808992456985095,0.0,0.2808992456985095,0.2808992456985095,0.0,0.04061189123914766,0.04061189123914766,8.205806520968888,8.205806520968888,4.0,0.81,0.0,0.8054263693283594,0.0,1.0,1.0,,,,,2025-04-15,149,27.333333333333332,23.0,31.0,,26.25,26.895833333333332,36.0,6.0,/kansas-statistics-for-each-scratcher-game
13,5,393,"$25,000",3.63,,,,5/19/2024,,,2025-04-15,PHARAOH'S FORTUNE,50211,50211,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,15891.0,1,182265.93,182265.93,132054.93,132054.93,11.469758353785162,11.469758353785162,0.0,3.63,-5.102434667863093e-06,4.77,4.765845622842799,0.0,0.2754834993004691,0.2754834993004691,0.0,0.2098263517405975,0.2098263517405975,0.0,0.055646354555062234,0.05853996610211296,5.989495157893625,5.693267919438799,7.0,0.45,0.0,0.4478204811675308,0.0,1.0,1.0,,,,,2025-04-15,331,21.0,18.333333333333332,4.0,,14.916666666666666,14.562499999999998,2.0,1.0,/kansas-statistics-for-each-scratcher-game
