,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-02-20,,,0,Diamond Dash,250689,250689,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,25,25,36299.7672,907494.18,907494.18,656805.18,656805.18,36299.7672,0,3.62,0,9.91,9.905411500174642,0.0,0.2762430939226519,0.10095491741886432,0,0,0.06226256546276997,0.02736555134154965,238388.43990721763,90862.92256176434,14.0,0.3,0,0,0,1.0,0,0,,,,2026-02-20,369,33.166666666666664,32.666666666666664,27.5,27.0,27.166666666666668,29.5,43.0,6.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-02-20,,,0,Hit $50,177507,177507,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,2731,2731,263.8881069205419,720678.4199999999,720678.4199999999,543171.4199999999,543171.4199999999,263.8881069205419,0,4.06,0,13.1,13.103720498927233,0.0,0.24630541871921185,0.0763142040523428,0,0,0.041672783005249445,0.032095277399711276,172204.36325434328,54596.82381368251,9.0,0.25,0,0,0,1.0,0,0,,,,2026-02-20,460,30.666666666666668,29.666666666666668,19.5,27.0,24.5,26.26666666666667,22.0,3.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-02-20,,,0,Glow Party,100168,100168,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,2,2,209851.96000000002,419703.92000000004,419703.92000000004,319535.92000000004,319535.92000000004,209851.96000000002,0,4.19,0,20.34,20.340405156537756,0.0,0.2386634844868735,0.049163229164025914,0,0,0.061812540075686734,0.00987611749339914,95922.72966246055,20603.98770646078,25.0,0.3,0,0,0,1.0,0,0,,,,2026-02-20,381,28.0,22.0,28.0,27.0,27.333333333333332,26.46666666666667,26.0,4.0,/kansas-statistics-for-each-scratcher-game
3,419,1.0,1000.0,4.19,Available,2026-01-20,,,https://www.kslottery.com/InstantGame/?gameid=419,2026-02-20,,,0,Cash Tab,445226,445226,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20TabF_419.jpg,19,19,98184.04947368422,1865496.9400000002,1865496.9400000002,1420270.9400000002,1420270.9400000002,98184.04947368422,0,4.19,0,16.99,16.989334996903576,0.0,0.2386634844868735,0.05886045570248965,0,0,0.05849483415441149,0.011587458206313704,427328.7281050681,109579.78559970859,21.0,0.38,0,0,0,1.0,0,0,,,,2026-02-20,31,34.666666666666664,33.333333333333336,32.5,27.0,28.833333333333332,31.26666666666667,50.5,7.0,/kansas-statistics-for-each-scratcher-game
4,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-02-20,,,0,Hot 7S,89844,89844,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,181934.1,363868.2,363868.2,274024.2,274024.2,181934.1,0,4.05,0,15.3,15.295649249653202,0.0,0.24691358024691357,0.06537806821261105,0,0,0.03870143340989621,0.024649043093715364,87340.15612137676,23674.544928110132,9.0,0.2,0,0,0,1.0,0,0,,,,2026-02-20,390,26.666666666666668,22.666666666666668,16.5,27.0,23.5,23.26666666666667,2.0,1.0,/kansas-statistics-for-each-scratcher-game
5,465,1.0,100.0,3.41,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=465,2026-02-20,,,0,Happy Holidays,245412,245412,https://www.kslottery.com/TicketArt/Front/Happy%20Holidays1F_465.jpg,769,769,1088.2378673602082,836854.92,836854.92,591442.92,591442.92,1088.2378673602082,0,3.41,0,10.89,10.891017842501855,0.0,0.29325513196480935,0.09181878263917,0,0,0.053482534193032484,0.03738182302752927,234383.756085792,76055.8483321733,8.0,0.17,0,0,0,1.0,0,0,,,,2026-02-20,158,33.0,30.666666666666668,15.0,27.0,23.0,25.733333333333338,18.0,2.0,/kansas-statistics-for-each-scratcher-game
6,476,1.0,10000.0,4.02,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=476,2026-02-20,,,0,10X,521471,521471,https://www.kslottery.com/TicketArt/Front/KS%2010XF_476.jpg,7,7,299473.3457142857,2096313.4199999997,2096313.4199999997,1574842.4199999997,1574842.4199999997,299473.3457142857,0,4.02,0,13.39,13.392150025873137,0.0,0.24875621890547267,0.07467060913057554,0,0,0.03703986792306118,0.024419832137767997,507444.3785378058,155681.3713337434,9.0,0.26,0,0,0,1.0,0,0,,,,2026-02-20,25,35.333333333333336,35.0,21.0,27.0,25.0,28.666666666666668,40.0,5.0,/kansas-statistics-for-each-scratcher-game
7,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-02-20,,,0,Double Bonus Crossword,204590,204590,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,3,3,276196.5,828589.5,828589.5,623999.5,623999.5,276196.5,0,4.05,0,22.49,22.489740249165376,0.0,0.24691358024691357,0.044464719864299514,0,0,0.06036345396657442,0.06036345396657442,195833.56277646846,36548.704995201406,5.0,-0.01,0,0,0,1.0,0,0,,,,2026-02-20,479,32.0,26.666666666666668,14.0,27.0,22.666666666666668,24.46666666666667,10.0,2.0,/kansas-statistics-for-each-scratcher-game
8,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-02-20,,,0,Double Doubler,93479,93479,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,3,3,136790.93666666668,410372.81,410372.81,316893.81,316893.81,136790.93666666668,0,4.39,0,10.86,10.862458243997988,0.0,0.22779043280182232,0.0920601927793413,0,0,0.03093555676889067,0.03207174564888681,91543.7225339736,37447.30698597523,6.0,0.28,0,0,0,1.0,0,0,,,,2026-02-20,369,27.333333333333332,27.333333333333332,24.0,27.0,26.0,26.333333333333332,25.0,5.0,/kansas-statistics-for-each-scratcher-game
9,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-02-20,,,0,Rooster Run,189934,189934,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,121557.76000000001,850904.3200000001,850904.3200000001,660970.3200000001,660970.3200000001,121557.76000000001,0,4.48,0,23.05,23.051616503670797,0.0,0.2232142857142857,0.04338090562285545,0,0,0.058473750006371776,0.058473750006371776,182777.0838130934,36634.216081421015,6.0,0.2,0,0,0,1.0,0,0,,,,2026-02-20,277,31.666666666666668,27.0,17.0,27.0,23.666666666666668,25.26666666666667,17.0,4.0,/kansas-statistics-for-each-scratcher-game
