,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-06-28,https://www.kslottery.com/games/instants/?gameid=402,DIAMOND DASH,204082,204082,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,328805.0,54,738776.84,738776.84,534694.84,534694.84,2.2468540320250603,2.2468540320250603,0.0,3.62,-1.1370145279565346e-06,3.62,3.619995884007409,0.0,0.2762434080154201,0.2762434080154201,0.0,0.2762434080154201,0.2762434080154201,0.0,0.07345945748375252,0.07345945748375252,4.5375494651536785,4.5375494651536785,5.0,0.85,0.0,0.8496066466696266,0.0,1.0,1.0,0,,,,2025-06-28,132,18.0,17.666666666666668,37.0,25.5,30.75,25.78333333333334,26.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-06-28,https://www.kslottery.com/games/instants/?gameid=404,HIT $50,191397,191397,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,71791.0,4099,777071.82,777071.82,585674.82,585674.82,10.824084077391316,10.824084077391316,0.0,4.06,-1.0552435164321945e-06,9.34,9.342265983793792,0.0,0.24630567863168232,0.24630567863168232,0.0,0.10704041200868389,0.10704041200868389,0.0,0.05852252007336956,0.03724635402140965,5.695643548709249,8.9484590212872,14.0,0.44,0.0,0.4449786441650763,0.0,1.0,1.0,0,,,,2025-06-28,223,21.0,26.0,4.0,25.5,19.916666666666668,19.283333333333335,4.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-06-28,https://www.kslottery.com/games/instants/?gameid=435,HOT 7S,150536,150536,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,56475.0,3,609670.7999999999,609670.7999999999,459134.79999999993,459134.79999999993,10.795410358565736,10.795410358565736,0.0,4.05,-1.3121835586280578e-06,10.31,10.309102284448503,0.0,0.24691390424327916,0.24691390424327916,0.0,0.0970016566339167,0.0970016566339167,0.0,0.05011069533737024,0.021423818658925658,6.651645966688601,15.554914103914717,13.0,0.42,0.0,0.4163908343858152,0.0,1.0,1.0,0,,,,2025-06-28,153,26.0,32.333333333333336,3.0,25.5,19.083333333333332,21.183333333333334,8.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-06-28,https://www.kslottery.com/games/instants/?gameid=436,BURNING HOT 7S,189675,189675,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,101800.0,2,758700.0,758700.0,569025.0,569025.0,7.452848722986247,7.452848722986247,0.0,4.0,0.0,9.95,9.953166200952419,0.0,0.25,0.25,0.0,0.10047054171609332,0.10047054171609332,0.0,0.05153778738592695,0.020834261438986788,6.467525756570047,15.995929860427095,13.0,0.52,0.0,0.5166838012389614,0.0,1.0,1.0,0,,,,2025-06-28,153,25.0,32.666666666666664,12.0,25.5,25.0,24.03333333333333,17.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-06-28,https://www.kslottery.com/games/instants/?gameid=392,COOL CASH,51057,51057,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,110288.0,2,215460.53999999998,215460.53999999998,164403.53999999998,164403.53999999998,1.953617256637168,1.953617256637168,0.0,4.22,-2.5062593826510213e-06,4.22,4.219989423585405,0.0,0.2369674185463659,0.2369674185463659,0.0,0.2369674185463659,0.2369674185463659,0.0,0.03591247756963637,0.03591247756963637,9.280137966121277,9.280137966121277,5.0,1.11,0.0,1.109136266592407,0.0,1.0,1.0,0,,,,2025-06-28,405,31.0,27.0,44.0,25.5,31.083333333333332,31.71666666666667,46.0,3.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-06-28,https://www.kslottery.com/games/instants/?gameid=386,DOUBLE BONUS CROSSWORD,310346,310346,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,695857.0,17,1256901.3,1256901.3,946555.3,946555.3,1.8062637869562281,1.8062637869562281,0.0,4.05,-2.3868222580822363e-07,4.05,4.049999033336985,0.0,0.24691363918081058,0.24691363918081058,0.0,0.24691363918081058,0.24691363918081058,0.0,0.04696844223826711,0.04696844223826711,7.096801490258191,7.096801490258191,5.0,1.24,0.0,1.2401664888483659,0.0,1.0,1.0,0,,,,2025-06-28,242,27.666666666666668,24.333333333333332,46.0,25.5,35.75,31.85,47.0,4.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-06-28,https://www.kslottery.com/games/instants/?gameid=411,DOUBLE DOUBLER,87609,87609,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,69785.0,5,384603.50999999995,384603.50999999995,296994.50999999995,296994.50999999995,5.511263308733968,5.511263308733968,0.0,4.39,-1.3260409400242643e-06,5.97,5.9748796022992074,0.0,0.22779073486166254,0.22779073486166254,0.0,0.16736738922993322,0.16736738922993322,0.0,0.031326587160496654,0.02996021956575953,10.639296626815506,11.123941479492052,7.0,0.7,0.0,0.7011463769133366,0.0,1.0,1.0,0,,,,2025-06-28,132,32.333333333333336,28.333333333333332,31.0,25.5,28.25,29.083333333333336,41.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-06-28,https://www.kslottery.com/games/instants/?gameid=416,ROOSTER RUN,49915,49915,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,207705.0,11,223619.2,223619.2,173704.2,173704.2,1.0766192436388147,1.0766192436388147,0.0,4.48,-8.943775848892418e-07,4.48,4.47999599318842,0.0,0.223214485352318,0.223214485352318,0.0,0.223214485352318,0.223214485352318,0.0,0.03413516254668092,0.03413516254668092,9.763191667688627,9.763191667688627,5.0,2.03,0.0,2.0319606115759394,0.0,1.0,1.0,0,,,,2025-06-28,40,31.333333333333332,27.333333333333332,49.0,25.5,35.416666666666664,33.71666666666666,49.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-06-28,https://www.kslottery.com/games/instants/?gameid=245,PLAY 2,105397,105397,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,47395.0,4,423695.93999999994,423695.93999999994,318298.93999999994,318298.93999999994,8.939675915180924,8.939675915180924,0.0,4.02,-2.2185721202670715e-06,6.68,6.676567916797983,0.0,0.24875677079030906,0.24875677079030906,0.0,0.14977755224866945,0.14977755224866945,0.0,0.03254433227407344,0.021542120721922815,10.241443593690379,15.469789636987569,8.0,0.59,0.0,0.5920375112600652,0.0,1.0,1.0,0,,,,2025-06-28,496,31.666666666666668,32.0,18.0,25.5,22.583333333333332,25.95,27.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-06-28,https://www.kslottery.com/games/instants/?gameid=263,RED HOT CASH,152633,152633,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,91263.0,4,612058.33,612058.33,459425.32999999996,459425.32999999996,6.706533096654723,6.706533096654723,0.0,4.01,-5.391642982451493e-07,4.01,4.009997837951164,0.0,0.249376693058501,0.249376693058501,0.0,0.249376693058501,0.249376693058501,0.0,0.02397458272396292,0.02397458272396292,13.90234716515143,13.90234716515143,4.0,0.62,0.0,0.6235318657164299,0.0,1.0,1.0,0,,,,2025-06-28,328,33.333333333333336,30.666666666666668,20.0,25.5,26.416666666666668,27.18333333333333,36.0,2.0,/kansas-statistics-for-each-scratcher-game
